"","Gene","Count","Thresh.Name","Thresh.Value"
"2717","HYKK",1,"easy",0.15
"2718","SLN",5,"easy",0.15
"2719","GATD3B",3,"easy",0.15
"2720","RGPD8",10,"easy",0.15
"2721","SSH1",1,"easy",0.15
"2722","MBL2",1,"easy",0.15
"2723","TSNAXIP1",1,"easy",0.15
"2724","MACROD2",2,"easy",0.15
"2725","CSAD",3,"easy",0.15
"2726","MRGPRF",2,"easy",0.15
"2727","ACAD9",1,"easy",0.15
"2728","NRG3",11,"easy",0.15
"2729","POU2F3",2,"easy",0.15
"2730","HAVCR1",1,"easy",0.15
"2731","RGPD5",1,"easy",0.15
"2732","GALNT17",13,"easy",0.15
"2733","ABHD12",1,"easy",0.15
"2734","FAM166C",24,"easy",0.15
"2735","SUCNR1",6,"easy",0.15
"2736","USP9Y",7,"easy",0.15
"2737","TAS2R50",9,"easy",0.15
"2738","LCN12",7,"easy",0.15
"2739","REG1A",8,"easy",0.15
"2740","SPATA6",6,"easy",0.15
"2741","FAIM",1,"easy",0.15
"2742","HMG20B",3,"easy",0.15
"2743","MZT2B",3,"easy",0.15
"2744","SOX9",30,"easy",0.15
"2745","H2AC17",31,"easy",0.15
"2746","AHSG",21,"easy",0.15
"2747","CCDC85A",1,"easy",0.15
"2748","SLC30A10",15,"easy",0.15
"2749","POTEE",2,"easy",0.15
"2750","DGCR6",10,"easy",0.15
"2751","H4C8",6,"easy",0.15
"2752","CHRDL1",1,"easy",0.15
"2753","HTRA3",1,"easy",0.15
"2754","MST1R",1,"easy",0.15
"2755","ABCA5",1,"easy",0.15
"2756","SELL",5,"easy",0.15
"2757","SLPI",2,"easy",0.15
"2758","ANO2",7,"easy",0.15
"2759","FFAR2",3,"easy",0.15
"2760","EPCAM",7,"easy",0.15
"2761","DCAF15",1,"easy",0.15
"2762","SDCBP",3,"easy",0.15
"2763","CCNO",8,"easy",0.15
"2764","CATIP",1,"easy",0.15
"2765","CAPN10",7,"easy",0.15
"2766","SLC38A4",1,"easy",0.15
"2767","ADAMDEC1",3,"easy",0.15
"2768","KCNIP2",3,"easy",0.15
"2769","BCAS3",1,"easy",0.15
"2770","FGA",12,"easy",0.15
"2771","CYP24A1",1,"easy",0.15
"2772","PCDHGA1",4,"easy",0.15
"2773","ROS1",17,"easy",0.15
"2774","TMEM160",5,"easy",0.15
"2775","OS9",3,"easy",0.15
"2776","ADGRB1",1,"easy",0.15
"2777","COQ9",3,"easy",0.15
"2778","ALAS2",2,"easy",0.15
"2779","CIDEC",2,"easy",0.15
"2780","IGHD",1,"easy",0.15
"2781","SMTNL2",3,"easy",0.15
"2782","H2AC4",5,"easy",0.15
"2783","GOLGA8H",7,"easy",0.15
"2784","TLR2",4,"easy",0.15
"2785","CSNK2A3",1,"easy",0.15
"2786","CHTF18",1,"easy",0.15
"2787","PCDHGC4",21,"easy",0.15
"2788","STXBP6",2,"easy",0.15
"2789","PI15",6,"easy",0.15
"2790","SMIM11B",9,"easy",0.15
"2791","H2BC4",25,"easy",0.15
"2792","ARMC3",3,"easy",0.15
"2793","HLA-DPB1",1,"easy",0.15
"2794","CALU",1,"easy",0.15
"2795","ATP7B",3,"easy",0.15
"2796","BCHE",2,"easy",0.15
"2797","GIPR",4,"easy",0.15
"2798","JAM2",1,"easy",0.15
"2799","AGAP6",16,"easy",0.15
"2800","NPHP4",2,"easy",0.15
"2801","WFDC2",5,"easy",0.15
"2802","C4orf36",1,"easy",0.15
"2803","MAGED1",11,"easy",0.15
"2804","PCLO",8,"easy",0.15
"2805","KCNJ15",1,"easy",0.15
"2806","MAGED4B",1,"easy",0.15
"2807","DZANK1",6,"easy",0.15
"2808","PET100",2,"easy",0.15
"2809","DNAJA4",1,"easy",0.15
"2810","TWIST1",1,"easy",0.15
"2811","GAD1",9,"easy",0.15
"2812","STMN2",20,"easy",0.15
"2813","BDKRB1",4,"easy",0.15
"2814","CCDC154",5,"easy",0.15
"2815","TMEM191B",6,"easy",0.15
"2816","SLC25A27",1,"easy",0.15
"2817","OTUD3",3,"easy",0.15
"2818","H2BC14",7,"easy",0.15
"2819","RIPOR2",2,"easy",0.15
"2820","H2AC13",33,"easy",0.15
"2821","JMJD7-PLA2G4B",2,"easy",0.15
"2822","MAGED4",1,"easy",0.15
"2823","H2BC7",11,"easy",0.15
"2824","H4C9",29,"easy",0.15
"2825","PGAP4",1,"easy",0.15
"2826","KCNMB2",2,"easy",0.15
"2827","ADI1",1,"easy",0.15
"2828","SAA1",6,"easy",0.15
"2829","SSC5D",1,"easy",0.15
"2830","BANP",1,"easy",0.15
"2831","WDR90",13,"easy",0.15
"2832","CRB3",10,"easy",0.15
"2833","FBXL2",1,"easy",0.15
"2834","ANKRD18A",1,"easy",0.15
"2835","DRC3",1,"easy",0.15
"2836","LMNTD2",18,"easy",0.15
"2837","ALG1L",4,"easy",0.15
"2838","RNF148",11,"easy",0.15
"2839","GFPT2",4,"easy",0.15
"2840","NPIPB7",8,"easy",0.15
"2841","KCP",3,"easy",0.15
"2842","SGSM2",4,"easy",0.15
"2843","SGIP1",1,"easy",0.15
"2844","VSTM2L",21,"easy",0.15
"2845","SYNE2",6,"easy",0.15
"2846","FGF9",1,"easy",0.15
"2847","UGT1A7",9,"easy",0.15
"2848","HAGHL",28,"easy",0.15
"2849","PLG",16,"easy",0.15
"2850","CHN1",2,"easy",0.15
"2851","OR4F21",70,"easy",0.15
"2852","VWDE",36,"easy",0.15
"2853","FAM131C",3,"easy",0.15
"2854","PNCK",6,"easy",0.15
"2855","CERKL",3,"easy",0.15
"2856","PTGIS",1,"easy",0.15
"2857","FAM185A",2,"easy",0.15
"2858","RBM44",6,"easy",0.15
"2859","ZNF676",9,"easy",0.15
"2860","PCDH20",3,"easy",0.15
"2861","H2BC12",3,"easy",0.15
"2862","PCDHGB4",1,"easy",0.15
"2863","PCP2",6,"easy",0.15
"2864","TRIM7",1,"easy",0.15
"2865","AK7",2,"easy",0.15
"2866","CDKL2",3,"easy",0.15
"2867","SLC5A8",6,"easy",0.15
"2868","JSRP1",25,"easy",0.15
"2869","CDC42EP2",1,"easy",0.15
"2870","NBEAL1",2,"easy",0.15
"2871","SPAG17",4,"easy",0.15
"2872","FAM72C",1,"easy",0.15
"2873","RIPOR3",1,"easy",0.15
"2874","IFIT2",12,"easy",0.15
"2875","TLR7",1,"easy",0.15
"2876","H3C12",10,"easy",0.15
"2877","PFKM",4,"easy",0.15
"2878","UGT1A5",2,"easy",0.15
"2879","ASGR1",8,"easy",0.15
"2880","TCEAL2",1,"easy",0.15
"2881","MAP3K12",7,"easy",0.15
"2882","NBPF11",1,"easy",0.15
"2883","HOXC5",1,"easy",0.15
"2884","GCNA",5,"easy",0.15
"2885","COL11A2",5,"easy",0.15
"2886","KRTAP5-7",2,"easy",0.15
"2887","AKR1B10",10,"easy",0.15
"2888","PDZD3",1,"easy",0.15
"2889","LOXL4",7,"easy",0.15
"2890","PARD6B",4,"easy",0.15
"2891","AREG",9,"easy",0.15
"2892","DRICH1",11,"easy",0.15
"2893","TPSG1",4,"easy",0.15
"2894","THOP1",1,"easy",0.15
"2895","KRTCAP3",1,"easy",0.15
"2896","TMEM241",5,"easy",0.15
"2897","NPIPB15",3,"easy",0.15
"2898","SPINT2",4,"easy",0.15
"2899","RGPD6",40,"easy",0.15
"2900","LAMB1",1,"easy",0.15
"2901","TEX15",3,"easy",0.15
"2902","EPO",2,"easy",0.15
"2903","TM4SF4",8,"easy",0.15
"2904","GLYCTK",1,"easy",0.15
"2905","NPTX2",2,"easy",0.15
"2906","CCDC7",9,"easy",0.15
"2907","AXDND1",22,"easy",0.15
"2908","RPS6KA6",9,"easy",0.15
"2909","H2AC18",11,"easy",0.15
"2910","GRB7",10,"easy",0.15
"2911","STEAP3",3,"easy",0.15
"2912","DDR1",4,"easy",0.15
"2913","FGF2",7,"easy",0.15
"2914","LY75-CD302",18,"easy",0.15
"2915","ZNF10",1,"easy",0.15
"2916","MDH1B",14,"easy",0.15
"2917","CAPN3",6,"easy",0.15
"2918","LPL",1,"easy",0.15
"2919","LRRC37A2",16,"easy",0.15
"2920","CACNB4",1,"easy",0.15
"2921","HROB",1,"easy",0.15
"2922","LRRC45",4,"easy",0.15
"2923","ENO2",1,"easy",0.15
"2924","EVPL",1,"easy",0.15
"2925","TNFRSF21",3,"easy",0.15
"2926","ADGRG6",3,"easy",0.15
"2927","CDKL4",1,"easy",0.15
"2928","CTTNBP2",14,"easy",0.15
"2929","GRIK5",10,"easy",0.15
"2930","CPB2",15,"easy",0.15
"2931","SELE",1,"easy",0.15
"2932","KRT1",5,"easy",0.15
"2933","CCDC124",1,"easy",0.15
"2934","C19orf71",6,"easy",0.15
"2935","H2AC11",24,"easy",0.15
"2936","PTGER4",1,"easy",0.15
"2937","TELO2",1,"easy",0.15
"2938","C21orf62",3,"easy",0.15
"2939","ANGPTL1",4,"easy",0.15
"2940","IL13RA1",3,"easy",0.15
"2941","LRRC37B",1,"easy",0.15
"2942","FOXD4",1,"easy",0.15
"2943","BCO2",1,"easy",0.15
"2944","THOC3",3,"easy",0.15
"2945","C11orf80",4,"easy",0.15
"2946","CYP2C9",1,"easy",0.15
"2947","CDH17",22,"easy",0.15
"2948","TECTA",1,"easy",0.15
"2949","KCNRG",30,"easy",0.15
"2950","ITGA7",1,"easy",0.15
"2951","WASHC2A",1,"easy",0.15
"2952","SLIT3",1,"easy",0.15
"2953","GBP3",3,"easy",0.15
"2954","STON1-GTF2A1L",3,"easy",0.15
"2955","SPATA20",1,"easy",0.15
"2956","USP46",1,"easy",0.15
"2957","MGAM2",7,"easy",0.15
"2958","BAMBI",27,"easy",0.15
"2959","PLA2G7",1,"easy",0.15
"2960","NR2E1",16,"easy",0.15
"2961","H4C12",2,"easy",0.15
"2962","ASTN1",1,"easy",0.15
"2963","ARHGAP39",4,"easy",0.15
"2964","HELB",1,"easy",0.15
"2965","XK",3,"easy",0.15
"2966","ENAM",1,"easy",0.15
"2967","JPH2",2,"easy",0.15
"2968","MGARP",13,"easy",0.15
"2969","CDHR2",8,"easy",0.15
"2970","EPHA6",19,"easy",0.15
"2971","GULP1",8,"easy",0.15
"2972","DCUN1D2",6,"easy",0.15
"2973","PI16",1,"easy",0.15
"2974","ATRNL1",13,"easy",0.15
"2975","SYNGAP1",2,"easy",0.15
"2976","P2RY14",2,"easy",0.15
"2977","CLDN2",5,"easy",0.15
"2978","DNAH6",28,"easy",0.15
"2979","KLHDC9",10,"easy",0.15
"2980","SPATA25",6,"easy",0.15
"2981","GABRR2",4,"easy",0.15
"2982","POF1B",2,"easy",0.15
"2983","MAPT",6,"easy",0.15
"2984","RCAN1",2,"easy",0.15
"2985","DNAJB12",1,"easy",0.15
"2986","SERPINA3",17,"easy",0.15
"2987","PDZRN3",2,"easy",0.15
"2988","RCSD1",1,"easy",0.15
"2989","SLC18A3",143,"easy",0.15
"2990","LTBP3",33,"easy",0.15
"2991","EFCAB7",1,"easy",0.15
"2992","H2AC12",25,"easy",0.15
"2993","USP13",1,"easy",0.15
"2994","NLGN1",2,"easy",0.15
"2995","NPHP1",1,"easy",0.15
"2996","ANKRD20A1",22,"easy",0.15
"2997","RNFT2",14,"easy",0.15
"2998","H3C10",1,"easy",0.15
"2999","BNIPL",7,"easy",0.15
"3000","CCDC150",1,"easy",0.15
"3001","DNAH14",23,"easy",0.15
"3002","CRADD",1,"easy",0.15
"3003","DNAH5",41,"easy",0.15
"3004","FCN1",11,"easy",0.15
"3005","MAPK4",7,"easy",0.15
"3006","NAV2",2,"easy",0.15
"3007","ZNF562",1,"easy",0.15
"3008","METTL22",9,"easy",0.15
"3009","ZNF418",6,"easy",0.15
"3010","GABBR1",2,"easy",0.15
"3011","CHRM3",3,"easy",0.15
"3012","PAH",1,"easy",0.15
"3013","F10",1,"easy",0.15
"3014","ANKS3",3,"easy",0.15
"3015","TEKT3",1,"easy",0.15
"3016","WDR17",6,"easy",0.15
"3017","C5AR2",1,"easy",0.15
"3018","NTRK2",6,"easy",0.15
"3019","HSD17B13",18,"easy",0.15
"3020","APOB",1,"easy",0.15
"3021","RTL1",31,"easy",0.15
"3022","BCL2L2-PABPN1",1,"easy",0.15
"3023","CLK1",1,"easy",0.15
"3024","CES5A",1,"easy",0.15
"3025","OPLAH",2,"easy",0.15
"3026","SLC15A2",1,"easy",0.15
"3027","H4C11",9,"easy",0.15
"3028","SSBP4",3,"easy",0.15
"3029","CFAP43",22,"easy",0.15
"3030","MT1E",3,"easy",0.15
"3031","H4C3",35,"easy",0.15
"3032","C5",1,"easy",0.15
"3033","BIVM-ERCC5",12,"easy",0.15
"3034","ARL17A",2,"easy",0.15
"3035","TBC1D17",1,"easy",0.15
"3036","DOK7",3,"easy",0.15
"3037","H4C14",21,"easy",0.15
"3038","PTPN13",1,"easy",0.15
"3039","PTPN5",44,"easy",0.15
"3040","SYNPO2",1,"easy",0.15
"3041","BRINP1",12,"easy",0.15
"3042","CAPN6",1,"easy",0.15
"3043","SERPIND1",5,"easy",0.15
"3044","APLP1",2,"easy",0.15
"3045","H3C8",3,"easy",0.15
"3046","CDK3",3,"easy",0.15
"3047","RGS9",1,"easy",0.15
"3048","CCDC169-SOHLH2",4,"easy",0.15
"3049","AKR1C2",1,"easy",0.15
"3050","LRRC37A",18,"easy",0.15
"3051","AMY2B",6,"easy",0.15
"3052","PTGER2",31,"easy",0.15
"3053","GLDC",5,"easy",0.15
"3054","PRKG2",6,"easy",0.15
"3055","TRAPPC3L",3,"easy",0.15
"3056","WT1",14,"easy",0.15
"3057","KCNK2",5,"easy",0.15
"3058","FAT3",5,"easy",0.15
"3059","MMP28",9,"easy",0.15
"3060","SYT7",4,"easy",0.15
"3061","KIAA1549L",1,"easy",0.15
"3062","MYO5B",1,"easy",0.15
"3063","TCL1A",2,"easy",0.15
"3064","HOXB8",1,"easy",0.15
"3065","CRP",4,"easy",0.15
"3066","NCR3LG1",6,"easy",0.15
"3067","ARL14",1,"easy",0.15
"3068","TRIM58",11,"easy",0.15
"3069","OAS1",3,"easy",0.15
"3070","HLA-DRB5",1,"easy",0.15
"3071","GLI2",1,"easy",0.15
"3072","ZFY",7,"easy",0.15
"3073","RP1",8,"easy",0.15
"3074","H3C4",41,"easy",0.15
"3075","TFAP2A",27,"easy",0.15
"3076","TTLL11",4,"easy",0.15
"3077","AKAP12",9,"easy",0.15
"3078","ORM2",10,"easy",0.15
"3079","CEP95",2,"easy",0.15
"3080","MAL",2,"easy",0.15
"3081","HYDIN",28,"easy",0.15
"3082","PRKY",6,"easy",0.15
"3083","SORD",3,"easy",0.15
"3084","HGS",1,"easy",0.15
"3085","TSPAN1",4,"easy",0.15
"3086","CEP295",1,"easy",0.15
"3087","PERM1",2,"easy",0.15
"3088","CLEC18B",33,"easy",0.15
"3089","CFAP46",6,"easy",0.15
"3090","CLDN16",1,"easy",0.15
"3091","C6orf163",7,"easy",0.15
"3092","NTRK3",4,"easy",0.15
"3093","FAM86B2",5,"easy",0.15
"3094","NLGN4Y",25,"easy",0.15
"3095","CPT1B",2,"easy",0.15
"3096","APOC3",19,"easy",0.15
"3097","SRPX2",1,"easy",0.15
"3098","ENTPD2",4,"easy",0.15
"3099","STARD3",2,"easy",0.15
"3100","H3C11",6,"easy",0.15
"3101","H2BC6",15,"easy",0.15
"3102","SFN",2,"easy",0.15
"3103","IBSP",13,"easy",0.15
"3104","ZNF839",1,"easy",0.15
"3105","PADI4",1,"easy",0.15
"3106","SCUBE3",1,"easy",0.15
"3107","ZSCAN12",7,"easy",0.15
"3108","MPP1",1,"easy",0.15
"3109","TTLL7",7,"easy",0.15
"3110","SIK1B",4,"easy",0.15
"3111","ACE2",3,"easy",0.15
"3112","KIAA1958",5,"easy",0.15
"3113","FAM47E",2,"easy",0.15
"3114","H2AC6",1,"easy",0.15
"3115","IRX5",11,"easy",0.15
"3116","BIVM",7,"easy",0.15
"3117","MFAP5",2,"easy",0.15
"3118","SLITRK2",19,"easy",0.15
"3119","AGAP5",8,"easy",0.15
"3120","ALDOB",33,"easy",0.15
"3121","SLC44A5",9,"easy",0.15
"3122","CFAP44",6,"easy",0.15
"3123","GOLGA8T",26,"easy",0.15
"3124","KRT5",12,"easy",0.15
"3125","RBM20",3,"easy",0.15
"3126","CTAGE6",11,"easy",0.15
"3127","H2AC14",27,"easy",0.15
"3128","TAGAP",1,"easy",0.15
"3129","GPR143",2,"easy",0.15
"3130","LRRC7",6,"easy",0.15
"3131","ANXA13",1,"easy",0.15
"3132","SIPA1L1",1,"easy",0.15
"3133","PCDHGA5",1,"easy",0.15
"3134","IFITM10",14,"easy",0.15
"3135","HTRA2",2,"easy",0.15
"3136","HSD17B6",12,"easy",0.15
"3137","SEMA6D",1,"easy",0.15
"3138","TAS2R5",3,"easy",0.15
"3139","TBX6",1,"easy",0.15
"3140","NPIPB4",16,"easy",0.15
"3141","HBA1",11,"easy",0.15
"3142","SH2D1B",1,"easy",0.15
"3143","MPIG6B",2,"easy",0.15
"3144","HPSE",1,"easy",0.15
"3145","KCNIP4",3,"easy",0.15
"3146","TNFSF18",3,"easy",0.15
"3147","FBXO15",7,"easy",0.15
"3148","MSH5",7,"easy",0.15
"3149","CYSLTR1",2,"easy",0.15
"3150","BAIAP2",1,"easy",0.15
"3151","LRG1",1,"easy",0.15
"3152","CTXN3",2,"easy",0.15
"3153","EBLN2",1,"easy",0.15
"3154","PCDHB11",3,"easy",0.15
"3155","EBF3",7,"easy",0.15
"3156","CAB39",3,"easy",0.15
"3157","TAS2R46",11,"easy",0.15
"3158","UCHL1",49,"easy",0.15
"3159","FAM71F2",2,"easy",0.15
"3160","C5AR1",12,"easy",0.15
"3161","KCNC4",1,"easy",0.15
"3162","KLHL4",3,"easy",0.15
"3163","A1BG",2,"easy",0.15
"3164","ARG2",2,"easy",0.15
"3165","IGKV2D-28",14,"easy",0.15
"3166","SKIV2L",1,"easy",0.15
"3167","HNF1A",1,"easy",0.15
"3168","CNTN6",2,"easy",0.15
"3169","CAMSAP3",8,"easy",0.15
"3170","TMEM164",1,"easy",0.15
"3171","GSTO2",7,"easy",0.15
"3172","OR52N4",5,"easy",0.15
"3173","IFT172",1,"easy",0.15
"3174","CNTNAP2",1,"easy",0.15
"3175","CTU2",14,"easy",0.15
"3176","ANTXR1",1,"easy",0.15
"3177","OTOG",8,"easy",0.15
"3178","MYCBPAP",10,"easy",0.15
"3179","ITIH4",21,"easy",0.15
"3180","DDTL",1,"easy",0.15
"3181","CFHR3",8,"easy",0.15
"3182","DRD4",15,"easy",0.15
"3183","SMIM24",2,"easy",0.15
"3184","CEP131",8,"easy",0.15
"3185","SCNN1B",6,"easy",0.15
"3186","LY6G5B",1,"easy",0.15
"3187","B3GALT5",1,"easy",0.15
"3188","CD300C",4,"easy",0.15
"3189","SLITRK5",14,"easy",0.15
"3190","SLC9A2",13,"easy",0.15
"3191","PKP3",3,"easy",0.15
"3192","ITGA11",1,"easy",0.15
"3193","PABPC1L",6,"easy",0.15
"3194","HPX",21,"easy",0.15
"3195","NEK10",27,"easy",0.15
"3196","SEMA4G",2,"easy",0.15
"3197","AGAP4",21,"easy",0.15
"3198","HMGCS2",50,"easy",0.15
"3199","SERPINA10",13,"easy",0.15
"3200","AGAP9",16,"easy",0.15
"3201","APOBEC3A",1,"easy",0.15
"3202","B4GALNT2",2,"easy",0.15
"3203","NEO1",2,"easy",0.15
"3204","ACBD4",3,"easy",0.15
"3205","TTR",11,"easy",0.15
"3206","PTCHD1",1,"easy",0.15
"3207","PCDHB8",1,"easy",0.15
"3208","LRWD1",1,"easy",0.15
"3209","LTB",2,"easy",0.15
"3210","NOS2",1,"easy",0.15
"3211","PCDHB6",8,"easy",0.15
"3212","SYCP2L",2,"easy",0.15
"3213","MROH1",7,"easy",0.15
"3214","TIMD4",1,"easy",0.15
"3215","CDRT4",6,"easy",0.15
"3216","OASL",17,"easy",0.15
"3217","CKMT1A",21,"easy",0.15
"3218","MBNL3",2,"easy",0.15
"3219","ETS1",1,"easy",0.15
"3220","ITIH1",8,"easy",0.15
"3221","NPAP1",1,"easy",0.15
"3222","MYEF2",3,"easy",0.15
"3223","BAIAP3",1,"easy",0.15
"3224","RSPH4A",14,"easy",0.15
"3225","MEGF11",9,"easy",0.15
"3226","HSBP1L1",1,"easy",0.15
"3227","ITIH2",21,"easy",0.15
"3228","HECA",1,"easy",0.15
"3229","HBA2",22,"easy",0.15
"3230","PODXL2",3,"easy",0.15
"3231","FMC1-LUC7L2",1,"easy",0.15
"3232","CCDC80",1,"easy",0.15
"3233","ALX1",5,"easy",0.15
"3234","DNAH7",29,"easy",0.15
"3235","CFAP54",8,"easy",0.15
"3236","CILP",16,"easy",0.15
"3237","TAS2R3",13,"easy",0.15
"3238","PODN",1,"easy",0.15
"3239","C4A",36,"easy",0.15
"3240","GRIA4",2,"easy",0.15
"3241","CXCR1",16,"easy",0.15
"3242","BCO1",8,"easy",0.15
"3243","GPR34",1,"easy",0.15
"3244","XKR9",7,"easy",0.15
"3245","RBFA",4,"easy",0.15
"3246","SLCO4A1",7,"easy",0.15
"3247","CKMT1B",17,"easy",0.15
"3248","HAO1",1,"easy",0.15
"3249","TCHH",2,"easy",0.15
"3250","NDUFS6",1,"easy",0.15
"3251","SNURF",17,"easy",0.15
"3252","ATAT1",2,"easy",0.15
"3253","MAL2",4,"easy",0.15
"3254","H2AC20",28,"easy",0.15
"3255","HNF4G",1,"easy",0.15
"3256","LUZP1",1,"easy",0.15
"3257","CASR",4,"easy",0.15
"3258","PRKCZ",3,"easy",0.15
"3259","SLC15A3",1,"easy",0.15
"3260","PKD1",1,"easy",0.15
"3261","FUZ",15,"easy",0.15
"3262","CCSER1",1,"easy",0.15
"3263","ZNF714",1,"easy",0.15
"3264","RBP4",8,"easy",0.15
"3265","HPGD",6,"easy",0.15
"3266","TKTL1",91,"easy",0.15
"3267","LRP5L",1,"easy",0.15
"3268","TSSK3",2,"easy",0.15
"3269","CORO7-PAM16",20,"easy",0.15
"3270","PDK3",1,"easy",0.15
"3271","SDC1",3,"easy",0.15
"3272","CCDC40",6,"easy",0.15
"3273","CLEC18A",11,"easy",0.15
"3274","LAMB4",3,"easy",0.15
"3275","TYROBP",1,"easy",0.15
"3276","TRIM45",3,"easy",0.15
"3277","TMEM191C",1,"easy",0.15
"3278","C4BPA",6,"easy",0.15
"3279","ANGPTL8",1,"easy",0.15
"3280","ALB",21,"easy",0.15
"3281","AOC2",1,"easy",0.15
"3282","C8B",10,"easy",0.15
"3283","PLS1",1,"easy",0.15
"3284","ABCA3",24,"easy",0.15
"3285","EFCAB13",6,"easy",0.15
"3286","FABP1",40,"easy",0.15
"3287","EFCAB6",20,"easy",0.15
"3288","H3C7",1,"easy",0.15
"3289","TUFT1",6,"easy",0.15
"3290","VPS13A",1,"easy",0.15
"3291","BNIP2",1,"easy",0.15
"3292","ARG1",19,"easy",0.15
"3293","EVI2A",1,"easy",0.15
"3294","MSI2",4,"easy",0.15
"3295","S100A9",14,"easy",0.15
"3296","NT5DC4",2,"easy",0.15
"3297","HP",3,"easy",0.15
"3298","AMBP",21,"easy",0.15
"3299","GPRC5A",1,"easy",0.15
"3300","CCDC158",17,"easy",0.15
"3301","ELF3",3,"easy",0.15
"3302","ZGRF1",5,"easy",0.15
"3303","C4BPB",4,"easy",0.15
"3304","ADAMTSL1",1,"easy",0.15
"3305","ZNF837",18,"easy",0.15
"3306","SIRPB2",1,"easy",0.15
"3307","PHYHD1",1,"easy",0.15
"3308","AKAP9",1,"easy",0.15
"3309","FMO1",3,"easy",0.15
"3310","TMEM154",5,"easy",0.15
"3311","KAZN",2,"easy",0.15
"3312","TREX2",4,"easy",0.15
"3313","TMPRSS6",1,"easy",0.15
"3314","CYP1A2",8,"easy",0.15
"3315","USP18",1,"easy",0.15
"3316","SDS",2,"easy",0.15
"3317","SLC22A12",1,"easy",0.15
"3318","KCNJ3",3,"easy",0.15
"3319","APOA1",21,"easy",0.15
"3320","CYP2A6",7,"easy",0.15
"3321","RFLNA",21,"easy",0.15
"3322","FAM160A1",3,"easy",0.15
"3323","ADAM22",1,"easy",0.15
"3324","NPY5R",5,"easy",0.15
"3325","C9",18,"easy",0.15
"3326","TBX18",10,"easy",0.15
"3327","CSMD2",3,"easy",0.15
"3328","AMZ1",1,"easy",0.15
"3329","CRYM",8,"easy",0.15
"3330","MAFB",1,"easy",0.15
"3331","EIF1AY",7,"easy",0.15
"3332","CCDC189",4,"easy",0.15
"3333","GPC1",1,"easy",0.15
"3334","ADH4",12,"easy",0.15
"3335","ARL17B",3,"easy",0.15
"3336","GNB4",1,"easy",0.15
"3337","SERPINA7",21,"easy",0.15
"3338","SALL2",2,"easy",0.15
"3339","DUSP23",1,"easy",0.15
"3340","TNK1",1,"easy",0.15
"3341","VILL",6,"easy",0.15
"3342","HBG2",2,"easy",0.15
"3343","STK33",11,"easy",0.15
"3344","RNPC3",2,"easy",0.15
"3345","CLHC1",4,"easy",0.15
"3346","BARX2",3,"easy",0.15
"3347","FBXL16",2,"easy",0.15
"3348","FPR3",4,"easy",0.15
"3349","UCP2",1,"easy",0.15
"3350","PDE1C",6,"easy",0.15
"3351","CHGB",1,"easy",0.15
"3352","LYZ",1,"easy",0.15
"3353","SLX1A",1,"easy",0.15
"3354","PEG10",3,"easy",0.15
"3355","LRGUK",3,"easy",0.15
"3356","CFAP69",5,"easy",0.15
"3357","MYO7B",9,"easy",0.15
"3358","APOL1",43,"easy",0.15
"3359","PDGFRA",1,"easy",0.15
"3360","STIMATE-MUSTN1",1,"easy",0.15
"3361","KNDC1",26,"easy",0.15
"3362","GPR52",9,"easy",0.15
"3363","S100A1",3,"easy",0.15
"3364","TMEM47",3,"easy",0.15
"3365","SYCE1L",7,"easy",0.15
"3366","CDC34",2,"easy",0.15
"3367","CC2D2A",1,"easy",0.15
"3368","RGPD3",3,"easy",0.15
"3369","CLSTN2",5,"easy",0.15
"3370","S100A8",20,"easy",0.15
"3371","TF",14,"easy",0.15
"3372","ASPM",1,"easy",0.15
"3373","TMEM132D",15,"easy",0.15
"3374","POC1B-GALNT4",1,"easy",0.15
"3375","SLC4A9",2,"easy",0.15
"3376","GDA",1,"easy",0.15
"3377","LSMEM1",3,"easy",0.15
"3378","CPZ",1,"easy",0.15
"3379","TGIF2-RAB5IF",16,"easy",0.15
"3380","THBS2",1,"easy",0.15
"3381","PHOSPHO1",9,"easy",0.15
"3382","DES",14,"easy",0.15
"3383","KNG1",21,"easy",0.15
"3384","C10orf62",15,"easy",0.15
"3385","CCDC148",27,"easy",0.15
"3386","ZNF620",10,"easy",0.15
"3387","HSPA1B",11,"easy",0.15
"3388","CYP26B1",2,"easy",0.15
"3389","ZFHX2",8,"easy",0.15
"3390","AGXT",48,"easy",0.15
"3391","ORM1",19,"easy",0.15
"3392","SLIT2",1,"easy",0.15
"3393","MASP1",2,"easy",0.15
"3394","FAM151B",1,"easy",0.15
"3395","UNC79",1,"easy",0.15
"3396","CFAP36",3,"easy",0.15
"3397","TRIM71",1,"easy",0.15
"3398","IGDCC4",1,"easy",0.15
"3399","RHBDL1",6,"easy",0.15
"3400","CATSPERE",5,"easy",0.15
"3401","MX2",29,"easy",0.15
"3402","APCDD1L",7,"easy",0.15
"3403","LHFPL5",1,"easy",0.15
"3404","C8A",1,"easy",0.15
"3405","FANCE",1,"easy",0.15
"3406","GPM6A",11,"easy",0.15
"3407","TAS2R19",14,"easy",0.15
"3408","SLC25A4",1,"easy",0.15
"3409","TROAP",2,"easy",0.15
"3410","PROM1",9,"easy",0.15
"3411","PCED1A",36,"easy",0.15
"3412","SLC17A3",3,"easy",0.15
"3413","AVPR1B",2,"easy",0.15
"3414","CNTF",6,"easy",0.15
"3415","GAL3ST4",3,"easy",0.15
