"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"603","FAT3",640,6,"strict",0.005,200
"604","GPR173",72,1,"strict",0.005,200
"605","AGMO",196,4,"strict",0.005,200
"606","KCTD4",415,6,"strict",0.005,200
"607","MYBPC2",773,155,"strict",0.005,200
"608","FRRS1L",1653,27,"strict",0.005,200
"609","EPHX3",861,9,"strict",0.005,200
"610","DRAXIN",2970,84,"strict",0.005,200
"611","HEATR9",456,4,"strict",0.005,200
"612","HOMER2",54,1,"strict",0.005,200
"613","DMRTA1",677,6,"strict",0.005,200
"614","KRT2",2061,36,"strict",0.005,200
"615","MUSK",197,2,"strict",0.005,200
"616","NIBAN3",1378,25,"strict",0.005,200
"617","DLX1",127,2,"strict",0.005,200
"618","BEX4",160,1,"strict",0.005,200
"619","IL7R",1644,19,"strict",0.005,200
"620","FLOT2",1325,16,"strict",0.005,200
"621","CLPX",129,1,"strict",0.005,200
"622","ITPK1",376,3,"strict",0.005,200
"623","LGALS3BP",524,5,"strict",0.005,200
"624","GOLIM4",119,1,"strict",0.005,200
"625","LIMD2",43,1,"strict",0.005,200
"626","GM2A",455,4,"strict",0.005,200
"627","COTL1",154,2,"strict",0.005,200
"628","SERPINB12",37,1,"strict",0.005,200
"629","CREG1",39,1,"strict",0.005,200
"630","ADGRG2",186,2,"strict",0.005,200
"631","NLRP7",1330,18,"strict",0.005,200
"632","CYTIP",1209,8,"strict",0.005,200
"633","LCE1C",125,1,"strict",0.005,200
"634","CCL27",2759,32,"strict",0.005,200
"635","BEX1",46,1,"strict",0.005,200
"636","JRKL",78,1,"strict",0.005,200
"637","TRPM3",3579,49,"strict",0.005,200
"638","C12orf42",617,9,"strict",0.005,200
"639","LYZ",224,2,"strict",0.005,200
"640","CD1A",47,1,"strict",0.005,200
"641","CD5L",1219,13,"strict",0.005,200
"642","FXYD7",1642,21,"strict",0.005,200
"643","RMI2",190,2,"strict",0.005,200
"644","DLX3",1265,14,"strict",0.005,200
"645","SPATA31A5",586,10,"strict",0.005,200
"646","ITIH2",126,2,"strict",0.005,200
"647","CDH24",497,4,"strict",0.005,200
"648","NDST4",475,5,"strict",0.005,200
"649","A2ML1",432,6,"strict",0.005,200
"650","TMEM229B",1122,13,"strict",0.005,200
"651","TRDN",5345,104,"strict",0.005,200
"652","ITGAD",554,11,"strict",0.005,200
"653","RAI14",266,4,"strict",0.005,200
"654","RGPD1",85,3,"strict",0.005,200
"655","GPC5",973,13,"strict",0.005,200
"656","IGSF1",213,1,"strict",0.005,200
"657","LY9",1111,10,"strict",0.005,200
"658","SOD3",73,1,"strict",0.005,200
"659","GALNT13",75,2,"strict",0.005,200
"660","ARHGDIA",1325,11,"strict",0.005,200
"661","VPS18",196,2,"strict",0.005,200
"662","AXL",90,1,"strict",0.005,200
"663","ITK",830,6,"strict",0.005,200
"664","F3",534,8,"strict",0.005,200
"665","HLA-C",162,2,"strict",0.005,200
"666","MUC5B",287,4,"strict",0.005,200
"667","DENND2A",303,6,"strict",0.005,200
"668","WNK4",1648,35,"strict",0.005,200
"669","KRT7",167,2,"strict",0.005,200
"670","CRP",6723,125,"strict",0.005,200
"671","CCR4",108,1,"strict",0.005,200
"672","MACROD1",215,2,"strict",0.005,200
"673","ADGRG5",1310,9,"strict",0.005,200
"674","CD84",169,1,"strict",0.005,200
"675","LIPN",1154,8,"strict",0.005,200
"676","B3GNT5",332,4,"strict",0.005,200
"677","SNX12",63,1,"strict",0.005,200
"678","PROM2",754,8,"strict",0.005,200
"679","ATP13A4",603,11,"strict",0.005,200
"680","SRD5A2",291,3,"strict",0.005,200
"681","VCY1B",87,2,"strict",0.005,200
"682","ERICH6",53,1,"strict",0.005,200
"683","ANGPT2",12,1,"strict",0.005,200
"684","AP1M2",144,1,"strict",0.005,200
"685","HS6ST2",94,1,"strict",0.005,200
"686","FLG2",662,11,"strict",0.005,200
"687","PCDHGA6",431,6,"strict",0.005,200
"688","USH1G",204,1,"strict",0.005,200
"689","HABP2",56,1,"strict",0.005,200
"690","TAGLN3",595,12,"strict",0.005,200
"691","ANGPTL6",4222,73,"strict",0.005,200
"692","KLK5",194,1,"strict",0.005,200
"693","FXYD2",165,1,"strict",0.005,200
"694","TNNI1",2510,36,"strict",0.005,200
"695","OR2I1P",482,6,"strict",0.005,200
"696","FBLN2",147,1,"strict",0.005,200
"697","SPINT1",83,1,"strict",0.005,200
"698","UCP2",249,2,"strict",0.005,200
"699","EVPL",938,11,"strict",0.005,200
"700","KRT6A",222,1,"strict",0.005,200
"701","SYPL2",1760,21,"strict",0.005,200
"702","PIANP",8,1,"strict",0.005,200
"703","TRIM47",975,9,"strict",0.005,200
"704","VPREB3",118,1,"strict",0.005,200
"705","PPL",185,1,"strict",0.005,200
"706","CLU",309,4,"strict",0.005,200
"707","JPH4",2445,47,"strict",0.005,200
"708","ANKFN1",54,1,"strict",0.005,200
"709","COA3",120,1,"strict",0.005,200
"710","DLGAP2",80,1,"strict",0.005,200
"711","COL8A1",519,8,"strict",0.005,200
"712","ZBTB7B",195,1,"strict",0.005,200
"713","KIR3DL1",3088,45,"strict",0.005,200
"714","IKZF3",494,5,"strict",0.005,200
"715","REEP2",310,3,"strict",0.005,200
"716","KRTAP19-1",188,3,"strict",0.005,200
"717","FITM1",284,4,"strict",0.005,200
"718","HOXD10",140,1,"strict",0.005,200
"719","LAD1",833,7,"strict",0.005,200
"720","ATP6V0D2",2926,67,"strict",0.005,200
"721","GMCL2",159,2,"strict",0.005,200
"722","ANKS1A",1865,24,"strict",0.005,200
"723","HSH2D",1407,12,"strict",0.005,200
"724","PLPPR4",78,1,"strict",0.005,200
"725","GBP7",49,1,"strict",0.005,200
"726","IL31RA",77,1,"strict",0.005,200
"727","CDSN",226,2,"strict",0.005,200
"728","PPIAL4A",2144,22,"strict",0.005,200
"729","AQP3",55,1,"strict",0.005,200
"730","FGFR3",905,12,"strict",0.005,200
"731","CD3D",98,1,"strict",0.005,200
"732","C19orf33",119,1,"strict",0.005,200
"733","RASSF8",108,1,"strict",0.005,200
"734","MYL1",5179,100,"strict",0.005,200
"735","NLGN4X",319,6,"strict",0.005,200
"736","SLC10A6",171,1,"strict",0.005,200
"737","GDPD2",1576,31,"strict",0.005,200
"738","SLC38A4",61,1,"strict",0.005,200
"739","RAPGEFL1",401,3,"strict",0.005,200
"740","PODNL1",939,14,"strict",0.005,200
"741","ZIC2",66,1,"strict",0.005,200
"742","RDH12",741,8,"strict",0.005,200
"743","DCANP1",104,1,"strict",0.005,200
"744","EMILIN1",70,1,"strict",0.005,200
"745","ALOX12",347,3,"strict",0.005,200
"746","CARD14",176,2,"strict",0.005,200
"747","RALYL",440,9,"strict",0.005,200
"748","DCHS2",898,11,"strict",0.005,200
"749","SLC25A39",149,1,"strict",0.005,200
"750","NUGGC",1913,29,"strict",0.005,200
"751","SLC1A4",987,20,"strict",0.005,200
"752","KRT14",368,4,"strict",0.005,200
"753","CNBP",218,1,"strict",0.005,200
"754","LSR",1747,20,"strict",0.005,200
"755","COL17A1",924,24,"strict",0.005,200
"756","IL17RD",397,7,"strict",0.005,200
"757","BNC1",536,5,"strict",0.005,200
"758","IVL",450,5,"strict",0.005,200
"759","VCX3A",452,7,"strict",0.005,200
"760","FCRL1",2852,47,"strict",0.005,200
"761","HES6",251,2,"strict",0.005,200
"762","RBM44",121,1,"strict",0.005,200
"763","KRT5",1823,23,"strict",0.005,200
"764","LGI1",83,1,"strict",0.005,200
"765","WFDC1",245,3,"strict",0.005,200
"766","BLCAP",126,1,"strict",0.005,200
"767","PLA2G4F",44,1,"strict",0.005,200
"768","NLRP4",29,1,"strict",0.005,200
"769","LUZP4",134,2,"strict",0.005,200
"770","MYBPH",248,2,"strict",0.005,200
"771","P2RX5",1817,21,"strict",0.005,200
"772","FBP1",5706,98,"strict",0.005,200
"773","APOBEC2",691,8,"strict",0.005,200
"774","GCSAM",644,7,"strict",0.005,200
"775","GGA2",426,4,"strict",0.005,200
"776","FGF9",199,2,"strict",0.005,200
"777","FGB",5839,85,"strict",0.005,200
"778","PASD1",62,2,"strict",0.005,200
"779","ADGRL3",139,1,"strict",0.005,200
"780","PCDHA1",223,2,"strict",0.005,200
"781","GLRA2",699,10,"strict",0.005,200
"782","SOX8",72,1,"strict",0.005,200
"783","COL28A1",1084,25,"strict",0.005,200
"784","APOL6",371,3,"strict",0.005,200
"785","TMEM132B",304,3,"strict",0.005,200
"786","MAGEL2",448,6,"strict",0.005,200
"787","GPR161",210,1,"strict",0.005,200
"788","CDC42EP3",605,5,"strict",0.005,200
"789","IL32",2528,32,"strict",0.005,200
"790","UNC13A",3885,194,"strict",0.005,200
"791","LMOD3",5033,74,"strict",0.005,200
"792","TTN",3410,138,"strict",0.005,200
"793","TGM5",392,2,"strict",0.005,200
"794","SHISAL1",263,4,"strict",0.005,200
"795","SCHIP1",57,1,"strict",0.005,200
"796","FDCSP",577,8,"strict",0.005,200
"797","GIPC3",122,2,"strict",0.005,200
"798","RASGRP1",169,2,"strict",0.005,200
"799","COL4A3",23,1,"strict",0.005,200
"800","TVP23A",83,1,"strict",0.005,200
"801","CD274",983,15,"strict",0.005,200
"802","AGT",259,3,"strict",0.005,200
"803","S100A5",355,4,"strict",0.005,200
"804","PCDHB10",663,10,"strict",0.005,200
"805","KRT15",217,1,"strict",0.005,200
"806","GHDC",944,11,"strict",0.005,200
"807","GDA",109,1,"strict",0.005,200
"808","LRFN5",150,1,"strict",0.005,200
"809","GBP1",4503,69,"strict",0.005,200
"810","ATP2A1",1819,126,"strict",0.005,200
"811","SCRG1",312,4,"strict",0.005,200
"812","HJV",979,16,"strict",0.005,200
"813","KCNK15",365,4,"strict",0.005,200
"814","OLIG1",6593,116,"strict",0.005,200
"815","SH2D3A",258,2,"strict",0.005,200
"816","SCG3",78,2,"strict",0.005,200
"817","FBXL15",147,1,"strict",0.005,200
"818","UNC79",259,6,"strict",0.005,200
"819","IL4I1",138,1,"strict",0.005,200
"820","EXOC3L4",6294,147,"strict",0.005,200
"821","SERPINB13",193,1,"strict",0.005,200
"822","LILRB4",398,3,"strict",0.005,200
"823","CD96",326,2,"strict",0.005,200
"824","EPN3",199,1,"strict",0.005,200
"825","PSEN2",81,1,"strict",0.005,200
"826","BRINP2",1322,17,"strict",0.005,200
"827","LGR5",594,7,"strict",0.005,200
"828","FSD2",156,1,"strict",0.005,200
"829","KCNK1",476,8,"strict",0.005,200
"830","RAB27B",142,1,"strict",0.005,200
"831","MCHR1",1061,19,"strict",0.005,200
"832","LGALS7",401,4,"strict",0.005,200
"833","PAGE2",1103,25,"strict",0.005,200
"834","ZNF208",85,1,"strict",0.005,200
"835","AKR1B10",246,5,"strict",0.005,200
"836","PRSS23",97,1,"strict",0.005,200
"837","SIX4",354,2,"strict",0.005,200
"838","EPGN",63,1,"strict",0.005,200
"839","CCL3",229,3,"strict",0.005,200
"840","FOXN1",275,2,"strict",0.005,200
"841","CCDC43",219,3,"strict",0.005,200
"842","GALNT5",318,4,"strict",0.005,200
"843","EFCAB1",633,7,"strict",0.005,200
"844","SDR16C5",493,6,"strict",0.005,200
"845","PPP1R27",748,9,"strict",0.005,200
"846","BEND4",1125,12,"strict",0.005,200
"847","PRF1",235,2,"strict",0.005,200
"848","SLC24A4",566,18,"strict",0.005,200
"849","ANKRD9",814,10,"strict",0.005,200
"850","SERPINB5",107,1,"strict",0.005,200
"851","TP63",30,1,"strict",0.005,200
"852","STOML3",46,1,"strict",0.005,200
"853","SHISA2",138,2,"strict",0.005,200
"854","ALB",479,129,"strict",0.005,200
"855","ILVBL",101,1,"strict",0.005,200
"856","SYP",283,2,"strict",0.005,200
"857","SPTB",79,1,"strict",0.005,200
"858","TACR3",66,1,"strict",0.005,200
"859","PNLDC1",684,16,"strict",0.005,200
"860","GNLY",6083,99,"strict",0.005,200
"861","FLT3LG",168,1,"strict",0.005,200
"862","ITGA10",2520,54,"strict",0.005,200
"863","SLC20A1",502,6,"strict",0.005,200
"864","KLHL40",1317,14,"strict",0.005,200
"865","SERPINA12",418,3,"strict",0.005,200
"866","MR1",69,1,"strict",0.005,200
"867","CNP",135,1,"strict",0.005,200
"868","NDUFA13",194,1,"strict",0.005,200
"869","KRT78",182,3,"strict",0.005,200
"870","S100A4",314,4,"strict",0.005,200
"871","WNT7B",1820,24,"strict",0.005,200
"872","BPIFC",150,1,"strict",0.005,200
"873","TGFBI",174,2,"strict",0.005,200
"874","JSRP1",1521,42,"strict",0.005,200
"875","SPOCD1",78,1,"strict",0.005,200
"876","SPOCK2",87,1,"strict",0.005,200
"877","ARMC4",451,4,"strict",0.005,200
"878","ENSA",139,1,"strict",0.005,200
"879","CTXND1",151,5,"strict",0.005,200
"880","C16orf74",45,1,"strict",0.005,200
"881","GLB1L3",151,1,"strict",0.005,200
"882","FGFBP1",289,2,"strict",0.005,200
"883","ARHGEF5",290,2,"strict",0.005,200
"884","MAP2",104,1,"strict",0.005,200
"885","EMCN",974,18,"strict",0.005,200
"886","ALOX12B",1110,11,"strict",0.005,200
"887","GGACT",208,1,"strict",0.005,200
"888","DES",2056,34,"strict",0.005,200
"889","KCNQ2",2111,39,"strict",0.005,200
"890","TNFSF4",85,1,"strict",0.005,200
"891","MIEN1",111,1,"strict",0.005,200
"892","CPA6",518,8,"strict",0.005,200
"893","ZFP37",320,3,"strict",0.005,200
"894","ADCY8",2519,38,"strict",0.005,200
"895","LCE2B",162,1,"strict",0.005,200
"896","C10orf71",1056,11,"strict",0.005,200
"897","KLHDC8B",131,1,"strict",0.005,200
"898","ANKH",211,3,"strict",0.005,200
"899","KRT18",145,2,"strict",0.005,200
"900","MRC2",253,4,"strict",0.005,200
"901","PLPP4",94,2,"strict",0.005,200
"902","AMPD1",2578,25,"strict",0.005,200
"903","PYGO1",58,1,"strict",0.005,200
"904","CASP14",69,1,"strict",0.005,200
"905","TMEM156",239,1,"strict",0.005,200
"906","PDE1C",269,3,"strict",0.005,200
"907","ABHD12B",127,1,"strict",0.005,200
"908","DCSTAMP",137,1,"strict",0.005,200
"909","ALDH4A1",1283,18,"strict",0.005,200
"910","ASIC4",700,10,"strict",0.005,200
"911","KLK7",305,2,"strict",0.005,200
"912","RDH16",3502,48,"strict",0.005,200
"913","CASZ1",113,1,"strict",0.005,200
"914","OR5P2",443,3,"strict",0.005,200
"915","CIPC",140,1,"strict",0.005,200
"916","PTPN12",130,1,"strict",0.005,200
"917","RGS17",453,6,"strict",0.005,200
"918","SFTPD",216,1,"strict",0.005,200
"919","BMX",190,3,"strict",0.005,200
"920","C4orf54",1129,40,"strict",0.005,200
"921","GAGE2A",55,1,"strict",0.005,200
"922","FMN2",39,1,"strict",0.005,200
"923","TSC22D3",481,5,"strict",0.005,200
"924","NEGR1",367,6,"strict",0.005,200
"925","IL11",1796,36,"strict",0.005,200
"926","VGF",104,2,"strict",0.005,200
"927","ATL1",71,1,"strict",0.005,200
"928","ATP6V0C",329,3,"strict",0.005,200
"929","GAPT",211,2,"strict",0.005,200
"930","SYT8",894,6,"strict",0.005,200
"931","OVCH2",571,4,"strict",0.005,200
"932","CIDEB",221,2,"strict",0.005,200
"933","POTEJ",958,10,"strict",0.005,200
"934","NIPAL1",102,1,"strict",0.005,200
"935","HNRNPUL2",179,1,"strict",0.005,200
"936","EFNA2",60,1,"strict",0.005,200
"937","CACNA1S",4414,147,"strict",0.005,200
"938","MDK",178,1,"strict",0.005,200
"939","PAEP",689,19,"strict",0.005,200
"940","FOXJ1",285,5,"strict",0.005,200
"941","KLHL41",2034,28,"strict",0.005,200
"942","TSPY9P",172,106,"strict",0.005,200
"943","SPRR2A",34,1,"strict",0.005,200
"944","TENM3",188,2,"strict",0.005,200
"945","ZBBX",436,6,"strict",0.005,200
"946","ADGRF4",1765,20,"strict",0.005,200
"947","LCE1A",224,1,"strict",0.005,200
"948","SLIT1",350,4,"strict",0.005,200
"949","VNN2",921,8,"strict",0.005,200
"950","PDE4C",17,1,"strict",0.005,200
"951","SLC16A3",274,3,"strict",0.005,200
"952","CHIT1",4029,96,"strict",0.005,200
"953","FAM53B",169,2,"strict",0.005,200
"954","NCR3",1262,17,"strict",0.005,200
"955","IL36G",79,1,"strict",0.005,200
"956","UBD",490,8,"strict",0.005,200
"957","TBX4",757,13,"strict",0.005,200
"958","RFX5",490,4,"strict",0.005,200
"959","RBP5",1256,17,"strict",0.005,200
"960","TNR",212,2,"strict",0.005,200
"961","CITED4",27,1,"strict",0.005,200
"962","RAC2",455,4,"strict",0.005,200
"963","FCGBP",466,3,"strict",0.005,200
"964","CLCA2",1530,20,"strict",0.005,200
"965","HOPX",112,1,"strict",0.005,200
"966","CNTN4",194,3,"strict",0.005,200
"967","CHP2",352,4,"strict",0.005,200
"968","SLC12A3",141,1,"strict",0.005,200
"969","CHGA",110,1,"strict",0.005,200
"970","DENND2D",2562,30,"strict",0.005,200
"971","PAGE5",355,5,"strict",0.005,200
"972","PGRMC2",113,1,"strict",0.005,200
"973","DOK3",415,3,"strict",0.005,200
"974","SLAMF9",85,1,"strict",0.005,200
"975","TLNRD1",1092,15,"strict",0.005,200
"976","PTPRD",70,1,"strict",0.005,200
"977","CHRND",261,2,"strict",0.005,200
"978","ISG20",1281,14,"strict",0.005,200
"979","NPFFR2",101,1,"strict",0.005,200
"980","DMAC1",83,1,"strict",0.005,200
"981","AMBP",1087,13,"strict",0.005,200
"982","TMC5",405,5,"strict",0.005,200
"983","PCDH10",69,1,"strict",0.005,200
"984","GJA1",71,1,"strict",0.005,200
"985","ALOX15B",662,10,"strict",0.005,200
"986","SPOCK1",686,8,"strict",0.005,200
"987","ZNF365",91,1,"strict",0.005,200
"988","GADL1",93,2,"strict",0.005,200
"989","DPY19L3",434,4,"strict",0.005,200
"990","SPIC",1807,22,"strict",0.005,200
"991","NOSTRIN",74,1,"strict",0.005,200
"992","POTEB2",29,13,"strict",0.005,200
"993","COX6A2",329,4,"strict",0.005,200
"994","ARL2",267,2,"strict",0.005,200
"995","NECTIN4",275,2,"strict",0.005,200
"996","GAPDHS",156,2,"strict",0.005,200
"997","SLN",176,2,"strict",0.005,200
"998","GALNTL6",287,4,"strict",0.005,200
"999","COL13A1",2012,29,"strict",0.005,200
"1000","DSG1",463,6,"strict",0.005,200
"1001","USP2",71,1,"strict",0.005,200
"1002","RAET1E",227,1,"strict",0.005,200
"1003","CEBPA",425,5,"strict",0.005,200
"1004","FAM171B",171,3,"strict",0.005,200
"1005","HLA-E",350,3,"strict",0.005,200
"1006","UBAP1L",3476,98,"strict",0.005,200
"1007","GABRA2",1141,20,"strict",0.005,200
"1008","NLRP10",658,4,"strict",0.005,200
"1009","B4GALNT4",68,1,"strict",0.005,200
"1010","TRPA1",46,1,"strict",0.005,200
"1011","KCNIP1",4075,52,"strict",0.005,200
"1012","SLURP1",52,1,"strict",0.005,200
"1013","EXPH5",43,1,"strict",0.005,200
"1014","FGD3",593,4,"strict",0.005,200
"1015","DRC1",258,2,"strict",0.005,200
"1016","LCN8",974,11,"strict",0.005,200
"1017","GTSF1",439,12,"strict",0.005,200
"1018","ARHGAP40",999,8,"strict",0.005,200
"1019","RAB6B",37,1,"strict",0.005,200
"1020","VAT1L",3069,182,"strict",0.005,200
"1021","ELMOD1",1606,33,"strict",0.005,200
"1022","ANGPTL4",96,1,"strict",0.005,200
"1023","CERS3",232,3,"strict",0.005,200
"1024","CDC25B",50,1,"strict",0.005,200
"1025","MT-ATP8",179,2,"strict",0.005,200
"1026","ZBED6CL",393,4,"strict",0.005,200
"1027","KRTDAP",200,2,"strict",0.005,200
"1028","NCAN",2853,33,"strict",0.005,200
"1029","ZNF185",603,6,"strict",0.005,200
"1030","RGS13",515,8,"strict",0.005,200
"1031","SBSN",1419,19,"strict",0.005,200
"1032","SERPINB3",78,4,"strict",0.005,200
"1033","IL12RB1",580,4,"strict",0.005,200
"1034","PNPLA1",784,9,"strict",0.005,200
"1035","RNASE7",181,2,"strict",0.005,200
"1036","TRIM22",173,1,"strict",0.005,200
"1037","CNTN6",1014,19,"strict",0.005,200
"1038","SLC23A2",87,1,"strict",0.005,200
"1039","CACNG4",176,2,"strict",0.005,200
"1040","MYH11",203,1,"strict",0.005,200
"1041","TAPBP",490,4,"strict",0.005,200
"1042","MSTN",69,1,"strict",0.005,200
"1043","DUOXA1",735,7,"strict",0.005,200
"1044","FERMT1",98,3,"strict",0.005,200
"1045","GDF7",823,8,"strict",0.005,200
"1046","AXDND1",386,6,"strict",0.005,200
"1047","ELOVL4",571,6,"strict",0.005,200
"1048","CYB561A3",2198,26,"strict",0.005,200
"1049","OSBPL7",78,1,"strict",0.005,200
"1050","CD177",16,1,"strict",0.005,200
"1051","NAA38",275,3,"strict",0.005,200
"1052","LAYN",414,5,"strict",0.005,200
"1053","UNC45B",2066,27,"strict",0.005,200
"1054","TCAP",4892,84,"strict",0.005,200
"1055","HLA-B",395,3,"strict",0.005,200
"1056","MAG",1369,31,"strict",0.005,200
"1057","ZNF695",716,9,"strict",0.005,200
"1058","PTGES",59,1,"strict",0.005,200
"1059","SAMD10",324,2,"strict",0.005,200
"1060","MARCHF9",153,1,"strict",0.005,200
"1061","APC2",239,2,"strict",0.005,200
"1062","CARD17",732,9,"strict",0.005,200
"1063","DHH",494,5,"strict",0.005,200
"1064","ABCA12",1060,13,"strict",0.005,200
"1065","RASAL3",531,3,"strict",0.005,200
"1066","LMOD2",2124,30,"strict",0.005,200
"1067","ATP1B2",600,10,"strict",0.005,200
"1068","GFPT2",136,2,"strict",0.005,200
"1069","RP1",1229,21,"strict",0.005,200
"1070","OR5J2",110,2,"strict",0.005,200
"1071","TCEAL5",121,1,"strict",0.005,200
"1072","CR1",102,1,"strict",0.005,200
"1073","BTN3A1",177,1,"strict",0.005,200
"1074","RSPO4",652,7,"strict",0.005,200
"1075","DKK1",449,5,"strict",0.005,200
"1076","SYT1",1153,15,"strict",0.005,200
"1077","ZNF880",66,1,"strict",0.005,200
"1078","MRPS18A",173,2,"strict",0.005,200
"1079","CD69",1189,10,"strict",0.005,200
"1080","BLVRB",202,1,"strict",0.005,200
"1081","ACVR1B",1024,13,"strict",0.005,200
"1082","CDH18",2242,30,"strict",0.005,200
"1083","NATD1",91,1,"strict",0.005,200
"1084","TRIM69",141,1,"strict",0.005,200
"1085","NETO1",215,4,"strict",0.005,200
"1086","TSTD1",3022,40,"strict",0.005,200
"1087","AGXT",597,8,"strict",0.005,200
"1088","ABCC11",141,1,"strict",0.005,200
"1089","ATP2B2",463,5,"strict",0.005,200
"1090","FOXG1",95,1,"strict",0.005,200
"1091","FGR",153,2,"strict",0.005,200
"1092","WAS",372,2,"strict",0.005,200
"1093","PI3",310,6,"strict",0.005,200
"1094","HP",1042,13,"strict",0.005,200
"1095","FAM167B",327,8,"strict",0.005,200
"1096","UNC5B",336,4,"strict",0.005,200
"1097","MYT1",58,1,"strict",0.005,200
"1098","HAPLN1",4320,98,"strict",0.005,200
"1099","TDRD12",844,16,"strict",0.005,200
"1100","HLA-DMA",505,5,"strict",0.005,200
"1101","CACNA1A",364,4,"strict",0.005,200
"1102","NAA50",103,1,"strict",0.005,200
"1103","ORM1",3232,59,"strict",0.005,200
"1104","MMP11",793,10,"strict",0.005,200
"1105","SLC26A2",433,5,"strict",0.005,200
"1106","CD24",852,11,"strict",0.005,200
"1107","CNTNAP4",691,8,"strict",0.005,200
"1108","SYNGR2",100,1,"strict",0.005,200
"1109","P3H2",222,3,"strict",0.005,200
"1110","SFRP1",47,1,"strict",0.005,200
"1111","MYBPC1",3348,144,"strict",0.005,200
"1112","CNTNAP3",126,1,"strict",0.005,200
"1113","LCE2A",238,2,"strict",0.005,200
"1114","NDN",645,9,"strict",0.005,200
"1115","ITPRIP",139,1,"strict",0.005,200
"1116","SAT1",108,1,"strict",0.005,200
"1117","PTGDR",166,2,"strict",0.005,200
"1118","RPS28",345,2,"strict",0.005,200
"1119","MGAT4C",23,1,"strict",0.005,200
"1120","SIRPD",648,5,"strict",0.005,200
"1121","CNR2",319,3,"strict",0.005,200
"1122","STAG3",110,1,"strict",0.005,200
"1123","DAPL1",132,1,"strict",0.005,200
"1124","CLNK",842,8,"strict",0.005,200
"1125","MYOZ2",1816,28,"strict",0.005,200
"1126","NT5DC4",1334,14,"strict",0.005,200
"1127","LRRTM1",393,7,"strict",0.005,200
"1128","SV2C",114,2,"strict",0.005,200
"1129","HRNR",621,14,"strict",0.005,200
"1130","MAGEC1",61,1,"strict",0.005,200
"1131","ATF5",320,3,"strict",0.005,200
"1132","OR2L2",42,1,"strict",0.005,200
"1133","RIPPLY2",124,1,"strict",0.005,200
"1134","NFKBIE",492,4,"strict",0.005,200
