"","Gene","Count","Thresh.Name","Thresh.Value"
"704","NAA11",1,"narrow",0.002
"705","NETO1",3,"narrow",0.002
"706","TMC5",4,"narrow",0.002
"707","GRIK3",1,"narrow",0.002
"708","PCSK1N",3,"narrow",0.002
"709","GALNTL6",2,"narrow",0.002
"710","SLC12A5",5,"narrow",0.002
"711","P2RX5",10,"narrow",0.002
"712","DENND2A",2,"narrow",0.002
"713","RTN4RL1",1,"narrow",0.002
"714","NCCRP1",6,"narrow",0.002
"715","MMP11",5,"narrow",0.002
"716","ARMC4",1,"narrow",0.002
"717","NLGN4X",4,"narrow",0.002
"718","PEG3",11,"narrow",0.002
"719","LYPD3",1,"narrow",0.002
"720","MUC5B",2,"narrow",0.002
"721","TRPM8",9,"narrow",0.002
"722","MYO18B",3,"narrow",0.002
"723","IGSF10",1,"narrow",0.002
"724","TAGLN3",10,"narrow",0.002
"725","CARD17",4,"narrow",0.002
"726","POU3F1",2,"narrow",0.002
"727","ERMP1",1,"narrow",0.002
"728","LRRN3",46,"narrow",0.002
"729","SPI1",1,"narrow",0.002
"730","PCSK2",3,"narrow",0.002
"731","NTM",10,"narrow",0.002
"732","FCER2",30,"narrow",0.002
"733","ZNF695",4,"narrow",0.002
"734","DNASE1L3",15,"narrow",0.002
"735","WBP2",1,"narrow",0.002
"736","AP1M2",1,"narrow",0.002
"737","RGPD1",3,"narrow",0.002
"738","ZNF80",5,"narrow",0.002
"739","KCTD17",1,"narrow",0.002
"740","BCL2L14",1,"narrow",0.002
"741","TRIM29",1,"narrow",0.002
"742","FLG2",9,"narrow",0.002
"743","WNT7B",12,"narrow",0.002
"744","KRT17",2,"narrow",0.002
"745","LCE1B",1,"narrow",0.002
"746","CACNA1B",13,"narrow",0.002
"747","PPIAL4A",5,"narrow",0.002
"748","HSD17B1",21,"narrow",0.002
"749","SASH3",1,"narrow",0.002
"750","SAT1",1,"narrow",0.002
"751","LOXL3",2,"narrow",0.002
"752","ATP2A1",123,"narrow",0.002
"753","STC1",100,"narrow",0.002
"754","FGG",124,"narrow",0.002
"755","CFAP61",1,"narrow",0.002
"756","RASGRP2",7,"narrow",0.002
"757","ALDH4A1",11,"narrow",0.002
"758","GNLY",63,"narrow",0.002
"759","COL9A1",1,"narrow",0.002
"760","LTBP1",4,"narrow",0.002
"761","NCF1",1,"narrow",0.002
"762","NTSR1",26,"narrow",0.002
"763","KIF1A",11,"narrow",0.002
"764","INHBA",7,"narrow",0.002
"765","WNK4",27,"narrow",0.002
"766","STAP1",1,"narrow",0.002
"767","ODF2",1,"narrow",0.002
"768","NIPAL4",9,"narrow",0.002
"769","ACTC1",6,"narrow",0.002
"770","CKM",156,"narrow",0.002
"771","KANK4",5,"narrow",0.002
"772","SLC30A3",5,"narrow",0.002
"773","CDH12",1,"narrow",0.002
"774","SYTL5",108,"narrow",0.002
"775","CRYBG2",3,"narrow",0.002
"776","SNAP25",2,"narrow",0.002
"777","MELTF",1,"narrow",0.002
"778","CPA6",4,"narrow",0.002
"779","SLC16A3",1,"narrow",0.002
"780","CYB561A3",8,"narrow",0.002
"781","CNFN",1,"narrow",0.002
"782","GHDC",6,"narrow",0.002
"783","GLB1L3",1,"narrow",0.002
"784","P4HA3",3,"narrow",0.002
"785","SULT1C2",1,"narrow",0.002
"786","KRT18",1,"narrow",0.002
"787","EPPK1",17,"narrow",0.002
"788","FOXG1",1,"narrow",0.002
"789","VSNL1",7,"narrow",0.002
"790","ELMOD1",23,"narrow",0.002
"791","JMJD7",1,"narrow",0.002
"792","CASP14",1,"narrow",0.002
"793","FAM71D",1,"narrow",0.002
"794","CDHR1",8,"narrow",0.002
"795","RAB6B",1,"narrow",0.002
"796","KRT16",2,"narrow",0.002
"797","PCOLCE",1,"narrow",0.002
"798","SRD5A2",2,"narrow",0.002
"799","CNR2",2,"narrow",0.002
"800","SLC30A8",2,"narrow",0.002
"801","KCNJ2",2,"narrow",0.002
"802","PAX5",37,"narrow",0.002
"803","FAM131B",34,"narrow",0.002
"804","TEX29",22,"narrow",0.002
"805","MMP3",19,"narrow",0.002
"806","SFRP1",1,"narrow",0.002
"807","TRPA1",1,"narrow",0.002
"808","NAT8L",1,"narrow",0.002
"809","MYLPF",155,"narrow",0.002
"810","FOSB",11,"narrow",0.002
"811","B4GALNT4",1,"narrow",0.002
"812","GALNT13",2,"narrow",0.002
"813","FOXJ1",4,"narrow",0.002
"814","SULT2B1",5,"narrow",0.002
"815","CD207",2,"narrow",0.002
"816","GPA33",3,"narrow",0.002
"817","CFP",1,"narrow",0.002
"818","RALYL",7,"narrow",0.002
"819","ATP6V0D2",51,"narrow",0.002
"820","ATP6V0E2",8,"narrow",0.002
"821","WFDC12",1,"narrow",0.002
"822","SPRR2G",1,"narrow",0.002
"823","TTN",127,"narrow",0.002
"824","POU2AF1",3,"narrow",0.002
"825","NPIPA8",1,"narrow",0.002
"826","SCNN1A",4,"narrow",0.002
"827","AGT",1,"narrow",0.002
"828","TNFRSF13B",6,"narrow",0.002
"829","NID1",2,"narrow",0.002
"830","KLK7",1,"narrow",0.002
"831","CITED4",1,"narrow",0.002
"832","SSX2B",8,"narrow",0.002
"833","WNT5A",1,"narrow",0.002
"834","TBX4",8,"narrow",0.002
"835","MMP13",51,"narrow",0.002
"836","ALOX15B",6,"narrow",0.002
"837","CT45A10",1,"narrow",0.002
"838","SOD2",3,"narrow",0.002
"839","PYHIN1",1,"narrow",0.002
"840","CCSAP",9,"narrow",0.002
"841","TMPRSS11F",2,"narrow",0.002
"842","OR5P3",2,"narrow",0.002
"843","SERPINB5",1,"narrow",0.002
"844","SLIT1",1,"narrow",0.002
"845","TP53AIP1",1,"narrow",0.002
"846","BNC1",5,"narrow",0.002
"847","ARHGAP40",5,"narrow",0.002
"848","FAM167B",8,"narrow",0.002
"849","IL20RA",3,"narrow",0.002
"850","SERPINB3",4,"narrow",0.002
"851","MYT1L",1,"narrow",0.002
"852","TCAP",55,"narrow",0.002
"853","FGR",2,"narrow",0.002
"854","TLNRD1",10,"narrow",0.002
"855","DYNLL2",1,"narrow",0.002
"856","SCG3",1,"narrow",0.002
"857","TENT5B",12,"narrow",0.002
"858","CDH18",16,"narrow",0.002
"859","NCR3",10,"narrow",0.002
"860","DLX3",9,"narrow",0.002
"861","COTL1",1,"narrow",0.002
"862","ZBED8",31,"narrow",0.002
"863","RDH12",4,"narrow",0.002
"864","GAGE13",1,"narrow",0.002
"865","TACSTD2",3,"narrow",0.002
"866","SYTL1",1,"narrow",0.002
"867","PARP1",1,"narrow",0.002
"868","FCRL2",18,"narrow",0.002
"869","SNN",1,"narrow",0.002
"870","MYBPC2",155,"narrow",0.002
"871","TNNT3",151,"narrow",0.002
"872","ATP1B2",6,"narrow",0.002
"873","CDSN",2,"narrow",0.002
"874","PRUNE2",1,"narrow",0.002
"875","TLL2",9,"narrow",0.002
"876","LTF",51,"narrow",0.002
"877","ABCA8",3,"narrow",0.002
"878","ENDOU",3,"narrow",0.002
"879","BRINP2",8,"narrow",0.002
"880","TRDN",84,"narrow",0.002
"881","TRIM21",1,"narrow",0.002
"882","SERPINB7",6,"narrow",0.002
"883","TNNC1",13,"narrow",0.002
"884","TSBP1",3,"narrow",0.002
"885","ZNF750",3,"narrow",0.002
"886","CTAG1B",3,"narrow",0.002
"887","CLU",2,"narrow",0.002
"888","ITGAE",2,"narrow",0.002
"889","FLG",8,"narrow",0.002
"890","HLA-DMA",1,"narrow",0.002
"891","TNFAIP8",2,"narrow",0.002
"892","COL8A1",4,"narrow",0.002
"893","SOX21",2,"narrow",0.002
"894","PDLIM3",1,"narrow",0.002
"895","SIRPG",15,"narrow",0.002
"896","TRIM72",1,"narrow",0.002
"897","RAET1L",2,"narrow",0.002
"898","ATP2A3",8,"narrow",0.002
"899","BSN",2,"narrow",0.002
"900","GIPC3",2,"narrow",0.002
"901","MYORG",3,"narrow",0.002
"902","SALL3",2,"narrow",0.002
"903","ADCY8",16,"narrow",0.002
"904","ITPKA",25,"narrow",0.002
"905","TRIM67",2,"narrow",0.002
"906","NLRP7",10,"narrow",0.002
"907","MYBPC1",137,"narrow",0.002
"908","CD83",5,"narrow",0.002
"909","ESPN",1,"narrow",0.002
"910","CYTIP",1,"narrow",0.002
"911","KCTD4",5,"narrow",0.002
"912","LAMA5",1,"narrow",0.002
"913","ZNF280B",1,"narrow",0.002
"914","KCNIP1",25,"narrow",0.002
"915","ILDR2",12,"narrow",0.002
"916","DNAH2",2,"narrow",0.002
"917","LY9",5,"narrow",0.002
"918","NEB",37,"narrow",0.002
"919","MRPL12",1,"narrow",0.002
"920","ZBED2",5,"narrow",0.002
"921","REEP2",1,"narrow",0.002
"922","SERPINB10",1,"narrow",0.002
"923","VCY1B",1,"narrow",0.002
"924","ARRDC5",44,"narrow",0.002
"925","ACTA1",161,"narrow",0.002
"926","GTSF1",10,"narrow",0.002
"927","TTLL6",1,"narrow",0.002
"928","C6orf132",7,"narrow",0.002
"929","ANO3",4,"narrow",0.002
"930","FBP1",65,"narrow",0.002
"931","KCNH2",6,"narrow",0.002
"932","NDUFC1",7,"narrow",0.002
"933","S100A2",2,"narrow",0.002
"934","FCRL3",11,"narrow",0.002
"935","COL5A2",7,"narrow",0.002
"936","FGF1",2,"narrow",0.002
"937","NAPRT",1,"narrow",0.002
"938","KIF17",4,"narrow",0.002
"939","CD247",43,"narrow",0.002
"940","RBP5",5,"narrow",0.002
"941","ZIC5",1,"narrow",0.002
"942","BLK",44,"narrow",0.002
"943","MAG",22,"narrow",0.002
"944","RASGRP1",2,"narrow",0.002
"945","CCL27",13,"narrow",0.002
"946","CFAP161",31,"narrow",0.002
"947","MXRA8",2,"narrow",0.002
"948","PASD1",2,"narrow",0.002
"949","PDE4C",1,"narrow",0.002
"950","EPGN",1,"narrow",0.002
"951","ADGRG5",1,"narrow",0.002
"952","NPTX1",1,"narrow",0.002
"953","PRKCQ",18,"narrow",0.002
"954","DSC1",1,"narrow",0.002
"955","COL4A3",1,"narrow",0.002
"956","LGALS3BP",2,"narrow",0.002
"957","IGF2",1,"narrow",0.002
"958","DHH",1,"narrow",0.002
"959","ACER1",1,"narrow",0.002
"960","LRATD1",1,"narrow",0.002
"961","OVCH2",2,"narrow",0.002
"962","TMTC2",1,"narrow",0.002
"963","NLRP4",1,"narrow",0.002
"964","PPP2R2C",5,"narrow",0.002
"965","CNTN4",2,"narrow",0.002
"966","HDDC3",1,"narrow",0.002
"967","JPH4",33,"narrow",0.002
"968","POTEG",5,"narrow",0.002
"969","CACNA1S",134,"narrow",0.002
"970","PLAU",1,"narrow",0.002
"971","LAYN",1,"narrow",0.002
"972","SERPINB2",122,"narrow",0.002
"973","SMAGP",3,"narrow",0.002
"974","RMI2",1,"narrow",0.002
"975","MAGEL2",2,"narrow",0.002
"976","NEK5",1,"narrow",0.002
"977","VAT1L",177,"narrow",0.002
"978","EGFL6",2,"narrow",0.002
"979","TIMP1",1,"narrow",0.002
"980","DUOXA1",5,"narrow",0.002
"981","CHRNG",1,"narrow",0.002
"982","SYCP2",1,"narrow",0.002
"983","CELF5",1,"narrow",0.002
"984","CEP70",4,"narrow",0.002
"985","RAB3B",1,"narrow",0.002
"986","TSPY9P",106,"narrow",0.002
"987","LAD1",3,"narrow",0.002
"988","CHP2",3,"narrow",0.002
"989","FRRS1L",19,"narrow",0.002
"990","GEM",1,"narrow",0.002
"991","KCNK1",6,"narrow",0.002
"992","HLA-A",1,"narrow",0.002
"993","CD19",17,"narrow",0.002
"994","CR2",72,"narrow",0.002
"995","ANKRD30B",63,"narrow",0.002
"996","VGF",1,"narrow",0.002
"997","UNC80",14,"narrow",0.002
"998","LSR",9,"narrow",0.002
"999","VCX3A",4,"narrow",0.002
"1000","HTR3A",1,"narrow",0.002
"1001","ZBP1",1,"narrow",0.002
"1002","PTPRN",129,"narrow",0.002
"1003","BAK1",1,"narrow",0.002
"1004","NUGGC",21,"narrow",0.002
"1005","TP63",1,"narrow",0.002
"1006","PKHD1",1,"narrow",0.002
"1007","OR56A4",1,"narrow",0.002
"1008","LAMP3",2,"narrow",0.002
"1009","OR5J2",1,"narrow",0.002
"1010","IL20RB",28,"narrow",0.002
"1011","CYB5R1",1,"narrow",0.002
"1012","ITGB6",1,"very.tight",0.005
"1013","IL36RN",1,"very.tight",0.005
"1014","RASSF2",1,"very.tight",0.005
"1015","MYH8",22,"very.tight",0.005
"1016","RPL28",1,"very.tight",0.005
"1017","CNBP",1,"very.tight",0.005
"1018","RENBP",1,"very.tight",0.005
"1019","C10orf99",1,"very.tight",0.005
"1020","SLC26A2",5,"very.tight",0.005
"1021","LRFN5",1,"very.tight",0.005
"1022","SPIC",22,"very.tight",0.005
"1023","ITIH5",2,"very.tight",0.005
"1024","ASB2",3,"very.tight",0.005
"1025","METRN",3,"very.tight",0.005
"1026","CES1",1,"very.tight",0.005
"1027","TMEM238",29,"very.tight",0.005
"1028","SAA2",75,"very.tight",0.005
"1029","SAMD10",2,"very.tight",0.005
"1030","SYP",2,"very.tight",0.005
"1031","TGM3",23,"very.tight",0.005
"1032","LY6K",1,"very.tight",0.005
"1033","CD22",32,"very.tight",0.005
"1034","RAC2",4,"very.tight",0.005
"1035","GP1BA",90,"very.tight",0.005
"1036","LINS1",1,"very.tight",0.005
"1037","KCNN3",1,"very.tight",0.005
"1038","FOXL1",1,"very.tight",0.005
"1039","FUT7",2,"very.tight",0.005
"1040","IVL",5,"very.tight",0.005
"1041","ASIC2",1,"very.tight",0.005
"1042","MPZL2",1,"very.tight",0.005
"1043","IL31RA",1,"very.tight",0.005
"1044","USH1G",1,"very.tight",0.005
"1045","F2RL1",9,"very.tight",0.005
"1046","RGS13",8,"very.tight",0.005
"1047","PAGE2",25,"very.tight",0.005
"1048","TRIM54",2,"very.tight",0.005
"1049","TIMM10B",1,"very.tight",0.005
"1050","NIPAL1",1,"very.tight",0.005
"1051","SSX2",4,"very.tight",0.005
"1052","TRIM47",9,"very.tight",0.005
"1053","CA3",6,"very.tight",0.005
"1054","TST",3,"very.tight",0.005
"1055","TRPV5",1,"very.tight",0.005
"1056","TACR3",1,"very.tight",0.005
"1057","LCE2D",1,"very.tight",0.005
"1058","LRRTM1",7,"very.tight",0.005
"1059","NRAP",125,"very.tight",0.005
"1060","SLC23A2",1,"very.tight",0.005
"1061","PLPPR4",1,"very.tight",0.005
"1062","HSH2D",12,"very.tight",0.005
"1063","ZNF385C",13,"very.tight",0.005
"1064","CERS3",3,"very.tight",0.005
"1065","FXYD1",3,"very.tight",0.005
"1066","FMN2",1,"very.tight",0.005
"1067","POLR2E",1,"very.tight",0.005
"1068","PCDHGA6",6,"very.tight",0.005
"1069","RIPK4",8,"very.tight",0.005
"1070","CD84",1,"very.tight",0.005
"1071","RAB19",1,"very.tight",0.005
"1072","HES6",2,"very.tight",0.005
"1073","CACNA1G",41,"very.tight",0.005
"1074","SPATA31A5",10,"very.tight",0.005
"1075","COL9A3",1,"very.tight",0.005
"1076","RPS28",2,"very.tight",0.005
"1077","RDH16",48,"very.tight",0.005
"1078","PCSK9",2,"very.tight",0.005
"1079","SLC25A42",1,"very.tight",0.005
"1080","NLRC3",3,"very.tight",0.005
"1081","SLC10A6",1,"very.tight",0.005
"1082","DUOX1",6,"very.tight",0.005
"1083","TCF21",2,"very.tight",0.005
"1084","FGB",85,"very.tight",0.005
"1085","HS6ST2",1,"very.tight",0.005
"1086","PCDH9",38,"very.tight",0.005
"1087","C2orf72",1,"very.tight",0.005
"1088","C16orf74",1,"very.tight",0.005
"1089","CXCL6",3,"very.tight",0.005
"1090","PLEKHG7",3,"very.tight",0.005
"1091","TYSND1",3,"very.tight",0.005
"1092","AARD",1,"very.tight",0.005
"1093","PIANP",1,"very.tight",0.005
"1094","ATP2C2",5,"very.tight",0.005
"1095","AQP3",1,"very.tight",0.005
"1096","PTGDS",4,"very.tight",0.005
"1097","CXCL5",9,"very.tight",0.005
"1098","CARD11",5,"very.tight",0.005
"1099","LMOD2",30,"very.tight",0.005
"1100","DKK1",5,"very.tight",0.005
"1101","OBP2A",62,"very.tight",0.005
"1102","KIF5A",4,"very.tight",0.005
"1103","ANGPT2",1,"very.tight",0.005
"1104","CCNA1",126,"very.tight",0.005
"1105","SIGIRR",2,"very.tight",0.005
"1106","RNASE7",2,"very.tight",0.005
"1107","ICOS",4,"very.tight",0.005
"1108","KRT6C",6,"very.tight",0.005
"1109","C19orf33",1,"very.tight",0.005
"1110","TFPI2",1,"very.tight",0.005
"1111","NOSTRIN",1,"very.tight",0.005
"1112","GPR173",1,"very.tight",0.005
"1113","PPIAL4C",21,"very.tight",0.005
"1114","FAM83B",5,"very.tight",0.005
"1115","DUSP3",5,"very.tight",0.005
"1116","DSC3",5,"very.tight",0.005
"1117","COX6A2",4,"very.tight",0.005
"1118","SLC24A4",18,"very.tight",0.005
"1119","KCNK15",4,"very.tight",0.005
"1120","GABBR2",9,"very.tight",0.005
"1121","SPOCK1",8,"very.tight",0.005
"1122","MDK",1,"very.tight",0.005
"1123","TRMT112",4,"very.tight",0.005
"1124","SERPINB4",7,"very.tight",0.005
"1125","SLC9A3R1",3,"very.tight",0.005
"1126","MAGEC3",10,"very.tight",0.005
"1127","CLCA4",3,"very.tight",0.005
"1128","OR5P2",3,"very.tight",0.005
"1129","CSTA",19,"very.tight",0.005
"1130","PCDHB7",1,"very.tight",0.005
"1131","SIDT1",4,"very.tight",0.005
"1132","PKP1",30,"very.tight",0.005
"1133","GFRA3",2,"very.tight",0.005
"1134","CD3E",9,"very.tight",0.005
"1135","RSPO4",7,"very.tight",0.005
"1136","PLA2G3",3,"very.tight",0.005
"1137","GABRB2",1,"very.tight",0.005
"1138","ORMDL3",2,"very.tight",0.005
"1139","KRT15",1,"very.tight",0.005
"1140","PCDHGB2",1,"very.tight",0.005
"1141","HAL",2,"very.tight",0.005
"1142","COX5A",2,"very.tight",0.005
"1143","AMPD1",25,"very.tight",0.005
"1144","RIMS1",22,"very.tight",0.005
"1145","TNNI2",155,"very.tight",0.005
"1146","MATN3",33,"very.tight",0.005
"1147","EDN3",89,"very.tight",0.005
"1148","OR2I1P",6,"very.tight",0.005
"1149","VPREB3",1,"very.tight",0.005
"1150","CLMP",9,"very.tight",0.005
"1151","GLRA2",10,"very.tight",0.005
"1152","KLHDC8B",1,"very.tight",0.005
"1153","ITGB7",7,"very.tight",0.005
"1154","SH3GL2",2,"very.tight",0.005
"1155","TMEM101",1,"very.tight",0.005
"1156","BAAT",74,"very.tight",0.005
"1157","FGFR3",12,"very.tight",0.005
"1158","ENSA",1,"very.tight",0.005
"1159","SLN",2,"very.tight",0.005
"1160","STRA6",1,"very.tight",0.005
"1161","SBK1",1,"very.tight",0.005
"1162","P2RY8",13,"very.tight",0.005
"1163","HTR2C",1,"very.tight",0.005
"1164","MFAP2",9,"very.tight",0.005
"1165","EXOC3L4",147,"very.tight",0.005
"1166","FAM135B",66,"very.tight",0.005
"1167","GPR161",1,"very.tight",0.005
"1168","POU2F3",14,"very.tight",0.005
"1169","COL28A1",25,"very.tight",0.005
"1170","HAVCR1",2,"very.tight",0.005
"1171","SEPTIN6",1,"very.tight",0.005
"1172","DCHS2",11,"very.tight",0.005
"1173","SLC5A2",1,"very.tight",0.005
"1174","MRPS18A",2,"very.tight",0.005
"1175","OVOL1",1,"very.tight",0.005
"1176","LCE1C",1,"very.tight",0.005
"1177","EBF4",23,"very.tight",0.005
"1178","TGM1",4,"very.tight",0.005
"1179","HJV",16,"very.tight",0.005
"1180","SDC2",1,"very.tight",0.005
"1181","COL6A5",3,"very.tight",0.005
"1182","KCNJ6",12,"very.tight",0.005
"1183","SPRR2A",1,"very.tight",0.005
"1184","RAB37",1,"very.tight",0.005
"1185","AHSG",47,"very.tight",0.005
"1186","MYOZ2",28,"very.tight",0.005
"1187","SDR16C5",6,"very.tight",0.005
"1188","LRRC75A",1,"very.tight",0.005
"1189","SELL",98,"very.tight",0.005
"1190","GAMT",14,"very.tight",0.005
"1191","MORC1",8,"very.tight",0.005
"1192","PAGE5",5,"very.tight",0.005
"1193","FCRLA",50,"very.tight",0.005
"1194","IGLL5",5,"very.tight",0.005
"1195","GOLIM4",1,"very.tight",0.005
"1196","IL7R",19,"very.tight",0.005
"1197","FAM83F",1,"very.tight",0.005
"1198","PAX8",1,"very.tight",0.005
"1199","SLC38A4",1,"very.tight",0.005
"1200","MZB1",9,"very.tight",0.005
"1201","ACP5",3,"very.tight",0.005
"1202","OSGIN1",2,"very.tight",0.005
"1203","MYH2",74,"very.tight",0.005
"1204","S100A7",3,"very.tight",0.005
"1205","FGA",1,"very.tight",0.005
"1206","GPR171",9,"very.tight",0.005
"1207","PRSS23",1,"very.tight",0.005
"1208","FAM25A",5,"very.tight",0.005
"1209","ROS1",1,"very.tight",0.005
"1210","ITPRIP",1,"very.tight",0.005
"1211","GABRA2",20,"very.tight",0.005
"1212","GZMB",16,"very.tight",0.005
"1213","ADGRB1",1,"very.tight",0.005
"1214","DLX2",10,"very.tight",0.005
"1215","IGHD",101,"very.tight",0.005
"1216","ELAVL4",1,"very.tight",0.005
"1217","RIMS2",42,"very.tight",0.005
"1218","FREM2",1,"very.tight",0.005
"1219","ACHE",10,"very.tight",0.005
"1220","GATM",1,"very.tight",0.005
"1221","NKX2-5",8,"very.tight",0.005
"1222","MS4A1",57,"very.tight",0.005
"1223","SMPX",8,"very.tight",0.005
"1224","TNIP3",6,"very.tight",0.005
"1225","SLAMF1",2,"very.tight",0.005
"1226","EFCAB1",7,"very.tight",0.005
"1227","SMIM11B",1,"very.tight",0.005
"1228","LY6G6C",3,"very.tight",0.005
"1229","TMEM229B",13,"very.tight",0.005
"1230","CBLN2",5,"very.tight",0.005
"1231","GRIA2",60,"very.tight",0.005
"1232","MACROD1",2,"very.tight",0.005
"1233","CD3D",1,"very.tight",0.005
"1234","PLA2G4F",1,"very.tight",0.005
"1235","CNDP1",1,"very.tight",0.005
"1236","XIRP2",81,"very.tight",0.005
"1237","NDN",9,"very.tight",0.005
"1238","SIGLEC15",3,"very.tight",0.005
"1239","CD3G",1,"very.tight",0.005
"1240","TGM5",2,"very.tight",0.005
"1241","C4orf48",3,"very.tight",0.005
"1242","CYP4F22",1,"very.tight",0.005
"1243","P3H2",3,"very.tight",0.005
"1244","CLPX",1,"very.tight",0.005
"1245","SPINK5",18,"very.tight",0.005
"1246","GABRD",2,"very.tight",0.005
"1247","ARHGAP9",17,"very.tight",0.005
"1248","LPAR4",1,"very.tight",0.005
"1249","SLAMF6",5,"very.tight",0.005
"1250","HLA-F",18,"very.tight",0.005
"1251","SAA1",47,"very.tight",0.005
"1252","SFTPD",1,"very.tight",0.005
"1253","LCE2A",2,"very.tight",0.005
"1254","SERPINB13",1,"very.tight",0.005
"1255","MUSK",2,"very.tight",0.005
"1256","OR2L2",1,"very.tight",0.005
"1257","CCDC96",1,"very.tight",0.005
"1258","OLIG2",16,"very.tight",0.005
"1259","TMOD4",9,"very.tight",0.005
"1260","GFPT2",2,"very.tight",0.005
"1261","NGEF",2,"very.tight",0.005
"1262","PNPLA1",9,"very.tight",0.005
"1263","ACTN3",101,"very.tight",0.005
"1264","IL18RAP",1,"very.tight",0.005
"1265","RFX5",4,"very.tight",0.005
"1266","LCE3D",5,"very.tight",0.005
"1267","CHRNA9",11,"very.tight",0.005
"1268","CNTNAP3",1,"very.tight",0.005
"1269","CAPN8",1,"very.tight",0.005
"1270","FGFBP2",1,"very.tight",0.005
"1271","AXL",1,"very.tight",0.005
"1272","FLOT2",16,"very.tight",0.005
"1273","HABP2",1,"very.tight",0.005
"1274","GDPD2",31,"very.tight",0.005
"1275","FGF9",2,"very.tight",0.005
"1276","UGT1A7",3,"very.tight",0.005
"1277","PLG",13,"very.tight",0.005
"1278","CBFA2T3",2,"very.tight",0.005
"1279","ATP6V0C",3,"very.tight",0.005
"1280","CNTNAP4",8,"very.tight",0.005
"1281","MAP6",2,"very.tight",0.005
"1282","CLTB",2,"very.tight",0.005
"1283","CLCN1",25,"very.tight",0.005
"1284","AMER2",8,"very.tight",0.005
"1285","TDRD12",16,"very.tight",0.005
"1286","FAM216B",3,"very.tight",0.005
"1287","PTPRT",1,"very.tight",0.005
"1288","LAMP1",1,"very.tight",0.005
"1289","TRDV1",9,"very.tight",0.005
"1290","RBM44",1,"very.tight",0.005
"1291","ZNF676",2,"very.tight",0.005
"1292","PCDH20",6,"very.tight",0.005
"1293","JSRP1",42,"very.tight",0.005
"1294","ANGPT1",2,"very.tight",0.005
"1295","PARP15",3,"very.tight",0.005
"1296","BEND4",12,"very.tight",0.005
"1297","SLC25A10",3,"very.tight",0.005
"1298","MYH1",48,"very.tight",0.005
"1299","UBAP1L",98,"very.tight",0.005
"1300","S100A6",1,"very.tight",0.005
"1301","LCP1",2,"very.tight",0.005
"1302","UGT1A5",7,"very.tight",0.005
"1303","BCAN",1,"very.tight",0.005
"1304","KRT10",41,"very.tight",0.005
"1305","MR1",1,"very.tight",0.005
"1306","CD48",3,"very.tight",0.005
"1307","ITGAD",11,"very.tight",0.005
"1308","GMCL2",2,"very.tight",0.005
"1309","HTN1",13,"very.tight",0.005
"1310","MT-ND1",2,"very.tight",0.005
"1311","COMP",2,"very.tight",0.005
"1312","AKR1B10",5,"very.tight",0.005
"1313","C20orf27",4,"very.tight",0.005
"1314","MCRIP1",7,"very.tight",0.005
"1315","BLVRB",1,"very.tight",0.005
"1316","EHBP1",2,"very.tight",0.005
"1317","SERPINA12",3,"very.tight",0.005
"1318","ATL1",1,"very.tight",0.005
"1319","IL32",32,"very.tight",0.005
"1320","ARL2",2,"very.tight",0.005
"1321","SERPINA9",19,"very.tight",0.005
"1322","NCAN",33,"very.tight",0.005
"1323","SLC7A1",1,"very.tight",0.005
"1324","JAML",1,"very.tight",0.005
"1325","LDHD",13,"very.tight",0.005
"1326","ATP2B3",1,"very.tight",0.005
"1327","PLA2G2D",50,"very.tight",0.005
"1328","NPTX2",33,"very.tight",0.005
"1329","ABCC11",1,"very.tight",0.005
"1330","AXDND1",6,"very.tight",0.005
"1331","SOD3",1,"very.tight",0.005
"1332","IGKV2D-40",9,"very.tight",0.005
"1333","FAM171B",3,"very.tight",0.005
"1334","SEPTIN1",30,"very.tight",0.005
"1335","FERMT1",3,"very.tight",0.005
"1336","EVPL",11,"very.tight",0.005
"1337","RPH3A",1,"very.tight",0.005
"1338","IGHMBP2",1,"very.tight",0.005
"1339","POTEB2",13,"very.tight",0.005
"1340","BLCAP",1,"very.tight",0.005
"1341","GBP1",69,"very.tight",0.005
"1342","KLK5",1,"very.tight",0.005
"1343","STOML3",1,"very.tight",0.005
"1344","GRIK5",15,"very.tight",0.005
"1345","CA9",12,"very.tight",0.005
"1346","SELE",1,"very.tight",0.005
"1347","MYOT",11,"very.tight",0.005
"1348","FNDC5",6,"very.tight",0.005
"1349","KRT1",20,"very.tight",0.005
"1350","ANKRD35",5,"very.tight",0.005
"1351","ABCA12",13,"very.tight",0.005
"1352","GAGE12J",4,"very.tight",0.005
"1353","STAG3",1,"very.tight",0.005
"1354","ALOX12B",11,"very.tight",0.005
"1355","KLHL41",28,"very.tight",0.005
"1356","PLEKHJ1",2,"very.tight",0.005
"1357","DMRTA1",6,"very.tight",0.005
"1358","TAPBP",4,"very.tight",0.005
"1359","KRT7",2,"very.tight",0.005
"1360","NDRG2",8,"very.tight",0.005
"1361","TNS4",1,"very.tight",0.005
"1362","GC",4,"very.tight",0.005
"1363","LGI1",1,"very.tight",0.005
"1364","DPY19L3",4,"very.tight",0.005
"1365","CDH24",4,"very.tight",0.005
"1366","KIR3DL1",45,"very.tight",0.005
"1367","DCD",1,"very.tight",0.005
"1368","SLC22A4",1,"very.tight",0.005
"1369","IL4I1",1,"very.tight",0.005
