"","Gene","Count","Thresh.Name","Thresh.Value"
"703","UHRF1BP1",2,"narrow",0.002
"704","PLG",189,"narrow",0.002
"705","THY1",2,"narrow",0.002
"706","CCL16",1,"narrow",0.002
"707","FAM153A",44,"narrow",0.002
"708","PKD1L3",2,"narrow",0.002
"709","KRT75",123,"narrow",0.002
"710","LILRA2",1,"narrow",0.002
"711","TMEM236",1,"narrow",0.002
"712","EXOSC2",6,"narrow",0.002
"713","VWA5B2",1,"narrow",0.002
"714","KCNJ16",133,"narrow",0.002
"715","GKN1",24,"narrow",0.002
"716","NEK2",47,"narrow",0.002
"717","EREG",15,"narrow",0.002
"718","ZNF615",1,"narrow",0.002
"719","RRAD",1,"narrow",0.002
"720","LIG1",4,"narrow",0.002
"721","OR51I1",11,"narrow",0.002
"722","CCL14",49,"narrow",0.002
"723","PSMD7",49,"narrow",0.002
"724","E2F2",1,"narrow",0.002
"725","TCP11",4,"narrow",0.002
"726","SLC3A1",200,"narrow",0.002
"727","TNFSF14",3,"narrow",0.002
"728","PRSS3",1,"narrow",0.002
"729","CYP2C18",46,"narrow",0.002
"730","CKAP5",6,"narrow",0.002
"731","MATN3",5,"narrow",0.002
"732","SLC17A1",149,"narrow",0.002
"733","VIL1",3,"narrow",0.002
"734","ITGA2B",4,"narrow",0.002
"735","NCAPG",75,"narrow",0.002
"736","SUSD6",1,"narrow",0.002
"737","SOCS6",4,"narrow",0.002
"738","RNASE10",1,"narrow",0.002
"739","ADAMTS10",40,"narrow",0.002
"740","LINGO1",1,"narrow",0.002
"741","BRF2",44,"narrow",0.002
"742","CRLF2",1,"narrow",0.002
"743","HAMP",1,"narrow",0.002
"744","STON1",2,"narrow",0.002
"745","CHPF",1,"narrow",0.002
"746","SLURP1",1,"narrow",0.002
"747","PZP",13,"narrow",0.002
"748","TMPO",73,"narrow",0.002
"749","CD248",1,"narrow",0.002
"750","MMP19",1,"narrow",0.002
"751","CD22",51,"narrow",0.002
"752","SCARB1",9,"narrow",0.002
"753","SLCO1B3",17,"narrow",0.002
"754","C18orf21",43,"narrow",0.002
"755","LOXL1",6,"narrow",0.002
"756","ZGRF1",30,"narrow",0.002
"757","OAF",2,"narrow",0.002
"758","CDKN2C",2,"narrow",0.002
"759","ATP6V0D2",29,"narrow",0.002
"760","RPTN",9,"narrow",0.002
"761","SCEL",2,"narrow",0.002
"762","TUBGCP3",16,"narrow",0.002
"763","AVL9",3,"narrow",0.002
"764","TNC",4,"narrow",0.002
"765","OBP2A",1,"narrow",0.002
"766","RGS22",1,"narrow",0.002
"767","SEMG2",2,"narrow",0.002
"768","GLI2",17,"narrow",0.002
"769","GP1BA",3,"narrow",0.002
"770","CHST3",154,"narrow",0.002
"771","H1-1",1,"narrow",0.002
"772","SLCO5A1",20,"narrow",0.002
"773","TTYH1",7,"narrow",0.002
"774","RNF138",1,"narrow",0.002
"775","IGFBP4",13,"narrow",0.002
"776","LRRC15",1,"narrow",0.002
"777","MMP13",23,"narrow",0.002
"778","CLEC4M",6,"narrow",0.002
"779","ATP2A1",78,"narrow",0.002
"780","F10",18,"narrow",0.002
"781","GLS",1,"narrow",0.002
"782","MEIS1",1,"narrow",0.002
"783","UNC13C",5,"narrow",0.002
"784","PVALB",7,"narrow",0.002
"785","COL8A1",7,"narrow",0.002
"786","LGR6",1,"narrow",0.002
"787","TNFRSF19",3,"narrow",0.002
"788","CEMIP",2,"narrow",0.002
"789","SNX4",24,"narrow",0.002
"790","ANP32E",78,"narrow",0.002
"791","MAGEF1",1,"narrow",0.002
"792","MAPK8IP2",3,"narrow",0.002
"793","SLCO1B3-SLCO1B7",5,"narrow",0.002
"794","ARNT2",9,"narrow",0.002
"795","COL2A1",173,"narrow",0.002
"796","KNSTRN",9,"narrow",0.002
"797","ADGRE3",4,"narrow",0.002
"798","FHL3",146,"narrow",0.002
"799","USHBP1",15,"narrow",0.002
"800","UGT2A2",3,"narrow",0.002
"801","ALG10",2,"narrow",0.002
"802","MUC1",10,"narrow",0.002
"803","EXOSC9",1,"narrow",0.002
"804","IGSF1",3,"narrow",0.002
"805","GBP5",1,"narrow",0.002
"806","SKIDA1",26,"narrow",0.002
"807","CYP26A1",1,"narrow",0.002
"808","TXNRD1",1,"narrow",0.002
"809","C14orf132",6,"narrow",0.002
"810","PCDH11X",177,"narrow",0.002
"811","DCAF13",1,"narrow",0.002
"812","CHST7",6,"narrow",0.002
"813","TSPY3",26,"narrow",0.002
"814","OGN",2,"narrow",0.002
"815","MIDN",1,"narrow",0.002
"816","GRAPL",4,"narrow",0.002
"817","UBAP1L",1,"narrow",0.002
"818","KCP",20,"narrow",0.002
"819","STIP1",2,"narrow",0.002
"820","PAPPA",1,"narrow",0.002
"821","RXFP1",150,"narrow",0.002
"822","ANKRD10",1,"narrow",0.002
"823","UBE2L6",1,"narrow",0.002
"824","GRIA2",24,"narrow",0.002
"825","PRSS1",92,"narrow",0.002
"826","BCL2L2",1,"narrow",0.002
"827","FANCI",57,"narrow",0.002
"828","APCDD1L",1,"narrow",0.002
"829","HAS2",3,"narrow",0.002
"830","ANKRD61",1,"narrow",0.002
"831","NR2F1",11,"narrow",0.002
"832","BCO1",2,"narrow",0.002
"833","PACSIN1",9,"narrow",0.002
"834","KCNK2",1,"narrow",0.002
"835","GBA",1,"narrow",0.002
"836","PRPF19",2,"narrow",0.002
"837","SYT2",1,"narrow",0.002
"838","CDC20B",1,"narrow",0.002
"839","KLHDC9",1,"narrow",0.002
"840","EXD1",1,"narrow",0.002
"841","BEGAIN",8,"narrow",0.002
"842","SLC38A11",117,"narrow",0.002
"843","DPYS",59,"narrow",0.002
"844","RRM1",1,"narrow",0.002
"845","POLR2K",2,"narrow",0.002
"846","CYP2B6",4,"narrow",0.002
"847","SLBP",17,"narrow",0.002
"848","CC2D2B",1,"narrow",0.002
"849","TMEM106B",22,"narrow",0.002
"850","CYP2C19",51,"narrow",0.002
"851","KRT6A",47,"narrow",0.002
"852","SHROOM1",1,"narrow",0.002
"853","KLHDC3",13,"narrow",0.002
"854","DNAJB11",6,"narrow",0.002
"855","ROR1",2,"narrow",0.002
"856","SEPTIN3",132,"narrow",0.002
"857","NDST1",1,"narrow",0.002
"858","MOV10L1",4,"narrow",0.002
"859","CRYM",1,"narrow",0.002
"860","HOXB9",2,"narrow",0.002
"861","NHSL2",6,"narrow",0.002
"862","GRIA3",16,"narrow",0.002
"863","LYVE1",31,"narrow",0.002
"864","XPOT",3,"narrow",0.002
"865","CENPK",11,"narrow",0.002
"866","SST",78,"narrow",0.002
"867","CCDC80",2,"narrow",0.002
"868","MAP3K8",1,"narrow",0.002
"869","KCNN1",1,"narrow",0.002
"870","ELL2",1,"narrow",0.002
"871","NECAB3",4,"narrow",0.002
"872","PAEP",1,"narrow",0.002
"873","SLC9A7",1,"narrow",0.002
"874","PRSS23",1,"narrow",0.002
"875","C2orf68",9,"narrow",0.002
"876","ECM1",7,"narrow",0.002
"877","BPIFB1",53,"narrow",0.002
"878","RASGRP2",16,"narrow",0.002
"879","MYBPC2",50,"narrow",0.002
"880","RASGEF1C",9,"narrow",0.002
"881","GNG12",2,"narrow",0.002
"882","RTL9",1,"narrow",0.002
"883","MRC1",3,"narrow",0.002
"884","CHMP4B",1,"narrow",0.002
"885","PTGIR",6,"narrow",0.002
"886","TBC1D3K",9,"narrow",0.002
"887","AMOT",15,"narrow",0.002
"888","SERPINB2",4,"narrow",0.002
"889","ANKRD55",5,"narrow",0.002
"890","PPM1D",130,"narrow",0.002
"891","PLK3",13,"narrow",0.002
"892","KRTDAP",54,"narrow",0.002
"893","OR51B5",5,"narrow",0.002
"894","BRSK1",23,"narrow",0.002
"895","ZPLD1",11,"narrow",0.002
"896","AFAP1L2",4,"narrow",0.002
"897","NXF2",4,"narrow",0.002
"898","WDR91",3,"narrow",0.002
"899","MROH2A",4,"narrow",0.002
"900","TAGLN",2,"narrow",0.002
"901","MMP23B",1,"narrow",0.002
"902","BLM",104,"narrow",0.002
"903","G0S2",24,"narrow",0.002
"904","NCAPH",100,"narrow",0.002
"905","TRIM71",152,"narrow",0.002
"906","CFHR2",155,"narrow",0.002
"907","GCM1",1,"narrow",0.002
"908","P3H2",3,"narrow",0.002
"909","ATP8A2",18,"narrow",0.002
"910","STK38",8,"narrow",0.002
"911","FGF1",105,"narrow",0.002
"912","FYB2",63,"narrow",0.002
"913","C19orf47",23,"narrow",0.002
"914","NDUFAB1",11,"narrow",0.002
"915","MUC6",14,"narrow",0.002
"916","EMP1",3,"narrow",0.002
"917","PRR19",3,"narrow",0.002
"918","CCDC73",6,"narrow",0.002
"919","GRIA1",1,"narrow",0.002
"920","CHRM4",4,"narrow",0.002
"921","KHDRBS2",10,"narrow",0.002
"922","TGFB3",3,"narrow",0.002
"923","MYH2",104,"narrow",0.002
"924","SAMD4A",29,"narrow",0.002
"925","CD207",2,"narrow",0.002
"926","VNN1",196,"narrow",0.002
"927","DSC3",4,"narrow",0.002
"928","MAP4",1,"narrow",0.002
"929","LTBP4",14,"narrow",0.002
"930","LAMA2",1,"narrow",0.002
"931","GAS6",1,"narrow",0.002
"932","LGALS9B",1,"narrow",0.002
"933","EVA1C",4,"narrow",0.002
"934","MCTP1",4,"narrow",0.002
"935","TRPM8",1,"narrow",0.002
"936","LSM8",1,"narrow",0.002
"937","SLC25A14",6,"narrow",0.002
"938","IL36G",12,"narrow",0.002
"939","CNIH2",162,"narrow",0.002
"940","KLK13",53,"narrow",0.002
"941","SLC17A3",174,"narrow",0.002
"942","GMNC",6,"narrow",0.002
"943","PPOX",1,"narrow",0.002
"944","RFX8",10,"narrow",0.002
"945","LRFN4",2,"narrow",0.002
"946","FUT10",2,"narrow",0.002
"947","CXCL10",2,"narrow",0.002
"948","EPHA3",8,"narrow",0.002
"949","ABCA9",1,"narrow",0.002
"950","THSD1",4,"narrow",0.002
"951","MUC12",7,"narrow",0.002
"952","CEBPG",3,"narrow",0.002
"953","ELK3",1,"narrow",0.002
"954","PCDH19",1,"narrow",0.002
"955","FXYD2",191,"narrow",0.002
"956","TTN",1,"narrow",0.002
"957","HEYL",6,"narrow",0.002
"958","SCGB3A2",3,"narrow",0.002
"959","CCDC137",3,"narrow",0.002
"960","CYP2C9",163,"narrow",0.002
"961","AKR1B1",161,"narrow",0.002
"962","TREM1",2,"narrow",0.002
"963","PRKG1",40,"narrow",0.002
"964","SERPINH1",1,"narrow",0.002
"965","SLC6A13",1,"narrow",0.002
"966","COL26A1",78,"narrow",0.002
"967","LAMB2",4,"narrow",0.002
"968","RAD54L",4,"narrow",0.002
"969","SYDE1",4,"narrow",0.002
"970","SLC39A14",3,"narrow",0.002
"971","ANKRD27",23,"narrow",0.002
"972","C12orf75",1,"narrow",0.002
"973","POP7",20,"narrow",0.002
"974","INSYN1",6,"narrow",0.002
"975","ST6GALNAC2",1,"narrow",0.002
"976","MGAT5B",12,"narrow",0.002
"977","MKRN2",2,"narrow",0.002
"978","CYBRD1",5,"narrow",0.002
"979","H2AC13",14,"narrow",0.002
"980","AOX1",3,"narrow",0.002
"981","TMSB15A",122,"narrow",0.002
"982","APOB",12,"narrow",0.002
"983","SPRR2D",1,"narrow",0.002
"984","XAGE2",2,"narrow",0.002
"985","LRRTM3",1,"narrow",0.002
"986","CLEC5A",2,"narrow",0.002
"987","HIP1",3,"narrow",0.002
"988","KHDC4",2,"narrow",0.002
"989","TF",66,"narrow",0.002
"990","FSTL5",161,"narrow",0.002
"991","SPC24",20,"narrow",0.002
"992","POLQ",2,"narrow",0.002
"993","ARMC4",115,"narrow",0.002
"994","MAP2",6,"narrow",0.002
"995","C4A",7,"narrow",0.002
"996","SULT1E1",1,"narrow",0.002
"997","MEIS2",1,"narrow",0.002
"998","TRAFD1",13,"narrow",0.002
"999","CGA",71,"narrow",0.002
"1000","CFAP221",35,"narrow",0.002
"1001","TMEM45A",2,"narrow",0.002
"1002","GLYATL1",36,"narrow",0.002
"1003","FGB",197,"narrow",0.002
"1004","CDHR5",11,"narrow",0.002
"1005","CFAP45",65,"narrow",0.002
"1006","THBS2",2,"narrow",0.002
"1007","TPT1",13,"narrow",0.002
"1008","PARPBP",4,"narrow",0.002
"1009","A4GALT",7,"narrow",0.002
"1010","PCSK5",1,"narrow",0.002
"1011","KIF26B",1,"narrow",0.002
"1012","CTNNA2",18,"narrow",0.002
"1013","DENND2C",2,"narrow",0.002
"1014","GRAMD2A",1,"narrow",0.002
"1015","ZEB1",1,"narrow",0.002
"1016","PLB1",3,"narrow",0.002
"1017","TNFRSF11B",27,"narrow",0.002
"1018","GGCT",27,"narrow",0.002
"1019","UACA",3,"narrow",0.002
"1020","PAXBP1",49,"narrow",0.002
"1021","NDC80",54,"narrow",0.002
"1022","DNAH17",90,"narrow",0.002
"1023","TRIP13",3,"narrow",0.002
"1024","FLG",9,"narrow",0.002
"1025","CYP1A1",1,"narrow",0.002
"1026","NPHS2",4,"narrow",0.002
"1027","SOST",3,"narrow",0.002
"1028","SRRM4",1,"narrow",0.002
"1029","ADGRG3",2,"narrow",0.002
"1030","CDCA5",7,"narrow",0.002
"1031","RYR3",1,"narrow",0.002
"1032","PKD2L1",63,"narrow",0.002
"1033","NLRP3",10,"narrow",0.002
"1034","CILP",14,"narrow",0.002
"1035","SERPINB10",1,"narrow",0.002
"1036","LSM1",33,"narrow",0.002
"1037","CXorf49",4,"narrow",0.002
"1038","VWA5B1",3,"narrow",0.002
"1039","CORIN",3,"narrow",0.002
"1040","NT5C1A",1,"narrow",0.002
"1041","SLC13A1",1,"narrow",0.002
"1042","CHRDL2",9,"narrow",0.002
"1043","MYLK4",5,"narrow",0.002
"1044","MCM4",63,"narrow",0.002
"1045","KIF1A",182,"narrow",0.002
"1046","TOPBP1",1,"narrow",0.002
"1047","ATP6V0A4",4,"narrow",0.002
"1048","DBF4B",7,"narrow",0.002
"1049","ANGPTL7",1,"narrow",0.002
"1050","DCLRE1B",2,"narrow",0.002
"1051","VTN",14,"narrow",0.002
"1052","FLT4",6,"narrow",0.002
"1053","SLC22A25",1,"narrow",0.002
"1054","CRP",84,"narrow",0.002
"1055","RGS8",1,"narrow",0.002
"1056","SCARF2",3,"narrow",0.002
"1057","EHD3",1,"narrow",0.002
"1058","MYLK2",6,"narrow",0.002
"1059","LDLR",5,"narrow",0.002
"1060","ETV7",49,"narrow",0.002
"1061","ITGA10",179,"narrow",0.002
"1062","GLTP",1,"narrow",0.002
"1063","CCDC18",1,"narrow",0.002
"1064","LIG3",9,"narrow",0.002
"1065","OLFML1",3,"narrow",0.002
"1066","ADGB",2,"narrow",0.002
"1067","BEAN1",1,"narrow",0.002
"1068","GLI1",4,"narrow",0.002
"1069","PDZD2",4,"narrow",0.002
"1070","GSDMC",11,"narrow",0.002
"1071","MXRA8",6,"narrow",0.002
"1072","ERVFRD-1",2,"narrow",0.002
"1073","MISP3",4,"narrow",0.002
"1074","BRINP3",1,"narrow",0.002
"1075","CGB5",7,"narrow",0.002
"1076","COPS6",15,"narrow",0.002
"1077","COL11A2",119,"narrow",0.002
"1078","TPX2",55,"narrow",0.002
"1079","MITF",1,"narrow",0.002
"1080","EEF1AKNMT",32,"narrow",0.002
"1081","GABRA3",57,"narrow",0.002
"1082","MCM7",6,"narrow",0.002
"1083","CNBD2",1,"narrow",0.002
"1084","CHD9",3,"narrow",0.002
"1085","A1CF",44,"narrow",0.002
"1086","PLK4",28,"narrow",0.002
"1087","DEPDC1",1,"narrow",0.002
"1088","KIRREL3",9,"narrow",0.002
"1089","PARP1",5,"narrow",0.002
"1090","VIM",1,"narrow",0.002
"1091","ECT2",17,"narrow",0.002
"1092","H2BC17",8,"narrow",0.002
"1093","ANTXR1",2,"narrow",0.002
"1094","TFF3",2,"narrow",0.002
"1095","CRYAB",80,"narrow",0.002
"1096","TMSB15B",11,"narrow",0.002
"1097","CLSPN",6,"narrow",0.002
"1098","CYP2A6",52,"narrow",0.002
"1099","FABP4",13,"narrow",0.002
"1100","COL4A6",6,"narrow",0.002
"1101","COL14A1",1,"narrow",0.002
"1102","ERICH3",1,"narrow",0.002
"1103","SFTPB",193,"narrow",0.002
"1104","JARID2",5,"narrow",0.002
"1105","RFC4",36,"narrow",0.002
"1106","PKNOX2",13,"narrow",0.002
"1107","F2R",3,"narrow",0.002
"1108","ARHGEF15",1,"narrow",0.002
"1109","H3C11",3,"narrow",0.002
"1110","TMEM67",5,"narrow",0.002
"1111","SCNN1B",4,"narrow",0.002
"1112","TLX2",2,"narrow",0.002
"1113","DEPDC1B",23,"narrow",0.002
"1114","ADGRB1",5,"narrow",0.002
"1115","PLA2G2A",162,"narrow",0.002
"1116","OR6C70",5,"narrow",0.002
"1117","PPM1F",1,"narrow",0.002
"1118","PEAK3",1,"narrow",0.002
"1119","HS3ST3B1",1,"narrow",0.002
"1120","ERG",17,"narrow",0.002
"1121","GABRG1",2,"narrow",0.002
"1122","ADAR",1,"narrow",0.002
"1123","AOC3",1,"narrow",0.002
"1124","KNOP1",4,"narrow",0.002
"1125","SMC1B",22,"narrow",0.002
"1126","ZNF729",1,"narrow",0.002
"1127","PCNA",5,"narrow",0.002
"1128","MT1G",64,"narrow",0.002
"1129","CDK8",3,"narrow",0.002
"1130","ADH4",63,"narrow",0.002
"1131","CDK2",19,"narrow",0.002
"1132","PPP2R3B",6,"narrow",0.002
"1133","CAPG",2,"narrow",0.002
"1134","PLPPR2",2,"narrow",0.002
"1135","RBBP4",3,"narrow",0.002
"1136","MST1R",21,"narrow",0.002
"1137","SERPINA6",36,"narrow",0.002
"1138","PLEKHG2",11,"narrow",0.002
"1139","SCG3",125,"narrow",0.002
"1140","LCN8",1,"narrow",0.002
"1141","UNC80",103,"narrow",0.002
"1142","LPCAT2",3,"narrow",0.002
"1143","G6PC",132,"narrow",0.002
"1144","RAD51",6,"narrow",0.002
"1145","SLAMF7",21,"narrow",0.002
"1146","ETNPPL",9,"narrow",0.002
"1147","CDH13",9,"narrow",0.002
"1148","PTPRG",4,"narrow",0.002
"1149","COBL",8,"narrow",0.002
"1150","LOXL2",1,"narrow",0.002
"1151","RBPMS",1,"narrow",0.002
"1152","CEP70",1,"narrow",0.002
"1153","DBF4",4,"narrow",0.002
"1154","FOLR3",1,"narrow",0.002
"1155","ADAMTS15",15,"narrow",0.002
"1156","MCOLN3",27,"narrow",0.002
"1157","LEPR",1,"narrow",0.002
"1158","YAE1",20,"narrow",0.002
"1159","SCGB3A1",9,"narrow",0.002
"1160","TAGLN3",62,"narrow",0.002
"1161","SPIN4",2,"narrow",0.002
"1162","GKAP1",7,"narrow",0.002
"1163","RDM1",149,"narrow",0.002
"1164","CCN4",3,"narrow",0.002
"1165","GPN3",21,"narrow",0.002
"1166","CLN8",1,"narrow",0.002
"1167","NGLY1",1,"narrow",0.002
"1168","GRIK1",2,"narrow",0.002
"1169","OMD",5,"narrow",0.002
"1170","CLDN14",5,"narrow",0.002
"1171","KRT80",15,"narrow",0.002
"1172","TIMD4",11,"narrow",0.002
"1173","SPINK5",25,"narrow",0.002
"1174","MSTN",1,"narrow",0.002
"1175","ADH1C",35,"narrow",0.002
"1176","MACO1",2,"narrow",0.002
"1177","CPSF6",1,"narrow",0.002
"1178","CKAP2L",6,"narrow",0.002
"1179","KCTD16",6,"narrow",0.002
"1180","C21orf62",28,"narrow",0.002
"1181","PLAAT1",2,"narrow",0.002
"1182","NRBP2",5,"narrow",0.002
"1183","PDLIM4",26,"narrow",0.002
"1184","PID1",28,"narrow",0.002
"1185","SYN3",9,"narrow",0.002
"1186","MAPKAPK5",11,"narrow",0.002
"1187","HNRNPM",3,"narrow",0.002
"1188","ICAM2",2,"narrow",0.002
"1189","ZDHHC11B",15,"narrow",0.002
"1190","KNG1",197,"narrow",0.002
"1191","CBX7",1,"narrow",0.002
"1192","NR1D2",17,"narrow",0.002
"1193","MXRA7",8,"narrow",0.002
"1194","LRP2",39,"narrow",0.002
"1195","DYRK1A",3,"narrow",0.002
"1196","CENPI",42,"narrow",0.002
"1197","SPON1",1,"narrow",0.002
"1198","C3",2,"narrow",0.002
"1199","EDNRB",7,"narrow",0.002
"1200","SEZ6",127,"narrow",0.002
"1201","KLK7",4,"narrow",0.002
"1202","TRIML2",1,"narrow",0.002
"1203","RAB20",52,"narrow",0.002
"1204","KLK8",11,"narrow",0.002
"1205","DSG3",28,"narrow",0.002
"1206","CEP78",28,"narrow",0.002
"1207","AADACL2",1,"narrow",0.002
"1208","TCF19",10,"narrow",0.002
"1209","CDA",2,"narrow",0.002
"1210","BRIP1",70,"narrow",0.002
"1211","DCAF5",6,"narrow",0.002
"1212","SYN2",50,"narrow",0.002
"1213","PCDHGC3",153,"narrow",0.002
"1214","C8A",61,"narrow",0.002
"1215","CXCL6",13,"narrow",0.002
"1216","PORCN",1,"narrow",0.002
"1217","KCNB2",13,"narrow",0.002
"1218","TMEM35A",1,"narrow",0.002
"1219","PTHLH",185,"narrow",0.002
"1220","INTS8",3,"narrow",0.002
"1221","LCE3D",2,"narrow",0.002
"1222","SIPA1L3",1,"narrow",0.002
"1223","CHGB",16,"narrow",0.002
"1224","TK2",1,"narrow",0.002
"1225","LIMS1",5,"narrow",0.002
"1226","GTF3C5",9,"narrow",0.002
"1227","RP1L1",3,"narrow",0.002
"1228","PEG10",7,"narrow",0.002
"1229","CCDC59",1,"narrow",0.002
"1230","PALB2",11,"narrow",0.002
"1231","CARD9",3,"narrow",0.002
"1232","EFCAB10",18,"narrow",0.002
"1233","CDHR2",90,"narrow",0.002
"1234","TMEM37",4,"narrow",0.002
"1235","KIF4B",31,"narrow",0.002
"1236","RAD1",1,"narrow",0.002
"1237","DCBLD1",11,"narrow",0.002
"1238","C10orf71",9,"narrow",0.002
"1239","UGT2B15",4,"narrow",0.002
"1240","SKP2",61,"narrow",0.002
"1241","SLC35F1",2,"narrow",0.002
"1242","ZFP57",57,"narrow",0.002
"1243","CCDC77",104,"narrow",0.002
"1244","COPB2",1,"narrow",0.002
"1245","ANKH",23,"narrow",0.002
"1246","STIL",9,"narrow",0.002
"1247","EVA1B",1,"narrow",0.002
"1248","KIR2DL4",2,"narrow",0.002
"1249","KCNF1",9,"narrow",0.002
"1250","P2RY1",11,"narrow",0.002
"1251","SERPINC1",136,"narrow",0.002
"1252","FCN3",1,"narrow",0.002
"1253","MAP3K15",1,"narrow",0.002
"1254","TNS1",7,"narrow",0.002
"1255","SLC6A1",143,"narrow",0.002
"1256","CBX3",37,"narrow",0.002
"1257","GOLGA8R",1,"narrow",0.002
"1258","ZNF841",35,"narrow",0.002
"1259","MYEOV",1,"narrow",0.002
"1260","FMO3",99,"narrow",0.002
"1261","AREG",12,"narrow",0.002
"1262","RBSN",3,"narrow",0.002
"1263","H2AC12",9,"narrow",0.002
"1264","DACT2",6,"narrow",0.002
"1265","CACNA1S",1,"narrow",0.002
"1266","TDGF1",142,"narrow",0.002
"1267","CIP2A",40,"narrow",0.002
"1268","KRT31",2,"narrow",0.002
"1269","DTL",24,"narrow",0.002
"1270","TBC1D17",1,"narrow",0.002
"1271","NDST3",2,"narrow",0.002
"1272","TNS2",128,"narrow",0.002
"1273","GALNT10",3,"narrow",0.002
"1274","CRMP1",63,"narrow",0.002
"1275","HTATSF1",133,"narrow",0.002
"1276","CHRNA4",2,"narrow",0.002
"1277","MORC4",1,"narrow",0.002
"1278","TGM1",2,"narrow",0.002
"1279","PLXNA4",3,"narrow",0.002
"1280","PXDN",3,"narrow",0.002
"1281","TMEM59L",4,"narrow",0.002
"1282","AHSG",15,"narrow",0.002
"1283","IGFBP6",32,"narrow",0.002
"1284","KCNMB3",1,"narrow",0.002
"1285","SF3B3",14,"narrow",0.002
"1286","LRRC7",11,"narrow",0.002
"1287","TACC3",6,"narrow",0.002
"1288","DEPTOR",4,"narrow",0.002
"1289","IQGAP3",24,"narrow",0.002
"1290","ROR2",1,"narrow",0.002
"1291","MYH6",30,"narrow",0.002
"1292","SH3RF3",4,"narrow",0.002
"1293","ACTR6",3,"narrow",0.002
"1294","SHD",5,"narrow",0.002
"1295","DOK4",2,"narrow",0.002
"1296","C18orf54",74,"narrow",0.002
"1297","C8orf34",9,"narrow",0.002
"1298","TEK",3,"narrow",0.002
"1299","ALAS2",10,"narrow",0.002
"1300","ORM1",184,"narrow",0.002
"1301","ZSWIM6",124,"narrow",0.002
"1302","LMNB1",51,"narrow",0.002
"1303","ZNF232",10,"narrow",0.002
"1304","RTBDN",54,"narrow",0.002
"1305","GRIN2B",23,"narrow",0.002
"1306","YEATS4",35,"narrow",0.002
"1307","GPLD1",41,"narrow",0.002
"1308","IGSF10",5,"narrow",0.002
"1309","LTC4S",4,"narrow",0.002
"1310","FAM72B",54,"narrow",0.002
"1311","CCP110",6,"narrow",0.002
"1312","BTBD19",13,"narrow",0.002
"1313","TICRR",7,"narrow",0.002
"1314","LAMP5",1,"narrow",0.002
"1315","ATG7",15,"narrow",0.002
"1316","EPB41",6,"narrow",0.002
"1317","DHX38",3,"narrow",0.002
"1318","TUBA3E",4,"narrow",0.002
"1319","SCGN",7,"narrow",0.002
"1320","WDR87",109,"narrow",0.002
"1321","HOXA9",1,"narrow",0.002
"1322","POLE2",3,"narrow",0.002
"1323","PAQR8",2,"narrow",0.002
"1324","H2BC21",25,"narrow",0.002
"1325","TSPY2",97,"narrow",0.002
"1326","NEFM",4,"narrow",0.002
"1327","TM4SF1",4,"narrow",0.002
"1328","CLGN",23,"narrow",0.002
"1329","CLEC4G",35,"narrow",0.002
"1330","TRIM23",1,"narrow",0.002
"1331","CEP85L",1,"narrow",0.002
"1332","ZFP92",1,"narrow",0.002
"1333","C1QTNF5",4,"narrow",0.002
"1334","ZNF560",1,"narrow",0.002
"1335","KRT6C",54,"narrow",0.002
"1336","UBALD2",1,"narrow",0.002
"1337","RRP1B",3,"narrow",0.002
"1338","CACNA1B",2,"narrow",0.002
"1339","PSMD8",22,"narrow",0.002
"1340","SARS2",8,"narrow",0.002
"1341","CCN1",2,"narrow",0.002
"1342","CASK",1,"narrow",0.002
"1343","TXNDC11",1,"narrow",0.002
"1344","FAT3",1,"narrow",0.002
"1345","RHBDL3",53,"narrow",0.002
"1346","STRA6",1,"narrow",0.002
"1347","GCNT1",2,"narrow",0.002
"1348","PABPC1L",35,"narrow",0.002
"1349","BSN",10,"narrow",0.002
"1350","SYCE2",40,"narrow",0.002
"1351","KLF4",1,"narrow",0.002
"1352","CDH7",36,"narrow",0.002
"1353","WARS1",4,"narrow",0.002
"1354","CAMK2G",2,"narrow",0.002
"1355","CYP3A43",1,"narrow",0.002
"1356","CBX8",5,"narrow",0.002
"1357","NCSTN",91,"narrow",0.002
"1358","APOC3",145,"narrow",0.002
"1359","UNC5C",1,"narrow",0.002
"1360","IER3",19,"narrow",0.002
"1361","CCNA1",9,"narrow",0.002
"1362","PRELP",31,"narrow",0.002
"1363","APOA4",1,"narrow",0.002
"1364","COP1",6,"narrow",0.002
"1365","ADAM33",2,"narrow",0.002
"1366","CXCL12",1,"narrow",0.002
"1367","ECM2",5,"narrow",0.002
"1368","XIRP2",1,"narrow",0.002
"1369","FANCD2",3,"narrow",0.002
"1370","SLC22A11",5,"narrow",0.002
"1371","PHF14",1,"narrow",0.002
"1372","HPD",179,"narrow",0.002
"1373","CASTOR1",3,"narrow",0.002
"1374","NFIX",9,"narrow",0.002
"1375","SLC37A1",1,"narrow",0.002
"1376","AQP3",3,"narrow",0.002
"1377","KIAA1210",7,"narrow",0.002
"1378","RRP36",1,"narrow",0.002
"1379","NIF3L1",1,"narrow",0.002
"1380","BAALC",2,"narrow",0.002
"1381","TRAIP",11,"narrow",0.002
"1382","H3C13",38,"narrow",0.002
"1383","KNL1",14,"narrow",0.002
"1384","SCN8A",3,"narrow",0.002
"1385","SLC6A20",21,"narrow",0.002
