"","Gene","Count","Thresh.Name","Thresh.Value"
"704","CHEK1",6,"narrow",0.002
"705","CEP68",2,"narrow",0.002
"706","CXorf49",4,"narrow",0.002
"707","MGAM2",3,"narrow",0.002
"708","TMC8",1,"narrow",0.002
"709","HMGN1",18,"narrow",0.002
"710","SLC47A2",24,"narrow",0.002
"711","DEPDC1B",23,"narrow",0.002
"712","THEG",12,"narrow",0.002
"713","SLC6A7",1,"narrow",0.002
"714","ENAM",95,"narrow",0.002
"715","RRM2",107,"narrow",0.002
"716","PLAT",3,"narrow",0.002
"717","SF3B3",14,"narrow",0.002
"718","SUSD6",1,"narrow",0.002
"719","GRIK1",2,"narrow",0.002
"720","EREG",15,"narrow",0.002
"721","MYH9",1,"narrow",0.002
"722","CDHR2",90,"narrow",0.002
"723","RACGAP1",23,"narrow",0.002
"724","EPHA6",40,"narrow",0.002
"725","RTL8A",1,"narrow",0.002
"726","ULBP1",5,"narrow",0.002
"727","DCUN1D2",9,"narrow",0.002
"728","MMP1",30,"narrow",0.002
"729","NKAIN1",103,"narrow",0.002
"730","NECAB3",4,"narrow",0.002
"731","CXCL9",23,"narrow",0.002
"732","SCGB1A1",72,"narrow",0.002
"733","SULF2",24,"narrow",0.002
"734","DMC1",98,"narrow",0.002
"735","CEP78",28,"narrow",0.002
"736","TMEM186",1,"narrow",0.002
"737","COL26A1",78,"narrow",0.002
"738","DNAH11",4,"narrow",0.002
"739","NISCH",1,"narrow",0.002
"740","DNAI2",1,"narrow",0.002
"741","LRRC55",3,"narrow",0.002
"742","CLDN2",162,"narrow",0.002
"743","PCDHGC5",1,"narrow",0.002
"744","PLEK2",5,"narrow",0.002
"745","KLHDC9",1,"narrow",0.002
"746","CCND2",2,"narrow",0.002
"747","CD1A",49,"narrow",0.002
"748","EFHB",31,"narrow",0.002
"749","ADAMTS10",40,"narrow",0.002
"750","NBPF20",6,"narrow",0.002
"751","AATK",1,"narrow",0.002
"752","POLD4",1,"narrow",0.002
"753","FBN2",5,"narrow",0.002
"754","ENO3",12,"narrow",0.002
"755","MCM7",6,"narrow",0.002
"756","CBX5",39,"narrow",0.002
"757","H4C1",2,"narrow",0.002
"758","ANKRD61",1,"narrow",0.002
"759","LCN8",1,"narrow",0.002
"760","FAXDC2",1,"narrow",0.002
"761","PRUNE1",52,"narrow",0.002
"762","MYRFL",5,"narrow",0.002
"763","TIGD3",58,"narrow",0.002
"764","STAR",2,"narrow",0.002
"765","DPP4",1,"narrow",0.002
"766","MSMB",3,"narrow",0.002
"767","MICAL3",1,"narrow",0.002
"768","KIAA0895",1,"narrow",0.002
"769","SERPINA3",77,"narrow",0.002
"770","CHAMP1",3,"narrow",0.002
"771","MAP3K5",9,"narrow",0.002
"772","F11",103,"narrow",0.002
"773","PPM1E",178,"narrow",0.002
"774","KLRC2",1,"narrow",0.002
"775","MTMR4",4,"narrow",0.002
"776","WSCD1",2,"narrow",0.002
"777","PSMC3IP",7,"narrow",0.002
"778","KLK10",9,"narrow",0.002
"779","PDLIM7",18,"narrow",0.002
"780","ZNF687",22,"narrow",0.002
"781","C8orf34",9,"narrow",0.002
"782","NUAK2",2,"narrow",0.002
"783","NUDT5",9,"narrow",0.002
"784","CYS1",3,"narrow",0.002
"785","SPRY1",4,"narrow",0.002
"786","HSPB6",25,"narrow",0.002
"787","FAM184B",2,"narrow",0.002
"788","RAD21",2,"narrow",0.002
"789","TBX15",54,"narrow",0.002
"790","H2AC12",9,"narrow",0.002
"791","AFAP1L1",4,"narrow",0.002
"792","USP13",1,"narrow",0.002
"793","KHDC4",2,"narrow",0.002
"794","ZCCHC17",1,"narrow",0.002
"795","CLIC6",1,"narrow",0.002
"796","KLHDC8A",1,"narrow",0.002
"797","TFPI",118,"narrow",0.002
"798","SERPINF1",2,"narrow",0.002
"799","MCM4",63,"narrow",0.002
"800","SHROOM4",27,"narrow",0.002
"801","RNFT2",77,"narrow",0.002
"802","HASPIN",12,"narrow",0.002
"803","SLCO2A1",6,"narrow",0.002
"804","CCDC150",37,"narrow",0.002
"805","MAZ",2,"narrow",0.002
"806","ZNF607",2,"narrow",0.002
"807","OR51B5",5,"narrow",0.002
"808","BEST3",38,"narrow",0.002
"809","ZWILCH",9,"narrow",0.002
"810","ARHGAP6",9,"narrow",0.002
"811","MXRA7",8,"narrow",0.002
"812","RUNX1",1,"narrow",0.002
"813","CTSG",1,"narrow",0.002
"814","DRAXIN",5,"narrow",0.002
"815","ARHGEF7",3,"narrow",0.002
"816","GABPA",48,"narrow",0.002
"817","KLF9",2,"narrow",0.002
"818","ANKFN1",10,"narrow",0.002
"819","GRID2",15,"narrow",0.002
"820","DACT2",6,"narrow",0.002
"821","SMARCD3",3,"narrow",0.002
"822","VEPH1",13,"narrow",0.002
"823","NUP85",1,"narrow",0.002
"824","FYB2",63,"narrow",0.002
"825","WFDC3",40,"narrow",0.002
"826","TMEM106C",11,"narrow",0.002
"827","DROSHA",28,"narrow",0.002
"828","TGFB1",47,"narrow",0.002
"829","ANKRD13A",72,"narrow",0.002
"830","DLC1",54,"narrow",0.002
"831","ACVRL1",5,"narrow",0.002
"832","CILP2",1,"narrow",0.002
"833","EVC",4,"narrow",0.002
"834","SMOC1",5,"narrow",0.002
"835","PIK3C2G",1,"narrow",0.002
"836","SAE1",4,"narrow",0.002
"837","PAH",3,"narrow",0.002
"838","F10",18,"narrow",0.002
"839","TSPAN8",4,"narrow",0.002
"840","CC2D2B",1,"narrow",0.002
"841","TIMM21",1,"narrow",0.002
"842","FAM153A",44,"narrow",0.002
"843","SYNE1",7,"narrow",0.002
"844","PCSK1",4,"narrow",0.002
"845","HMSD",10,"narrow",0.002
"846","KLF4",1,"narrow",0.002
"847","SLC39A14",3,"narrow",0.002
"848","CHAF1A",65,"narrow",0.002
"849","C5AR2",26,"narrow",0.002
"850","UFC1",4,"narrow",0.002
"851","EYS",5,"narrow",0.002
"852","NTRK2",19,"narrow",0.002
"853","DISP1",1,"narrow",0.002
"854","ABLIM1",1,"narrow",0.002
"855","KRT14",28,"narrow",0.002
"856","CTNNA3",1,"narrow",0.002
"857","APOB",12,"narrow",0.002
"858","SLC16A12",52,"narrow",0.002
"859","LURAP1L",15,"narrow",0.002
"860","SNRPC",1,"narrow",0.002
"861","PTPN14",2,"narrow",0.002
"862","PPM1F",1,"narrow",0.002
"863","VWA5B1",3,"narrow",0.002
"864","POTEM",1,"narrow",0.002
"865","SLC15A2",11,"narrow",0.002
"866","CHAF1B",105,"narrow",0.002
"867","YBX2",19,"narrow",0.002
"868","NEDD4L",9,"narrow",0.002
"869","FAM9C",9,"narrow",0.002
"870","YEATS4",35,"narrow",0.002
"871","ETS2",5,"narrow",0.002
"872","MT1E",9,"narrow",0.002
"873","UBFD1",1,"narrow",0.002
"874","CAVIN4",5,"narrow",0.002
"875","CHRM4",4,"narrow",0.002
"876","CRYAB",80,"narrow",0.002
"877","CD5L",16,"narrow",0.002
"878","KNSTRN",9,"narrow",0.002
"879","H4C3",2,"narrow",0.002
"880","PLB1",3,"narrow",0.002
"881","LRRC4C",1,"narrow",0.002
"882","PDE4D",6,"narrow",0.002
"883","TIPIN",4,"narrow",0.002
"884","AP3M2",1,"narrow",0.002
"885","EVA1C",4,"narrow",0.002
"886","RDM1",149,"narrow",0.002
"887","NME7",4,"narrow",0.002
"888","CKAP2L",6,"narrow",0.002
"889","ZNF232",10,"narrow",0.002
"890","DSG3",28,"narrow",0.002
"891","STING1",1,"narrow",0.002
"892","TBC1D17",1,"narrow",0.002
"893","GLI1",4,"narrow",0.002
"894","H4C14",3,"narrow",0.002
"895","PEA15",78,"narrow",0.002
"896","MMP9",3,"narrow",0.002
"897","MTUS2",39,"narrow",0.002
"898","TRIB2",1,"narrow",0.002
"899","NEK2",47,"narrow",0.002
"900","FCER1A",10,"narrow",0.002
"901","KL",50,"narrow",0.002
"902","SLURP1",1,"narrow",0.002
"903","CPNE9",2,"narrow",0.002
"904","UGT3A1",4,"narrow",0.002
"905","SYNPO2",1,"narrow",0.002
"906","CAPN6",1,"narrow",0.002
"907","SERPIND1",75,"narrow",0.002
"908","HMGA2",32,"narrow",0.002
"909","ARPC5",1,"narrow",0.002
"910","FBXO43",7,"narrow",0.002
"911","MAP2",6,"narrow",0.002
"912","PLCD4",4,"narrow",0.002
"913","DGKH",1,"narrow",0.002
"914","ZNF365",167,"narrow",0.002
"915","GTF3C5",9,"narrow",0.002
"916","PAX7",26,"narrow",0.002
"917","ANLN",13,"narrow",0.002
"918","TRPM5",3,"narrow",0.002
"919","NPY4R",21,"narrow",0.002
"920","LRRTM3",1,"narrow",0.002
"921","TDGF1",142,"narrow",0.002
"922","GAGE10",20,"narrow",0.002
"923","TCEAL5",21,"narrow",0.002
"924","GABRG1",2,"narrow",0.002
"925","RAB39B",15,"narrow",0.002
"926","DNA2",27,"narrow",0.002
"927","KCNK2",1,"narrow",0.002
"928","MUC15",3,"narrow",0.002
"929","FAT3",1,"narrow",0.002
"930","DUSP7",11,"narrow",0.002
"931","PDGFRL",1,"narrow",0.002
"932","DRD2",30,"narrow",0.002
"933","NTF3",1,"narrow",0.002
"934","FAM133A",1,"narrow",0.002
"935","OAF",2,"narrow",0.002
"936","GBP6",15,"narrow",0.002
"937","CRP",84,"narrow",0.002
"938","RAPGEF3",122,"narrow",0.002
"939","PALD1",1,"narrow",0.002
"940","HMCN2",8,"narrow",0.002
"941","HBEGF",1,"narrow",0.002
"942","LAGE3",30,"narrow",0.002
"943","UNC13A",5,"narrow",0.002
"944","C14orf132",6,"narrow",0.002
"945","FCAMR",36,"narrow",0.002
"946","ACOX2",29,"narrow",0.002
"947","COPA",106,"narrow",0.002
"948","CSTF2",8,"narrow",0.002
"949","TRIM58",11,"narrow",0.002
"950","CST1",35,"narrow",0.002
"951","C16orf89",9,"narrow",0.002
"952","OR6C70",5,"narrow",0.002
"953","GLI2",17,"narrow",0.002
"954","RP1",31,"narrow",0.002
"955","PODNL1",1,"narrow",0.002
"956","TARS1",2,"narrow",0.002
"957","DBF4B",7,"narrow",0.002
"958","SYN2",50,"narrow",0.002
"959","LRRC19",28,"narrow",0.002
"960","LGALS7B",100,"narrow",0.002
"961","RRN3",29,"narrow",0.002
"962","CXCL8",2,"narrow",0.002
"963","TMEM255B",2,"narrow",0.002
"964","ORM2",142,"narrow",0.002
"965","HSPB3",3,"narrow",0.002
"966","NDUFAB1",11,"narrow",0.002
"967","PDZD4",52,"narrow",0.002
"968","GAS2L3",2,"narrow",0.002
"969","RMDN2",1,"narrow",0.002
"970","ELFN1",1,"narrow",0.002
"971","SPDEF",2,"narrow",0.002
"972","TIPRL",8,"narrow",0.002
"973","CPA3",2,"narrow",0.002
"974","CPLX1",1,"narrow",0.002
"975","PSD2",58,"narrow",0.002
"976","DCAF8",32,"narrow",0.002
"977","NRG1",79,"narrow",0.002
"978","TSPAN1",7,"narrow",0.002
"979","DBF4",4,"narrow",0.002
"980","DSG1",114,"narrow",0.002
"981","CLEC18B",2,"narrow",0.002
"982","ABCA6",7,"narrow",0.002
"983","CFAP46",19,"narrow",0.002
"984","AFDN",1,"narrow",0.002
"985","KLHL33",2,"narrow",0.002
"986","USP21",18,"narrow",0.002
"987","NLRP3",10,"narrow",0.002
"988","NTS",16,"narrow",0.002
"989","APOC3",145,"narrow",0.002
"990","FAM111B",50,"narrow",0.002
"991","EMILIN3",27,"narrow",0.002
"992","IGFBP5",2,"narrow",0.002
"993","SPON1",1,"narrow",0.002
"994","ZNF841",35,"narrow",0.002
"995","GPR12",69,"narrow",0.002
"996","JAG2",17,"narrow",0.002
"997","BCAM",4,"narrow",0.002
"998","H3C11",3,"narrow",0.002
"999","PDIA2",2,"narrow",0.002
"1000","YAE1",20,"narrow",0.002
"1001","AOC3",1,"narrow",0.002
"1002","POU3F3",1,"narrow",0.002
"1003","RIN2",6,"narrow",0.002
"1004","RAD51AP1",159,"narrow",0.002
"1005","PTPRG",4,"narrow",0.002
"1006","LRRC31",1,"narrow",0.002
"1007","PADI4",1,"narrow",0.002
"1008","CLEC17A",2,"narrow",0.002
"1009","CYP1A1",1,"narrow",0.002
"1010","KIAA1210",7,"narrow",0.002
"1011","USP39",105,"narrow",0.002
"1012","ZNF154",1,"narrow",0.002
"1013","CD177",3,"narrow",0.002
"1014","REXO5",189,"narrow",0.002
"1015","ANKH",23,"narrow",0.002
"1016","ACE2",56,"narrow",0.002
"1017","USP6NL",1,"narrow",0.002
"1018","KIAA1958",9,"narrow",0.002
"1019","ZNF3",1,"narrow",0.002
"1020","ATF6",35,"narrow",0.002
"1021","RBBP4",3,"narrow",0.002
"1022","DIAPH2",1,"narrow",0.002
"1023","XAGE1A",1,"narrow",0.002
"1024","TMPO",73,"narrow",0.002
"1025","CLCA2",2,"narrow",0.002
"1026","DHX38",3,"narrow",0.002
"1027","ECT2",17,"narrow",0.002
"1028","MSANTD3-TMEFF1",4,"narrow",0.002
"1029","XPOT",3,"narrow",0.002
"1030","BBOX1",2,"narrow",0.002
"1031","MFAP5",1,"narrow",0.002
"1032","SLITRK2",66,"narrow",0.002
"1033","PDXDC1",158,"narrow",0.002
"1034","C17orf75",26,"narrow",0.002
"1035","FNDC1",2,"narrow",0.002
"1036","PTTG1",2,"narrow",0.002
"1037","SLAMF7",21,"narrow",0.002
"1038","CMBL",1,"narrow",0.002
"1039","PLPP4",2,"narrow",0.002
"1040","HEMGN",9,"narrow",0.002
"1041","ALDOB",200,"narrow",0.002
"1042","GSDMC",11,"narrow",0.002
"1043","KNOP1",4,"narrow",0.002
"1044","NHSL2",6,"narrow",0.002
"1045","CBX3",37,"narrow",0.002
"1046","ACTL6A",8,"narrow",0.002
"1047","KRT5",70,"narrow",0.002
"1048","CYP19A1",140,"narrow",0.002
"1049","GPR50",98,"narrow",0.002
"1050","CEACAM7",6,"narrow",0.002
"1051","CENPS",1,"narrow",0.002
"1052","HUNK",16,"narrow",0.002
"1053","RBM20",6,"narrow",0.002
"1054","UGT2A3",79,"narrow",0.002
"1055","S100A4",1,"narrow",0.002
"1056","BRCC3",161,"narrow",0.002
"1057","PI3",15,"narrow",0.002
"1058","AGTR1",46,"narrow",0.002
"1059","GPATCH1",18,"narrow",0.002
"1060","TCN1",26,"narrow",0.002
"1061","SPINK4",1,"narrow",0.002
"1062","WDR76",51,"narrow",0.002
"1063","ITGA10",179,"narrow",0.002
"1064","ATG16L2",2,"narrow",0.002
"1065","FOLR3",1,"narrow",0.002
"1066","NRIP2",1,"narrow",0.002
"1067","UBE2M",4,"narrow",0.002
"1068","LRRC7",11,"narrow",0.002
"1069","UBALD2",1,"narrow",0.002
"1070","TGFBR2",24,"narrow",0.002
"1071","OLFM4",93,"narrow",0.002
"1072","GNAQ",1,"narrow",0.002
"1073","HEYL",6,"narrow",0.002
"1074","ANXA13",3,"narrow",0.002
"1075","KIR2DL4",2,"narrow",0.002
"1076","CDKN2C",2,"narrow",0.002
"1077","RCC1",2,"narrow",0.002
"1078","CAPN9",1,"narrow",0.002
"1079","GRIK2",18,"narrow",0.002
"1080","DCDC2C",2,"narrow",0.002
"1081","HSD17B6",2,"narrow",0.002
"1082","LIG3",9,"narrow",0.002
"1083","LDLR",5,"narrow",0.002
"1084","KIF20A",1,"narrow",0.002
"1085","EML5",6,"narrow",0.002
"1086","VIL1",3,"narrow",0.002
"1087","SCARB1",9,"narrow",0.002
"1088","SYT2",1,"narrow",0.002
"1089","HS3ST3B1",1,"narrow",0.002
"1090","NLK",1,"narrow",0.002
"1091","STAB1",3,"narrow",0.002
"1092","SEMA6D",7,"narrow",0.002
"1093","CEP41",1,"narrow",0.002
"1094","ISLR",2,"narrow",0.002
"1095","POLR3C",3,"narrow",0.002
"1096","HBA1",11,"narrow",0.002
"1097","LMBRD2",3,"narrow",0.002
"1098","CCDC117",2,"narrow",0.002
"1099","AADAC",34,"narrow",0.002
"1100","HIC1",9,"narrow",0.002
"1101","KIR2DL3",54,"narrow",0.002
"1102","TSPAN9",2,"narrow",0.002
"1103","ENTPD8",1,"narrow",0.002
"1104","TNFRSF10D",15,"narrow",0.002
"1105","MEIS2",1,"narrow",0.002
"1106","SNED1",27,"narrow",0.002
"1107","KHSRP",1,"narrow",0.002
"1108","KCNIP4",41,"narrow",0.002
"1109","KLHDC3",13,"narrow",0.002
"1110","PDK4",4,"narrow",0.002
"1111","FBXO15",2,"narrow",0.002
"1112","KIF20B",5,"narrow",0.002
"1113","KCNMB3",1,"narrow",0.002
"1114","GJA3",6,"narrow",0.002
"1115","GRIN2A",14,"narrow",0.002
"1116","TSPY3",26,"narrow",0.002
"1117","ATAD2",15,"narrow",0.002
"1118","PRR5L",18,"narrow",0.002
"1119","NCOA2",2,"narrow",0.002
"1120","THY1",2,"narrow",0.002
"1121","MAPK8IP2",3,"narrow",0.002
"1122","SPRED1",21,"narrow",0.002
"1123","RASD1",21,"narrow",0.002
"1124","SORBS1",1,"narrow",0.002
"1125","TBC1D3H",1,"narrow",0.002
"1126","GGCT",27,"narrow",0.002
"1127","POU2F1",44,"narrow",0.002
"1128","OR2T2",3,"narrow",0.002
"1129","PCDH7",1,"narrow",0.002
"1130","GPR89A",127,"narrow",0.002
"1131","EXOSC2",6,"narrow",0.002
"1132","PRR19",3,"narrow",0.002
"1133","NIBAN3",3,"narrow",0.002
"1134","ADGRV1",1,"narrow",0.002
"1135","IER3",19,"narrow",0.002
"1136","IRS2",5,"narrow",0.002
"1137","FRMD6",3,"narrow",0.002
"1138","UCHL1",137,"narrow",0.002
"1139","ST8SIA3",2,"narrow",0.002
"1140","SH2D6",1,"narrow",0.002
"1141","EVA1B",1,"narrow",0.002
"1142","NFIC",1,"narrow",0.002
"1143","CRLF1",100,"narrow",0.002
"1144","CPEB2",3,"narrow",0.002
"1145","PELI2",3,"narrow",0.002
"1146","SMC1B",22,"narrow",0.002
"1147","ZNF711",1,"narrow",0.002
"1148","MTFR2",1,"narrow",0.002
"1149","CHD1L",13,"narrow",0.002
"1150","SLC7A8",1,"narrow",0.002
"1151","TRIL",2,"narrow",0.002
"1152","CARMIL3",60,"narrow",0.002
"1153","C2orf68",9,"narrow",0.002
"1154","ATP12A",24,"narrow",0.002
"1155","KLHL4",3,"narrow",0.002
"1156","SNRPD1",27,"narrow",0.002
"1157","CHRDL2",9,"narrow",0.002
"1158","NSD2",3,"narrow",0.002
"1159","MAGEF1",1,"narrow",0.002
"1160","HFM1",2,"narrow",0.002
"1161","DMRT1",1,"narrow",0.002
"1162","HMGN2",9,"narrow",0.002
"1163","HNF1A",38,"narrow",0.002
"1164","CETN2",3,"narrow",0.002
"1165","ATAD5",55,"narrow",0.002
"1166","GALNT15",136,"narrow",0.002
"1167","CNTN6",1,"narrow",0.002
"1168","MMP12",8,"narrow",0.002
"1169","SCARF1",5,"narrow",0.002
"1170","PAPPA",1,"narrow",0.002
"1171","PAIP1",2,"narrow",0.002
"1172","SIRPA",3,"narrow",0.002
"1173","CREB3L1",6,"narrow",0.002
"1174","ANTXR1",2,"narrow",0.002
"1175","TSHZ2",4,"narrow",0.002
"1176","LUZP2",2,"narrow",0.002
"1177","ASTL",1,"narrow",0.002
"1178","ARHGEF4",8,"narrow",0.002
"1179","PCID2",1,"narrow",0.002
"1180","GFAP",18,"narrow",0.002
"1181","ZNF541",8,"narrow",0.002
"1182","FGFR2",1,"narrow",0.002
"1183","CCNB2",51,"narrow",0.002
"1184","CKAP2",22,"narrow",0.002
"1185","FANCI",57,"narrow",0.002
"1186","VBP1",44,"narrow",0.002
"1187","EGR1",2,"narrow",0.002
"1188","NEGR1",1,"narrow",0.002
"1189","TRIML2",1,"narrow",0.002
"1190","UCN2",19,"narrow",0.002
"1191","WDR62",34,"narrow",0.002
"1192","DNER",11,"narrow",0.002
"1193","PSMB4",31,"narrow",0.002
"1194","RBM8A",41,"narrow",0.002
"1195","MAD2L1",28,"narrow",0.002
"1196","IL11",15,"narrow",0.002
"1197","CPSF6",1,"narrow",0.002
"1198","C3orf18",1,"narrow",0.002
"1199","CCDC137",3,"narrow",0.002
"1200","SFTPA2",47,"narrow",0.002
"1201","INMT",12,"narrow",0.002
"1202","CEP131",10,"narrow",0.002
"1203","SPRY4",3,"narrow",0.002
"1204","SCNN1B",4,"narrow",0.002
"1205","NAT8",26,"narrow",0.002
"1206","RMC1",3,"narrow",0.002
"1207","GPR176",2,"narrow",0.002
"1208","SLITRK5",189,"narrow",0.002
"1209","TTK",12,"narrow",0.002
"1210","POLE",115,"narrow",0.002
"1211","DPYSL5",185,"narrow",0.002
"1212","UST",21,"narrow",0.002
"1213","PABPC1L",35,"narrow",0.002
"1214","HPX",9,"narrow",0.002
"1215","RFWD3",47,"narrow",0.002
"1216","JAKMIP2",19,"narrow",0.002
"1217","PSMD11",7,"narrow",0.002
"1218","COL18A1",11,"narrow",0.002
"1219","CXCL10",2,"narrow",0.002
"1220","PRPSAP2",2,"narrow",0.002
"1221","TNFSF14",3,"narrow",0.002
"1222","PLA2G4B",6,"narrow",0.002
"1223","MMRN1",85,"narrow",0.002
"1224","KCNJ16",133,"narrow",0.002
"1225","PHACTR3",2,"narrow",0.002
"1226","P2RX6",37,"narrow",0.002
"1227","MISP3",4,"narrow",0.002
"1228","GPR4",1,"narrow",0.002
"1229","ASRGL1",93,"narrow",0.002
"1230","KCNJ1",9,"narrow",0.002
"1231","ADAMTS14",2,"narrow",0.002
"1232","PRSS3",1,"narrow",0.002
"1233","H2BU1",16,"narrow",0.002
"1234","SPTB",8,"narrow",0.002
"1235","MLLT11",7,"narrow",0.002
"1236","LRRC8A",20,"narrow",0.002
"1237","RRM1",1,"narrow",0.002
"1238","PEAR1",11,"narrow",0.002
"1239","COL4A2",1,"narrow",0.002
"1240","AMY1C",17,"narrow",0.002
"1241","DCTN5",1,"narrow",0.002
"1242","ITGAM",1,"narrow",0.002
"1243","B4GALNT2",168,"narrow",0.002
"1244","FILIP1",6,"narrow",0.002
"1245","SLCO5A1",20,"narrow",0.002
"1246","UBE2C",31,"narrow",0.002
"1247","MYLK2",6,"narrow",0.002
"1248","CLPTM1L",6,"narrow",0.002
"1249","CD200",15,"narrow",0.002
"1250","LGALS7",80,"narrow",0.002
"1251","RAB3IL1",3,"narrow",0.002
"1252","ARSI",2,"narrow",0.002
"1253","TTR",1,"narrow",0.002
"1254","HRH4",1,"narrow",0.002
"1255","PRPF19",2,"narrow",0.002
"1256","TMED2",3,"narrow",0.002
"1257","KIF4A",32,"narrow",0.002
"1258","LIMS1",5,"narrow",0.002
"1259","PALLD",1,"narrow",0.002
"1260","SYCP2L",6,"narrow",0.002
"1261","MUC12",7,"narrow",0.002
"1262","JTB",2,"narrow",0.002
"1263","PRICKLE2",20,"narrow",0.002
"1264","TIMD4",11,"narrow",0.002
"1265","PCK1",16,"narrow",0.002
"1266","ZSWIM6",124,"narrow",0.002
"1267","ZSCAN5B",3,"narrow",0.002
"1268","H2BC11",5,"narrow",0.002
"1269","MFGE8",6,"narrow",0.002
"1270","TMPRSS3",94,"narrow",0.002
"1271","TBXA2R",2,"narrow",0.002
"1272","C3",2,"narrow",0.002
"1273","NUSAP1",98,"narrow",0.002
"1274","AGMO",5,"narrow",0.002
"1275","PPM1D",130,"narrow",0.002
"1276","MCEMP1",16,"narrow",0.002
"1277","RNASE10",1,"narrow",0.002
"1278","HMGB1",2,"narrow",0.002
"1279","BAG3",2,"narrow",0.002
"1280","TENM1",4,"narrow",0.002
"1281","NCAPG",75,"narrow",0.002
"1282","DOT1L",3,"narrow",0.002
"1283","RHEBL1",1,"narrow",0.002
"1284","SV2B",1,"narrow",0.002
"1285","MT1H",12,"narrow",0.002
"1286","CCN2",3,"narrow",0.002
"1287","ITIH1",156,"narrow",0.002
"1288","MAGEC2",19,"narrow",0.002
"1289","MYEF2",20,"narrow",0.002
"1290","LEKR1",6,"narrow",0.002
"1291","BAIAP3",2,"narrow",0.002
"1292","GP2",120,"narrow",0.002
"1293","HACE1",3,"narrow",0.002
"1294","VSIG1",42,"narrow",0.002
"1295","BMP1",3,"narrow",0.002
"1296","GTF2B",1,"narrow",0.002
"1297","SULT1E1",1,"narrow",0.002
"1298","MEGF11",20,"narrow",0.002
"1299","ITIH2",182,"narrow",0.002
"1300","OLFML2A",13,"narrow",0.002
"1301","PHF14",1,"narrow",0.002
"1302","UBAP2L",1,"narrow",0.002
"1303","HECA",2,"narrow",0.002
"1304","HBA2",7,"narrow",0.002
"1305","SLC22A2",3,"narrow",0.002
"1306","FKBP5",1,"narrow",0.002
"1307","COL2A1",173,"narrow",0.002
"1308","CD58",1,"narrow",0.002
"1309","PODXL2",1,"narrow",0.002
"1310","SPANXB1",7,"narrow",0.002
"1311","HSPA12A",2,"narrow",0.002
"1312","CCDC80",2,"narrow",0.002
"1313","RETN",60,"narrow",0.002
"1314","TNFRSF10B",2,"narrow",0.002
"1315","DUSP12",23,"narrow",0.002
"1316","PEX5L",6,"narrow",0.002
"1317","HEPHL1",42,"narrow",0.002
"1318","SCNM1",89,"narrow",0.002
"1319","ACSM2A",200,"narrow",0.002
"1320","DNMT1",38,"narrow",0.002
"1321","LTBP2",40,"narrow",0.002
"1322","UBTD1",20,"narrow",0.002
"1323","TREM1",2,"narrow",0.002
"1324","ALG10",2,"narrow",0.002
"1325","NKX2-1",1,"narrow",0.002
"1326","NCAPH",100,"narrow",0.002
"1327","CILP",14,"narrow",0.002
"1328","GABRA3",57,"narrow",0.002
"1329","CASP7",1,"narrow",0.002
"1330","ZG16B",12,"narrow",0.002
"1331","CSF3",1,"narrow",0.002
"1332","TTI1",1,"narrow",0.002
"1333","C4A",7,"narrow",0.002
"1334","ANKRD1",54,"narrow",0.002
"1335","ALOX5AP",2,"narrow",0.002
"1336","RFC3",167,"narrow",0.002
"1337","CDA",2,"narrow",0.002
"1338","VASH2",53,"narrow",0.002
"1339","BCO1",2,"narrow",0.002
"1340","KIRREL1",2,"narrow",0.002
"1341","SYCE3",2,"narrow",0.002
"1342","SERPINF2",60,"narrow",0.002
"1343","GRIN3A",1,"narrow",0.002
"1344","VSIG10L",1,"narrow",0.002
"1345","GCNT2",2,"narrow",0.002
"1346","GNAT2",3,"narrow",0.002
"1347","FAS",1,"narrow",0.002
"1348","LTBP4",14,"narrow",0.002
"1349","TMEM45A",2,"narrow",0.002
"1350","PITX1",1,"narrow",0.002
"1351","TEX26",1,"narrow",0.002
"1352","MITF",1,"narrow",0.002
"1353","GLYAT",182,"narrow",0.002
"1354","MAMLD1",9,"narrow",0.002
"1355","TFF3",2,"narrow",0.002
"1356","LAMP5",1,"narrow",0.002
"1357","HIPK3",1,"narrow",0.002
"1358","CACNA1C",1,"narrow",0.002
"1359","NDUFS6",1,"narrow",0.002
"1360","ATP2B2",5,"narrow",0.002
"1361","MT1M",21,"narrow",0.002
"1362","KIF22",2,"narrow",0.002
"1363","ALPK3",3,"narrow",0.002
"1364","RBSN",3,"narrow",0.002
"1365","ARSF",1,"narrow",0.002
"1366","H2AC20",47,"narrow",0.002
"1367","PADI1",3,"narrow",0.002
"1368","AQP2",1,"narrow",0.002
"1369","LUZP1",1,"narrow",0.002
"1370","AMTN",30,"narrow",0.002
"1371","CASR",173,"narrow",0.002
"1372","USP2",1,"narrow",0.002
"1373","DUSP1",1,"narrow",0.002
"1374","KRT80",15,"narrow",0.002
"1375","SLC51B",2,"narrow",0.002
"1376","PKD1",1,"narrow",0.002
"1377","MYO1B",7,"narrow",0.002
"1378","ABLIM2",15,"narrow",0.002
"1379","CCL23",2,"narrow",0.002
"1380","RBP4",35,"narrow",0.002
"1381","RTTN",133,"narrow",0.002
"1382","TKTL1",79,"narrow",0.002
"1383","LRP5L",1,"narrow",0.002
"1384","EPHA3",8,"narrow",0.002
"1385","OTC",14,"narrow",0.002
"1386","TSPY2",97,"narrow",0.002
