"","Gene","Count","Thresh.Name","Thresh.Value"
"700","RPRD2",1,"narrow",0.002
"701","ESYT3",50,"narrow",0.002
"702","HPGD",1,"narrow",0.002
"703","BNIP3L",1,"narrow",0.002
"704","TNFRSF17",1,"narrow",0.002
"705","EPHA3",3,"narrow",0.002
"706","TSPY2",36,"narrow",0.002
"707","MTM1",14,"narrow",0.002
"708","OR51B4",5,"narrow",0.002
"709","SLC38A1",1,"narrow",0.002
"710","DSP",17,"narrow",0.002
"711","NRXN1",75,"narrow",0.002
"712","GCH1",23,"narrow",0.002
"713","GPR78",1,"narrow",0.002
"714","GMFG",6,"narrow",0.002
"715","AMPH",1,"narrow",0.002
"716","ADAM19",3,"narrow",0.002
"717","C4BPA",2,"narrow",0.002
"718","NDST3",77,"narrow",0.002
"719","FCRL5",1,"narrow",0.002
"720","DDX60",1,"narrow",0.002
"721","PDE4DIP",19,"narrow",0.002
"722","GBP4",3,"narrow",0.002
"723","CACNG4",6,"narrow",0.002
"724","DAZ4",1,"narrow",0.002
"725","WIF1",9,"narrow",0.002
"726","SCML4",1,"narrow",0.002
"727","PPP1R16B",2,"narrow",0.002
"728","MUC16",26,"narrow",0.002
"729","FLVCR1",1,"narrow",0.002
"730","PARP14",3,"narrow",0.002
"731","TMEM71",9,"narrow",0.002
"732","PRY2",6,"narrow",0.002
"733","TUFT1",7,"narrow",0.002
"734","SATB1",7,"narrow",0.002
"735","MUC4",5,"narrow",0.002
"736","CD74",17,"narrow",0.002
"737","GPRC5A",1,"narrow",0.002
"738","HSPB8",6,"narrow",0.002
"739","SAMHD1",1,"narrow",0.002
"740","PRKDC",6,"narrow",0.002
"741","LRRC14",1,"narrow",0.002
"742","TMEM154",1,"narrow",0.002
"743","CSAG1",1,"narrow",0.002
"744","ZNF234",1,"narrow",0.002
"745","URGCP-MRPS24",1,"narrow",0.002
"746","LGR5",29,"narrow",0.002
"747","CAMK1D",1,"narrow",0.002
"748","TEC",1,"narrow",0.002
"749","TMPRSS13",1,"narrow",0.002
"750","GRAPL",7,"narrow",0.002
"751","SLC34A2",2,"narrow",0.002
"752","KCNJ3",2,"narrow",0.002
"753","RNF182",22,"narrow",0.002
"754","MDFI",1,"narrow",0.002
"755","MSH6",3,"narrow",0.002
"756","FGD3",6,"narrow",0.002
"757","ANGPTL2",2,"narrow",0.002
"758","DENND3",5,"narrow",0.002
"759","TRIM22",15,"narrow",0.002
"760","STX3",1,"narrow",0.002
"761","ZNF134",1,"narrow",0.002
"762","TBX18",1,"narrow",0.002
"763","CSMD2",1,"narrow",0.002
"764","QSOX2",1,"narrow",0.002
"765","MAFB",1,"narrow",0.002
"766","ICAM2",7,"narrow",0.002
"767","STAT1",9,"narrow",0.002
"768","C4orf50",7,"narrow",0.002
"769","PPP1R8",1,"narrow",0.002
"770","MAGEC1",2,"narrow",0.002
"771","CCDC88B",5,"narrow",0.002
"772","SCIN",7,"narrow",0.002
"773","PRKCB",3,"narrow",0.002
"774","UCP2",1,"narrow",0.002
"775","DNASE1L1",1,"narrow",0.002
"776","SYTL2",1,"narrow",0.002
"777","NT5DC3",2,"narrow",0.002
"778","LYZ",7,"narrow",0.002
"779","KCNJ10",53,"narrow",0.002
"780","ADAMTS16",2,"narrow",0.002
"781","RCOR2",3,"narrow",0.002
"782","LPAR1",4,"narrow",0.002
"783","APOL1",185,"narrow",0.002
"784","TNFRSF10A",5,"narrow",0.002
"785","SPOCK2",7,"narrow",0.002
"786","ZFP37",4,"narrow",0.002
"787","GIMAP5",4,"narrow",0.002
"788","GAS2",1,"narrow",0.002
"789","TUBA8",5,"narrow",0.002
"790","C1QA",6,"narrow",0.002
"791","VNN2",4,"narrow",0.002
"792","OR2A4",1,"narrow",0.002
"793","PAEP",1,"narrow",0.002
"794","LIN28A",1,"narrow",0.002
"795","S100A8",8,"narrow",0.002
"796","HEATR1",2,"narrow",0.002
"797","TMEM132D",23,"narrow",0.002
"798","CD33",2,"narrow",0.002
"799","RIPK3",1,"narrow",0.002
"800","MUC3A",1,"narrow",0.002
"801","NDUFS2",1,"narrow",0.002
"802","TAP2",10,"narrow",0.002
"803","CBLN3",1,"narrow",0.002
"804","CPZ",16,"narrow",0.002
"805","PMEL",1,"narrow",0.002
"806","FLNA",2,"narrow",0.002
"807","DES",1,"narrow",0.002
"808","COL17A1",5,"narrow",0.002
"809","ADGRE2",1,"narrow",0.002
"810","CCNB1IP1",1,"narrow",0.002
"811","GIMAP2",1,"narrow",0.002
"812","IL17RD",74,"narrow",0.002
"813","SLCO2B1",2,"narrow",0.002
"814","SMAD6",1,"narrow",0.002
"815","LRP1B",2,"narrow",0.002
"816","UBE2Q2L",7,"narrow",0.002
"817","MAGEA11",2,"narrow",0.002
"818","RNF128",70,"narrow",0.002
"819","RBM47",3,"narrow",0.002
"820","LAMA1",3,"narrow",0.002
"821","CST7",1,"narrow",0.002
"822","COL22A1",3,"narrow",0.002
"823","ADRB1",1,"narrow",0.002
"824","ALDH2",2,"narrow",0.002
"825","IRF1",30,"narrow",0.002
"826","IGDCC4",20,"narrow",0.002
"827","IL21R",5,"narrow",0.002
"828","SOX13",3,"narrow",0.002
"829","ETNPPL",4,"narrow",0.002
"830","SGCG",1,"narrow",0.002
"831","APOL6",20,"narrow",0.002
"832","MRGPRX3",14,"narrow",0.002
"833","FOLR1",1,"narrow",0.002
"834","TAS2R19",1,"narrow",0.002
"835","LYPD1",11,"narrow",0.002
"836","PROM1",14,"narrow",0.002
"837","SGCD",1,"narrow",0.002
"838","KRTDAP",1,"narrow",0.002
"839","CRNKL1",1,"narrow",0.002
"840","NOVA1",1,"narrow",0.002
"841","RAB27A",75,"narrow",0.002
"842","PTPRE",12,"narrow",0.002
"843","CTSS",30,"narrow",0.002
"844","ACCSL",1,"narrow",0.002
"845","PDCD1",6,"narrow",0.002
"846","JCHAIN",6,"narrow",0.002
"847","CFLAR",4,"narrow",0.002
"848","LST1",10,"narrow",0.002
"849","TSPOAP1",1,"narrow",0.002
"850","ITPR1",1,"narrow",0.002
"851","LRRC2",45,"narrow",0.002
"852","SKAP1",6,"narrow",0.002
"853","MAGEA1",4,"narrow",0.002
"854","EOMES",4,"narrow",0.002
"855","SAMD3",4,"narrow",0.002
"856","TESPA1",4,"narrow",0.002
"857","MYO1D",1,"narrow",0.002
"858","DIO2",3,"narrow",0.002
"859","STON2",1,"narrow",0.002
"860","RPTN",23,"narrow",0.002
"861","ISLR2",2,"narrow",0.002
"862","NAP1L2",1,"narrow",0.002
"863","IL33",1,"narrow",0.002
"864","UTS2B",75,"narrow",0.002
"865","KRT2",1,"narrow",0.002
"866","OMG",31,"narrow",0.002
"867","PRND",4,"narrow",0.002
"868","KIF5C",39,"narrow",0.002
"869","TBC1D10C",2,"narrow",0.002
"870","CCL3",32,"narrow",0.002
"871","TSPAN11",14,"narrow",0.002
"872","OR2A7",1,"narrow",0.002
"873","PIP5K1A",1,"narrow",0.002
"874","LCK",13,"narrow",0.002
"875","DYNC1I1",1,"narrow",0.002
"876","KRT6A",3,"narrow",0.002
"877","TTC39B",1,"narrow",0.002
"878","SAMD14",6,"narrow",0.002
"879","ZNF286A",1,"narrow",0.002
"880","TSPAN7",2,"narrow",0.002
"881","GIMAP7",13,"narrow",0.002
"882","AK5",2,"narrow",0.002
"883","PNLIPRP3",9,"narrow",0.002
"884","STAT4",1,"narrow",0.002
"885","CHIT1",18,"narrow",0.002
"886","BIN2",16,"narrow",0.002
"887","RGPD2",4,"narrow",0.002
"888","H3-3A",1,"narrow",0.002
"889","NYAP2",2,"narrow",0.002
"890","C15orf48",4,"narrow",0.002
"891","AHNAK2",1,"narrow",0.002
"892","TBC1D3G",17,"narrow",0.002
"893","PTPN22",16,"narrow",0.002
"894","ZNF814",2,"narrow",0.002
"895","HIVEP3",1,"narrow",0.002
"896","SLC22A3",1,"narrow",0.002
"897","KCNJ12",2,"narrow",0.002
"898","TBKBP1",1,"narrow",0.002
"899","KCNJ11",1,"narrow",0.002
"900","RRAD",1,"narrow",0.002
"901","CADM3",12,"narrow",0.002
"902","COIL",11,"narrow",0.002
"903","FAM107B",1,"narrow",0.002
"904","WAS",4,"narrow",0.002
"905","ZAP70",7,"narrow",0.002
"906","URB2",5,"narrow",0.002
"907","HLA-DOB",2,"narrow",0.002
"908","GMPR",1,"narrow",0.002
"909","CYTH4",8,"narrow",0.002
"910","OSBPL3",2,"narrow",0.002
"911","OTOF",6,"narrow",0.002
"912","PACSIN1",1,"narrow",0.002
"913","ENPP1",8,"narrow",0.002
"914","PIK3CG",2,"narrow",0.002
"915","RNF144B",7,"narrow",0.002
"916","SRP9",1,"narrow",0.002
"917","CCL4",69,"narrow",0.002
"918","DPYD",1,"narrow",0.002
"919","HCAR2",1,"narrow",0.002
"920","RNF19B",7,"narrow",0.002
"921","MMP16",1,"narrow",0.002
"922","APOC1",5,"narrow",0.002
"923","ITGAX",7,"narrow",0.002
"924","DAPP1",13,"narrow",0.002
"925","STAT2",1,"narrow",0.002
"926","GPSM1",2,"narrow",0.002
"927","ATP6V1B2",4,"narrow",0.002
"928","ADCY7",6,"narrow",0.002
"929","ITGAL",11,"narrow",0.002
"930","NCR1",28,"narrow",0.002
"931","MAGEA4",1,"narrow",0.002
"932","SORCS2",6,"narrow",0.002
"933","RAB31",2,"narrow",0.002
"934","RGS2",9,"narrow",0.002
"935","CD6",6,"narrow",0.002
"936","ZNF510",2,"narrow",0.002
"937","PARVG",2,"narrow",0.002
"938","IDO1",63,"narrow",0.002
"939","CP",2,"narrow",0.002
"940","CA12",5,"narrow",0.002
"941","CACNA1A",1,"narrow",0.002
"942","ST8SIA6",22,"narrow",0.002
"943","GAB3",2,"narrow",0.002
"944","CD5",8,"narrow",0.002
"945","CRABP1",81,"narrow",0.002
"946","OBSCN",2,"narrow",0.002
"947","FLT3",5,"narrow",0.002
"948","HOOK1",1,"narrow",0.002
"949","CD27",10,"narrow",0.002
"950","ST3GAL3",2,"narrow",0.002
"951","KCNA4",11,"narrow",0.002
"952","ST8SIA5",135,"narrow",0.002
"953","CD37",9,"narrow",0.002
"954","RYR2",10,"narrow",0.002
"955","NCBP1",6,"narrow",0.002
"956","SHTN1",3,"narrow",0.002
"957","PLXNC1",1,"narrow",0.002
"958","NOD2",5,"narrow",0.002
"959","RASA4",7,"narrow",0.002
"960","BASP1",3,"narrow",0.002
"961","PERP",4,"narrow",0.002
"962","GALNT6",1,"narrow",0.002
"963","ITGA8",2,"narrow",0.002
"964","NCAPD3",4,"narrow",0.002
"965","PSTPIP1",2,"narrow",0.002
"966","ALDH1A2",20,"narrow",0.002
"967","PLEKHS1",9,"narrow",0.002
"968","GATA4",8,"narrow",0.002
"969","IL4R",1,"narrow",0.002
"970","MXI1",1,"narrow",0.002
"971","IL2RG",11,"narrow",0.002
"972","PLAUR",1,"narrow",0.002
"973","PANK1",4,"narrow",0.002
"974","SPN",3,"narrow",0.002
"975","SIGLEC7",2,"narrow",0.002
"976","SNX20",6,"narrow",0.002
"977","IL12RB1",8,"narrow",0.002
"978","NPIPA1",4,"narrow",0.002
"979","ISG20",2,"narrow",0.002
"980","LILRB3",2,"narrow",0.002
"981","NASP",4,"narrow",0.002
"982","ZNF804B",6,"narrow",0.002
"983","SFTPA1",1,"narrow",0.002
"984","PRKX",2,"narrow",0.002
"985","ACTN2",5,"narrow",0.002
"986","MAB21L1",1,"narrow",0.002
"987","SLC6A17",1,"narrow",0.002
"988","FASLG",20,"narrow",0.002
"989","IRX6",1,"narrow",0.002
"990","CORO2A",1,"narrow",0.002
"991","HLA-C",13,"narrow",0.002
"992","CD151",6,"narrow",0.002
"993","SLC24A2",9,"narrow",0.002
"994","ATP6V0A4",3,"narrow",0.002
"995","NKG7",24,"narrow",0.002
"996","ZNF723",5,"narrow",0.002
"997","ARHGAP8",17,"narrow",0.002
"998","DHRS2",1,"narrow",0.002
"999","KBTBD6",1,"narrow",0.002
"1000","CHRNB2",7,"narrow",0.002
"1001","UBD",19,"narrow",0.002
"1002","NECTIN4",1,"narrow",0.002
"1003","BTN3A1",16,"narrow",0.002
"1004","APOC2",9,"narrow",0.002
"1005","UBIAD1",1,"narrow",0.002
"1006","RHOG",5,"narrow",0.002
"1007","TTC7A",3,"narrow",0.002
"1008","GALNT14",6,"narrow",0.002
"1009","S100A11",1,"narrow",0.002
"1010","HLA-DQB2",2,"narrow",0.002
"1011","NCF4",4,"narrow",0.002
"1012","RBBP5",14,"narrow",0.002
"1013","HLA-DPA1",20,"narrow",0.002
"1014","KCNT2",14,"narrow",0.002
"1015","SFTPB",9,"narrow",0.002
"1016","GRIK3",3,"narrow",0.002
"1017","UBASH3A",5,"narrow",0.002
"1018","SNX22",78,"narrow",0.002
"1019","TMSB10",1,"narrow",0.002
"1020","NME8",1,"narrow",0.002
"1021","ANKRD22",59,"narrow",0.002
"1022","IFITM3",1,"narrow",0.002
"1023","DENND2A",1,"narrow",0.002
"1024","ZNF382",9,"narrow",0.002
"1025","HPSE2",1,"narrow",0.002
"1026","PLA2G4E",2,"narrow",0.002
"1027","GATA3",16,"narrow",0.002
"1028","IFITM1",1,"narrow",0.002
"1029","MNDA",38,"narrow",0.002
"1030","FCHSD1",1,"narrow",0.002
"1031","ADAMTS17",1,"narrow",0.002
"1032","CD38",7,"narrow",0.002
"1033","WWTR1",3,"narrow",0.002
"1034","FCGR1B",14,"narrow",0.002
"1035","WARS1",93,"narrow",0.002
"1036","MYO18B",1,"narrow",0.002
"1037","NCOA5",1,"narrow",0.002
"1038","KLHL9",1,"narrow",0.002
"1039","RLF",1,"narrow",0.002
"1040","TMEM100",4,"narrow",0.002
"1041","STXBP2",7,"narrow",0.002
"1042","TBX5",1,"narrow",0.002
"1043","POLR1A",1,"narrow",0.002
"1044","ARHGAP27",2,"narrow",0.002
"1045","CTSE",1,"narrow",0.002
"1046","SH2D4A",1,"narrow",0.002
"1047","RGL4",1,"narrow",0.002
"1048","PIK3AP1",3,"narrow",0.002
"1049","LRRN3",4,"narrow",0.002
"1050","SPI1",11,"narrow",0.002
"1051","FGL2",1,"narrow",0.002
"1052","ZNF695",7,"narrow",0.002
"1053","CREBBP",17,"narrow",0.002
"1054","ODF3B",1,"narrow",0.002
"1055","PIK3R5",1,"narrow",0.002
"1056","SIGLEC6",1,"narrow",0.002
"1057","RGPD1",9,"narrow",0.002
"1058","LSP1",1,"narrow",0.002
"1059","ACSM3",8,"narrow",0.002
"1060","CD86",2,"narrow",0.002
"1061","RBM14",1,"narrow",0.002
"1062","TLR3",40,"narrow",0.002
"1063","BCL2L14",7,"narrow",0.002
"1064","TRIM29",1,"narrow",0.002
"1065","FLG2",5,"narrow",0.002
"1066","C1QB",6,"narrow",0.002
"1067","XKR4",1,"narrow",0.002
"1068","CD2",23,"narrow",0.002
"1069","KRT17",3,"narrow",0.002
"1070","ZNF496",1,"narrow",0.002
"1071","EIF2S3B",4,"narrow",0.002
"1072","C1orf52",1,"narrow",0.002
"1073","IFIT3",1,"narrow",0.002
"1074","TNFSF10",22,"narrow",0.002
"1075","ACOD1",5,"narrow",0.002
"1076","ZFP69B",7,"narrow",0.002
"1077","LILRB2",2,"narrow",0.002
"1078","GZMK",29,"narrow",0.002
"1079","SLAMF8",7,"narrow",0.002
"1080","HSD17B1",2,"narrow",0.002
"1081","KCNS3",1,"narrow",0.002
"1082","FERMT3",4,"narrow",0.002
"1083","SASH3",5,"narrow",0.002
"1084","SAT1",15,"narrow",0.002
"1085","ANGPTL7",5,"narrow",0.002
"1086","SLC41A2",4,"narrow",0.002
"1087","SFTPC",8,"narrow",0.002
"1088","NLGN3",13,"narrow",0.002
"1089","MACC1",1,"narrow",0.002
"1090","RGS11",1,"narrow",0.002
"1091","SLC28A3",4,"narrow",0.002
"1092","HLA-DQA1",7,"narrow",0.002
"1093","HORMAD1",67,"narrow",0.002
"1094","HERPUD1",11,"narrow",0.002
"1095","SH3BGRL3",1,"narrow",0.002
"1096","ELOVL7",1,"narrow",0.002
"1097","GNLY",1,"narrow",0.002
"1098","HOXA2",1,"narrow",0.002
"1099","FST",14,"narrow",0.002
"1100","ADCY4",1,"narrow",0.002
"1101","LILRA2",1,"narrow",0.002
"1102","RHOQ",3,"narrow",0.002
"1103","DAGLA",9,"narrow",0.002
"1104","NCF1",6,"narrow",0.002
"1105","PPAT",2,"narrow",0.002
"1106","MAGEA12",1,"narrow",0.002
"1107","ZKSCAN7",1,"narrow",0.002
"1108","CNTFR",46,"narrow",0.002
"1109","FAAH2",1,"narrow",0.002
"1110","NIPAL4",1,"narrow",0.002
"1111","GPC2",1,"narrow",0.002
"1112","TPK1",1,"narrow",0.002
"1113","MLIP",10,"narrow",0.002
"1114","KLK11",1,"narrow",0.002
"1115","GJB6",17,"narrow",0.002
"1116","NFAM1",1,"narrow",0.002
"1117","ANXA8L1",6,"narrow",0.002
"1118","CT45A5",5,"narrow",0.002
"1119","APOL2",1,"narrow",0.002
"1120","TMBIM1",5,"narrow",0.002
"1121","NLRP14",6,"narrow",0.002
"1122","PTPRC",23,"narrow",0.002
"1123","DIPK1A",1,"narrow",0.002
"1124","TAP1",51,"narrow",0.002
"1125","SULT1C2",12,"narrow",0.002
"1126","UBE2L6",1,"narrow",0.002
"1127","FMNL1",7,"narrow",0.002
"1128","MPP7",2,"narrow",0.002
"1129","EXO1",1,"narrow",0.002
"1130","ZFP57",12,"narrow",0.002
"1131","ICE2",4,"narrow",0.002
"1132","ATP6V1B1",1,"narrow",0.002
"1133","TDRD9",15,"narrow",0.002
"1134","GLUL",2,"narrow",0.002
"1135","APOBEC3D",3,"narrow",0.002
"1136","MSL1",2,"narrow",0.002
"1137","BATF2",10,"narrow",0.002
"1138","MLKL",2,"narrow",0.002
"1139","DOCK8",8,"narrow",0.002
"1140","MME",1,"narrow",0.002
"1141","ZNF623",1,"narrow",0.002
"1142","PDS5A",1,"narrow",0.002
"1143","ZNF420",3,"narrow",0.002
"1144","CDHR1",1,"narrow",0.002
"1145","NT5DC1",1,"narrow",0.002
"1146","DYSF",1,"narrow",0.002
"1147","KRT16",2,"narrow",0.002
"1148","CAPG",3,"narrow",0.002
"1149","LYN",10,"narrow",0.002
"1150","KLRC4",1,"narrow",0.002
"1151","HAVCR2",5,"narrow",0.002
"1152","BTN3A2",14,"narrow",0.002
"1153","KCNMA1",6,"narrow",0.002
"1154","LIFR",61,"narrow",0.002
"1155","SPAG1",12,"narrow",0.002
"1156","CST4",2,"narrow",0.002
"1157","TLR8",29,"narrow",0.002
"1158","CXXC4",6,"narrow",0.002
"1159","MMP7",2,"narrow",0.002
"1160","WARS2",1,"narrow",0.002
"1161","SFRP1",1,"narrow",0.002
"1162","TUBA4A",7,"narrow",0.002
"1163","CNIH2",1,"narrow",0.002
"1164","CASP10",1,"narrow",0.002
"1165","LIN28B",1,"narrow",0.002
"1166","NOL9",1,"narrow",0.002
"1167","CCDC69",24,"narrow",0.002
"1168","TAPBPL",7,"narrow",0.002
"1169","IL12RB2",2,"narrow",0.002
"1170","TFR2",1,"narrow",0.002
"1171","ZFP30",1,"narrow",0.002
"1172","DAZ3",13,"narrow",0.002
"1173","ACAP1",6,"narrow",0.002
"1174","GZMA",20,"narrow",0.002
"1175","ADGRL2",51,"narrow",0.002
"1176","ERAP2",1,"narrow",0.002
"1177","TNFRSF1B",4,"narrow",0.002
"1178","CCL5",112,"narrow",0.002
"1179","CD80",6,"narrow",0.002
"1180","SIGLEC8",1,"narrow",0.002
"1181","DCAF12",2,"narrow",0.002
"1182","RBMX",25,"narrow",0.002
"1183","COLEC11",2,"narrow",0.002
"1184","IL17RC",1,"narrow",0.002
"1185","IGKV2-40",7,"narrow",0.002
"1186","OPN3",6,"narrow",0.002
"1187","MSR1",1,"narrow",0.002
"1188","CTPS1",2,"narrow",0.002
"1189","DOCK2",10,"narrow",0.002
"1190","EDEM1",2,"narrow",0.002
"1191","DKK3",2,"narrow",0.002
"1192","FOXA1",1,"narrow",0.002
"1193","VSIR",5,"narrow",0.002
"1194","OR52K1",6,"narrow",0.002
"1195","CR1L",5,"narrow",0.002
"1196","CEL",3,"narrow",0.002
"1197","VEGFD",1,"narrow",0.002
"1198","PGGHG",1,"narrow",0.002
"1199","SLC12A3",1,"narrow",0.002
"1200","OR7C1",45,"narrow",0.002
"1201","FCGR3A",3,"narrow",0.002
"1202","CYP26A1",12,"narrow",0.002
"1203","RNF165",2,"narrow",0.002
"1204","SPRR2G",2,"narrow",0.002
"1205","ZNF221",5,"narrow",0.002
"1206","IFT22",1,"narrow",0.002
"1207","CCR4",2,"narrow",0.002
"1208","TTN",29,"narrow",0.002
"1209","POU2AF1",2,"narrow",0.002
"1210","ZMYND15",3,"narrow",0.002
"1211","PRPF38A",2,"narrow",0.002
"1212","PPP1R3B",1,"narrow",0.002
"1213","SFPQ",5,"narrow",0.002
"1214","KLK7",3,"narrow",0.002
"1215","SSX2B",15,"narrow",0.002
"1216","ANO5",1,"narrow",0.002
"1217","FAM153B",1,"narrow",0.002
"1218","MMP13",2,"narrow",0.002
"1219","PDPN",4,"narrow",0.002
"1220","NCKAP1L",6,"narrow",0.002
"1221","DNPEP",3,"narrow",0.002
"1222","TRPV2",8,"narrow",0.002
"1223","CSF1R",2,"narrow",0.002
"1224","SLC24A5",1,"narrow",0.002
"1225","CFB",58,"narrow",0.002
"1226","ZNF729",1,"narrow",0.002
"1227","BMPR1A",3,"narrow",0.002
"1228","MS4A2",2,"narrow",0.002
"1229","CT45A10",44,"narrow",0.002
"1230","TRABD2A",2,"narrow",0.002
"1231","PYHIN1",18,"narrow",0.002
"1232","ZNF354C",25,"narrow",0.002
"1233","OR5P3",4,"narrow",0.002
"1234","CD8A",30,"narrow",0.002
"1235","FGF13",2,"narrow",0.002
"1236","ERP27",2,"narrow",0.002
"1237","GBP5",40,"narrow",0.002
"1238","DNASE1",36,"narrow",0.002
"1239","PUM1",12,"narrow",0.002
"1240","ELMO1",7,"narrow",0.002
"1241","SETDB1",1,"narrow",0.002
"1242","TOGARAM2",4,"narrow",0.002
"1243","CRB1",5,"narrow",0.002
"1244","SERPINB3",1,"narrow",0.002
"1245","CD96",13,"narrow",0.002
"1246","NAA20",1,"narrow",0.002
"1247","TRAF3IP3",9,"narrow",0.002
"1248","MYT1L",39,"narrow",0.002
"1249","DCSTAMP",1,"narrow",0.002
"1250","FGR",2,"narrow",0.002
"1251","CSTB",2,"narrow",0.002
"1252","KCTD3",1,"narrow",0.002
"1253","TACC2",4,"narrow",0.002
"1254","OLR1",4,"narrow",0.002
"1255","MACROH2A2",1,"narrow",0.002
"1256","RPL21",1,"narrow",0.002
"1257","DUSP10",3,"narrow",0.002
"1258","NCEH1",4,"narrow",0.002
"1259","GAGE13",3,"narrow",0.002
"1260","DHX34",2,"narrow",0.002
"1261","MYO7A",2,"narrow",0.002
"1262","GTF3C4",1,"narrow",0.002
"1263","CD4",6,"narrow",0.002
"1264","MYT1",74,"narrow",0.002
"1265","EGF",8,"narrow",0.002
"1266","RAB32",1,"narrow",0.002
"1267","ANXA8",14,"narrow",0.002
"1268","CDYL2",2,"narrow",0.002
"1269","CACNA1E",98,"narrow",0.002
"1270","CXCR6",29,"narrow",0.002
"1271","NPIPA7",1,"narrow",0.002
"1272","DSG2",26,"narrow",0.002
"1273","EZH2",1,"narrow",0.002
"1274","TRAT1",5,"narrow",0.002
"1275","SH2D1A",8,"narrow",0.002
"1276","KCND2",74,"narrow",0.002
"1277","MEIOC",4,"narrow",0.002
"1278","ZC3H11A",3,"narrow",0.002
"1279","PCDH11X",124,"narrow",0.002
"1280","SLC35F5",1,"narrow",0.002
"1281","CYBB",3,"narrow",0.002
"1282","PRUNE2",29,"narrow",0.002
"1283","TRHDE",2,"narrow",0.002
"1284","ZNF683",12,"narrow",0.002
"1285","HCK",8,"narrow",0.002
"1286","TRIM21",3,"narrow",0.002
"1287","PCED1B",1,"narrow",0.002
"1288","ABCB5",1,"narrow",0.002
"1289","TMEM59L",7,"narrow",0.002
"1290","THOC1",1,"narrow",0.002
"1291","FLG",5,"narrow",0.002
"1292","MYO16",3,"narrow",0.002
"1293","HLA-DMA",8,"narrow",0.002
"1294","NSG1",3,"narrow",0.002
"1295","SP100",20,"narrow",0.002
"1296","COL8A1",1,"narrow",0.002
"1297","MAGEA10",3,"narrow",0.002
"1298","DLK1",9,"narrow",0.002
"1299","ASNS",10,"narrow",0.002
"1300","SIRPG",1,"narrow",0.002
"1301","SEL1L3",2,"narrow",0.002
"1302","ATP2A3",2,"narrow",0.002
"1303","SHC3",94,"narrow",0.002
"1304","RAB11FIP1",2,"narrow",0.002
"1305","RANBP3L",2,"narrow",0.002
"1306","FAM163A",1,"narrow",0.002
"1307","ERAP1",3,"narrow",0.002
"1308","TFEC",4,"narrow",0.002
"1309","BST1",2,"narrow",0.002
"1310","BCL11B",6,"narrow",0.002
"1311","MYL6",1,"narrow",0.002
"1312","NAAA",22,"narrow",0.002
"1313","BTN3A3",12,"narrow",0.002
"1314","CSPP1",1,"narrow",0.002
"1315","DTL",1,"narrow",0.002
"1316","CTDSPL2",1,"narrow",0.002
"1317","TMCC3",1,"narrow",0.002
"1318","QPCT",1,"narrow",0.002
"1319","NLRP7",1,"narrow",0.002
"1320","BDNF",2,"narrow",0.002
"1321","TNFAIP2",5,"narrow",0.002
"1322","SPRY2",1,"narrow",0.002
"1323","MPEG1",5,"narrow",0.002
"1324","PTAFR",3,"narrow",0.002
"1325","NOA1",1,"narrow",0.002
"1326","CYTIP",3,"narrow",0.002
"1327","TNFSF4",15,"narrow",0.002
"1328","MYO1G",9,"narrow",0.002
"1329","VCX",2,"narrow",0.002
"1330","KCNIP1",2,"narrow",0.002
"1331","TC2N",2,"narrow",0.002
"1332","IL18R1",9,"narrow",0.002
"1333","LY9",1,"narrow",0.002
"1334","CSF2RB",13,"narrow",0.002
"1335","ITGB2",5,"narrow",0.002
"1336","CARMIL2",11,"narrow",0.002
"1337","SPRR1A",3,"narrow",0.002
"1338","CASP1",33,"narrow",0.002
"1339","ZBED2",22,"narrow",0.002
"1340","DLX1",13,"narrow",0.002
"1341","LACTB",16,"narrow",0.002
"1342","DYNC2H1",1,"narrow",0.002
"1343","ENTPD1",1,"narrow",0.002
"1344","ARRDC5",10,"narrow",0.002
"1345","ABCD2",15,"narrow",0.002
"1346","JAK2",2,"narrow",0.002
"1347","SPOCK3",1,"narrow",0.002
"1348","C6orf132",1,"narrow",0.002
"1349","ETV7",88,"narrow",0.002
"1350","FBP1",25,"narrow",0.002
"1351","ALPK1",4,"narrow",0.002
"1352","ABI3",2,"narrow",0.002
"1353","CST3",1,"narrow",0.002
"1354","TTF1",1,"narrow",0.002
"1355","FCRL3",1,"narrow",0.002
"1356","DGLUCY",1,"narrow",0.002
"1357","APOL4",31,"narrow",0.002
"1358","SPEN",1,"narrow",0.002
"1359","MLPH",1,"narrow",0.002
"1360","KDM5B",6,"narrow",0.002
"1361","RAB11FIP3",2,"narrow",0.002
"1362","NBEA",13,"narrow",0.002
"1363","CD247",3,"narrow",0.002
"1364","SSX1",8,"narrow",0.002
"1365","RASGRP1",19,"narrow",0.002
"1366","ZNF260",15,"narrow",0.002
"1367","PASD1",1,"narrow",0.002
"1368","PTTG2",1,"narrow",0.002
"1369","JRK",1,"narrow",0.002
"1370","RASSF5",8,"narrow",0.002
"1371","C3orf70",1,"narrow",0.002
"1372","ADGRG5",1,"narrow",0.002
"1373","GRIP2",1,"narrow",0.002
"1374","PTPN9",1,"narrow",0.002
"1375","CRLF2",1,"narrow",0.002
"1376","PRKCQ",15,"narrow",0.002
"1377","DCX",1,"narrow",0.002
"1378","DSC1",7,"narrow",0.002
"1379","COL4A3",7,"narrow",0.002
"1380","BHLHE41",1,"narrow",0.002
"1381","BIRC3",3,"narrow",0.002
