"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"598","KCNJ14",128,1,"strict",0.005,200
"599","RASAL3",963,5,"strict",0.005,200
"600","SFRP2",24,1,"strict",0.005,200
"601","TRIM29",530,4,"strict",0.005,200
"602","FRMPD1",34,1,"strict",0.005,200
"603","NTF3",763,2,"strict",0.005,200
"604","GAB3",739,2,"strict",0.005,200
"605","OAT",139,1,"strict",0.005,200
"606","GATA4",875,10,"strict",0.005,200
"607","SLA2",432,1,"strict",0.005,200
"608","EDN3",1801,89,"strict",0.005,200
"609","PDS5A",264,1,"strict",0.005,200
"610","HLA-C",1907,18,"strict",0.005,200
"611","PLCXD2",610,2,"strict",0.005,200
"612","SPATA13",546,5,"strict",0.005,200
"613","APOL1",3942,196,"strict",0.005,200
"614","DENND2A",382,2,"strict",0.005,200
"615","SLC6A16",505,1,"strict",0.005,200
"616","CRLF2",641,2,"strict",0.005,200
"617","CCDC171",86,1,"strict",0.005,200
"618","IREB2",83,1,"strict",0.005,200
"619","TRABD2A",2052,6,"strict",0.005,200
"620","APOL3",2987,33,"strict",0.005,200
"621","SLC41A2",2318,12,"strict",0.005,200
"622","ZNF683",4079,24,"strict",0.005,200
"623","UBE2E2",2783,10,"strict",0.005,200
"624","BMPR1A",1469,8,"strict",0.005,200
"625","SLC25A26",378,1,"strict",0.005,200
"626","PSMB9",1499,47,"strict",0.005,200
"627","CSTB",222,2,"strict",0.005,200
"628","CD2",2338,30,"strict",0.005,200
"629","UGT2B7",96,3,"strict",0.005,200
"630","SALL1",2329,58,"strict",0.005,200
"631","DAZ1",19,15,"strict",0.005,200
"632","TOX2",286,1,"strict",0.005,200
"633","ADAMTS7",686,2,"strict",0.005,200
"634","ALPK1",2337,10,"strict",0.005,200
"635","SMPDL3B",2611,18,"strict",0.005,200
"636","ELOVL7",86,1,"strict",0.005,200
"637","FAM114A1",158,1,"strict",0.005,200
"638","CDC42EP3",2048,21,"strict",0.005,200
"639","SERPINB13",21,11,"strict",0.005,200
"640","CASTOR3",758,8,"strict",0.005,200
"641","HID1",542,1,"strict",0.005,200
"642","BTK",2272,26,"strict",0.005,200
"643","ZNF727",64,1,"strict",0.005,200
"644","KRT10",782,8,"strict",0.005,200
"645","PLD4",2033,6,"strict",0.005,200
"646","KLF6",64,1,"strict",0.005,200
"647","CTDSPL2",22,1,"strict",0.005,200
"648","RGS11",544,2,"strict",0.005,200
"649","PLEKHF2",1174,4,"strict",0.005,200
"650","MDFI",132,2,"strict",0.005,200
"651","SPTB",1199,10,"strict",0.005,200
"652","SPI1",3597,25,"strict",0.005,200
"653","SYTL2",125,1,"strict",0.005,200
"654","PRKDC",2147,14,"strict",0.005,200
"655","PLEKHS1",2570,22,"strict",0.005,200
"656","CPA6",190,1,"strict",0.005,200
"657","TACSTD2",603,4,"strict",0.005,200
"658","DCC",327,1,"strict",0.005,200
"659","LRRC24",448,3,"strict",0.005,200
"660","ST20",114,1,"strict",0.005,200
"661","ARHGAP39",517,2,"strict",0.005,200
"662","NCKAP1L",2967,11,"strict",0.005,200
"663","GABRB3",159,1,"strict",0.005,200
"664","SNRPE",939,3,"strict",0.005,200
"665","ETV7",5306,123,"strict",0.005,200
"666","ZIM2",928,7,"strict",0.005,200
"667","LONRF3",295,1,"strict",0.005,200
"668","ATP6V1B2",899,10,"strict",0.005,200
"669","TEC",450,3,"strict",0.005,200
"670","PNLIPRP3",1815,24,"strict",0.005,200
"671","BCL2A1",127,1,"strict",0.005,200
"672","TMCO1",224,1,"strict",0.005,200
"673","TFR2",1135,7,"strict",0.005,200
"674","PRAM1",1050,3,"strict",0.005,200
"675","PMEL",11,1,"strict",0.005,200
"676","EBLN2",53,1,"strict",0.005,200
"677","MARCHF1",1481,4,"strict",0.005,200
"678","SAMD14",2177,18,"strict",0.005,200
"679","SFN",172,1,"strict",0.005,200
"680","TNNT1",434,3,"strict",0.005,200
"681","CSF2RA",1198,4,"strict",0.005,200
"682","SUCNR1",28,1,"strict",0.005,200
"683","ENPP1",2090,14,"strict",0.005,200
"684","CCL3",6034,59,"strict",0.005,200
"685","PRKG2",438,14,"strict",0.005,200
"686","RPTN",196,24,"strict",0.005,200
"687","OTOF",1870,9,"strict",0.005,200
"688","TAF1A",179,2,"strict",0.005,200
"689","CCR6",159,2,"strict",0.005,200
"690","LRP1B",228,4,"strict",0.005,200
"691","CNIH2",190,1,"strict",0.005,200
"692","LAP3",5964,70,"strict",0.005,200
"693","CXCL10",6360,151,"strict",0.005,200
"694","CASP10",609,4,"strict",0.005,200
"695","BASP1",1513,7,"strict",0.005,200
"696","LCP1",3018,24,"strict",0.005,200
"697","UGT2B17",831,10,"strict",0.005,200
"698","ZNF804B",998,13,"strict",0.005,200
"699","ASB4",561,1,"strict",0.005,200
"700","TBX21",3106,23,"strict",0.005,200
"701","ALDH2",1657,7,"strict",0.005,200
"702","CFLAR",1838,10,"strict",0.005,200
"703","LY9",926,2,"strict",0.005,200
"704","PRG4",2606,16,"strict",0.005,200
"705","SSR2",110,1,"strict",0.005,200
"706","YES1",318,1,"strict",0.005,200
"707","ZNF215",549,2,"strict",0.005,200
"708","CSF3R",1916,11,"strict",0.005,200
"709","LAPTM5",1327,3,"strict",0.005,200
"710","IRF1",4018,47,"strict",0.005,200
"711","APOC2",1164,17,"strict",0.005,200
"712","STAC",377,1,"strict",0.005,200
"713","COL17A1",900,10,"strict",0.005,200
"714","MYOT",57,2,"strict",0.005,200
"715","TM6SF1",474,1,"strict",0.005,200
"716","HLA-DQA2",944,3,"strict",0.005,200
"717","CHAC1",145,1,"strict",0.005,200
"718","COMTD1",299,2,"strict",0.005,200
"719","ACTR3C",210,3,"strict",0.005,200
"720","SLC25A45",568,1,"strict",0.005,200
"721","SCAMP5",334,2,"strict",0.005,200
"722","MYO1D",136,1,"strict",0.005,200
"723","FBP1",5157,46,"strict",0.005,200
"724","LRP2",7531,125,"strict",0.005,200
"725","LMO7",246,1,"strict",0.005,200
"726","CA12",1010,14,"strict",0.005,200
"727","EGFL6",414,8,"strict",0.005,200
"728","SNAP91",228,1,"strict",0.005,200
"729","ACTR3B",484,2,"strict",0.005,200
"730","ZNF112",2059,11,"strict",0.005,200
"731","TOGARAM2",869,5,"strict",0.005,200
"732","KLRC1",553,1,"strict",0.005,200
"733","LMTK3",207,1,"strict",0.005,200
"734","NSD1",70,1,"strict",0.005,200
"735","NDRG4",362,2,"strict",0.005,200
"736","BATF",3550,16,"strict",0.005,200
"737","ZC3H11A",269,5,"strict",0.005,200
"738","TDRD9",1427,19,"strict",0.005,200
"739","PIK3CG",1716,5,"strict",0.005,200
"740","CYLD",516,1,"strict",0.005,200
"741","ZIK1",228,5,"strict",0.005,200
"742","BTN3A3",3286,18,"strict",0.005,200
"743","EPHA1",1745,6,"strict",0.005,200
"744","TAS2R13",161,1,"strict",0.005,200
"745","GNPTAB",426,3,"strict",0.005,200
"746","SDR42E1",1973,5,"strict",0.005,200
"747","ALOX5AP",1369,3,"strict",0.005,200
"748","STYK1",1250,4,"strict",0.005,200
"749","AIF1",1232,9,"strict",0.005,200
"750","CYB5R2",142,2,"strict",0.005,200
"751","ADAMTS3",79,1,"strict",0.005,200
"752","KIF5A",797,4,"strict",0.005,200
"753","RCC1",326,1,"strict",0.005,200
"754","SFTPA1",4,1,"strict",0.005,200
"755","KRT17",494,7,"strict",0.005,200
"756","NLRC5",2042,34,"strict",0.005,200
"757","RGS7BP",1394,5,"strict",0.005,200
"758","MACROH2A2",566,4,"strict",0.005,200
"759","TSHR",3123,11,"strict",0.005,200
"760","SEL1L3",682,3,"strict",0.005,200
"761","CD244",229,1,"strict",0.005,200
"762","TBC1D3D",2,1,"strict",0.005,200
"763","LDLRAD2",1052,2,"strict",0.005,200
"764","NUGGC",3426,18,"strict",0.005,200
"765","FAM131B",332,1,"strict",0.005,200
"766","KATNAL2",217,1,"strict",0.005,200
"767","TMPRSS9",2335,43,"strict",0.005,200
"768","ADGRG7",212,1,"strict",0.005,200
"769","ZNF652",185,2,"strict",0.005,200
"770","HCK",1396,10,"strict",0.005,200
"771","CNTN4",7126,140,"strict",0.005,200
"772","HLA-DQA1",1712,14,"strict",0.005,200
"773","TRIM21",1637,9,"strict",0.005,200
"774","NME8",231,2,"strict",0.005,200
"775","MTM1",2764,18,"strict",0.005,200
"776","CCND2",3925,54,"strict",0.005,200
"777","ILF3",504,1,"strict",0.005,200
"778","MAGEA4",291,3,"strict",0.005,200
"779","NDUFS2",228,2,"strict",0.005,200
"780","INTS4",139,1,"strict",0.005,200
"781","IRF8",1985,13,"strict",0.005,200
"782","PARP9",1580,6,"strict",0.005,200
"783","SERTAD4",898,9,"strict",0.005,200
"784","AGBL1",766,9,"strict",0.005,200
"785","RANBP3L",885,5,"strict",0.005,200
"786","LZIC",700,2,"strict",0.005,200
"787","PRPF38A",563,4,"strict",0.005,200
"788","RRAGD",227,1,"strict",0.005,200
"789","MSR1",36,1,"strict",0.005,200
"790","LPAR4",1062,25,"strict",0.005,200
"791","CRACD",1143,4,"strict",0.005,200
"792","NEGR1",49,1,"strict",0.005,200
"793","RASGRP2",503,1,"strict",0.005,200
"794","KLF8",1074,3,"strict",0.005,200
"795","NTRK2",798,5,"strict",0.005,200
"796","TRAF3IP3",2687,15,"strict",0.005,200
"797","GRK3",101,2,"strict",0.005,200
"798","MAP4K1",1461,5,"strict",0.005,200
"799","CD8B",3092,19,"strict",0.005,200
"800","GCSAML",444,1,"strict",0.005,200
"801","BAALC",227,1,"strict",0.005,200
"802","TNFAIP3",4987,20,"strict",0.005,200
"803","FCMR",344,1,"strict",0.005,200
"804","ADGRE2",218,2,"strict",0.005,200
"805","VCX",117,3,"strict",0.005,200
"806","ISLR2",186,2,"strict",0.005,200
"807","MCF2L2",275,1,"strict",0.005,200
"808","MYO16",874,10,"strict",0.005,200
"809","KRT6C",14,3,"strict",0.005,200
"810","DNER",2409,42,"strict",0.005,200
"811","TAS2R19",150,1,"strict",0.005,200
"812","EMILIN2",19,1,"strict",0.005,200
"813","ADAMTS14",98,1,"strict",0.005,200
"814","PSMB10",1626,6,"strict",0.005,200
"815","ACBD6",157,1,"strict",0.005,200
"816","SYK",2108,9,"strict",0.005,200
"817","C2",905,9,"strict",0.005,200
"818","PARP15",268,1,"strict",0.005,200
"819","IKZF1",2088,9,"strict",0.005,200
"820","ICAM1",1816,9,"strict",0.005,200
"821","PRDM7",240,5,"strict",0.005,200
"822","GPSM1",747,5,"strict",0.005,200
"823","ZIC2",923,8,"strict",0.005,200
"824","TSPY2",124,36,"strict",0.005,200
"825","EIF1AX",444,1,"strict",0.005,200
"826","DDX60",424,1,"strict",0.005,200
"827","ST8SIA5",3506,139,"strict",0.005,200
"828","SF3B3",569,1,"strict",0.005,200
"829","CACNG4",1014,8,"strict",0.005,200
"830","HMGA2",403,3,"strict",0.005,200
"831","GIMAP8",269,1,"strict",0.005,200
"832","NLRP2",428,3,"strict",0.005,200
"833","S100A8",2222,18,"strict",0.005,200
"834","PTPRU",888,16,"strict",0.005,200
"835","RASGEF1B",1879,5,"strict",0.005,200
"836","QPCT",202,1,"strict",0.005,200
"837","FKBP11",66,2,"strict",0.005,200
"838","COL20A1",6633,118,"strict",0.005,200
"839","COIL",3272,24,"strict",0.005,200
"840","NRXN1",2033,75,"strict",0.005,200
"841","CDYL2",307,2,"strict",0.005,200
"842","ZNF814",233,4,"strict",0.005,200
"843","MLIP",1236,13,"strict",0.005,200
"844","LYZ",3002,13,"strict",0.005,200
"845","F3",29,1,"strict",0.005,200
"846","KCNN2",289,2,"strict",0.005,200
"847","SCEL",2479,46,"strict",0.005,200
"848","SH2D2A",1190,4,"strict",0.005,200
"849","HLA-DRB1",1768,23,"strict",0.005,200
"850","ABCB1",2926,47,"strict",0.005,200
"851","CSPP1",254,1,"strict",0.005,200
"852","GRIA4",1490,34,"strict",0.005,200
"853","SLC14A1",700,2,"strict",0.005,200
"854","ATP6V0A4",12,3,"strict",0.005,200
"855","LRRC14",136,3,"strict",0.005,200
"856","CA8",100,1,"strict",0.005,200
"857","TLR7",589,1,"strict",0.005,200
"858","EGF",2160,21,"strict",0.005,200
"859","BIN2",3019,26,"strict",0.005,200
"860","SMAD6",33,1,"strict",0.005,200
"861","P2RY14",1697,8,"strict",0.005,200
"862","SPECC1",2610,25,"strict",0.005,200
"863","SULT1E1",783,3,"strict",0.005,200
"864","SNX22",5963,106,"strict",0.005,200
"865","SIGLEC14",1153,8,"strict",0.005,200
"866","VASH2",181,2,"strict",0.005,200
"867","ABHD6",239,1,"strict",0.005,200
"868","FGL2",19,1,"strict",0.005,200
"869","ELP1",357,1,"strict",0.005,200
"870","CD7",2886,10,"strict",0.005,200
"871","DHX34",519,2,"strict",0.005,200
"872","RNF19B",722,10,"strict",0.005,200
"873","KRT80",650,8,"strict",0.005,200
"874","SGCD",24,1,"strict",0.005,200
"875","TENT5C",298,1,"strict",0.005,200
"876","PLCH2",858,2,"strict",0.005,200
"877","GGTLC3",8,1,"strict",0.005,200
"878","HOXB6",1052,6,"strict",0.005,200
"879","SLC34A2",637,6,"strict",0.005,200
"880","SNCA",177,2,"strict",0.005,200
"881","DOCK8",2723,13,"strict",0.005,200
"882","C11orf96",193,1,"strict",0.005,200
"883","OPTN",229,1,"strict",0.005,200
"884","GZMA",4030,31,"strict",0.005,200
"885","CCNB1IP1",477,2,"strict",0.005,200
"886","DTL",667,2,"strict",0.005,200
"887","STX3",120,1,"strict",0.005,200
"888","CDAN1",150,1,"strict",0.005,200
"889","NEB",213,2,"strict",0.005,200
"890","CD38",3099,15,"strict",0.005,200
"891","PYHIN1",1957,25,"strict",0.005,200
"892","TNNC1",158,1,"strict",0.005,200
"893","GBP5",1507,44,"strict",0.005,200
"894","VEPH1",8736,133,"strict",0.005,200
"895","ERP27",676,2,"strict",0.005,200
"896","BMX",1517,4,"strict",0.005,200
"897","RASSF5",1518,11,"strict",0.005,200
"898","C4BPA",32,2,"strict",0.005,200
"899","BCL11B",820,7,"strict",0.005,200
"900","DNMT3A",202,1,"strict",0.005,200
"901","LAG3",3124,21,"strict",0.005,200
"902","WBP2NL",162,2,"strict",0.005,200
"903","ABAT",236,1,"strict",0.005,200
"904","CCDC152",541,1,"strict",0.005,200
"905","SPRR2E",132,1,"strict",0.005,200
"906","MRC1",214,1,"strict",0.005,200
"907","PSAP",1258,15,"strict",0.005,200
"908","COL22A1",609,5,"strict",0.005,200
"909","PAGE5",350,14,"strict",0.005,200
"910","TESPA1",2325,9,"strict",0.005,200
"911","SAT1",1868,25,"strict",0.005,200
"912","ADGRL2",6793,79,"strict",0.005,200
"913","MAN2B2",497,1,"strict",0.005,200
"914","SERPINA1",6696,149,"strict",0.005,200
"915","PSTPIP1",2490,7,"strict",0.005,200
"916","S100A11",344,2,"strict",0.005,200
"917","SNX1",108,1,"strict",0.005,200
"918","SIGLEC5",546,1,"strict",0.005,200
"919","NOL11",1802,10,"strict",0.005,200
"920","MACC1",810,2,"strict",0.005,200
"921","PDE1B",87,1,"strict",0.005,200
"922","TMEM244",140,1,"strict",0.005,200
"923","TPSAB1",385,3,"strict",0.005,200
"924","PPIAL4C",2549,9,"strict",0.005,200
"925","WIF1",353,14,"strict",0.005,200
"926","UBIAD1",420,2,"strict",0.005,200
"927","SLC66A3",331,2,"strict",0.005,200
"928","ZNF519",1004,11,"strict",0.005,200
"929","DOCK5",150,1,"strict",0.005,200
"930","CCR5",3521,25,"strict",0.005,200
"931","ROS1",807,14,"strict",0.005,200
"932","ZNF829",100,3,"strict",0.005,200
"933","CD300A",1101,3,"strict",0.005,200
"934","CRB1",1814,18,"strict",0.005,200
"935","HLA-DMB",656,12,"strict",0.005,200
"936","UBA7",651,2,"strict",0.005,200
"937","KLF12",494,4,"strict",0.005,200
"938","CBFA2T3",248,3,"strict",0.005,200
"939","TRPM6",292,1,"strict",0.005,200
"940","ZNF695",890,9,"strict",0.005,200
"941","FAAH2",270,1,"strict",0.005,200
"942","FASLG",3340,29,"strict",0.005,200
"943","NBEA",2752,32,"strict",0.005,200
"944","MAPK4",567,2,"strict",0.005,200
"945","CEP135",302,1,"strict",0.005,200
"946","IL15",64,1,"strict",0.005,200
"947","CTSB",410,6,"strict",0.005,200
"948","EPYC",27,1,"strict",0.005,200
"949","MARCKSL1",963,3,"strict",0.005,200
"950","IRF5",570,1,"strict",0.005,200
"951","ENTHD1",6470,159,"strict",0.005,200
"952","LPIN1",568,2,"strict",0.005,200
"953","ZNF669",376,5,"strict",0.005,200
"954","XAGE1B",1782,46,"strict",0.005,200
"955","GIMAP5",954,6,"strict",0.005,200
"956","NFKBIA",591,2,"strict",0.005,200
"957","C14orf93",140,3,"strict",0.005,200
"958","TGM2",91,3,"strict",0.005,200
"959","ARFGEF3",98,1,"strict",0.005,200
"960","JAKMIP1",3475,32,"strict",0.005,200
"961","SCML4",934,2,"strict",0.005,200
"962","UBASH3A",3467,12,"strict",0.005,200
"963","C1QC",1407,6,"strict",0.005,200
"964","STK17A",407,1,"strict",0.005,200
"965","UBE2L6",449,3,"strict",0.005,200
"966","ZKSCAN3",123,2,"strict",0.005,200
"967","CRYBG1",473,3,"strict",0.005,200
"968","MSL1",113,3,"strict",0.005,200
"969","TMEM151B",127,1,"strict",0.005,200
"970","NFAM1",2688,7,"strict",0.005,200
"971","CARD6",3006,17,"strict",0.005,200
"972","ABCB5",8,1,"strict",0.005,200
"973","POLA1",416,1,"strict",0.005,200
"974","KRT15",1447,36,"strict",0.005,200
"975","OR52K1",977,11,"strict",0.005,200
"976","USP6",407,2,"strict",0.005,200
"977","STAT2",253,3,"strict",0.005,200
"978","CD3G",2922,15,"strict",0.005,200
"979","C1QTNF3",7026,125,"strict",0.005,200
"980","TEX11",276,2,"strict",0.005,200
"981","SOD2",2216,7,"strict",0.005,200
"982","CLDN15",302,1,"strict",0.005,200
"983","CT45A10",192,44,"strict",0.005,200
"984","IL18BP",507,1,"strict",0.005,200
"985","PIP5K1B",2996,12,"strict",0.005,200
"986","BTLA",696,2,"strict",0.005,200
"987","FCHO1",1512,5,"strict",0.005,200
"988","STEAP3",2881,39,"strict",0.005,200
"989","SLC16A7",199,1,"strict",0.005,200
"990","CCDC88B",1201,6,"strict",0.005,200
"991","AGO2",541,5,"strict",0.005,200
"992","NCF4",841,4,"strict",0.005,200
"993","IL17RC",57,2,"strict",0.005,200
"994","SFRP1",770,3,"strict",0.005,200
"995","PPM1M",1092,3,"strict",0.005,200
"996","HAT1",458,1,"strict",0.005,200
"997","SHROOM1",54,1,"strict",0.005,200
"998","TLR6",123,1,"strict",0.005,200
"999","RYR2",525,11,"strict",0.005,200
"1000","LAIR1",1458,6,"strict",0.005,200
"1001","LAYN",596,1,"strict",0.005,200
"1002","ZKSCAN7",374,3,"strict",0.005,200
"1003","LRRK2",1076,4,"strict",0.005,200
"1004","GAK",95,1,"strict",0.005,200
"1005","RBBP4",2462,26,"strict",0.005,200
"1006","APOL6",5525,40,"strict",0.005,200
"1007","MYOZ2",218,1,"strict",0.005,200
"1008","SCIMP",650,5,"strict",0.005,200
"1009","ABCC3",1686,4,"strict",0.005,200
"1010","RXRA",104,1,"strict",0.005,200
"1011","PDCD7",780,2,"strict",0.005,200
"1012","SPN",1505,5,"strict",0.005,200
"1013","MAFB",597,2,"strict",0.005,200
"1014","WRN",370,1,"strict",0.005,200
"1015","IKBKE",268,1,"strict",0.005,200
"1016","LPAR1",1542,9,"strict",0.005,200
"1017","B2M",5293,61,"strict",0.005,200
"1018","KCNIP1",949,10,"strict",0.005,200
"1019","TMEM273",1631,8,"strict",0.005,200
"1020","IGSF6",2550,10,"strict",0.005,200
"1021","CTH",83,1,"strict",0.005,200
"1022","ZNF880",93,2,"strict",0.005,200
"1023","PNP",265,2,"strict",0.005,200
"1024","DCD",20,5,"strict",0.005,200
"1025","PIP5K1A",41,1,"strict",0.005,200
"1026","MYPN",35,2,"strict",0.005,200
"1027","SIGIRR",552,1,"strict",0.005,200
"1028","P2RY6",4479,23,"strict",0.005,200
"1029","RTP4",529,1,"strict",0.005,200
"1030","ANKH",1789,20,"strict",0.005,200
"1031","PDS5B",804,8,"strict",0.005,200
"1032","DOCK2",2601,14,"strict",0.005,200
"1033","VEGFD",170,1,"strict",0.005,200
"1034","ABLIM2",228,1,"strict",0.005,200
"1035","GNPAT",222,1,"strict",0.005,200
"1036","NECTIN4",321,2,"strict",0.005,200
"1037","PRPF3",800,11,"strict",0.005,200
"1038","PAEP",519,4,"strict",0.005,200
"1039","XYLT1",592,6,"strict",0.005,200
"1040","ZNF578",3081,35,"strict",0.005,200
"1041","METTL7B",904,3,"strict",0.005,200
"1042","PRR3",156,1,"strict",0.005,200
"1043","AGO3",210,1,"strict",0.005,200
"1044","H3-3A",300,2,"strict",0.005,200
"1045","CXorf65",827,3,"strict",0.005,200
"1046","SATB1",814,11,"strict",0.005,200
"1047","PRODH",207,1,"strict",0.005,200
"1048","PYCARD",119,2,"strict",0.005,200
"1049","GLB1L2",297,5,"strict",0.005,200
"1050","UBD",2056,25,"strict",0.005,200
"1051","PSMB8",5920,70,"strict",0.005,200
"1052","POU5F1",1563,8,"strict",0.005,200
"1053","HLA-DQB2",719,3,"strict",0.005,200
"1054","HLA-DOB",836,2,"strict",0.005,200
"1055","MSANTD2",811,8,"strict",0.005,200
"1056","DHX9",982,6,"strict",0.005,200
"1057","DYSF",148,2,"strict",0.005,200
"1058","LY6K",1493,10,"strict",0.005,200
"1059","TNFSF10",3375,31,"strict",0.005,200
"1060","NIPAL4",372,4,"strict",0.005,200
"1061","FYB1",3065,15,"strict",0.005,200
"1062","SNCAIP",193,4,"strict",0.005,200
"1063","TREM2",82,1,"strict",0.005,200
"1064","JPH4",274,1,"strict",0.005,200
"1065","MYL2",1055,3,"strict",0.005,200
"1066","HSH2D",2703,15,"strict",0.005,200
"1067","PIK3AP1",1242,4,"strict",0.005,200
"1068","PKP1",229,2,"strict",0.005,200
"1069","OR2A4",2,1,"strict",0.005,200
"1070","SLC2A5",699,5,"strict",0.005,200
"1071","SLC2A12",82,1,"strict",0.005,200
"1072","HIVEP3",783,3,"strict",0.005,200
"1073","ZNF208",426,4,"strict",0.005,200
"1074","HORMAD1",4737,104,"strict",0.005,200
"1075","CRTAM",4055,27,"strict",0.005,200
"1076","IL18",2251,6,"strict",0.005,200
"1077","SELL",826,2,"strict",0.005,200
"1078","ICOS",1532,5,"strict",0.005,200
"1079","MS4A6A",1182,7,"strict",0.005,200
"1080","KRT14",532,5,"strict",0.005,200
"1081","ARRB2",503,1,"strict",0.005,200
"1082","CTLA4",552,1,"strict",0.005,200
"1083","GMPR",30,1,"strict",0.005,200
"1084","RAB37",648,2,"strict",0.005,200
"1085","OR2A7",38,1,"strict",0.005,200
"1086","KCNT2",3883,33,"strict",0.005,200
"1087","RBM4",244,1,"strict",0.005,200
"1088","DTX3L",3894,25,"strict",0.005,200
"1089","CEMIP2",247,3,"strict",0.005,200
"1090","NFKBIZ",678,2,"strict",0.005,200
"1091","TLR8",4112,46,"strict",0.005,200
"1092","FAM135B",433,4,"strict",0.005,200
"1093","CBX1",3538,20,"strict",0.005,200
"1094","C16orf54",1410,3,"strict",0.005,200
"1095","IL7R",871,4,"strict",0.005,200
"1096","GUCY1A1",1446,3,"strict",0.005,200
"1097","GTF3C5",799,2,"strict",0.005,200
"1098","BST1",210,3,"strict",0.005,200
"1099","ANOS1",904,11,"strict",0.005,200
"1100","CCDC40",92,1,"strict",0.005,200
"1101","TAF7L",182,1,"strict",0.005,200
"1102","FCER1G",4453,38,"strict",0.005,200
"1103","AK4",95,3,"strict",0.005,200
"1104","FAM167B",116,1,"strict",0.005,200
"1105","CP",1445,4,"strict",0.005,200
"1106","PAICS",1695,9,"strict",0.005,200
"1107","ARHGAP18",903,7,"strict",0.005,200
"1108","ASPA",157,1,"strict",0.005,200
"1109","KRT16",288,3,"strict",0.005,200
"1110","NTNG1",93,1,"strict",0.005,200
"1111","ADRB1",510,6,"strict",0.005,200
"1112","NFXL1",1777,5,"strict",0.005,200
"1113","GNLY",773,2,"strict",0.005,200
"1114","SLC39A14",138,2,"strict",0.005,200
"1115","TBXAS1",1504,16,"strict",0.005,200
"1116","TSPOAP1",397,1,"strict",0.005,200
"1117","DNAJC8",362,1,"strict",0.005,200
"1118","HCAR2",38,1,"strict",0.005,200
"1119","FIGNL2",805,4,"strict",0.005,200
"1120","CSAG2",1533,13,"strict",0.005,200
"1121","FBN3",2295,51,"strict",0.005,200
"1122","IGKV2-40",39,7,"strict",0.005,200
"1123","PSTPIP2",3404,21,"strict",0.005,200
"1124","NUAK2",537,1,"strict",0.005,200
"1125","PUM1",5160,28,"strict",0.005,200
"1126","LY75-CD302",3305,31,"strict",0.005,200
"1127","ANXA3",405,4,"strict",0.005,200
"1128","KRT1",559,8,"strict",0.005,200
