"","Gene","Count","Thresh.Name","Thresh.Value"
"706","DOK5",2,"narrow",0.002
"707","AQP9",2,"narrow",0.002
"708","MMP8",43,"narrow",0.002
"709","CAPN8",2,"narrow",0.002
"710","DTHD1",2,"narrow",0.002
"711","SYNPO2L",14,"narrow",0.002
"712","PKP1",1,"narrow",0.002
"713","ORM2",13,"narrow",0.002
"714","EOMES",22,"narrow",0.002
"715","PON1",1,"narrow",0.002
"716","MUC15",1,"narrow",0.002
"717","SFTPA1",31,"narrow",0.002
"718","DSG4",10,"narrow",0.002
"719","DNAH8",1,"narrow",0.002
"720","FAM78B",2,"narrow",0.002
"721","COL6A6",20,"narrow",0.002
"722","ITIH3",4,"narrow",0.002
"723","TNN",1,"narrow",0.002
"724","PRG4",14,"narrow",0.002
"725","BCAS1",1,"narrow",0.002
"726","MYOM1",24,"narrow",0.002
"727","AKR1D1",6,"narrow",0.002
"728","CYP3A4",71,"narrow",0.002
"729","IGKV2D-29",1,"narrow",0.002
"730","GC",23,"narrow",0.002
"731","BTN3A3",6,"narrow",0.002
"732","MYH13",27,"narrow",0.002
"733","HTR4",1,"narrow",0.002
"734","ANXA10",3,"narrow",0.002
"735","SEMA3E",12,"narrow",0.002
"736","ABCB11",57,"narrow",0.002
"737","MYO1G",15,"narrow",0.002
"738","DNAH2",20,"narrow",0.002
"739","PRPH",2,"narrow",0.002
"740","ZAN",158,"narrow",0.002
"741","COL6A5",13,"narrow",0.002
"742","NRG4",20,"narrow",0.002
"743","SLC6A14",18,"narrow",0.002
"744","MYH7",191,"narrow",0.002
"745","IBSP",1,"narrow",0.002
"746","GCK",2,"narrow",0.002
"747","ZRANB3",1,"narrow",0.002
"748","CKMT2",1,"narrow",0.002
"749","RPS6KL1",3,"narrow",0.002
"750","LIPN",1,"narrow",0.002
"751","CYSLTR2",1,"narrow",0.002
"752","ANKRD30B",3,"narrow",0.002
"753","SLC24A2",2,"narrow",0.002
"754","EPB42",4,"narrow",0.002
"755","WFDC5",3,"narrow",0.002
"756","TENM2",1,"narrow",0.002
"757","NTS",1,"narrow",0.002
"758","CFHR3",5,"narrow",0.002
"759","IGLV10-54",1,"narrow",0.002
"760","SCN1A",14,"narrow",0.002
"761","HAL",15,"narrow",0.002
"762","PTTG1IP",4,"narrow",0.002
"763","PAX3",52,"narrow",0.002
"764","APOH",26,"narrow",0.002
"765","CSH1",100,"narrow",0.002
"766","PEBP4",11,"narrow",0.002
"767","SOX2",17,"narrow",0.002
"768","TMED7-TICAM2",1,"narrow",0.002
"769","DIO1",1,"narrow",0.002
"770","S100A9",3,"narrow",0.002
"771","EPHA5",3,"narrow",0.002
"772","ATP2B3",1,"narrow",0.002
"773","LPAR3",1,"narrow",0.002
"774","MMP12",17,"narrow",0.002
"775","CYP39A1",3,"narrow",0.002
"776","THEMIS",1,"narrow",0.002
"777","ARX",26,"narrow",0.002
"778","COL5A3",3,"narrow",0.002
"779","CFHR5",2,"narrow",0.002
"780","C6orf118",11,"narrow",0.002
"781","DNAH3",50,"narrow",0.002
"782","CD36",1,"narrow",0.002
"783","SLC22A9",1,"narrow",0.002
"784","DSG1",168,"narrow",0.002
"785","APOBEC3F",17,"narrow",0.002
"786","C4BPA",22,"narrow",0.002
"787","ADGRG2",1,"narrow",0.002
"788","AHSP",1,"narrow",0.002
"789","MGARP",14,"narrow",0.002
"790","TNNT3",156,"narrow",0.002
"791","SLC12A1",29,"narrow",0.002
"792","ADGRG4",11,"narrow",0.002
"793","NMNAT2",1,"narrow",0.002
"794","DSCAM",1,"narrow",0.002
"795","EPHX4",6,"narrow",0.002
"796","LRRN3",4,"narrow",0.002
"797","CECR2",1,"narrow",0.002
"798","ZNF705G",1,"narrow",0.002
"799","KDM3B",2,"narrow",0.002
"800","NPY4R",3,"narrow",0.002
"801","HAVCR2",13,"narrow",0.002
"802","TBC1D3F",1,"narrow",0.002
"803","CXCL17",7,"narrow",0.002
"804","SIX2",15,"narrow",0.002
"805","NSG1",13,"narrow",0.002
"806","KRT2",8,"narrow",0.002
"807","HMGCS2",1,"narrow",0.002
"808","TSPAN8",9,"narrow",0.002
"809","TGM3",2,"narrow",0.002
"810","KLRK1",17,"narrow",0.002
"811","KLK11",1,"narrow",0.002
"812","DGAT2",4,"narrow",0.002
"813","GREM1",3,"narrow",0.002
"814","RBFOX1",11,"narrow",0.002
"815","FCAMR",1,"narrow",0.002
"816","FLNC",28,"narrow",0.002
"817","SHISA3",2,"narrow",0.002
"818","CRYAA2",1,"narrow",0.002
"819","CCL5",1,"narrow",0.002
"820","SHISAL1",4,"narrow",0.002
"821","GATA3",20,"narrow",0.002
"822","SERPINA4",10,"narrow",0.002
"823","EGR1",13,"narrow",0.002
"824","MKRN3",1,"narrow",0.002
"825","SCG2",6,"narrow",0.002
"826","ENO3",3,"narrow",0.002
"827","CSH2",102,"narrow",0.002
"828","PROZ",1,"narrow",0.002
"829","KRT6B",39,"narrow",0.002
"830","DNAI2",6,"narrow",0.002
"831","RINL",2,"narrow",0.002
"832","KPRP",2,"narrow",0.002
"833","SYTL3",2,"narrow",0.002
"834","CPS1",2,"narrow",0.002
"835","AGXT",20,"narrow",0.002
"836","PPP1R3A",20,"narrow",0.002
"837","COL17A1",1,"narrow",0.002
"838","PI3",3,"narrow",0.002
"839","SLC16A6",3,"narrow",0.002
"840","SOX7",2,"narrow",0.002
"841","HLA-G",12,"very.tight",0.005
"842","PPDPFL",38,"very.tight",0.005
"843","PAX1",1,"very.tight",0.005
"844","BMP7",5,"very.tight",0.005
"845","PRMT8",9,"very.tight",0.005
"846","CYP2E1",14,"very.tight",0.005
"847","KRT5",150,"very.tight",0.005
"848","FCRL6",1,"very.tight",0.005
"849","SLC12A3",55,"very.tight",0.005
"850","FAM189A2",1,"very.tight",0.005
"851","KCNA1",1,"very.tight",0.005
"852","IL17RE",51,"very.tight",0.005
"853","BMPER",34,"very.tight",0.005
"854","NELL2",2,"very.tight",0.005
"855","PGLYRP2",5,"very.tight",0.005
"856","GGTLC1",20,"very.tight",0.005
"857","MYT1L",1,"very.tight",0.005
"858","NPC1L1",51,"very.tight",0.005
"859","KRT13",1,"very.tight",0.005
"860","DHRS2",7,"very.tight",0.005
"861","ZG16B",46,"very.tight",0.005
"862","SRL",2,"very.tight",0.005
"863","IKZF3",15,"very.tight",0.005
"864","ITK",2,"very.tight",0.005
"865","PARP15",1,"very.tight",0.005
"866","ASGR1",48,"very.tight",0.005
"867","ACAP1",2,"very.tight",0.005
"868","UGT1A4",2,"very.tight",0.005
"869","HSH2D",1,"very.tight",0.005
"870","GPR137C",4,"very.tight",0.005
"871","B4GALNT4",2,"very.tight",0.005
"872","CLSTN2",4,"very.tight",0.005
"873","IL10RA",1,"very.tight",0.005
"874","IL1A",1,"very.tight",0.005
"875","CA8",7,"very.tight",0.005
"876","CD8A",30,"very.tight",0.005
"877","SIRPG",76,"very.tight",0.005
"878","KLHL11",1,"very.tight",0.005
"879","GFAP",1,"very.tight",0.005
"880","ADAMTS20",24,"very.tight",0.005
"881","UNC93A",1,"very.tight",0.005
"882","MYBPC1",184,"very.tight",0.005
"883","TRIM56",1,"very.tight",0.005
"884","CYP27B1",125,"very.tight",0.005
"885","SPATA22",1,"very.tight",0.005
"886","CTNND2",1,"very.tight",0.005
"887","PGC",2,"very.tight",0.005
"888","CPB2",8,"very.tight",0.005
"889","FAM71A",63,"very.tight",0.005
"890","CAMP",52,"very.tight",0.005
"891","MYO1B",1,"very.tight",0.005
"892","HBG1",1,"very.tight",0.005
"893","MS4A8",1,"very.tight",0.005
"894","DPT",1,"very.tight",0.005
"895","ACTN2",66,"very.tight",0.005
"896","HAS1",13,"very.tight",0.005
"897","STAB2",2,"very.tight",0.005
"898","CCDC141",3,"very.tight",0.005
"899","APOBEC3D",13,"very.tight",0.005
"900","HEMGN",9,"very.tight",0.005
"901","RNF212",1,"very.tight",0.005
"902","CES1",9,"very.tight",0.005
"903","CKM",198,"very.tight",0.005
"904","ARG2",14,"very.tight",0.005
"905","SLAMF6",34,"very.tight",0.005
"906","PIK3C2G",24,"very.tight",0.005
"907","SLC13A5",8,"very.tight",0.005
"908","DUOX1",3,"very.tight",0.005
"909","ANKRD1",47,"very.tight",0.005
"910","ALOX15",4,"very.tight",0.005
"911","NR6A1",1,"very.tight",0.005
"912","F13B",9,"very.tight",0.005
"913","CSMD3",26,"very.tight",0.005
"914","CADPS",1,"very.tight",0.005
"915","SULT2A1",14,"very.tight",0.005
"916","KIF25",1,"very.tight",0.005
"917","C4orf54",6,"very.tight",0.005
"918","NKX2-1",4,"very.tight",0.005
"919","TAAR6",10,"very.tight",0.005
"920","GATA4",8,"very.tight",0.005
"921","UPK1A",2,"very.tight",0.005
"922","UMOD",5,"very.tight",0.005
"923","KCNJ1",11,"very.tight",0.005
"924","ONECUT2",5,"very.tight",0.005
"925","STUM",1,"very.tight",0.005
"926","BMP4",24,"very.tight",0.005
"927","NMRK2",1,"very.tight",0.005
"928","PGA3",1,"very.tight",0.005
"929","CD300E",1,"very.tight",0.005
"930","GSK3B",7,"very.tight",0.005
"931","CCL3L3",1,"very.tight",0.005
"932","TCAP",57,"very.tight",0.005
"933","BHLHA15",2,"very.tight",0.005
"934","PLCD4",1,"very.tight",0.005
"935","LCN2",43,"very.tight",0.005
"936","TOX",31,"very.tight",0.005
"937","CHRNG",25,"very.tight",0.005
"938","CFHR4",4,"very.tight",0.005
"939","SLPI",1,"very.tight",0.005
"940","MMP10",126,"very.tight",0.005
"941","FLG2",181,"very.tight",0.005
"942","SESN3",1,"very.tight",0.005
"943","GUCY2C",154,"very.tight",0.005
"944","CACNA2D2",41,"very.tight",0.005
"945","SPAG6",1,"very.tight",0.005
"946","CFHR1",27,"very.tight",0.005
"947","GCNT3",1,"very.tight",0.005
"948","HAO1",126,"very.tight",0.005
"949","KRT14",83,"very.tight",0.005
"950","FGF12",5,"very.tight",0.005
"951","MARCKSL1",2,"very.tight",0.005
"952","PRSS2",7,"very.tight",0.005
"953","HBG2",182,"very.tight",0.005
"954","NXF2B",2,"very.tight",0.005
"955","AMBP",70,"very.tight",0.005
"956","CHIA",4,"very.tight",0.005
"957","CALCOCO2",21,"very.tight",0.005
"958","ZBP1",13,"very.tight",0.005
"959","JADE2",5,"very.tight",0.005
"960","PDE4C",19,"very.tight",0.005
"961","THBS4",90,"very.tight",0.005
"962","APOA2",42,"very.tight",0.005
"963","POU2AF1",5,"very.tight",0.005
"964","NLRC3",8,"very.tight",0.005
"965","SERPINB3",50,"very.tight",0.005
"966","KCNIP3",1,"very.tight",0.005
"967","MYF6",2,"very.tight",0.005
"968","CXCL8",109,"very.tight",0.005
"969","ASB5",1,"very.tight",0.005
"970","XCL2",7,"very.tight",0.005
"971","ATP6V1B1",1,"very.tight",0.005
"972","LTF",13,"very.tight",0.005
"973","CYP4B1",14,"very.tight",0.005
"974","JPH1",2,"very.tight",0.005
"975","FUT2",7,"very.tight",0.005
"976","APOL5",2,"very.tight",0.005
"977","FCRL5",2,"very.tight",0.005
"978","CMTM8",1,"very.tight",0.005
"979","FRZB",1,"very.tight",0.005
"980","HEPHL1",25,"very.tight",0.005
"981","GRIN2C",15,"very.tight",0.005
"982","HTR3A",2,"very.tight",0.005
"983","BDKRB1",1,"very.tight",0.005
"984","INSYN2A",94,"very.tight",0.005
"985","ADTRP",12,"very.tight",0.005
"986","SLAMF1",1,"very.tight",0.005
"987","IL13RA2",14,"very.tight",0.005
"988","PSG4",3,"very.tight",0.005
"989","STEAP3",2,"very.tight",0.005
"990","MYBL1",1,"very.tight",0.005
"991","EGFLAM",8,"very.tight",0.005
"992","XDH",6,"very.tight",0.005
"993","ROS1",1,"very.tight",0.005
"994","CHIT1",1,"very.tight",0.005
"995","NCR3",1,"very.tight",0.005
"996","EAF2",8,"very.tight",0.005
"997","TNNI1",85,"very.tight",0.005
"998","LHCGR",2,"very.tight",0.005
"999","AGR2",11,"very.tight",0.005
"1000","HCAR2",75,"very.tight",0.005
"1001","CKMT1B",4,"very.tight",0.005
"1002","KIF21B",1,"very.tight",0.005
"1003","CHI3L1",16,"very.tight",0.005
"1004","FIBCD1",1,"very.tight",0.005
"1005","C9orf131",1,"very.tight",0.005
"1006","CUX2",4,"very.tight",0.005
"1007","COLGALT2",5,"very.tight",0.005
"1008","ALDOB",17,"very.tight",0.005
"1009","KRT34",2,"very.tight",0.005
"1010","KRT17",60,"very.tight",0.005
"1011","TNR",1,"very.tight",0.005
"1012","TFAP2C",9,"very.tight",0.005
"1013","HR",2,"very.tight",0.005
"1014","ZAP70",1,"very.tight",0.005
"1015","BCL11B",9,"very.tight",0.005
"1016","LRP4",2,"very.tight",0.005
"1017","TRDN",178,"very.tight",0.005
"1018","SLC8A3",6,"very.tight",0.005
"1019","PRF1",43,"very.tight",0.005
"1020","PADI4",6,"very.tight",0.005
"1021","KIAA2012",6,"very.tight",0.005
"1022","AKR1C4",4,"very.tight",0.005
"1023","UMODL1",6,"very.tight",0.005
"1024","ABCG5",7,"very.tight",0.005
"1025","KLHL40",9,"very.tight",0.005
"1026","PIP",1,"very.tight",0.005
"1027","SFN",2,"very.tight",0.005
"1028","MMP3",6,"very.tight",0.005
"1029","PCSK2",2,"very.tight",0.005
"1030","MMP1",170,"very.tight",0.005
"1031","MRPS27",1,"very.tight",0.005
"1032","LOX",2,"very.tight",0.005
"1033","SERPIND1",66,"very.tight",0.005
"1034","UGT1A10",163,"very.tight",0.005
"1035","LMNTD1",2,"very.tight",0.005
"1036","CLCA2",1,"very.tight",0.005
"1037","DNAH10",7,"very.tight",0.005
"1038","ITIH1",40,"very.tight",0.005
"1039","AKR1E2",2,"very.tight",0.005
"1040","GRM1",60,"very.tight",0.005
"1041","S100A8",17,"very.tight",0.005
"1042","SCN3A",2,"very.tight",0.005
"1043","HABP2",2,"very.tight",0.005
"1044","GZMK",33,"very.tight",0.005
"1045","CHGA",9,"very.tight",0.005
"1046","IKZF1",1,"very.tight",0.005
"1047","MUC5B",140,"very.tight",0.005
"1048","HPS3",1,"very.tight",0.005
"1049","AGR3",3,"very.tight",0.005
"1050","PRAMEF25",2,"very.tight",0.005
"1051","CROCC2",1,"very.tight",0.005
"1052","ASPN",1,"very.tight",0.005
"1053","MEI1",18,"very.tight",0.005
"1054","PYGM",67,"very.tight",0.005
"1055","CXCL13",16,"very.tight",0.005
"1056","TAT",59,"very.tight",0.005
"1057","CYP2C8",16,"very.tight",0.005
"1058","KLHL38",25,"very.tight",0.005
"1059","NECTIN1",6,"very.tight",0.005
"1060","OLFM4",8,"very.tight",0.005
"1061","CSF3",5,"very.tight",0.005
"1062","PLA2G4E",1,"very.tight",0.005
"1063","SLCO1B7",1,"very.tight",0.005
"1064","AGBL1",24,"very.tight",0.005
"1065","ZNF831",44,"very.tight",0.005
"1066","PROX1",12,"very.tight",0.005
"1067","CDHR4",1,"very.tight",0.005
"1068","KCNQ4",1,"very.tight",0.005
"1069","CXCL2",2,"very.tight",0.005
"1070","HPX",106,"very.tight",0.005
"1071","CHST1",2,"very.tight",0.005
"1072","SFTA3",4,"very.tight",0.005
"1073","SLF1",24,"very.tight",0.005
"1074","EPO",49,"very.tight",0.005
"1075","NLRP12",3,"very.tight",0.005
"1076","CHRND",39,"very.tight",0.005
"1077","ABCD2",2,"very.tight",0.005
"1078","SLC12A2",5,"very.tight",0.005
"1079","C10orf99",1,"very.tight",0.005
"1080","ANXA2R",9,"very.tight",0.005
"1081","STAC2",2,"very.tight",0.005
"1082","NR4A1",1,"very.tight",0.005
"1083","HOXA13",1,"very.tight",0.005
"1084","MAPK6",1,"very.tight",0.005
"1085","UBASH3A",1,"very.tight",0.005
"1086","TIGIT",7,"very.tight",0.005
"1087","CCDC88B",1,"very.tight",0.005
"1088","HCAR3",95,"very.tight",0.005
"1089","MROH9",6,"very.tight",0.005
"1090","TPO",7,"very.tight",0.005
"1091","DHCR7",12,"very.tight",0.005
"1092","CFAP161",3,"very.tight",0.005
"1093","KCNH2",2,"very.tight",0.005
"1094","TUBB4A",11,"very.tight",0.005
"1095","BAAT",1,"very.tight",0.005
"1096","CDH12",8,"very.tight",0.005
"1097","ENHO",16,"very.tight",0.005
"1098","GAL",5,"very.tight",0.005
"1099","CYP17A1",4,"very.tight",0.005
"1100","GJB2",4,"very.tight",0.005
"1101","KLRC3",15,"very.tight",0.005
"1102","SLCO1B1",22,"very.tight",0.005
"1103","MB",173,"very.tight",0.005
"1104","MUSK",2,"very.tight",0.005
"1105","CFAP157",16,"very.tight",0.005
"1106","MLIP",51,"very.tight",0.005
"1107","INHA",1,"very.tight",0.005
"1108","KIAA1549L",12,"very.tight",0.005
"1109","HSD17B2",1,"very.tight",0.005
"1110","CRY1",7,"very.tight",0.005
"1111","ASB4",2,"very.tight",0.005
"1112","SLC6A4",34,"very.tight",0.005
"1113","LIPF",7,"very.tight",0.005
"1114","TMEM52B",2,"very.tight",0.005
"1115","PMFBP1",1,"very.tight",0.005
"1116","HSD17B13",49,"very.tight",0.005
"1117","OLIG2",13,"very.tight",0.005
"1118","PLG",9,"very.tight",0.005
"1119","TNS4",2,"very.tight",0.005
"1120","GPR174",39,"very.tight",0.005
"1121","NIPAL1",1,"very.tight",0.005
"1122","KRT75",43,"very.tight",0.005
"1123","GKN1",1,"very.tight",0.005
"1124","EREG",4,"very.tight",0.005
"1125","GCGR",3,"very.tight",0.005
"1126","SLC7A13",1,"very.tight",0.005
"1127","IGF2",2,"very.tight",0.005
"1128","MAT1A",74,"very.tight",0.005
"1129","NRK",2,"very.tight",0.005
"1130","DPP6",6,"very.tight",0.005
"1131","SLC29A2",1,"very.tight",0.005
"1132","RHOQ",2,"very.tight",0.005
"1133","NCKAP1",5,"very.tight",0.005
"1134","ASTN1",12,"very.tight",0.005
"1135","MUC17",45,"very.tight",0.005
"1136","PRSS3",1,"very.tight",0.005
"1137","OR7D2",1,"very.tight",0.005
"1138","C2CD6",1,"very.tight",0.005
"1139","CRLF2",1,"very.tight",0.005
"1140","POTEE",93,"very.tight",0.005
"1141","PZP",13,"very.tight",0.005
"1142","SLCO1B3",34,"very.tight",0.005
"1143","IGLL5",30,"very.tight",0.005
"1144","KCNH8",2,"very.tight",0.005
"1145","MSLN",2,"very.tight",0.005
"1146","SCEL",3,"very.tight",0.005
"1147","CACNG5",3,"very.tight",0.005
"1148","DIRAS1",2,"very.tight",0.005
"1149","KCNT1",15,"very.tight",0.005
"1150","MBLAC2",1,"very.tight",0.005
"1151","TYRP1",2,"very.tight",0.005
"1152","MMP13",46,"very.tight",0.005
"1153","APOBEC2",6,"very.tight",0.005
"1154","ATP2A1",17,"very.tight",0.005
"1155","SLAMF8",2,"very.tight",0.005
"1156","F10",9,"very.tight",0.005
"1157","UNC13C",8,"very.tight",0.005
"1158","PRSS35",3,"very.tight",0.005
"1159","CHRNA9",1,"very.tight",0.005
"1160","APOBEC3G",2,"very.tight",0.005
"1161","TMEM97",14,"very.tight",0.005
"1162","CEMIP",2,"very.tight",0.005
"1163","MAPK8IP2",7,"very.tight",0.005
"1164","COL2A1",57,"very.tight",0.005
"1165","ADGRE3",5,"very.tight",0.005
"1166","ANKRD24",1,"very.tight",0.005
"1167","UGT2A2",1,"very.tight",0.005
"1168","DUSP13",12,"very.tight",0.005
"1169","KCP",1,"very.tight",0.005
"1170","EPHX1",3,"very.tight",0.005
"1171","CLDN24",1,"very.tight",0.005
"1172","PRSS1",38,"very.tight",0.005
"1173","FCMR",1,"very.tight",0.005
"1174","APCDD1L",35,"very.tight",0.005
"1175","HAS2",1,"very.tight",0.005
"1176","LYRM2",1,"very.tight",0.005
"1177","SEMA4D",4,"very.tight",0.005
"1178","HLA-F",1,"very.tight",0.005
"1179","ATP10B",2,"very.tight",0.005
"1180","NR4A3",4,"very.tight",0.005
"1181","LNPEP",9,"very.tight",0.005
"1182","CYP2B6",1,"very.tight",0.005
"1183","CYP2C19",14,"very.tight",0.005
"1184","KRT6A",130,"very.tight",0.005
"1185","SMYD1",26,"very.tight",0.005
"1186","OOEP",3,"very.tight",0.005
"1187","MYL1",167,"very.tight",0.005
"1188","SEPTIN3",1,"very.tight",0.005
"1189","CMTM2",1,"very.tight",0.005
"1190","DTNA",1,"very.tight",0.005
"1191","GRIA3",1,"very.tight",0.005
"1192","CASQ1",115,"very.tight",0.005
"1193","CD96",2,"very.tight",0.005
"1194","DLK1",76,"very.tight",0.005
"1195","VAMP1",9,"very.tight",0.005
"1196","PERM1",1,"very.tight",0.005
"1197","ANGPTL8",3,"very.tight",0.005
"1198","BPIFB1",159,"very.tight",0.005
"1199","MYBPC2",107,"very.tight",0.005
"1200","SH2D1A",1,"very.tight",0.005
"1201","RTL9",1,"very.tight",0.005
"1202","TBC1D3K",37,"very.tight",0.005
"1203","SERPINB2",13,"very.tight",0.005
"1204","SERPINA10",90,"very.tight",0.005
"1205","GRAMD1B",4,"very.tight",0.005
"1206","KRTDAP",1,"very.tight",0.005
"1207","AIFM3",3,"very.tight",0.005
"1208","CTCFL",13,"very.tight",0.005
"1209","ZPLD1",1,"very.tight",0.005
"1210","SLC38A3",7,"very.tight",0.005
"1211","G0S2",2,"very.tight",0.005
"1212","FGD3",1,"very.tight",0.005
"1213","CFHR2",22,"very.tight",0.005
"1214","LMOD3",146,"very.tight",0.005
"1215","FYB2",1,"very.tight",0.005
"1216","MUC6",3,"very.tight",0.005
"1217","MUC16",7,"very.tight",0.005
"1218","CRTAM",15,"very.tight",0.005
"1219","EMP1",11,"very.tight",0.005
"1220","TSPAN19",2,"very.tight",0.005
"1221","GRIA1",1,"very.tight",0.005
"1222","AKR1C2",31,"very.tight",0.005
"1223","FADS1",1,"very.tight",0.005
"1224","MYH2",200,"very.tight",0.005
"1225","CPN2",1,"very.tight",0.005
"1226","VNN1",1,"very.tight",0.005
"1227","DSC3",134,"very.tight",0.005
"1228","TRIM21",1,"very.tight",0.005
"1229","TRPM8",1,"very.tight",0.005
"1230","PSCA",1,"very.tight",0.005
"1231","TRIM54",17,"very.tight",0.005
"1232","ZNF622",1,"very.tight",0.005
"1233","RFX8",1,"very.tight",0.005
"1234","LMNA",1,"very.tight",0.005
"1235","FAM81A",1,"very.tight",0.005
"1236","MEX3A",4,"very.tight",0.005
"1237","MUC12",10,"very.tight",0.005
"1238","TTN",8,"very.tight",0.005
"1239","PSG3",1,"very.tight",0.005
"1240","SCGB3A2",12,"very.tight",0.005
"1241","GLT1D1",1,"very.tight",0.005
"1242","CYP2C9",14,"very.tight",0.005
"1243","TREM1",4,"very.tight",0.005
"1244","HEPACAM2",1,"very.tight",0.005
"1245","CST6",1,"very.tight",0.005
"1246","C4orf50",12,"very.tight",0.005
"1247","AQP5",10,"very.tight",0.005
"1248","IGFBP1",2,"very.tight",0.005
"1249","SLC17A2",1,"very.tight",0.005
"1250","NPY4R2",12,"very.tight",0.005
"1251","PYHIN1",26,"very.tight",0.005
"1252","XIRP1",67,"very.tight",0.005
"1253","LRRN4CL",1,"very.tight",0.005
"1254","CXCR2",52,"very.tight",0.005
"1255","RELN",4,"very.tight",0.005
"1256","TF",79,"very.tight",0.005
"1257","IL1RN",10,"very.tight",0.005
"1258","PIM2",4,"very.tight",0.005
"1259","DENND2C",6,"very.tight",0.005
"1260","REEP1",8,"very.tight",0.005
"1261","TNFRSF11B",1,"very.tight",0.005
"1262","DNAH17",3,"very.tight",0.005
"1263","FLG",103,"very.tight",0.005
"1264","SP140",14,"very.tight",0.005
"1265","CILP",4,"very.tight",0.005
"1266","VWA5B1",1,"very.tight",0.005
"1267","ZNF101",3,"very.tight",0.005
"1268","FADS2",1,"very.tight",0.005
"1269","CHRDL2",10,"very.tight",0.005
"1270","ATP6V0A4",1,"very.tight",0.005
"1271","VTN",98,"very.tight",0.005
"1272","CRP",161,"very.tight",0.005
"1273","MYBPH",15,"very.tight",0.005
"1274","MYLK2",3,"very.tight",0.005
"1275","LDLR",28,"very.tight",0.005
"1276","FOSB",26,"very.tight",0.005
"1277","TMC5",42,"very.tight",0.005
"1278","ITIH4",1,"very.tight",0.005
"1279","IL1B",114,"very.tight",0.005
"1280","C1orf194",2,"very.tight",0.005
"1281","LY6K",5,"very.tight",0.005
"1282","SHC3",1,"very.tight",0.005
"1283","ARHGEF1",2,"very.tight",0.005
"1284","KIRREL3",1,"very.tight",0.005
"1285","TFF3",1,"very.tight",0.005
"1286","ARRDC5",47,"very.tight",0.005
"1287","CYP2A6",76,"very.tight",0.005
"1288","UGT2B10",26,"very.tight",0.005
"1289","PTGES3L",17,"very.tight",0.005
"1290","TRIM22",48,"very.tight",0.005
"1291","JAKMIP1",2,"very.tight",0.005
"1292","SFTPB",29,"very.tight",0.005
"1293","SLC22A8",1,"very.tight",0.005
"1294","SIDT1",2,"very.tight",0.005
"1295","USF3",2,"very.tight",0.005
"1296","CHAT",1,"very.tight",0.005
"1297","PLA2G2A",48,"very.tight",0.005
"1298","SMC1B",1,"very.tight",0.005
"1299","BRINP2",7,"very.tight",0.005
"1300","MFSD2A",11,"very.tight",0.005
"1301","FOXJ1",3,"very.tight",0.005
"1302","ADH4",146,"very.tight",0.005
"1303","MUC4",30,"very.tight",0.005
"1304","UMPS",1,"very.tight",0.005
"1305","SLC6A19",1,"very.tight",0.005
"1306","SCG3",3,"very.tight",0.005
"1307","NELL1",2,"very.tight",0.005
"1308","UNC80",2,"very.tight",0.005
"1309","G6PC",2,"very.tight",0.005
"1310","UBA7",1,"very.tight",0.005
"1311","VIPR1",32,"very.tight",0.005
"1312","MAP3K20",2,"very.tight",0.005
"1313","MCOLN3",1,"very.tight",0.005
"1314","SCGB3A1",16,"very.tight",0.005
"1315","C2orf16",30,"very.tight",0.005
"1316","MYH8",169,"very.tight",0.005
"1317","LGALS12",1,"very.tight",0.005
"1318","CLCNKB",5,"very.tight",0.005
"1319","KATNBL1",1,"very.tight",0.005
"1320","ADH1C",4,"very.tight",0.005
"1321","CEACAM6",42,"very.tight",0.005
"1322","AJM1",3,"very.tight",0.005
"1323","SERPINA11",16,"very.tight",0.005
"1324","FRMPD1",15,"very.tight",0.005
"1325","CELSR3",1,"very.tight",0.005
"1326","KNG1",9,"very.tight",0.005
"1327","TMEM52",32,"very.tight",0.005
"1328","DSG3",74,"very.tight",0.005
"1329","DPP9",1,"very.tight",0.005
"1330","SLC13A4",1,"very.tight",0.005
"1331","TCF19",3,"very.tight",0.005
"1332","WNK2",94,"very.tight",0.005
"1333","EEF1A2",6,"very.tight",0.005
"1334","C8A",64,"very.tight",0.005
"1335","CXCL6",2,"very.tight",0.005
"1336","HSPB7",19,"very.tight",0.005
"1337","HCN1",1,"very.tight",0.005
"1338","BCAN",3,"very.tight",0.005
"1339","PCDHGA2",1,"very.tight",0.005
"1340","C10orf71",57,"very.tight",0.005
"1341","UGT2B15",173,"very.tight",0.005
"1342","PTH2R",45,"very.tight",0.005
"1343","KIR2DL4",4,"very.tight",0.005
"1344","SERPINC1",131,"very.tight",0.005
"1345","GPX2",75,"very.tight",0.005
"1346","IL2RB",2,"very.tight",0.005
"1347","CACNA1S",65,"very.tight",0.005
"1348","CHRNA4",1,"very.tight",0.005
"1349","GSG1L2",2,"very.tight",0.005
"1350","COMP",2,"very.tight",0.005
