"","Gene","Count","Thresh.Name","Thresh.Value"
"706","EPB41L4B",1,"narrow",0.002
"707","GCK",2,"narrow",0.002
"708","SYTL1",1,"narrow",0.002
"709","EGF",1,"narrow",0.002
"710","CSH1",100,"narrow",0.002
"711","SERPINC1",131,"narrow",0.002
"712","PSG7",1,"narrow",0.002
"713","MYBPC2",88,"narrow",0.002
"714","TNNT3",156,"narrow",0.002
"715","CDSN",4,"narrow",0.002
"716","LTF",8,"narrow",0.002
"717","MYF6",1,"narrow",0.002
"718","XG",1,"narrow",0.002
"719","BRINP2",2,"narrow",0.002
"720","TRDN",175,"narrow",0.002
"721","TNNC1",45,"narrow",0.002
"722","SHISA3",2,"narrow",0.002
"723","ABCB5",43,"narrow",0.002
"724","ZNF750",1,"narrow",0.002
"725","FLG",91,"narrow",0.002
"726","NSG1",13,"narrow",0.002
"727","CD36",1,"narrow",0.002
"728","ADAMTS20",17,"narrow",0.002
"729","DLK1",45,"narrow",0.002
"730","SIRPG",49,"narrow",0.002
"731","BDKRB2",3,"narrow",0.002
"732","MRAP",1,"narrow",0.002
"733","FIBCD1",1,"narrow",0.002
"734","RINL",2,"narrow",0.002
"735","PMCH",6,"narrow",0.002
"736","SHC3",1,"narrow",0.002
"737","PTPRZ1",1,"narrow",0.002
"738","ERAP1",1,"narrow",0.002
"739","BCL11B",2,"narrow",0.002
"740","CXCL17",7,"narrow",0.002
"741","EPHB1",4,"narrow",0.002
"742","BTN3A3",6,"narrow",0.002
"743","LRP4",1,"narrow",0.002
"744","UGT2A2",1,"narrow",0.002
"745","C14orf39",1,"narrow",0.002
"746","PPP1R3A",20,"narrow",0.002
"747","STAC2",1,"narrow",0.002
"748","MYBPC1",178,"narrow",0.002
"749","UGT2B15",159,"narrow",0.002
"750","SLC12A1",29,"narrow",0.002
"751","TNFSF4",1,"narrow",0.002
"752","MYO1G",15,"narrow",0.002
"753","PRKRA",1,"narrow",0.002
"754","DNAH12",4,"narrow",0.002
"755","C1orf53",4,"narrow",0.002
"756","CKMT2",1,"narrow",0.002
"757","DNAH2",20,"narrow",0.002
"758","KCNH8",2,"narrow",0.002
"759","TUBB4A",7,"narrow",0.002
"760","CARMIL2",1,"narrow",0.002
"761","ANGPTL3",1,"narrow",0.002
"762","KLB",62,"narrow",0.002
"763","C6",2,"narrow",0.002
"764","ZRANB3",1,"narrow",0.002
"765","ARRDC5",20,"narrow",0.002
"766","ACTA1",192,"narrow",0.002
"767","FAM78B",2,"narrow",0.002
"768","MROH9",3,"narrow",0.002
"769","SPOCK3",2,"narrow",0.002
"770","AGER",13,"narrow",0.002
"771","KCNH2",1,"narrow",0.002
"772","APOA2",38,"narrow",0.002
"773","IL13RA2",5,"narrow",0.002
"774","FCRL3",1,"narrow",0.002
"775","SLC34A1",24,"narrow",0.002
"776","CD247",23,"narrow",0.002
"777","S100A12",4,"narrow",0.002
"778","CEACAM6",32,"narrow",0.002
"779","CFAP161",3,"narrow",0.002
"780","NR4A3",2,"narrow",0.002
"781","ADGRG2",1,"narrow",0.002
"782","PDE4C",8,"narrow",0.002
"783","CRLF2",1,"narrow",0.002
"784","KPRP",2,"narrow",0.002
"785","IGF2",1,"narrow",0.002
"786","MSLN",2,"narrow",0.002
"787","MYBPH",10,"narrow",0.002
"788","SLC13A5",3,"narrow",0.002
"789","AGR2",5,"narrow",0.002
"790","ALOX15",1,"narrow",0.002
"791","PTTG1IP",4,"narrow",0.002
"792","APOL5",2,"narrow",0.002
"793","NLRP12",2,"narrow",0.002
"794","PLA2G2A",40,"narrow",0.002
"795","UGT2B10",8,"narrow",0.002
"796","VNN3",40,"narrow",0.002
"797","SSUH2",39,"narrow",0.002
"798","CRHR1",9,"narrow",0.002
"799","LHX9",43,"narrow",0.002
"800","NUB1",1,"narrow",0.002
"801","CPN1",22,"narrow",0.002
"802","POU4F1",2,"narrow",0.002
"803","CACNA1S",54,"narrow",0.002
"804","IGKV2D-29",1,"narrow",0.002
"805","SERPINB2",4,"narrow",0.002
"806","CCL13",1,"narrow",0.002
"807","PROCR",23,"narrow",0.002
"808","MEX3A",1,"narrow",0.002
"809","TDO2",1,"narrow",0.002
"810","GPR137C",1,"narrow",0.002
"811","CHRNG",20,"narrow",0.002
"812","SYCP2",3,"narrow",0.002
"813","KRT13",1,"narrow",0.002
"814","NRG4",20,"narrow",0.002
"815","SERPINA4",10,"narrow",0.002
"816","SCEL",1,"narrow",0.002
"817","MARCKSL1",1,"narrow",0.002
"818","BCAS1",1,"narrow",0.002
"819","BMP4",4,"narrow",0.002
"820","PIM2",2,"narrow",0.002
"821","RBFOX1",11,"narrow",0.002
"822","CFHR2",8,"narrow",0.002
"823","EGFLAM",2,"narrow",0.002
"824","PTX3",42,"narrow",0.002
"825","ANKRD30B",3,"narrow",0.002
"826","TRPM1",25,"narrow",0.002
"827","UNC80",1,"narrow",0.002
"828","FRMPD1",3,"narrow",0.002
"829","CXCL13",11,"narrow",0.002
"830","C10orf90",1,"narrow",0.002
"831","HTR3A",2,"narrow",0.002
"832","ZBP1",5,"narrow",0.002
"833","CXCL2",1,"narrow",0.002
"834","MEGF10",38,"narrow",0.002
"835","MYH4",2,"narrow",0.002
"836","SULT2A1",7,"narrow",0.002
"837","ONECUT2",2,"narrow",0.002
"838","HTR6",12,"narrow",0.002
"839","OSM",6,"narrow",0.002
"840","IGFBP1",1,"narrow",0.002
"841","MYH8",169,"very.tight",0.005
"842","C10orf99",1,"very.tight",0.005
"843","GPLD1",1,"very.tight",0.005
"844","SFMBT2",4,"very.tight",0.005
"845","BMPER",34,"very.tight",0.005
"846","CES1",9,"very.tight",0.005
"847","CAMP",52,"very.tight",0.005
"848","CYP3A4",71,"very.tight",0.005
"849","MIXL1",1,"very.tight",0.005
"850","FXYD4",1,"very.tight",0.005
"851","HTR4",1,"very.tight",0.005
"852","TGM3",3,"very.tight",0.005
"853","TNN",2,"very.tight",0.005
"854","LY6K",5,"very.tight",0.005
"855","HLA-G",12,"very.tight",0.005
"856","CCDC141",3,"very.tight",0.005
"857","PLA2G5",3,"very.tight",0.005
"858","MAGEA2",3,"very.tight",0.005
"859","DSG4",11,"very.tight",0.005
"860","CABYR",2,"very.tight",0.005
"861","CUX2",4,"very.tight",0.005
"862","IL1RN",10,"very.tight",0.005
"863","CEP128",3,"very.tight",0.005
"864","OPCML",5,"very.tight",0.005
"865","LMNTD1",2,"very.tight",0.005
"866","TRIM54",17,"very.tight",0.005
"867","SLC7A13",1,"very.tight",0.005
"868","AJM1",3,"very.tight",0.005
"869","OIT3",23,"very.tight",0.005
"870","NIPAL1",1,"very.tight",0.005
"871","TSPYL2",1,"very.tight",0.005
"872","CA3",73,"very.tight",0.005
"873","UTS2",2,"very.tight",0.005
"874","NRAP",187,"very.tight",0.005
"875","FLNC",32,"very.tight",0.005
"876","C6orf118",23,"very.tight",0.005
"877","HSH2D",1,"very.tight",0.005
"878","HOXA13",1,"very.tight",0.005
"879","RTL9",1,"very.tight",0.005
"880","TAT",59,"very.tight",0.005
"881","FAM83A",1,"very.tight",0.005
"882","SLC16A6",8,"very.tight",0.005
"883","GRM2",1,"very.tight",0.005
"884","CD300E",1,"very.tight",0.005
"885","PRAMEF25",2,"very.tight",0.005
"886","SNCA",3,"very.tight",0.005
"887","AIRE",1,"very.tight",0.005
"888","MCOLN3",1,"very.tight",0.005
"889","CRYBG3",2,"very.tight",0.005
"890","PRG4",27,"very.tight",0.005
"891","ADPRHL1",7,"very.tight",0.005
"892","PCSK9",5,"very.tight",0.005
"893","ADH1C",4,"very.tight",0.005
"894","ASB4",2,"very.tight",0.005
"895","NLRC3",8,"very.tight",0.005
"896","DUOX1",3,"very.tight",0.005
"897","CXCL6",2,"very.tight",0.005
"898","ASGR2",2,"very.tight",0.005
"899","HAS1",13,"very.tight",0.005
"900","GGTLC1",20,"very.tight",0.005
"901","ATP2C2",17,"very.tight",0.005
"902","APCS",20,"very.tight",0.005
"903","CHI3L1",16,"very.tight",0.005
"904","CLCNKB",5,"very.tight",0.005
"905","LMOD2",55,"very.tight",0.005
"906","ARRDC2",26,"very.tight",0.005
"907","NCKAP1",5,"very.tight",0.005
"908","ARX",34,"very.tight",0.005
"909","CA8",7,"very.tight",0.005
"910","COL5A3",8,"very.tight",0.005
"911","CTSW",1,"very.tight",0.005
"912","LRRC4",2,"very.tight",0.005
"913","CALCA",1,"very.tight",0.005
"914","MYL4",2,"very.tight",0.005
"915","LYRM2",1,"very.tight",0.005
"916","FAM71A",63,"very.tight",0.005
"917","IGLV10-54",2,"very.tight",0.005
"918","F2",7,"very.tight",0.005
"919","UPK1A",2,"very.tight",0.005
"920","DSC3",134,"very.tight",0.005
"921","ATP8B1",2,"very.tight",0.005
"922","COX6A2",12,"very.tight",0.005
"923","AGPAT4",1,"very.tight",0.005
"924","PTK2B",1,"very.tight",0.005
"925","SERPINB4",173,"very.tight",0.005
"926","ACSBG1",17,"very.tight",0.005
"927","UGDH",1,"very.tight",0.005
"928","SIDT1",2,"very.tight",0.005
"929","PKP1",2,"very.tight",0.005
"930","MUC2",137,"very.tight",0.005
"931","ZNF804A",2,"very.tight",0.005
"932","ARHGEF1",2,"very.tight",0.005
"933","CD3E",4,"very.tight",0.005
"934","KRT15",8,"very.tight",0.005
"935","HAL",20,"very.tight",0.005
"936","GCNT3",1,"very.tight",0.005
"937","EIF4G2",1,"very.tight",0.005
"938","CTNND2",1,"very.tight",0.005
"939","CRYAA2",1,"very.tight",0.005
"940","DNAH10",7,"very.tight",0.005
"941","DENND2C",6,"very.tight",0.005
"942","TNNI2",77,"very.tight",0.005
"943","KRT6B",62,"very.tight",0.005
"944","PCDHGA2",1,"very.tight",0.005
"945","SLC38A3",7,"very.tight",0.005
"946","CFHR1",27,"very.tight",0.005
"947","CCNI2",1,"very.tight",0.005
"948","BPIFB1",159,"very.tight",0.005
"949","HAS2",1,"very.tight",0.005
"950","FAM81A",1,"very.tight",0.005
"951","BAAT",1,"very.tight",0.005
"952","UBA7",1,"very.tight",0.005
"953","SLN",1,"very.tight",0.005
"954","STRA6",1,"very.tight",0.005
"955","ALLC",4,"very.tight",0.005
"956","PTPRR",24,"very.tight",0.005
"957","C1orf194",2,"very.tight",0.005
"958","NR1I2",1,"very.tight",0.005
"959","TOX",31,"very.tight",0.005
"960","RAPSN",1,"very.tight",0.005
"961","JPH1",2,"very.tight",0.005
"962","SLC5A2",1,"very.tight",0.005
"963","ALPI",3,"very.tight",0.005
"964","ANXA2R",9,"very.tight",0.005
"965","CEACAM18",2,"very.tight",0.005
"966","HJV",29,"very.tight",0.005
"967","SERPINA5",1,"very.tight",0.005
"968","APOBEC3F",38,"very.tight",0.005
"969","COL6A5",20,"very.tight",0.005
"970","CRIM1",2,"very.tight",0.005
"971","SRRM3",2,"very.tight",0.005
"972","KIAA2012",6,"very.tight",0.005
"973","AHSG",106,"very.tight",0.005
"974","MEP1B",36,"very.tight",0.005
"975","SLC30A10",16,"very.tight",0.005
"976","POTEE",93,"very.tight",0.005
"977","SDR16C5",12,"very.tight",0.005
"978","GABRR1",17,"very.tight",0.005
"979","SLPI",1,"very.tight",0.005
"980","C1orf158",1,"very.tight",0.005
"981","AKR1E2",2,"very.tight",0.005
"982","DDIT4L",13,"very.tight",0.005
"983","IGLL5",30,"very.tight",0.005
"984","LGALSL",4,"very.tight",0.005
"985","OR7D2",1,"very.tight",0.005
"986","RPP40",1,"very.tight",0.005
"987","KCNA1",1,"very.tight",0.005
"988","MZB1",7,"very.tight",0.005
"989","VNN1",1,"very.tight",0.005
"990","OSGIN1",13,"very.tight",0.005
"991","MYH2",200,"very.tight",0.005
"992","FGA",17,"very.tight",0.005
"993","TMEM52",32,"very.tight",0.005
"994","MUC17",45,"very.tight",0.005
"995","ROS1",1,"very.tight",0.005
"996","FAM189A2",1,"very.tight",0.005
"997","PTGS2",194,"very.tight",0.005
"998","MAP4K1",3,"very.tight",0.005
"999","ALAS2",73,"very.tight",0.005
"1000","MKRN2OS",1,"very.tight",0.005
"1001","IGHD",2,"very.tight",0.005
"1002","PRSS35",3,"very.tight",0.005
"1003","KIF25",1,"very.tight",0.005
"1004","SMPX",1,"very.tight",0.005
"1005","TNIP3",10,"very.tight",0.005
"1006","SLAMF1",1,"very.tight",0.005
"1007","SFTA3",4,"very.tight",0.005
"1008","BAALC",7,"very.tight",0.005
"1009","GSK3B",7,"very.tight",0.005
"1010","ADRA1A",59,"very.tight",0.005
"1011","TMEM52B",2,"very.tight",0.005
"1012","MYOZ3",1,"very.tight",0.005
"1013","OGFR",1,"very.tight",0.005
"1014","ADGRE3",5,"very.tight",0.005
"1015","SOX7",14,"very.tight",0.005
"1016","XIRP2",179,"very.tight",0.005
"1017","PSMB9",2,"very.tight",0.005
"1018","KCNS1",4,"very.tight",0.005
"1019","PPEF1",1,"very.tight",0.005
"1020","BDKRB1",1,"very.tight",0.005
"1021","IL10RA",1,"very.tight",0.005
"1022","SLAMF6",34,"very.tight",0.005
"1023","AKR1C1",15,"very.tight",0.005
"1024","HLA-F",1,"very.tight",0.005
"1025","SFTPD",56,"very.tight",0.005
"1026","MUSK",2,"very.tight",0.005
"1027","CRTAM",15,"very.tight",0.005
"1028","FCAR",4,"very.tight",0.005
"1029","INSYN2A",94,"very.tight",0.005
"1030","IRF9",1,"very.tight",0.005
"1031","OLIG2",13,"very.tight",0.005
"1032","TMOD4",2,"very.tight",0.005
"1033","REEP1",8,"very.tight",0.005
"1034","KCP",1,"very.tight",0.005
"1035","CHRNA9",1,"very.tight",0.005
"1036","CAPN8",2,"very.tight",0.005
"1037","HABP2",2,"very.tight",0.005
"1038","FGF9",8,"very.tight",0.005
"1039","UGT1A7",10,"very.tight",0.005
"1040","PLG",9,"very.tight",0.005
"1041","GSG1L2",2,"very.tight",0.005
"1042","CLCN1",6,"very.tight",0.005
"1043","ELAVL2",3,"very.tight",0.005
"1044","PROZ",3,"very.tight",0.005
"1045","PTPRT",73,"very.tight",0.005
"1046","EPB42",8,"very.tight",0.005
"1047","NEURL1",1,"very.tight",0.005
"1048","PRPH",3,"very.tight",0.005
"1049","PPP1R15A",1,"very.tight",0.005
"1050","PCDHGB4",1,"very.tight",0.005
"1051","DNAH17",3,"very.tight",0.005
"1052","GNAO1",1,"very.tight",0.005
"1053","PGA3",1,"very.tight",0.005
"1054","CYP4B1",14,"very.tight",0.005
"1055","PARP15",1,"very.tight",0.005
"1056","CHRNA4",1,"very.tight",0.005
"1057","LIPC",1,"very.tight",0.005
"1058","MYH1",177,"very.tight",0.005
"1059","GRIA1",1,"very.tight",0.005
"1060","INHA",1,"very.tight",0.005
"1061","C2CD6",1,"very.tight",0.005
"1062","ASGR1",48,"very.tight",0.005
"1063","UNC93A",1,"very.tight",0.005
"1064","BCAN",3,"very.tight",0.005
"1065","AGBL1",24,"very.tight",0.005
"1066","GJB2",4,"very.tight",0.005
"1067","AQP9",6,"very.tight",0.005
"1068","CYP2C19",14,"very.tight",0.005
"1069","EMP1",11,"very.tight",0.005
"1070","MFSD2A",11,"very.tight",0.005
"1071","COMP",2,"very.tight",0.005
"1072","CXCL3",2,"very.tight",0.005
"1073","IGSF9",24,"very.tight",0.005
"1074","AKR1B10",93,"very.tight",0.005
"1075","TIGIT",7,"very.tight",0.005
"1076","IL1B",114,"very.tight",0.005
"1077","LBP",112,"very.tight",0.005
"1078","ST8SIA2",1,"very.tight",0.005
"1079","ABCG8",7,"very.tight",0.005
"1080","LHCGR",2,"very.tight",0.005
"1081","SERPINA9",1,"very.tight",0.005
"1082","MS4A15",13,"very.tight",0.005
"1083","EPHA5",9,"very.tight",0.005
"1084","EPO",49,"very.tight",0.005
"1085","TM4SF4",3,"very.tight",0.005
"1086","ATP2B3",1,"very.tight",0.005
"1087","SLC1A2",19,"very.tight",0.005
"1088","STEAP3",2,"very.tight",0.005
"1089","MYOM1",40,"very.tight",0.005
"1090","TYRP1",2,"very.tight",0.005
"1091","KRT79",1,"very.tight",0.005
"1092","SEPTIN1",17,"very.tight",0.005
"1093","HCN1",1,"very.tight",0.005
"1094","SLC4A1",1,"very.tight",0.005
"1095","CYP39A1",5,"very.tight",0.005
"1096","SLCO1B3",34,"very.tight",0.005
"1097","AGR3",3,"very.tight",0.005
"1098","NR6A1",1,"very.tight",0.005
"1099","CPB2",8,"very.tight",0.005
"1100","PAX3",81,"very.tight",0.005
"1101","CYP2B6",1,"very.tight",0.005
"1102","KRT1",138,"very.tight",0.005
"1103","PIP",1,"very.tight",0.005
"1104","NMNAT2",3,"very.tight",0.005
"1105","RFLNB",2,"very.tight",0.005
"1106","KLHL41",159,"very.tight",0.005
"1107","COL6A1",1,"very.tight",0.005
"1108","ASB14",4,"very.tight",0.005
"1109","TNS4",2,"very.tight",0.005
"1110","GC",34,"very.tight",0.005
"1111","HLA-E",1,"very.tight",0.005
"1112","C4orf54",6,"very.tight",0.005
"1113","SEMA3E",19,"very.tight",0.005
"1114","CYP2C9",14,"very.tight",0.005
"1115","CDH17",1,"very.tight",0.005
"1116","ATF5",1,"very.tight",0.005
"1117","CRY1",7,"very.tight",0.005
"1118","TERT",1,"very.tight",0.005
"1119","DTHD1",4,"very.tight",0.005
"1120","CSMD3",26,"very.tight",0.005
"1121","SYTL3",8,"very.tight",0.005
"1122","FADS2",1,"very.tight",0.005
"1123","KCNIP3",1,"very.tight",0.005
"1124","VWC2",4,"very.tight",0.005
"1125","CSH2",121,"very.tight",0.005
"1126","ASTN1",12,"very.tight",0.005
"1127","ITK",2,"very.tight",0.005
"1128","MGARP",22,"very.tight",0.005
"1129","CPB1",11,"very.tight",0.005
"1130","EREG",4,"very.tight",0.005
"1131","HRNR",15,"very.tight",0.005
"1132","MMP1",170,"very.tight",0.005
"1133","SCGB1A1",31,"very.tight",0.005
"1134","G6PD",1,"very.tight",0.005
"1135","MYL1",167,"very.tight",0.005
"1136","DNAI2",11,"very.tight",0.005
"1137","XIRP1",67,"very.tight",0.005
"1138","SLC9A3",7,"very.tight",0.005
"1139","GFI1",5,"very.tight",0.005
"1140","ENO3",13,"very.tight",0.005
"1141","STAR",1,"very.tight",0.005
"1142","ANKRD44",3,"very.tight",0.005
"1143","SPDYA",27,"very.tight",0.005
"1144","KLRC2",51,"very.tight",0.005
"1145","PTH2R",45,"very.tight",0.005
"1146","DSCAM",3,"very.tight",0.005
"1147","AMY2A",1,"very.tight",0.005
"1148","TYR",16,"very.tight",0.005
"1149","AKR1D1",12,"very.tight",0.005
"1150","IFIT1B",1,"very.tight",0.005
"1151","LAX1",5,"very.tight",0.005
"1152","NECTIN1",6,"very.tight",0.005
"1153","NELL1",2,"very.tight",0.005
"1154","RPE65",8,"very.tight",0.005
"1155","KLRK1",34,"very.tight",0.005
"1156","FYB2",1,"very.tight",0.005
"1157","PIK3C2G",24,"very.tight",0.005
"1158","F10",9,"very.tight",0.005
"1159","TSPAN8",16,"very.tight",0.005
"1160","GKN2",1,"very.tight",0.005
"1161","SFTA2",6,"very.tight",0.005
"1162","HSD17B13",49,"very.tight",0.005
"1163","KRT14",83,"very.tight",0.005
"1164","CTNNA3",12,"very.tight",0.005
"1165","FSD2",18,"very.tight",0.005
"1166","CES5A",11,"very.tight",0.005
"1167","VWA5B1",1,"very.tight",0.005
"1168","WNT11",1,"very.tight",0.005
"1169","CAVIN4",5,"very.tight",0.005
"1170","TMC3",17,"very.tight",0.005
"1171","DSG3",74,"very.tight",0.005
"1172","MMP9",1,"very.tight",0.005
"1173","IL2RB",2,"very.tight",0.005
"1174","PCDHA1",9,"very.tight",0.005
"1175","BRINP1",2,"very.tight",0.005
"1176","SERPIND1",66,"very.tight",0.005
"1177","PLCD4",1,"very.tight",0.005
"1178","ZIC1",2,"very.tight",0.005
"1179","AKR1C2",31,"very.tight",0.005
"1180","PSME1",4,"very.tight",0.005
"1181","RASAL3",4,"very.tight",0.005
"1182","MSX1",1,"very.tight",0.005
"1183","NPY4R",5,"very.tight",0.005
"1184","HBG1",1,"very.tight",0.005
"1185","JADE2",5,"very.tight",0.005
"1186","MUC15",3,"very.tight",0.005
"1187","SYT7",2,"very.tight",0.005
"1188","KIAA1549L",12,"very.tight",0.005
"1189","MCHR1",18,"very.tight",0.005
"1190","CRP",161,"very.tight",0.005
"1191","PLA2G10",4,"very.tight",0.005
"1192","KIAA0513",1,"very.tight",0.005
"1193","HBEGF",7,"very.tight",0.005
"1194","AKAP5",1,"very.tight",0.005
"1195","FCAMR",1,"very.tight",0.005
"1196","MYPN",178,"very.tight",0.005
"1197","EAF2",8,"very.tight",0.005
"1198","INSIG1",18,"very.tight",0.005
"1199","ARL14",6,"very.tight",0.005
"1200","AKNA",19,"very.tight",0.005
"1201","SHISAL1",9,"very.tight",0.005
"1202","C16orf89",1,"very.tight",0.005
"1203","GRAMD1B",4,"very.tight",0.005
"1204","PAX1",1,"very.tight",0.005
"1205","CXCL8",109,"very.tight",0.005
"1206","ORM2",22,"very.tight",0.005
"1207","HSPB3",36,"very.tight",0.005
"1208","HHATL",55,"very.tight",0.005
"1209","DCLK3",1,"very.tight",0.005
"1210","GPC5",4,"very.tight",0.005
"1211","PERM1",1,"very.tight",0.005
"1212","AMY1A",3,"very.tight",0.005
"1213","DSG1",173,"very.tight",0.005
"1214","NMRK2",1,"very.tight",0.005
"1215","CLDN16",1,"very.tight",0.005
"1216","NTS",2,"very.tight",0.005
"1217","APOC3",67,"very.tight",0.005
"1218","HCAR3",95,"very.tight",0.005
"1219","TPO",7,"very.tight",0.005
"1220","SFN",2,"very.tight",0.005
"1221","IBSP",2,"very.tight",0.005
"1222","USP6",7,"very.tight",0.005
"1223","PADI4",6,"very.tight",0.005
"1224","CD177",3,"very.tight",0.005
"1225","MYCBP2",1,"very.tight",0.005
"1226","TMEM132B",3,"very.tight",0.005
"1227","CLCA2",1,"very.tight",0.005
"1228","ATP1B4",9,"very.tight",0.005
"1229","HEMGN",9,"very.tight",0.005
"1230","ALDOB",17,"very.tight",0.005
"1231","HPS3",1,"very.tight",0.005
"1232","PADI2",21,"very.tight",0.005
"1233","KRT5",150,"very.tight",0.005
"1234","NR4A1",1,"very.tight",0.005
"1235","THAP12",3,"very.tight",0.005
"1236","LRRN4CL",1,"very.tight",0.005
"1237","PI3",9,"very.tight",0.005
"1238","EPHX1",3,"very.tight",0.005
"1239","TCN1",13,"very.tight",0.005
"1240","GPR143",8,"very.tight",0.005
"1241","OLFM4",8,"very.tight",0.005
"1242","RELN",4,"very.tight",0.005
"1243","KIR2DL4",4,"very.tight",0.005
"1244","ADGRG7",1,"very.tight",0.005
"1245","HK2",1,"very.tight",0.005
"1246","ERVV-1",3,"very.tight",0.005
"1247","STMND1",1,"very.tight",0.005
"1248","SP140",14,"very.tight",0.005
"1249","LDLR",28,"very.tight",0.005
"1250","ZNF831",44,"very.tight",0.005
"1251","ZC3H12D",1,"very.tight",0.005
"1252","CSRP3",169,"very.tight",0.005
"1253","AQP5",10,"very.tight",0.005
"1254","COLGALT2",5,"very.tight",0.005
"1255","HBA1",21,"very.tight",0.005
"1256","GREM1",13,"very.tight",0.005
"1257","AADAC",60,"very.tight",0.005
"1258","SLC46A2",7,"very.tight",0.005
"1259","PROX1",12,"very.tight",0.005
"1260","GAL",5,"very.tight",0.005
"1261","LMOD3",146,"very.tight",0.005
"1262","LRG1",4,"very.tight",0.005
"1263","MAPK8IP2",7,"very.tight",0.005
"1264","MYOZ1",71,"very.tight",0.005
"1265","IGKV1-33",3,"very.tight",0.005
"1266","LHX8",2,"very.tight",0.005
"1267","LAPTM4B",6,"very.tight",0.005
"1268","IER3",32,"very.tight",0.005
"1269","ST8SIA3",1,"very.tight",0.005
"1270","DMBX1",1,"very.tight",0.005
"1271","SMC1B",1,"very.tight",0.005
"1272","TRIM56",1,"very.tight",0.005
"1273","LNPEP",9,"very.tight",0.005
"1274","KRT23",146,"very.tight",0.005
"1275","CHRDL2",10,"very.tight",0.005
"1276","ARG2",14,"very.tight",0.005
"1277","VIPR1",32,"very.tight",0.005
"1278","MYH7",197,"very.tight",0.005
"1279","KLRD1",5,"very.tight",0.005
"1280","MMP12",28,"very.tight",0.005
"1281","DPP6",6,"very.tight",0.005
"1282","AHSP",1,"very.tight",0.005
"1283","LAG3",1,"very.tight",0.005
"1284","CCDC60",3,"very.tight",0.005
"1285","PSMB10",1,"very.tight",0.005
"1286","GFAP",1,"very.tight",0.005
"1287","ZNF541",1,"very.tight",0.005
"1288","ITIH4",1,"very.tight",0.005
"1289","CD7",8,"very.tight",0.005
"1290","BTLA",1,"very.tight",0.005
"1291","EGR1",23,"very.tight",0.005
"1292","THEMIS",2,"very.tight",0.005
"1293","KIF21B",1,"very.tight",0.005
"1294","CFHR3",5,"very.tight",0.005
"1295","FAM9B",1,"very.tight",0.005
"1296","SFTPA2",21,"very.tight",0.005
"1297","KDM3B",3,"very.tight",0.005
"1298","HPX",106,"very.tight",0.005
"1299","JAKMIP2",44,"very.tight",0.005
"1300","TBC1D3F",1,"very.tight",0.005
"1301","MYH13",38,"very.tight",0.005
"1302","KCNJ1",11,"very.tight",0.005
"1303","MRPS27",1,"very.tight",0.005
"1304","AIFM3",3,"very.tight",0.005
"1305","PRSS3",1,"very.tight",0.005
"1306","HMGCS2",3,"very.tight",0.005
"1307","SERPINA10",90,"very.tight",0.005
"1308","AMY1C",11,"very.tight",0.005
"1309","CALCOCO2",21,"very.tight",0.005
"1310","SLITRK6",1,"very.tight",0.005
"1311","MYLK2",3,"very.tight",0.005
"1312","GCGR",3,"very.tight",0.005
"1313","PSG4",3,"very.tight",0.005
"1314","TTR",149,"very.tight",0.005
"1315","CLNK",5,"very.tight",0.005
"1316","AADAT",5,"very.tight",0.005
"1317","IL1A",1,"very.tight",0.005
"1318","DOK5",2,"very.tight",0.005
"1319","MUC12",10,"very.tight",0.005
"1320","DIRAS1",2,"very.tight",0.005
"1321","LGALS12",1,"very.tight",0.005
"1322","VAMP1",9,"very.tight",0.005
"1323","DNAH8",1,"very.tight",0.005
"1324","TMPRSS3",1,"very.tight",0.005
"1325","MTTP",58,"very.tight",0.005
"1326","MCEMP1",5,"very.tight",0.005
"1327","CHST2",1,"very.tight",0.005
"1328","MEI1",18,"very.tight",0.005
"1329","ITIH1",40,"very.tight",0.005
"1330","GABRA5",1,"very.tight",0.005
"1331","SLC22A8",1,"very.tight",0.005
"1332","FAM207A",3,"very.tight",0.005
"1333","SMYD1",26,"very.tight",0.005
"1334","TBX20",8,"very.tight",0.005
"1335","ITIH2",50,"very.tight",0.005
"1336","HBA2",20,"very.tight",0.005
"1337","MB",173,"very.tight",0.005
"1338","PRF1",43,"very.tight",0.005
"1339","COL2A1",57,"very.tight",0.005
"1340","MAT1A",74,"very.tight",0.005
"1341","GCOM1",1,"very.tight",0.005
"1342","SIX2",24,"very.tight",0.005
"1343","CDHR4",1,"very.tight",0.005
"1344","XCL1",11,"very.tight",0.005
"1345","HEPHL1",25,"very.tight",0.005
"1346","CFHR4",4,"very.tight",0.005
"1347","TREM1",4,"very.tight",0.005
"1348","TRIM63",62,"very.tight",0.005
"1349","SPATA22",1,"very.tight",0.005
"1350","NKX2-1",4,"very.tight",0.005
"1351","CILP",4,"very.tight",0.005
"1352","MYL2",170,"very.tight",0.005
