"","Gene","Count","Thresh.Name","Thresh.Value"
"701","PTRHD1",24,"narrow",0.002
"702","RGMB",10,"narrow",0.002
"703","LYL1",1,"narrow",0.002
"704","CAD",1,"narrow",0.002
"705","RFLNB",2,"narrow",0.002
"706","BEX3",1,"narrow",0.002
"707","TELO2",3,"narrow",0.002
"708","ALOX12B",20,"narrow",0.002
"709","KLHL41",3,"narrow",0.002
"710","CDK11B",97,"narrow",0.002
"711","KRT7",4,"narrow",0.002
"712","MAFF",2,"narrow",0.002
"713","NDRG2",4,"narrow",0.002
"714","TNS4",6,"narrow",0.002
"715","GC",27,"narrow",0.002
"716","LGI1",6,"narrow",0.002
"717","ANGPTL1",1,"narrow",0.002
"718","DCD",7,"narrow",0.002
"719","HAP1",63,"narrow",0.002
"720","ALDH1L1",8,"narrow",0.002
"721","IL4I1",37,"narrow",0.002
"722","GATC",4,"narrow",0.002
"723","PEX14",6,"narrow",0.002
"724","MMP24",2,"narrow",0.002
"725","C1orf115",2,"narrow",0.002
"726","BCO2",26,"narrow",0.002
"727","YWHAZ",1,"narrow",0.002
"728","CREG1",2,"narrow",0.002
"729","OLFM3",47,"narrow",0.002
"730","SEMA3E",1,"narrow",0.002
"731","DGCR8",8,"narrow",0.002
"732","TBC1D3",2,"narrow",0.002
"733","DIPK1C",1,"narrow",0.002
"734","LYRM4",25,"narrow",0.002
"735","MED7",2,"narrow",0.002
"736","ZNF738",1,"narrow",0.002
"737","HSPA6",4,"narrow",0.002
"738","CYP2C9",44,"narrow",0.002
"739","KCNE1",1,"narrow",0.002
"740","CD24",34,"narrow",0.002
"741","TERT",1,"narrow",0.002
"742","CCDC191",3,"narrow",0.002
"743","KCNJ13",21,"narrow",0.002
"744","DTHD1",23,"narrow",0.002
"745","LZTS3",1,"narrow",0.002
"746","CSMD3",1,"narrow",0.002
"747","SYTL3",1,"narrow",0.002
"748","ARF1",2,"narrow",0.002
"749","ACP7",2,"narrow",0.002
"750","TCERG1L",2,"narrow",0.002
"751","CRTAC1",200,"narrow",0.002
"752","SGSM1",1,"narrow",0.002
"753","GRAP",15,"narrow",0.002
"754","PAXX",2,"narrow",0.002
"755","BTBD19",5,"narrow",0.002
"756","RPL37",3,"narrow",0.002
"757","HOMER2",7,"narrow",0.002
"758","CHRM1",3,"narrow",0.002
"759","TRPV3",3,"narrow",0.002
"760","LONRF2",1,"narrow",0.002
"761","BLOC1S6",2,"narrow",0.002
"762","ZFP91",2,"narrow",0.002
"763","CNOT7",1,"narrow",0.002
"764","FAM181B",14,"narrow",0.002
"765","PTPRCAP",1,"narrow",0.002
"766","SUSD5",101,"narrow",0.002
"767","COL20A1",3,"narrow",0.002
"768","SYN3",31,"narrow",0.002
"769","CLDN10",76,"narrow",0.002
"770","MGAM2",1,"narrow",0.002
"771","NR2E1",50,"narrow",0.002
"772","TMC8",72,"narrow",0.002
"773","ASTN1",4,"narrow",0.002
"774","C9orf85",13,"narrow",0.002
"775","ITK",3,"narrow",0.002
"776","HEPACAM",4,"narrow",0.002
"777","MTHFS",10,"narrow",0.002
"778","XK",1,"narrow",0.002
"779","C1D",2,"narrow",0.002
"780","ABRAXAS1",2,"narrow",0.002
"781","GRIN2D",1,"narrow",0.002
"782","PLAT",1,"narrow",0.002
"783","VTCN1",4,"narrow",0.002
"784","C11orf45",1,"narrow",0.002
"785","CTDNEP1",12,"narrow",0.002
"786","MYH9",18,"narrow",0.002
"787","LMO3",152,"narrow",0.002
"788","RTL8A",12,"narrow",0.002
"789","ALOXE3",2,"narrow",0.002
"790","RNF13",1,"narrow",0.002
"791","SMIM14",1,"narrow",0.002
"792","KRT78",9,"narrow",0.002
"793","C19orf48",9,"narrow",0.002
"794","STYK1",5,"narrow",0.002
"795","NKAIN1",8,"narrow",0.002
"796","CATSPERB",13,"narrow",0.002
"797","B3GALNT1",3,"narrow",0.002
"798","GPR27",14,"narrow",0.002
"799","HBE1",6,"narrow",0.002
"800","SOX1",122,"narrow",0.002
"801","DCTD",12,"narrow",0.002
"802","CDCP1",4,"narrow",0.002
"803","SBF1",5,"narrow",0.002
"804","GET1",19,"narrow",0.002
"805","ATAD3B",10,"narrow",0.002
"806","AMACR",1,"narrow",0.002
"807","XIRP1",108,"narrow",0.002
"808","KLHDC9",1,"narrow",0.002
"809","FHIT",1,"narrow",0.002
"810","C3orf80",2,"narrow",0.002
"811","RPS3A",4,"narrow",0.002
"812","CD1A",4,"narrow",0.002
"813","BTC",2,"narrow",0.002
"814","LRATD2",6,"narrow",0.002
"815","SLC9A3",36,"narrow",0.002
"816","SERPINB12",4,"narrow",0.002
"817","DYNLRB1",28,"narrow",0.002
"818","NBPF20",1,"narrow",0.002
"819","MTOR",1,"narrow",0.002
"820","NBPF15",9,"narrow",0.002
"821","PSKH1",1,"narrow",0.002
"822","FBN2",11,"narrow",0.002
"823","C2CD4C",12,"narrow",0.002
"824","POF1B",6,"narrow",0.002
"825","RNF227",1,"narrow",0.002
"826","SEC14L4",8,"narrow",0.002
"827","MAPT",1,"narrow",0.002
"828","CBX5",2,"narrow",0.002
"829","RPL8",1,"narrow",0.002
"830","DSTN",1,"narrow",0.002
"831","RNF175",15,"narrow",0.002
"832","FAXDC2",152,"narrow",0.002
"833","STX19",18,"narrow",0.002
"834","JAK3",7,"narrow",0.002
"835","EIF5B",2,"narrow",0.002
"836","PLA2G12A",6,"narrow",0.002
"837","TMEM216",4,"narrow",0.002
"838","STAR",1,"narrow",0.002
"839","RASSF10",1,"narrow",0.002
"840","RAB25",10,"narrow",0.002
"841","DEF6",5,"narrow",0.002
"842","LCE2C",14,"narrow",0.002
"843","GZF1",2,"narrow",0.002
"844","SEPSECS",10,"narrow",0.002
"845","DCC",2,"narrow",0.002
"846","EHMT1",1,"narrow",0.002
"847","TMEM30B",1,"narrow",0.002
"848","GVQW3",5,"narrow",0.002
"849","RBM17",3,"narrow",0.002
"850","TAFA2",12,"narrow",0.002
"851","FDX1",1,"narrow",0.002
"852","KLK10",10,"narrow",0.002
"853","SHF",11,"narrow",0.002
"854","TLCD3A",14,"narrow",0.002
"855","URM1",4,"narrow",0.002
"856","PIP5KL1",2,"narrow",0.002
"857","SAMD12",3,"narrow",0.002
"858","BMX",12,"narrow",0.002
"859","MREG",1,"narrow",0.002
"860","CX3CL1",9,"narrow",0.002
"861","VPS26B",1,"narrow",0.002
"862","RMDN1",102,"narrow",0.002
"863","GAD2",200,"narrow",0.002
"864","HSPB6",21,"narrow",0.002
"865","PSMG2",4,"narrow",0.002
"866","ZNF16",2,"narrow",0.002
"867","SMIM10L2A",1,"narrow",0.002
"868","STK17B",2,"narrow",0.002
"869","MISP",2,"narrow",0.002
"870","NVL",1,"narrow",0.002
"871","SRP14",2,"narrow",0.002
"872","FBXO8",1,"narrow",0.002
"873","RIMS4",10,"narrow",0.002
"874","BNIPL",2,"narrow",0.002
"875","EPHA2",2,"narrow",0.002
"876","CHCHD7",7,"narrow",0.002
"877","PIK3C2B",1,"narrow",0.002
"878","BANK1",13,"narrow",0.002
"879","ZNF607",2,"narrow",0.002
"880","SPATA2",2,"narrow",0.002
"881","MXRA7",6,"narrow",0.002
"882","COPS2",1,"narrow",0.002
"883","SLFN12L",1,"narrow",0.002
"884","LAX1",39,"narrow",0.002
"885","NECTIN1",1,"narrow",0.002
"886","SFRP5",3,"narrow",0.002
"887","PCDHAC1",1,"narrow",0.002
"888","CSPG5",18,"narrow",0.002
"889","CISD2",1,"narrow",0.002
"890","ZNF501",30,"narrow",0.002
"891","BDH2",4,"narrow",0.002
"892","ZBTB47",4,"narrow",0.002
"893","XYLT1",73,"narrow",0.002
"894","NUP85",20,"narrow",0.002
"895","NSG2",9,"narrow",0.002
"896","TMEM123",4,"narrow",0.002
"897","IL1RAPL2",5,"narrow",0.002
"898","FAM83C",6,"narrow",0.002
"899","PAH",1,"narrow",0.002
"900","AHNAK",1,"narrow",0.002
"901","NDUFA11",2,"narrow",0.002
"902","FOXL2",14,"narrow",0.002
"903","CHAF1A",20,"narrow",0.002
"904","GPAM",8,"narrow",0.002
"905","GSTA3",43,"narrow",0.002
"906","TTF2",40,"narrow",0.002
"907","LEPROT",2,"narrow",0.002
"908","KRT14",25,"narrow",0.002
"909","CTNNA3",3,"narrow",0.002
"910","APOB",128,"narrow",0.002
"911","GPR61",1,"narrow",0.002
"912","MBTD1",1,"narrow",0.002
"913","COCH",8,"narrow",0.002
"914","ZNF556",1,"narrow",0.002
"915","UBE2D3",1,"narrow",0.002
"916","ATP5F1A",1,"narrow",0.002
"917","ST6GAL1",1,"narrow",0.002
"918","LRRC52",4,"narrow",0.002
"919","MYH3",14,"narrow",0.002
"920","SKP1",37,"narrow",0.002
"921","SLC16A12",1,"narrow",0.002
"922","PSMD10",3,"narrow",0.002
"923","PURA",1,"narrow",0.002
"924","NUDC",7,"narrow",0.002
"925","TMED7",2,"narrow",0.002
"926","PLIN5",1,"narrow",0.002
"927","TP53INP2",2,"narrow",0.002
"928","ATP13A1",1,"narrow",0.002
"929","PPA2",5,"narrow",0.002
"930","B3GNT3",7,"narrow",0.002
"931","WNT11",2,"narrow",0.002
"932","ZNF208",4,"narrow",0.002
"933","MOV10",1,"narrow",0.002
"934","UBFD1",1,"narrow",0.002
"935","VWA2",16,"narrow",0.002
"936","PIGA",20,"narrow",0.002
"937","CLIC4",2,"narrow",0.002
"938","CD5L",1,"narrow",0.002
"939","AQP1",5,"narrow",0.002
"940","ANKRD11",3,"narrow",0.002
"941","PGAP3",1,"narrow",0.002
"942","SGK3",57,"narrow",0.002
"943","CTXND1",38,"narrow",0.002
"944","CALM2",3,"narrow",0.002
"945","UNC119B",2,"narrow",0.002
"946","SETD7",4,"narrow",0.002
"947","RBM46",1,"narrow",0.002
"948","LYRM7",1,"narrow",0.002
"949","LDLRAD2",1,"narrow",0.002
"950","GDPD5",1,"narrow",0.002
"951","GJB5",6,"narrow",0.002
"952","CUL9",1,"narrow",0.002
"953","IMPACT",5,"narrow",0.002
"954","DSG3",3,"narrow",0.002
"955","MEGF9",6,"narrow",0.002
"956","LRRC10B",1,"narrow",0.002
"957","RHOH",5,"narrow",0.002
"958","MMP9",2,"narrow",0.002
"959","SLURP1",4,"narrow",0.002
"960","SERPIND1",10,"narrow",0.002
"961","MAP2",37,"narrow",0.002
"962","GAK",1,"narrow",0.002
"963","MED15",2,"narrow",0.002
"964","SPIN1",2,"narrow",0.002
"965","RIMBP2",11,"narrow",0.002
"966","RASAL3",46,"narrow",0.002
"967","DYNLT3",1,"narrow",0.002
"968","FDCSP",76,"narrow",0.002
"969","DMKN",3,"narrow",0.002
"970","N6AMT1",8,"narrow",0.002
"971","ANLN",2,"narrow",0.002
"972","TCAF2",5,"narrow",0.002
"973","HIF3A",14,"narrow",0.002
"974","GAGE10",3,"narrow",0.002
"975","CALN1",12,"narrow",0.002
"976","PECR",1,"narrow",0.002
"977","HACD2",2,"narrow",0.002
"978","MSANTD4",1,"narrow",0.002
"979","TCEAL5",1,"narrow",0.002
"980","TAF1C",2,"narrow",0.002
"981","KCNK2",37,"narrow",0.002
"982","MMP28",7,"narrow",0.002
"983","SLC35G1",14,"narrow",0.002
"984","BET1L",1,"narrow",0.002
"985","MAP1S",5,"narrow",0.002
"986","LGR4",4,"narrow",0.002
"987","EPN3",5,"narrow",0.002
"988","PRKD2",12,"narrow",0.002
"989","HOXD11",2,"narrow",0.002
"990","MCHR1",25,"narrow",0.002
"991","CYP3A5",10,"narrow",0.002
"992","IQANK1",10,"narrow",0.002
"993","OAF",6,"narrow",0.002
"994","ADIRF",1,"narrow",0.002
"995","DHRS7",1,"narrow",0.002
"996","CRP",30,"narrow",0.002
"997","RAPGEF3",15,"narrow",0.002
"998","AKAP5",1,"narrow",0.002
"999","PTAR1",1,"narrow",0.002
"1000","UNC13A",6,"narrow",0.002
"1001","C14orf132",4,"narrow",0.002
"1002","NCR3LG1",38,"narrow",0.002
"1003","ANKRD34B",4,"narrow",0.002
"1004","HES2",9,"narrow",0.002
"1005","PPTC7",1,"narrow",0.002
"1006","SYS1",2,"narrow",0.002
"1007","AKNA",100,"narrow",0.002
"1008","SHISAL1",24,"narrow",0.002
"1009","C16orf89",4,"narrow",0.002
"1010","EDA2R",8,"narrow",0.002
"1011","MOB4",1,"narrow",0.002
"1012","RP1",1,"narrow",0.002
"1013","PTPN6",21,"narrow",0.002
"1014","TANGO6",1,"narrow",0.002
"1015","SYN2",2,"narrow",0.002
"1016","LTV1",1,"narrow",0.002
"1017","GZMM",1,"narrow",0.002
"1018","TMEM231",2,"narrow",0.002
"1019","GRAMD1B",68,"narrow",0.002
"1020","SNRPE",2,"narrow",0.002
"1021","LGALS7B",12,"narrow",0.002
"1022","ORM2",1,"narrow",0.002
"1023","SMIM29",2,"narrow",0.002
"1024","TBX21",93,"narrow",0.002
"1025","NDUFAB1",8,"narrow",0.002
"1026","MEA1",6,"narrow",0.002
"1027","CCDC17",1,"narrow",0.002
"1028","GUCD1",3,"narrow",0.002
"1029","ELFN1",50,"narrow",0.002
"1030","TAF9B",1,"narrow",0.002
"1031","GTDC1",1,"narrow",0.002
"1032","HHATL",132,"narrow",0.002
"1033","DEFB1",11,"narrow",0.002
"1034","PIAS4",4,"narrow",0.002
"1035","STK32A",3,"narrow",0.002
"1036","EMCN",1,"narrow",0.002
"1037","CDO1",31,"narrow",0.002
"1038","MRPL27",1,"narrow",0.002
"1039","FSBP",1,"narrow",0.002
"1040","HGS",1,"narrow",0.002
"1041","GAB2",1,"narrow",0.002
"1042","CGGBP1",2,"narrow",0.002
"1043","TMEM127",1,"narrow",0.002
"1044","PXMP4",8,"narrow",0.002
"1045","TVP23A",1,"narrow",0.002
"1046","DSG1",73,"narrow",0.002
"1047","NMRK2",24,"narrow",0.002
"1048","TM2D2",1,"narrow",0.002
"1049","DDAH1",5,"narrow",0.002
"1050","PEMT",1,"narrow",0.002
"1051","ZFP3",1,"narrow",0.002
"1052","HOPX",6,"narrow",0.002
"1053","RSL24D1",2,"narrow",0.002
"1054","GSTM3",8,"narrow",0.002
"1055","NLRP3",1,"narrow",0.002
"1056","C5orf24",11,"narrow",0.002
"1057","COX18",1,"narrow",0.002
"1058","PPP2CA",1,"narrow",0.002
"1059","APOC3",25,"narrow",0.002
"1060","TRIM61",1,"narrow",0.002
"1061","SRPX2",2,"narrow",0.002
"1062","EMILIN3",18,"narrow",0.002
"1063","ADH6",11,"narrow",0.002
"1064","SLC66A1L",2,"narrow",0.002
"1065","TXNDC17",2,"narrow",0.002
"1066","HAPLN1",1,"narrow",0.002
"1067","VAC14",1,"narrow",0.002
"1068","ENTPD2",1,"narrow",0.002
"1069","ZNF471",1,"narrow",0.002
"1070","GPR12",6,"narrow",0.002
"1071","SLC13A3",10,"narrow",0.002
"1072","STARD3",4,"narrow",0.002
"1073","C8orf37",3,"narrow",0.002
"1074","SMPD2",4,"narrow",0.002
"1075","PDIA2",71,"narrow",0.002
"1076","ARL16",1,"narrow",0.002
"1077","NFS1",1,"narrow",0.002
"1078","SFN",42,"narrow",0.002
"1079","KCTD1",35,"narrow",0.002
"1080","ZNF581",3,"narrow",0.002
"1081","ATP5PF",3,"narrow",0.002
"1082","USP6",2,"narrow",0.002
"1083","RELB",9,"narrow",0.002
"1084","TIAF1",1,"narrow",0.002
"1085","HDHD2",4,"narrow",0.002
"1086","CLEC17A",11,"narrow",0.002
"1087","ATG2A",1,"narrow",0.002
"1088","NOTUM",7,"narrow",0.002
"1089","DNM2",10,"narrow",0.002
"1090","TMEM9B",1,"narrow",0.002
"1091","PNPLA4",1,"narrow",0.002
"1092","MCF2",2,"narrow",0.002
"1093","CDC42EP5",2,"narrow",0.002
"1094","GSDMA",1,"narrow",0.002
"1095","BORCS7",2,"narrow",0.002
"1096","MARVELD1",9,"narrow",0.002
"1097","PTN",9,"narrow",0.002
"1098","UFM1",1,"narrow",0.002
"1099","RNF114",2,"narrow",0.002
"1100","CLCA2",29,"narrow",0.002
"1101","DHX38",16,"narrow",0.002
"1102","IGFBP3",10,"narrow",0.002
"1103","DPY19L4",12,"narrow",0.002
"1104","BBOX1",3,"narrow",0.002
"1105","MFAP5",1,"narrow",0.002
"1106","SLITRK2",14,"narrow",0.002
"1107","ZADH2",2,"narrow",0.002
"1108","NDUFA7",6,"narrow",0.002
"1109","SLAMF7",2,"narrow",0.002
"1110","AATF",5,"narrow",0.002
"1111","PADI3",2,"narrow",0.002
"1112","HEMGN",15,"narrow",0.002
"1113","ALDOB",111,"narrow",0.002
"1114","TRPM2",4,"narrow",0.002
"1115","TMEM158",7,"narrow",0.002
"1116","MANSC1",1,"narrow",0.002
"1117","LIPH",7,"narrow",0.002
"1118","CTSB",1,"narrow",0.002
"1119","MAGEA9B",4,"narrow",0.002
"1120","MED31",6,"narrow",0.002
"1121","IKBIP",2,"narrow",0.002
"1122","GMFB",7,"narrow",0.002
"1123","HOXD10",1,"narrow",0.002
"1124","KRT5",33,"narrow",0.002
"1125","SARDH",4,"narrow",0.002
"1126","NACA2",1,"narrow",0.002
"1127","HUNK",17,"narrow",0.002
"1128","NINJ1",8,"narrow",0.002
"1129","PGRMC2",52,"narrow",0.002
"1130","S100A4",2,"narrow",0.002
"1131","LRRN4CL",17,"narrow",0.002
"1132","RAB9B",9,"narrow",0.002
"1133","PI3",11,"narrow",0.002
"1134","PRCP",1,"narrow",0.002
"1135","TCN1",4,"narrow",0.002
"1136","NAA38",46,"narrow",0.002
"1137","DNAJB14",1,"narrow",0.002
"1138","SNRPB",1,"narrow",0.002
"1139","TRIQK",20,"narrow",0.002
"1140","RPL15",4,"narrow",0.002
"1141","RDH8",1,"narrow",0.002
"1142","GNAQ",9,"narrow",0.002
"1143","PGS1",29,"narrow",0.002
"1144","RIDA",30,"narrow",0.002
"1145","UNC5D",111,"narrow",0.002
"1146","DAZ2",1,"narrow",0.002
"1147","CORO1A",47,"narrow",0.002
"1148","GALNS",2,"narrow",0.002
"1149","THEM5",4,"narrow",0.002
"1150","HMGN5",9,"narrow",0.002
"1151","TMEM248",2,"narrow",0.002
"1152","HTRA2",3,"narrow",0.002
"1153","HSD17B6",1,"narrow",0.002
"1154","SP140",13,"narrow",0.002
"1155","VIL1",15,"narrow",0.002
"1156","ZNF831",4,"narrow",0.002
"1157","AQP5",16,"narrow",0.002
"1158","ABHD14B",1,"narrow",0.002
"1159","NLRP1",7,"narrow",0.002
"1160","YAF2",1,"narrow",0.002
"1161","ISLR",1,"narrow",0.002
"1162","CCM2",2,"narrow",0.002
"1163","HBA1",35,"narrow",0.002
"1164","LILRB1",2,"narrow",0.002
"1165","AMN",1,"narrow",0.002
"1166","INTS1",25,"narrow",0.002
"1167","TMEM41A",1,"narrow",0.002
"1168","AADAC",4,"narrow",0.002
"1169","C1orf210",7,"narrow",0.002
"1170","TNFSF18",3,"narrow",0.002
"1171","MARVELD2",9,"narrow",0.002
"1172","MXD4",1,"narrow",0.002
"1173","PDK4",2,"narrow",0.002
"1174","SSTR1",4,"narrow",0.002
"1175","GCSAM",5,"narrow",0.002
"1176","HIGD1B",13,"narrow",0.002
"1177","GJA3",6,"narrow",0.002
"1178","GAL",3,"narrow",0.002
"1179","RBM14-RBM4",22,"narrow",0.002
"1180","PCDHA2",5,"narrow",0.002
"1181","ZNF680",1,"narrow",0.002
"1182","QPRT",1,"narrow",0.002
"1183","ELOB",1,"narrow",0.002
"1184","CEP170B",71,"narrow",0.002
"1185","BOD1",7,"narrow",0.002
"1186","GALNT2",2,"narrow",0.002
"1187","LAPTM4B",35,"narrow",0.002
"1188","PCDH7",9,"narrow",0.002
"1189","INAVA",3,"narrow",0.002
"1190","SAFB",1,"narrow",0.002
"1191","PLEKHB2",3,"narrow",0.002
"1192","DCTN4",5,"narrow",0.002
"1193","FTSJ3",2,"narrow",0.002
"1194","NIBAN3",22,"narrow",0.002
"1195","ADGRV1",34,"narrow",0.002
"1196","NAPB",65,"narrow",0.002
"1197","RCN1",2,"narrow",0.002
"1198","GRAP2",4,"narrow",0.002
"1199","ELOVL6",17,"narrow",0.002
"1200","OGDH",1,"narrow",0.002
"1201","UCHL1",5,"narrow",0.002
"1202","FOXL2NB",50,"narrow",0.002
"1203","FAM168B",2,"narrow",0.002
"1204","ZNF711",7,"narrow",0.002
"1205","SHLD1",2,"narrow",0.002
"1206","AKAP17A",1,"narrow",0.002
"1207","ARHGEF9",4,"narrow",0.002
"1208","ARL1",5,"narrow",0.002
"1209","TRIL",90,"narrow",0.002
"1210","ZNF664",35,"narrow",0.002
"1211","KRT23",6,"narrow",0.002
"1212","ATP12A",8,"narrow",0.002
"1213","IFT46",3,"narrow",0.002
"1214","NUP50",2,"narrow",0.002
"1215","FABP3",1,"narrow",0.002
"1216","FAM89A",3,"narrow",0.002
"1217","NOS1AP",2,"narrow",0.002
"1218","VIPR1",1,"narrow",0.002
"1219","USP22",99,"narrow",0.002
"1220","GRHL2",12,"narrow",0.002
"1221","SHMT1",2,"narrow",0.002
"1222","CCDC90B",27,"narrow",0.002
"1223","DPY30",1,"narrow",0.002
"1224","CAMSAP3",1,"narrow",0.002
"1225","ZNF143",2,"narrow",0.002
"1226","CDC42EP3",10,"narrow",0.002
"1227","SLC41A3",14,"narrow",0.002
"1228","PLPPR1",69,"narrow",0.002
"1229","FAM155B",6,"narrow",0.002
"1230","DPP6",1,"narrow",0.002
"1231","PIK3CD",123,"narrow",0.002
"1232","CNTNAP2",2,"narrow",0.002
"1233","LAG3",132,"narrow",0.002
"1234","CTU2",2,"narrow",0.002
"1235","MYO1F",9,"narrow",0.002
"1236","COPS5",6,"narrow",0.002
"1237","LUZP2",4,"narrow",0.002
"1238","RPL17-C18orf32",6,"narrow",0.002
"1239","ZNF326",1,"narrow",0.002
"1240","GFAP",1,"narrow",0.002
"1241","SNORC",10,"narrow",0.002
"1242","FGFR2",1,"narrow",0.002
"1243","EIF4EBP2",3,"narrow",0.002
"1244","PCDHAC2",2,"narrow",0.002
"1245","RNF5",2,"narrow",0.002
"1246","TRIP10",1,"narrow",0.002
"1247","CYP2D6",4,"narrow",0.002
"1248","DPH6",1,"narrow",0.002
"1249","TEDC1",6,"narrow",0.002
"1250","DNPH1",1,"narrow",0.002
"1251","UCN2",15,"narrow",0.002
"1252","WDR62",1,"narrow",0.002
"1253","OSTC",5,"narrow",0.002
"1254","DNER",1,"narrow",0.002
"1255","THEMIS",15,"narrow",0.002
"1256","TPSD1",1,"narrow",0.002
"1257","MRPL13",10,"narrow",0.002
"1258","DIAPH1",4,"narrow",0.002
"1259","KIF21B",17,"narrow",0.002
"1260","IL11",2,"narrow",0.002
"1261","ABCC1",2,"narrow",0.002
"1262","SFTPA2",88,"narrow",0.002
"1263","CYTL1",1,"narrow",0.002
"1264","C8orf33",2,"narrow",0.002
"1265","SMIM24",2,"narrow",0.002
"1266","CEP131",1,"narrow",0.002
"1267","SPRY4",8,"narrow",0.002
"1268","HNRNPU",1,"narrow",0.002
"1269","RXRG",2,"narrow",0.002
"1270","ELOC",21,"narrow",0.002
"1271","DNAJC14",1,"narrow",0.002
"1272","ZNF793",17,"narrow",0.002
"1273","SLC9A2",46,"narrow",0.002
"1274","DPYSL5",2,"narrow",0.002
"1275","THRAP3",1,"narrow",0.002
"1276","HPX",1,"narrow",0.002
"1277","RFWD3",1,"narrow",0.002
"1278","UBALD1",15,"narrow",0.002
"1279","FEZ1",8,"narrow",0.002
"1280","SNX29",4,"narrow",0.002
"1281","ZFYVE21",15,"narrow",0.002
"1282","MEIS3",3,"narrow",0.002
"1283","PPFIA1",1,"narrow",0.002
"1284","POMGNT2",1,"narrow",0.002
"1285","TMPRSS9",14,"narrow",0.002
"1286","PRSS3",1,"narrow",0.002
"1287","HMGCS2",31,"narrow",0.002
"1288","SPTB",10,"narrow",0.002
"1289","RPL29",14,"narrow",0.002
"1290","KDM4A",5,"narrow",0.002
"1291","PRSS8",4,"narrow",0.002
"1292","CA6",5,"narrow",0.002
"1293","DCTN5",1,"narrow",0.002
"1294","RCBTB1",2,"narrow",0.002
"1295","RIT1",1,"narrow",0.002
"1296","TMED4",1,"narrow",0.002
"1297","UBE2G2",1,"narrow",0.002
"1298","PHYHIPL",59,"narrow",0.002
"1299","SLC6A12",3,"narrow",0.002
"1300","PTCHD1",37,"narrow",0.002
"1301","SLC25A34",6,"narrow",0.002
"1302","LRWD1",10,"narrow",0.002
"1303","FAM219B",4,"narrow",0.002
"1304","TMED2",2,"narrow",0.002
"1305","DOK5",1,"narrow",0.002
"1306","MUC12",25,"narrow",0.002
"1307","HRK",24,"narrow",0.002
"1308","DUSP8",18,"narrow",0.002
"1309","MCFD2",1,"narrow",0.002
"1310","ZNF350",1,"narrow",0.002
"1311","JTB",1,"narrow",0.002
"1312","ATP6V1F",1,"narrow",0.002
"1313","C15orf61",2,"narrow",0.002
"1314","DIRAS1",5,"narrow",0.002
"1315","LGALS12",43,"narrow",0.002
"1316","UTP23",7,"narrow",0.002
"1317","TSEN54",12,"narrow",0.002
"1318","PCK1",2,"narrow",0.002
"1319","XXYLT1",1,"narrow",0.002
"1320","GFOD2",1,"narrow",0.002
"1321","NUTF2",4,"narrow",0.002
"1322","GRHL3",3,"narrow",0.002
"1323","TMPRSS3",2,"narrow",0.002
"1324","A2ML1",20,"narrow",0.002
"1325","DGKD",11,"narrow",0.002
"1326","AGMO",8,"narrow",0.002
"1327","IGF2R",139,"narrow",0.002
"1328","PRRG3",2,"narrow",0.002
"1329","ESRP2",17,"narrow",0.002
"1330","CTDP1",18,"narrow",0.002
"1331","VCL",1,"narrow",0.002
"1332","PAPSS1",9,"narrow",0.002
"1333","NFKB2",10,"narrow",0.002
"1334","C1QTNF6",4,"narrow",0.002
"1335","BTBD10",1,"narrow",0.002
"1336","DOT1L",1,"narrow",0.002
"1337","FANCA",2,"narrow",0.002
"1338","SV2B",3,"narrow",0.002
"1339","ARPP19",3,"narrow",0.002
"1340","SELENOW",2,"narrow",0.002
"1341","ITIH1",25,"narrow",0.002
"1342","CD300LG",4,"narrow",0.002
"1343","GABRA5",11,"narrow",0.002
"1344","XPC",4,"narrow",0.002
"1345","CCDC127",7,"narrow",0.002
"1346","ITIH2",2,"narrow",0.002
"1347","HBA2",42,"narrow",0.002
"1348","MTERF3",13,"narrow",0.002
"1349","YIPF4",1,"narrow",0.002
"1350","FLII",1,"narrow",0.002
"1351","PTMS",94,"narrow",0.002
"1352","SDHA",4,"narrow",0.002
"1353","PRF1",7,"narrow",0.002
"1354","WDFY4",13,"narrow",0.002
"1355","COL2A1",6,"narrow",0.002
"1356","HSPA12A",6,"narrow",0.002
"1357","EIF1",1,"narrow",0.002
"1358","ASPRV1",25,"narrow",0.002
"1359","MAT1A",4,"narrow",0.002
"1360","KMT5C",11,"narrow",0.002
"1361","PAQR7",1,"narrow",0.002
"1362","BACE1",2,"narrow",0.002
"1363","PEX5L",2,"narrow",0.002
"1364","ACSM2A",4,"narrow",0.002
"1365","PTPN23",1,"narrow",0.002
"1366","PINLYP",1,"narrow",0.002
"1367","PCP4",3,"narrow",0.002
"1368","TMEM68",20,"narrow",0.002
"1369","PTGES3",1,"narrow",0.002
"1370","FZD9",1,"narrow",0.002
"1371","MLEC",2,"narrow",0.002
"1372","CLDN7",136,"narrow",0.002
"1373","SNTB1",3,"narrow",0.002
"1374","TAZ",2,"narrow",0.002
"1375","C11orf71",1,"narrow",0.002
"1376","ZG16B",97,"narrow",0.002
"1377","APPL2",4,"narrow",0.002
"1378","RNF7",5,"narrow",0.002
"1379","C4A",5,"narrow",0.002
"1380","ANKRD1",3,"narrow",0.002
"1381","GREB1L",2,"narrow",0.002
"1382","ZNF534",1,"narrow",0.002
"1383","GRIA4",66,"narrow",0.002
"1384","VPS26C",1,"narrow",0.002
"1385","CTR9",1,"narrow",0.002
