"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"592","ADORA1",7227,31,"strict",0.005,200
"593","PRPF31",8762,19,"strict",0.005,200
"594","LYRM7",462,1,"strict",0.005,200
"595","ZNF711",1823,11,"strict",0.005,200
"596","PTK2B",11060,26,"strict",0.005,200
"597","RNF175",2956,19,"strict",0.005,200
"598","SMPD2",3453,11,"strict",0.005,200
"599","COA7",659,1,"strict",0.005,200
"600","MED7",5776,9,"strict",0.005,200
"601","MAB21L4",5141,15,"strict",0.005,200
"602","SP140",7527,32,"strict",0.005,200
"603","NMRK2",13129,61,"strict",0.005,200
"604","ATAD3A",8357,23,"strict",0.005,200
"605","NIM1K",130,1,"strict",0.005,200
"606","ZNF552",1800,2,"strict",0.005,200
"607","ZC3H18",8188,17,"strict",0.005,200
"608","ATG12",2005,3,"strict",0.005,200
"609","SHISA2",488,1,"strict",0.005,200
"610","ZNF572",15082,54,"strict",0.005,200
"611","DAG1",844,1,"strict",0.005,200
"612","NBPF20",1363,3,"strict",0.005,200
"613","SOSTDC1",5431,19,"strict",0.005,200
"614","RPS29",1597,3,"strict",0.005,200
"615","SMIM7",1661,2,"strict",0.005,200
"616","RPS27",413,1,"strict",0.005,200
"617","WWTR1",3121,9,"strict",0.005,200
"618","DTWD2",1360,1,"strict",0.005,200
"619","SLC38A8",2548,18,"strict",0.005,200
"620","PCP4L1",658,4,"strict",0.005,200
"621","KIF23",1419,2,"strict",0.005,200
"622","NKAIN4",7463,36,"strict",0.005,200
"623","HIGD1A",1368,1,"strict",0.005,200
"624","CDK15",130,1,"strict",0.005,200
"625","ALDH3A2",2977,7,"strict",0.005,200
"626","LNP1",14642,146,"strict",0.005,200
"627","MEA1",8588,21,"strict",0.005,200
"628","TP53RK",5889,7,"strict",0.005,200
"629","ORM2",2280,3,"strict",0.005,200
"630","LACC1",852,1,"strict",0.005,200
"631","AGRN",8283,18,"strict",0.005,200
"632","PHC2",1823,2,"strict",0.005,200
"633","PML",5176,6,"strict",0.005,200
"634","BARX2",248,1,"strict",0.005,200
"635","TRIM66",1383,1,"strict",0.005,200
"636","BSG",544,1,"strict",0.005,200
"637","DSC3",897,34,"strict",0.005,200
"638","DACT3",3906,6,"strict",0.005,200
"639","AMACR",1639,2,"strict",0.005,200
"640","GAGE2A",975,19,"strict",0.005,200
"641","CASP14",4491,100,"strict",0.005,200
"642","GPX3",317,2,"strict",0.005,200
"643","HAUS4",1011,1,"strict",0.005,200
"644","PRR29",242,1,"strict",0.005,200
"645","KRT2",3448,101,"strict",0.005,200
"646","BTBD3",17304,76,"strict",0.005,200
"647","ESM1",589,2,"strict",0.005,200
"648","ZNF416",609,1,"strict",0.005,200
"649","DNM2",7182,22,"strict",0.005,200
"650","RRP12",15653,143,"strict",0.005,200
"651","ZNF793",6205,34,"strict",0.005,200
"652","SELENBP1",1587,2,"strict",0.005,200
"653","ARSD",11149,46,"strict",0.005,200
"654","SRRM3",8703,34,"strict",0.005,200
"655","CTDNEP1",10415,29,"strict",0.005,200
"656","ACSS3",471,3,"strict",0.005,200
"657","YBEY",118,1,"strict",0.005,200
"658","QRICH2",518,2,"strict",0.005,200
"659","MRPL16",662,1,"strict",0.005,200
"660","PNN",1209,1,"strict",0.005,200
"661","TELO2",5539,11,"strict",0.005,200
"662","C5orf63",3057,6,"strict",0.005,200
"663","LGALSL",20577,120,"strict",0.005,200
"664","FAM222B",311,1,"strict",0.005,200
"665","ZBTB7C",8941,32,"strict",0.005,200
"666","PCDHA11",563,5,"strict",0.005,200
"667","TMEM30A",2234,2,"strict",0.005,200
"668","IMPACT",5889,12,"strict",0.005,200
"669","TRIM61",2353,4,"strict",0.005,200
"670","PTAR1",1235,2,"strict",0.005,200
"671","SHLD1",3008,5,"strict",0.005,200
"672","HMGN5",3152,14,"strict",0.005,200
"673","TRNP1",2362,3,"strict",0.005,200
"674","ZNF641",1386,3,"strict",0.005,200
"675","ACTB",2699,8,"strict",0.005,200
"676","CDC14B",397,1,"strict",0.005,200
"677","ZNF541",486,1,"strict",0.005,200
"678","SRGAP2B",10393,31,"strict",0.005,200
"679","ABCD2",2277,8,"strict",0.005,200
"680","NKX2-2",151,1,"strict",0.005,200
"681","CCNG1",3201,6,"strict",0.005,200
"682","SLC3A1",844,2,"strict",0.005,200
"683","PAX6",2997,16,"strict",0.005,200
"684","MTERF2",16924,56,"strict",0.005,200
"685","SESN3",1920,2,"strict",0.005,200
"686","RUNDC3B",415,1,"strict",0.005,200
"687","SSX2B",264,4,"strict",0.005,200
"688","NUP85",13755,46,"strict",0.005,200
"689","POLE",957,1,"strict",0.005,200
"690","LCK",18442,80,"strict",0.005,200
"691","ETF1",2118,2,"strict",0.005,200
"692","RASGEF1C",2078,9,"strict",0.005,200
"693","EPHB3",219,1,"strict",0.005,200
"694","SRP9",2222,3,"strict",0.005,200
"695","TLE2",530,1,"strict",0.005,200
"696","HNRNPA0",1263,1,"strict",0.005,200
"697","ARHGEF18",14963,46,"strict",0.005,200
"698","MOSPD1",12098,41,"strict",0.005,200
"699","ZNF738",4307,7,"strict",0.005,200
"700","CHRDL1",6297,26,"strict",0.005,200
"701","LIAS",394,1,"strict",0.005,200
"702","ZNF300",6457,23,"strict",0.005,200
"703","VPS37C",15571,70,"strict",0.005,200
"704","COMMD9",3418,13,"strict",0.005,200
"705","TMEM158",2352,11,"strict",0.005,200
"706","NUP93",2414,7,"strict",0.005,200
"707","HGS",1563,2,"strict",0.005,200
"708","TAF9",972,1,"strict",0.005,200
"709","SP100",1936,2,"strict",0.005,200
"710","MFAP3",1003,1,"strict",0.005,200
"711","CCND1",498,1,"strict",0.005,200
"712","SIRPG",3365,8,"strict",0.005,200
"713","ACER3",10226,37,"strict",0.005,200
"714","GRAMD2A",843,3,"strict",0.005,200
"715","ZFAND6",2044,2,"strict",0.005,200
"716","NOS1AP",6105,13,"strict",0.005,200
"717","SLC38A4",5995,25,"strict",0.005,200
"718","RBM28",397,1,"strict",0.005,200
"719","EPHX3",16947,122,"strict",0.005,200
"720","RPS28",196,1,"strict",0.005,200
"721","KCTD14",17651,97,"strict",0.005,200
"722","GFRA3",829,3,"strict",0.005,200
"723","S100A14",7414,51,"strict",0.005,200
"724","RPLP0",1489,4,"strict",0.005,200
"725","MCEMP1",1264,4,"strict",0.005,200
"726","GNAI1",980,1,"strict",0.005,200
"727","NECAB2",410,1,"strict",0.005,200
"728","ARL4A",654,1,"strict",0.005,200
"729","POLR3F",10144,23,"strict",0.005,200
"730","SOX8",3483,6,"strict",0.005,200
"731","ANP32B",4089,12,"strict",0.005,200
"732","GMIP",18554,108,"strict",0.005,200
"733","ERVFRD-1",3971,21,"strict",0.005,200
"734","SMIM30",2070,2,"strict",0.005,200
"735","ZFP36",229,1,"strict",0.005,200
"736","RFNG",310,1,"strict",0.005,200
"737","PIK3IP1",798,1,"strict",0.005,200
"738","IGHD",1138,5,"strict",0.005,200
"739","GNG10",1480,2,"strict",0.005,200
"740","GID8",2327,3,"strict",0.005,200
"741","CDH10",7278,174,"strict",0.005,200
"742","ZNF772",5100,9,"strict",0.005,200
"743","CNOT8",2097,3,"strict",0.005,200
"744","SPIN1",3079,5,"strict",0.005,200
"745","CNBP",2168,3,"strict",0.005,200
"746","PTPRC",2636,6,"strict",0.005,200
"747","HINT3",2198,2,"strict",0.005,200
"748","SDC1",6723,46,"strict",0.005,200
"749","COL18A1",1384,3,"strict",0.005,200
"750","S100A9",11879,57,"strict",0.005,200
"751","ESRP2",6066,28,"strict",0.005,200
"752","SEPHS2",522,2,"strict",0.005,200
"753","CFI",957,8,"strict",0.005,200
"754","ZNF667",48,1,"strict",0.005,200
"755","VPS26B",1609,2,"strict",0.005,200
"756","CUL9",4738,6,"strict",0.005,200
"757","PAPPA2",3898,14,"strict",0.005,200
"758","TSPAN6",203,1,"strict",0.005,200
"759","SEC16A",7331,15,"strict",0.005,200
"760","CRYL1",6944,17,"strict",0.005,200
"761","SCN4B",4724,14,"strict",0.005,200
"762","RXYLT1",475,1,"strict",0.005,200
"763","FAT3",489,1,"strict",0.005,200
"764","PLOD1",794,1,"strict",0.005,200
"765","BICDL1",532,1,"strict",0.005,200
"766","LGR4",2812,9,"strict",0.005,200
"767","MARK1",7087,33,"strict",0.005,200
"768","XIRP1",19093,142,"strict",0.005,200
"769","SLC2A3",440,2,"strict",0.005,200
"770","CLDN1",3496,15,"strict",0.005,200
"771","ALDH1L1",2514,11,"strict",0.005,200
"772","DNAJB14",1521,2,"strict",0.005,200
"773","NUDCD3",2358,2,"strict",0.005,200
"774","KCNA2",15573,47,"strict",0.005,200
"775","ZNF501",12941,59,"strict",0.005,200
"776","COPRS",626,1,"strict",0.005,200
"777","OLFML3",250,1,"strict",0.005,200
"778","GPR174",5132,15,"strict",0.005,200
"779","PLD6",1082,1,"strict",0.005,200
"780","SRXN1",953,1,"strict",0.005,200
"781","DNAJC12",464,1,"strict",0.005,200
"782","CNTN5",541,1,"strict",0.005,200
"783","NAPB",19024,106,"strict",0.005,200
"784","YWHAQ",2154,2,"strict",0.005,200
"785","CDC16",715,1,"strict",0.005,200
"786","HSPB2",5144,18,"strict",0.005,200
"787","PBX4",9541,25,"strict",0.005,200
"788","SVIL",1475,2,"strict",0.005,200
"789","KLK7",3837,22,"strict",0.005,200
"790","ANKRD23",10471,29,"strict",0.005,200
"791","GLYCTK",5505,13,"strict",0.005,200
"792","AMBP",161,2,"strict",0.005,200
"793","RPRD1A",4852,9,"strict",0.005,200
"794","RNF24",5173,13,"strict",0.005,200
"795","FHOD1",14941,60,"strict",0.005,200
"796","CACNA1E",3245,6,"strict",0.005,200
"797","TXNL4A",7504,12,"strict",0.005,200
"798","EML6",540,1,"strict",0.005,200
"799","SYT8",485,1,"strict",0.005,200
"800","KANK4",1268,2,"strict",0.005,200
"801","CAT",540,1,"strict",0.005,200
"802","SEPTIN9",649,1,"strict",0.005,200
"803","C2orf92",1359,2,"strict",0.005,200
"804","PTRH2",178,1,"strict",0.005,200
"805","ILRUN",8755,25,"strict",0.005,200
"806","UBXN7",1021,1,"strict",0.005,200
"807","VTI1B",5474,9,"strict",0.005,200
"808","APOH",4164,117,"strict",0.005,200
"809","METTL21A",1438,1,"strict",0.005,200
"810","FPR3",1452,2,"strict",0.005,200
"811","SCN2B",1620,2,"strict",0.005,200
"812","NDUFA4L2",954,2,"strict",0.005,200
"813","MTURN",1854,8,"strict",0.005,200
"814","PCDHA6",468,1,"strict",0.005,200
"815","NPTX1",1386,4,"strict",0.005,200
"816","ZNF595",218,1,"strict",0.005,200
"817","ABCF3",4761,10,"strict",0.005,200
"818","PITX2",4178,17,"strict",0.005,200
"819","LSM11",1318,1,"strict",0.005,200
"820","IL10RA",1652,4,"strict",0.005,200
"821","PSD4",12345,50,"strict",0.005,200
"822","DAZ2",1,1,"strict",0.005,200
"823","CEP250",10002,23,"strict",0.005,200
"824","GRHL3",1378,6,"strict",0.005,200
"825","ZNF502",1605,4,"strict",0.005,200
"826","GJA3",1615,9,"strict",0.005,200
"827","TRMT5",616,1,"strict",0.005,200
"828","TWF1",620,1,"strict",0.005,200
"829","EBPL",3012,6,"strict",0.005,200
"830","GDPGP1",498,1,"strict",0.005,200
"831","MRPL49",1417,1,"strict",0.005,200
"832","POU3F1",578,3,"strict",0.005,200
"833","SDCBP2",2576,4,"strict",0.005,200
"834","C12orf42",711,3,"strict",0.005,200
"835","SCAMP1",8117,18,"strict",0.005,200
"836","CD27",7645,34,"strict",0.005,200
"837","PCDHA10",292,3,"strict",0.005,200
"838","TMED2",4823,7,"strict",0.005,200
"839","LRRC4B",134,1,"strict",0.005,200
"840","DNMT1",6276,8,"strict",0.005,200
"841","GIMAP7",264,1,"strict",0.005,200
"842","ERBB4",304,1,"strict",0.005,200
"843","PRKD3",741,2,"strict",0.005,200
"844","RAPGEF4",3010,12,"strict",0.005,200
"845","ACE2",433,1,"strict",0.005,200
"846","ARMCX3",1267,2,"strict",0.005,200
"847","MSRB2",2700,3,"strict",0.005,200
"848","MGAM2",772,3,"strict",0.005,200
"849","RPL30",18437,80,"strict",0.005,200
"850","CHRNA6",1002,5,"strict",0.005,200
"851","RWDD4",9231,25,"strict",0.005,200
"852","ODF2",6720,15,"strict",0.005,200
"853","SLAMF6",504,1,"strict",0.005,200
"854","COL2A1",3118,15,"strict",0.005,200
"855","FGF1",4251,16,"strict",0.005,200
"856","SERINC3",8146,20,"strict",0.005,200
"857","RBM14-RBM4",14986,53,"strict",0.005,200
"858","ZNF326",1025,2,"strict",0.005,200
"859","CYP19A1",224,1,"strict",0.005,200
"860","BCOR",5079,9,"strict",0.005,200
"861","TMEM117",4359,21,"strict",0.005,200
"862","EVX2",1099,3,"strict",0.005,200
"863","MAGEL2",909,6,"strict",0.005,200
"864","KRT77",7912,53,"strict",0.005,200
"865","HIVEP2",1373,2,"strict",0.005,200
"866","CNBD1",487,3,"strict",0.005,200
"867","AQP1",2241,7,"strict",0.005,200
"868","GRAMD1B",16015,105,"strict",0.005,200
"869","SART1",3081,7,"strict",0.005,200
"870","CDK6",4639,10,"strict",0.005,200
"871","THRSP",6505,26,"strict",0.005,200
"872","DTX2",2590,4,"strict",0.005,200
"873","TRPV3",1816,6,"strict",0.005,200
"874","HSPB7",5523,20,"strict",0.005,200
"875","ADH1C",3504,5,"strict",0.005,200
"876","IMPA1",5802,12,"strict",0.005,200
"877","EIF4EBP2",3284,6,"strict",0.005,200
"878","IL17RD",12277,69,"strict",0.005,200
"879","PHB",1293,2,"strict",0.005,200
"880","RFLNB",3251,5,"strict",0.005,200
"881","ZDHHC9",1472,4,"strict",0.005,200
"882","IQGAP1",5041,9,"strict",0.005,200
"883","NIPAL1",359,3,"strict",0.005,200
"884","CDHR1",522,2,"strict",0.005,200
"885","RPL39",3350,9,"strict",0.005,200
"886","MZT2B",363,1,"strict",0.005,200
"887","GZMK",542,2,"strict",0.005,200
"888","SELENOP",4168,8,"strict",0.005,200
"889","RNF213",2575,4,"strict",0.005,200
"890","RFK",901,1,"strict",0.005,200
"891","INTU",346,1,"strict",0.005,200
"892","SYT12",688,1,"strict",0.005,200
"893","SAMD12",1125,4,"strict",0.005,200
"894","CLTA",574,2,"strict",0.005,200
"895","DDT",1157,4,"strict",0.005,200
"896","SPDYE16",1769,4,"strict",0.005,200
"897","WNT9B",1214,2,"strict",0.005,200
"898","CDH15",1398,5,"strict",0.005,200
"899","IL1B",366,1,"strict",0.005,200
"900","ST3GAL1",1119,6,"strict",0.005,200
"901","SFTPC",3648,9,"strict",0.005,200
"902","SKI",4894,15,"strict",0.005,200
"903","PTGES3L",8706,23,"strict",0.005,200
"904","PPEF1",173,1,"strict",0.005,200
"905","TAFA2",11837,34,"strict",0.005,200
"906","PLEKHB2",2449,5,"strict",0.005,200
"907","ZNF732",874,4,"strict",0.005,200
"908","MAST2",2877,6,"strict",0.005,200
"909","ETNPPL",769,2,"strict",0.005,200
"910","RABGAP1L",2807,4,"strict",0.005,200
"911","TMEM41A",702,2,"strict",0.005,200
"912","DNASE1L3",411,2,"strict",0.005,200
"913","PRPF40A",450,1,"strict",0.005,200
"914","SPPL3",5535,15,"strict",0.005,200
"915","CROCC",9626,30,"strict",0.005,200
"916","CNTD1",383,2,"strict",0.005,200
"917","ZNF730",307,1,"strict",0.005,200
"918","FKBP1B",5489,10,"strict",0.005,200
"919","CAMSAP3",1564,3,"strict",0.005,200
"920","FAM174A",905,2,"strict",0.005,200
"921","FAM210B",2936,21,"strict",0.005,200
"922","RORC",6934,25,"strict",0.005,200
"923","ZNF22",1522,2,"strict",0.005,200
"924","ENDOU",351,1,"strict",0.005,200
"925","DPH6",1935,3,"strict",0.005,200
"926","TP53INP2",2202,5,"strict",0.005,200
"927","SCN7A",3287,22,"strict",0.005,200
"928","PRKCH",6677,23,"strict",0.005,200
"929","SERPINA10",4262,7,"strict",0.005,200
"930","SAP30L",2599,4,"strict",0.005,200
"931","ARL5A",1442,2,"strict",0.005,200
"932","MRPL48",6241,19,"strict",0.005,200
"933","SERTM2",1152,5,"strict",0.005,200
"934","TAX1BP3",12173,47,"strict",0.005,200
"935","MTRNR2L8",16267,91,"strict",0.005,200
"936","ANGPT1",1745,5,"strict",0.005,200
"937","C1QTNF5",362,2,"strict",0.005,200
"938","ST6GAL1",707,3,"strict",0.005,200
"939","AMER2",14282,79,"strict",0.005,200
"940","LRWD1",5671,17,"strict",0.005,200
"941","VMA21",707,1,"strict",0.005,200
"942","UGT2B15",7582,34,"strict",0.005,200
"943","IL6",4649,23,"strict",0.005,200
"944","HTR1F",336,1,"strict",0.005,200
"945","B9D1",4551,14,"strict",0.005,200
"946","PLPP5",510,1,"strict",0.005,200
"947","MMP19",168,1,"strict",0.005,200
"948","SMAGP",523,2,"strict",0.005,200
"949","PRSS35",11855,41,"strict",0.005,200
"950","TMBIM4",5298,17,"strict",0.005,200
"951","NR4A2",208,1,"strict",0.005,200
"952","ZNF25",697,1,"strict",0.005,200
"953","SOX15",8870,39,"strict",0.005,200
"954","PTGER3",6027,19,"strict",0.005,200
"955","DES",481,1,"strict",0.005,200
"956","SLC25A46",1250,1,"strict",0.005,200
"957","RPL3",172,1,"strict",0.005,200
"958","QRFPR",567,2,"strict",0.005,200
"959","RCN2",1366,2,"strict",0.005,200
"960","BDNF",222,3,"strict",0.005,200
"961","UQCRQ",1228,2,"strict",0.005,200
"962","EMILIN3",11192,43,"strict",0.005,200
"963","NDRG2",7360,18,"strict",0.005,200
"964","SDR9C7",1227,3,"strict",0.005,200
"965","PLCG2",4172,18,"strict",0.005,200
"966","ECSIT",2006,3,"strict",0.005,200
"967","CXCL16",1561,2,"strict",0.005,200
"968","CCDC17",5635,9,"strict",0.005,200
"969","CCL5",1606,5,"strict",0.005,200
"970","CEP131",2131,3,"strict",0.005,200
"971","CD3D",4400,12,"strict",0.005,200
"972","PALM",841,2,"strict",0.005,200
"973","MDH1B",446,2,"strict",0.005,200
"974","OBP2A",620,2,"strict",0.005,200
"975","PHETA2",1009,1,"strict",0.005,200
"976","IRF6",543,2,"strict",0.005,200
"977","TRAF3IP1",2240,3,"strict",0.005,200
"978","KBTBD3",6047,12,"strict",0.005,200
"979","MMP16",89,1,"strict",0.005,200
"980","AZGP1",15576,78,"strict",0.005,200
"981","TSKU",2949,4,"strict",0.005,200
"982","SDF2",2317,3,"strict",0.005,200
"983","RAD1",1715,4,"strict",0.005,200
"984","CFAP61",127,1,"strict",0.005,200
"985","TMEM106A",763,1,"strict",0.005,200
"986","CSRP1",14020,97,"strict",0.005,200
"987","ADAM21",309,2,"strict",0.005,200
"988","KCTD2",1885,4,"strict",0.005,200
"989","NME5",18895,181,"strict",0.005,200
"990","PGR",592,1,"strict",0.005,200
"991","IFT46",4594,9,"strict",0.005,200
"992","SUB1",468,1,"strict",0.005,200
"993","HSPB3",219,2,"strict",0.005,200
"994","ERMP1",1137,2,"strict",0.005,200
"995","NGRN",266,1,"strict",0.005,200
"996","VGF",2009,15,"strict",0.005,200
"997","QPRT",880,2,"strict",0.005,200
"998","BPIFC",536,1,"strict",0.005,200
"999","STMP1",662,1,"strict",0.005,200
"1000","TNFSF18",1387,3,"strict",0.005,200
"1001","CD5",2435,9,"strict",0.005,200
"1002","SAFB2",8588,21,"strict",0.005,200
"1003","LENG9",588,1,"strict",0.005,200
"1004","EFHD1",11644,161,"strict",0.005,200
"1005","DOCK9",1905,3,"strict",0.005,200
"1006","TTC7A",6499,20,"strict",0.005,200
"1007","GABPA",520,1,"strict",0.005,200
"1008","DET1",1101,4,"strict",0.005,200
"1009","ZNF844",689,2,"strict",0.005,200
"1010","ZG16B",12668,118,"strict",0.005,200
"1011","BHLHE40",333,1,"strict",0.005,200
"1012","CMIP",1716,2,"strict",0.005,200
"1013","CD302",5071,10,"strict",0.005,200
"1014","MST1",9021,43,"strict",0.005,200
"1015","PFDN4",352,1,"strict",0.005,200
"1016","ERCC5",2443,6,"strict",0.005,200
"1017","CLDN23",4463,9,"strict",0.005,200
"1018","DENND2D",543,1,"strict",0.005,200
"1019","MYOZ3",173,1,"strict",0.005,200
"1020","ATPAF1",1120,1,"strict",0.005,200
"1021","PKP3",1060,4,"strict",0.005,200
"1022","CCL21",764,2,"strict",0.005,200
"1023","TTC32",6600,11,"strict",0.005,200
"1024","GC",7783,43,"strict",0.005,200
"1025","RPL37",2950,9,"strict",0.005,200
"1026","IGSF5",919,3,"strict",0.005,200
"1027","AP3D1",845,1,"strict",0.005,200
"1028","UHRF1",11841,34,"strict",0.005,200
"1029","ZBP1",5478,17,"strict",0.005,200
"1030","UTS2B",1040,2,"strict",0.005,200
"1031","GPR150",3852,10,"strict",0.005,200
"1032","RPAIN",22291,127,"strict",0.005,200
"1033","ACSM2B",6824,25,"strict",0.005,200
"1034","NISCH",1562,2,"strict",0.005,200
"1035","NBPF26",220,1,"strict",0.005,200
"1036","FAM163A",497,1,"strict",0.005,200
"1037","ZNF526",13269,41,"strict",0.005,200
"1038","CXCL5",719,1,"strict",0.005,200
"1039","HAO2",397,1,"strict",0.005,200
"1040","CES3",145,1,"strict",0.005,200
"1041","DOK5",1651,6,"strict",0.005,200
"1042","ZNF565",368,1,"strict",0.005,200
"1043","SEMA4D",6543,20,"strict",0.005,200
"1044","MAP1S",2823,8,"strict",0.005,200
"1045","SNRPB2",5327,11,"strict",0.005,200
"1046","PAGE2B",3361,18,"strict",0.005,200
"1047","UBE2M",686,1,"strict",0.005,200
"1048","LUC7L3",1762,4,"strict",0.005,200
"1049","MMP24",2946,7,"strict",0.005,200
"1050","PTPRCAP",1260,5,"strict",0.005,200
"1051","UGT3A2",2205,12,"strict",0.005,200
"1052","OMD",317,1,"strict",0.005,200
"1053","MORN4",2540,3,"strict",0.005,200
"1054","ART5",4687,15,"strict",0.005,200
"1055","TTPA",6841,16,"strict",0.005,200
"1056","PDE1A",892,1,"strict",0.005,200
"1057","MUC6",673,3,"strict",0.005,200
"1058","BTD",1505,1,"strict",0.005,200
"1059","ZNF285",891,1,"strict",0.005,200
"1060","EFCAB1",731,1,"strict",0.005,200
"1061","KCNJ18",444,1,"strict",0.005,200
"1062","MRGPRX3",1497,4,"strict",0.005,200
"1063","AMHR2",1187,2,"strict",0.005,200
"1064","SSPN",1697,5,"strict",0.005,200
"1065","GATAD1",3800,7,"strict",0.005,200
"1066","TRIM7",1586,8,"strict",0.005,200
"1067","METTL1",1880,4,"strict",0.005,200
"1068","PCMTD1",3342,8,"strict",0.005,200
"1069","CHRNA4",294,1,"strict",0.005,200
"1070","IRS2",432,1,"strict",0.005,200
"1071","FGFR2",121,1,"strict",0.005,200
"1072","ACSL1",260,1,"strict",0.005,200
"1073","AKR1B10",2177,8,"strict",0.005,200
"1074","CD36",4819,12,"strict",0.005,200
"1075","EVI2A",1081,2,"strict",0.005,200
"1076","DUSP9",2099,2,"strict",0.005,200
"1077","NOC2L",9748,29,"strict",0.005,200
"1078","IGFBPL1",5232,18,"strict",0.005,200
"1079","SPATA22",187,1,"strict",0.005,200
"1080","ZNF391",1199,2,"strict",0.005,200
"1081","AGPS",460,1,"strict",0.005,200
"1082","CCDC77",277,1,"strict",0.005,200
"1083","LRP1",2770,3,"strict",0.005,200
"1084","ANXA8",2797,24,"strict",0.005,200
"1085","SERPIND1",6412,23,"strict",0.005,200
"1086","KRT6B",2527,14,"strict",0.005,200
"1087","CTNNBIP1",8657,22,"strict",0.005,200
"1088","WSB2",4218,6,"strict",0.005,200
"1089","IVL",4744,30,"strict",0.005,200
"1090","ZNF706",11955,39,"strict",0.005,200
"1091","AHNAK",1983,6,"strict",0.005,200
"1092","HOXD11",919,5,"strict",0.005,200
"1093","LRRN4CL",8807,28,"strict",0.005,200
"1094","BCL2L12",3787,7,"strict",0.005,200
"1095","TPRG1L",999,1,"strict",0.005,200
"1096","KCNE1",657,1,"strict",0.005,200
"1097","IL4I1",17349,77,"strict",0.005,200
"1098","ZNF750",898,31,"strict",0.005,200
"1099","SLITRK2",3820,21,"strict",0.005,200
"1100","CYP4F22",98,1,"strict",0.005,200
"1101","PGS1",16702,66,"strict",0.005,200
"1102","TACR2",20701,131,"strict",0.005,200
"1103","CHADL",6673,75,"strict",0.005,200
"1104","TAGAP",2972,6,"strict",0.005,200
"1105","GPC4",13217,60,"strict",0.005,200
"1106","CCDC167",530,2,"strict",0.005,200
"1107","SEMA3G",1814,3,"strict",0.005,200
"1108","DNAH2",132,2,"strict",0.005,200
"1109","TBC1D20",12109,39,"strict",0.005,200
"1110","DAPL1",4842,19,"strict",0.005,200
"1111","POU5F1B",176,1,"strict",0.005,200
