"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"594","SCAMP5",1081,3,"strict",0.005,200
"595","ADCY9",591,1,"strict",0.005,200
"596","ZDHHC4",299,1,"strict",0.005,200
"597","CDH13",2077,10,"strict",0.005,200
"598","SLC6A20",269,2,"strict",0.005,200
"599","FAM234B",1933,5,"strict",0.005,200
"600","THSD4",725,2,"strict",0.005,200
"601","HLA-DPA1",672,3,"strict",0.005,200
"602","WNK2",6277,16,"strict",0.005,200
"603","IL19",9975,49,"strict",0.005,200
"604","SLC38A2",3340,14,"strict",0.005,200
"605","PCDHGB5",1916,5,"strict",0.005,200
"606","GSN",844,3,"strict",0.005,200
"607","SEC31A",1279,4,"strict",0.005,200
"608","CTSV",785,4,"strict",0.005,200
"609","SAMD14",168,1,"strict",0.005,200
"610","MEOX2",5308,40,"strict",0.005,200
"611","CSRNP1",224,1,"strict",0.005,200
"612","MCOLN3",336,1,"strict",0.005,200
"613","PTPRG",2688,20,"strict",0.005,200
"614","NR1I2",398,3,"strict",0.005,200
"615","SALL2",6017,20,"strict",0.005,200
"616","SIRT1",202,1,"strict",0.005,200
"617","ZNF853",7294,25,"strict",0.005,200
"618","ZKSCAN5",537,1,"strict",0.005,200
"619","SULT1A2",1312,2,"strict",0.005,200
"620","DDX20",3995,13,"strict",0.005,200
"621","PPP1R3G",1084,3,"strict",0.005,200
"622","RHOU",284,1,"strict",0.005,200
"623","PTCHD1",1057,2,"strict",0.005,200
"624","GFRA3",474,2,"strict",0.005,200
"625","UNC13C",7068,49,"strict",0.005,200
"626","BPI",578,2,"strict",0.005,200
"627","NEUROG3",2748,24,"strict",0.005,200
"628","ARHGEF37",878,1,"strict",0.005,200
"629","BEND5",479,1,"strict",0.005,200
"630","SPINK4",4367,25,"strict",0.005,200
"631","HAGHL",2489,7,"strict",0.005,200
"632","NDNF",14302,111,"strict",0.005,200
"633","RXFP1",226,2,"strict",0.005,200
"634","VCAN",7041,55,"strict",0.005,200
"635","FABP2",185,3,"strict",0.005,200
"636","ECRG4",1069,14,"strict",0.005,200
"637","ARG1",1100,3,"strict",0.005,200
"638","CACNA1I",10244,47,"strict",0.005,200
"639","COL1A1",795,5,"strict",0.005,200
"640","THG1L",721,3,"strict",0.005,200
"641","MIF",1539,5,"strict",0.005,200
"642","RUVBL2",3435,10,"strict",0.005,200
"643","DHODH",1593,5,"strict",0.005,200
"644","JAM2",6428,20,"strict",0.005,200
"645","PIGR",324,1,"strict",0.005,200
"646","GSDMC",6816,75,"strict",0.005,200
"647","REG3A",8539,59,"strict",0.005,200
"648","RIMS4",4328,18,"strict",0.005,200
"649","PCDH9",789,1,"strict",0.005,200
"650","RSPO2",344,1,"strict",0.005,200
"651","FERMT2",312,1,"strict",0.005,200
"652","SIGLEC11",206,1,"strict",0.005,200
"653","SHFL",435,1,"strict",0.005,200
"654","ELF4",1547,5,"strict",0.005,200
"655","PCBP4",5484,28,"strict",0.005,200
"656","MEOX1",1817,6,"strict",0.005,200
"657","SGPP1",492,3,"strict",0.005,200
"658","SV2A",16262,103,"strict",0.005,200
"659","OSBPL6",233,1,"strict",0.005,200
"660","KCP",467,1,"strict",0.005,200
"661","PCSK4",564,3,"strict",0.005,200
"662","TEDC2",611,1,"strict",0.005,200
"663","KANK2",428,1,"strict",0.005,200
"664","SOX11",306,1,"strict",0.005,200
"665","CCN6",4773,42,"strict",0.005,200
"666","PRKD1",1191,8,"strict",0.005,200
"667","RAD18",1219,3,"strict",0.005,200
"668","PREX2",12549,74,"strict",0.005,200
"669","OTX1",327,1,"strict",0.005,200
"670","BOC",3733,17,"strict",0.005,200
"671","WDR17",1620,5,"strict",0.005,200
"672","GRK5",6996,24,"strict",0.005,200
"673","KIF1A",3808,9,"strict",0.005,200
"674","REM1",516,2,"strict",0.005,200
"675","ENOX2",1815,3,"strict",0.005,200
"676","JCAD",523,1,"strict",0.005,200
"677","SCN7A",919,1,"strict",0.005,200
"678","FLG",4319,24,"strict",0.005,200
"679","MEGF11",696,1,"strict",0.005,200
"680","CHRNB2",8478,42,"strict",0.005,200
"681","RNF220",431,1,"strict",0.005,200
"682","CADPS",9614,74,"strict",0.005,200
"683","ZNF461",105,1,"strict",0.005,200
"684","CADM3",1785,6,"strict",0.005,200
"685","SERPINA1",7630,74,"strict",0.005,200
"686","GALNT16",3653,12,"strict",0.005,200
"687","COL23A1",7431,33,"strict",0.005,200
"688","PCDH7",123,2,"strict",0.005,200
"689","SCX",1303,3,"strict",0.005,200
"690","ZNF215",2516,15,"strict",0.005,200
"691","PFKFB2",876,1,"strict",0.005,200
"692","SHE",2110,4,"strict",0.005,200
"693","GALNT8",190,1,"strict",0.005,200
"694","ZG16B",2056,17,"strict",0.005,200
"695","STOX2",1549,5,"strict",0.005,200
"696","SCG2",6343,27,"strict",0.005,200
"697","COL12A1",9245,57,"strict",0.005,200
"698","LMTK3",215,1,"strict",0.005,200
"699","DKK3",414,1,"strict",0.005,200
"700","ERICH4",723,1,"strict",0.005,200
"701","CDH2",390,2,"strict",0.005,200
"702","C11orf58",2965,14,"strict",0.005,200
"703","FXYD5",11437,68,"strict",0.005,200
"704","PSME1",729,2,"strict",0.005,200
"705","ARHGEF17",4155,12,"strict",0.005,200
"706","FAM207A",2379,8,"strict",0.005,200
"707","CAV1",316,1,"strict",0.005,200
"708","CCKAR",817,2,"strict",0.005,200
"709","ANGPTL1",386,1,"strict",0.005,200
"710","KBTBD12",704,4,"strict",0.005,200
"711","KLRC1",967,4,"strict",0.005,200
"712","NID1",3622,37,"strict",0.005,200
"713","COMP",1138,9,"strict",0.005,200
"714","CHIC1",2053,4,"strict",0.005,200
"715","PTPRN",10388,36,"strict",0.005,200
"716","PKNOX2",694,2,"strict",0.005,200
"717","GREB1L",712,10,"strict",0.005,200
"718","PTN",797,1,"strict",0.005,200
"719","TRABD2B",286,1,"strict",0.005,200
"720","PLAAT4",13913,74,"strict",0.005,200
"721","LAMA1",146,1,"strict",0.005,200
"722","TM2D2",274,1,"strict",0.005,200
"723","LZTS3",722,4,"strict",0.005,200
"724","TSPAN11",2867,14,"strict",0.005,200
"725","LPAR4",2009,6,"strict",0.005,200
"726","SLC7A9",1656,6,"strict",0.005,200
"727","MS4A1",676,1,"strict",0.005,200
"728","UNC80",8104,45,"strict",0.005,200
"729","KCNF1",2003,9,"strict",0.005,200
"730","LDLRAD3",5557,45,"strict",0.005,200
"731","RNGTT",1295,4,"strict",0.005,200
"732","GNG4",6152,22,"strict",0.005,200
"733","PRDM2",4540,11,"strict",0.005,200
"734","SPRR1B",274,3,"strict",0.005,200
"735","DIPK2B",1811,3,"strict",0.005,200
"736","CLIC3",58,3,"strict",0.005,200
"737","TCEAL9",489,2,"strict",0.005,200
"738","TMEM59L",1027,4,"strict",0.005,200
"739","KCND1",179,2,"strict",0.005,200
"740","IFT22",206,1,"strict",0.005,200
"741","PCDHGB7",8462,29,"strict",0.005,200
"742","AMDHD1",121,1,"strict",0.005,200
"743","SHISA5",1411,2,"strict",0.005,200
"744","PIR",5783,27,"strict",0.005,200
"745","TGFA",63,1,"strict",0.005,200
"746","TRPC1",474,2,"strict",0.005,200
"747","LCK",344,1,"strict",0.005,200
"748","SPC25",364,1,"strict",0.005,200
"749","OLA1",3551,9,"strict",0.005,200
"750","ITPKC",988,3,"strict",0.005,200
"751","ZKSCAN2",262,1,"strict",0.005,200
"752","MEP1A",3226,21,"strict",0.005,200
"753","RASA4B",1705,6,"strict",0.005,200
"754","MEIS1",187,2,"strict",0.005,200
"755","COQ2",977,2,"strict",0.005,200
"756","NTF3",753,3,"strict",0.005,200
"757","WIF1",3564,11,"strict",0.005,200
"758","ORM2",1782,8,"strict",0.005,200
"759","DDB2",8235,38,"strict",0.005,200
"760","HMX3",386,1,"strict",0.005,200
"761","CPAMD8",8026,45,"strict",0.005,200
"762","SLC13A5",3273,15,"strict",0.005,200
"763","CALB2",6553,145,"strict",0.005,200
"764","RAB32",138,1,"strict",0.005,200
"765","PODN",6069,29,"strict",0.005,200
"766","IL17A",286,1,"strict",0.005,200
"767","AIRE",894,2,"strict",0.005,200
"768","GLI1",3325,13,"strict",0.005,200
"769","TM4SF20",1714,10,"strict",0.005,200
"770","SPARC",562,1,"strict",0.005,200
"771","DISP1",5023,16,"strict",0.005,200
"772","PROS1",186,1,"strict",0.005,200
"773","USF3",863,2,"strict",0.005,200
"774","TFR2",217,1,"strict",0.005,200
"775","MT2A",2223,10,"strict",0.005,200
"776","GPC3",576,2,"strict",0.005,200
"777","GSTA4",353,2,"strict",0.005,200
"778","FOXS1",2110,8,"strict",0.005,200
"779","DLG4",204,2,"strict",0.005,200
"780","CLUAP1",4465,19,"strict",0.005,200
"781","HOXD11",3357,41,"strict",0.005,200
"782","PRKG1",10214,56,"strict",0.005,200
"783","NPR1",4025,8,"strict",0.005,200
"784","APOH",4385,28,"strict",0.005,200
"785","VRK2",2192,6,"strict",0.005,200
"786","CKM",5298,19,"strict",0.005,200
"787","HMGCLL1",14070,65,"strict",0.005,200
"788","THBD",3668,11,"strict",0.005,200
"789","OSR1",580,2,"strict",0.005,200
"790","RORB",783,1,"strict",0.005,200
"791","PADI1",2856,46,"strict",0.005,200
"792","SLC26A7",2228,12,"strict",0.005,200
"793","CRMP1",4507,11,"strict",0.005,200
"794","NEFM",10794,44,"strict",0.005,200
"795","SLC22A15",61,1,"strict",0.005,200
"796","MDM2",4100,14,"strict",0.005,200
"797","BATF2",12966,138,"strict",0.005,200
"798","TNNT3",10539,90,"strict",0.005,200
"799","FBXO39",434,1,"strict",0.005,200
"800","ATRN",205,1,"strict",0.005,200
"801","MYPN",4812,20,"strict",0.005,200
"802","SLC5A12",8265,44,"strict",0.005,200
"803","HELZ2",410,1,"strict",0.005,200
"804","RPS6KA2",5288,14,"strict",0.005,200
"805","KLK11",234,1,"strict",0.005,200
"806","BBS5",1488,8,"strict",0.005,200
"807","CDT1",1587,3,"strict",0.005,200
"808","QRFPR",268,2,"strict",0.005,200
"809","DPP4",3433,18,"strict",0.005,200
"810","JPH2",1595,7,"strict",0.005,200
"811","AFAP1L1",548,1,"strict",0.005,200
"812","MSANTD3",1057,3,"strict",0.005,200
"813","PTH1R",208,1,"strict",0.005,200
"814","LRATD1",625,6,"strict",0.005,200
"815","ABCA13",562,8,"strict",0.005,200
"816","HLA-G",86,7,"strict",0.005,200
"817","CAPN6",613,2,"strict",0.005,200
"818","MYOM1",1611,12,"strict",0.005,200
"819","PACRG",646,1,"strict",0.005,200
"820","CHGB",3966,43,"strict",0.005,200
"821","CSMD2",12800,188,"strict",0.005,200
"822","MTF2",1418,6,"strict",0.005,200
"823","NTS",16723,147,"strict",0.005,200
"824","TMEM117",3192,18,"strict",0.005,200
"825","AGPAT4",230,1,"strict",0.005,200
"826","MAGEA6",1,1,"strict",0.005,200
"827","CH25H",4344,15,"strict",0.005,200
"828","BANK1",1381,4,"strict",0.005,200
"829","MAP4K3",776,2,"strict",0.005,200
"830","ARRDC1",1578,4,"strict",0.005,200
"831","CILP",315,1,"strict",0.005,200
"832","TCF4",16966,76,"strict",0.005,200
"833","ADAM23",3542,13,"strict",0.005,200
"834","MINDY4",118,1,"strict",0.005,200
"835","ADGRV1",201,1,"strict",0.005,200
"836","HSD3B7",1253,3,"strict",0.005,200
"837","CACNA2D1",2244,9,"strict",0.005,200
"838","DMBT1",24,1,"strict",0.005,200
"839","WDR18",1842,3,"strict",0.005,200
"840","KCNJ6",3470,13,"strict",0.005,200
"841","ENPP5",2082,5,"strict",0.005,200
"842","SGSM1",395,1,"strict",0.005,200
"843","PRRT4",580,1,"strict",0.005,200
"844","AKT3",1559,7,"strict",0.005,200
"845","SLC39A6",486,2,"strict",0.005,200
"846","RAI2",8100,32,"strict",0.005,200
"847","PXDN",2306,12,"strict",0.005,200
"848","C14orf132",3960,17,"strict",0.005,200
"849","KLC3",567,2,"strict",0.005,200
"850","ENG",667,4,"strict",0.005,200
"851","CLRN3",1639,11,"strict",0.005,200
"852","SLC13A2",5745,49,"strict",0.005,200
"853","TCEAL3",573,1,"strict",0.005,200
"854","PON1",2131,12,"strict",0.005,200
"855","ATP4B",4671,12,"strict",0.005,200
"856","AMPH",20179,114,"strict",0.005,200
"857","RIPOR3",1930,5,"strict",0.005,200
"858","ZNF286A",813,1,"strict",0.005,200
"859","HAL",129,1,"strict",0.005,200
"860","DNAJA2",1548,4,"strict",0.005,200
"861","HTR2A",826,1,"strict",0.005,200
"862","ITPR1",5031,13,"strict",0.005,200
"863","EXOSC8",338,1,"strict",0.005,200
"864","PPIC",252,2,"strict",0.005,200
"865","GSDME",162,1,"strict",0.005,200
"866","GPR155",1214,3,"strict",0.005,200
"867","TBC1D9",3702,16,"strict",0.005,200
"868","TAAR1",949,2,"strict",0.005,200
"869","RNASEL",1068,2,"strict",0.005,200
"870","PRLR",1853,4,"strict",0.005,200
"871","ZNF772",3935,16,"strict",0.005,200
"872","ADAMTS3",1287,5,"strict",0.005,200
"873","RPL35",1487,4,"strict",0.005,200
"874","INSM1",2486,13,"strict",0.005,200
"875","PCDHA3",9409,65,"strict",0.005,200
"876","EPHX1",1293,2,"strict",0.005,200
"877","RBP4",1010,6,"strict",0.005,200
"878","ACTG2",811,2,"strict",0.005,200
"879","SERPINF1",1413,7,"strict",0.005,200
"880","BCHE",92,1,"strict",0.005,200
"881","IFIT2",596,5,"strict",0.005,200
"882","ZNF469",394,1,"strict",0.005,200
"883","MET",622,2,"strict",0.005,200
"884","PEAR1",6512,21,"strict",0.005,200
"885","SLC16A9",1428,9,"strict",0.005,200
"886","UCHL1",2706,13,"strict",0.005,200
"887","ALDH8A1",6848,44,"strict",0.005,200
"888","KCNS2",6203,13,"strict",0.005,200
"889","FNDC5",916,11,"strict",0.005,200
"890","IFI6",4144,13,"strict",0.005,200
"891","PLA2G2A",12911,69,"strict",0.005,200
"892","BMP5",571,2,"strict",0.005,200
"893","MRM3",567,3,"strict",0.005,200
"894","HEPACAM2",219,2,"strict",0.005,200
"895","ABI3BP",10709,47,"strict",0.005,200
"896","MYH10",313,1,"strict",0.005,200
"897","KIFAP3",2628,11,"strict",0.005,200
"898","ACHE",1914,24,"strict",0.005,200
"899","COLEC10",343,3,"strict",0.005,200
"900","DMBX1",64,1,"strict",0.005,200
"901","ACTC1",1776,11,"strict",0.005,200
"902","C1QC",1892,6,"strict",0.005,200
"903","FGD6",523,1,"strict",0.005,200
"904","TMEM132D",4270,12,"strict",0.005,200
"905","SLC7A10",11587,66,"strict",0.005,200
"906","SLC35F1",4096,11,"strict",0.005,200
"907","ADCYAP1R1",8329,24,"strict",0.005,200
"908","NTSR1",274,1,"strict",0.005,200
"909","CBFB",8340,37,"strict",0.005,200
"910","PNPLA7",2127,4,"strict",0.005,200
"911","LAMB4",1420,5,"strict",0.005,200
"912","PHYHIPL",1290,5,"strict",0.005,200
"913","A4GNT",744,1,"strict",0.005,200
"914","CD300A",869,1,"strict",0.005,200
"915","TRPV3",16689,91,"strict",0.005,200
"916","PGM5",4617,10,"strict",0.005,200
"917","DNTTIP1",5693,22,"strict",0.005,200
"918","PEAK1",15674,140,"strict",0.005,200
"919","NES",1948,11,"strict",0.005,200
"920","ARHGAP24",3183,9,"strict",0.005,200
"921","NFE2L3",491,2,"strict",0.005,200
"922","ROCK1",679,1,"strict",0.005,200
"923","KLKB1",2673,13,"strict",0.005,200
"924","CERK",1643,10,"strict",0.005,200
"925","HJURP",413,1,"strict",0.005,200
"926","SMAD9",3602,7,"strict",0.005,200
"927","ZNF827",907,2,"strict",0.005,200
"928","PAK5",2280,5,"strict",0.005,200
"929","AQP2",201,1,"strict",0.005,200
"930","NBEA",1559,4,"strict",0.005,200
"931","PIFO",12114,64,"strict",0.005,200
"932","POU3F1",294,2,"strict",0.005,200
"933","IRS4",7014,41,"strict",0.005,200
"934","BLK",805,1,"strict",0.005,200
"935","SYCE1",243,1,"strict",0.005,200
"936","PAIP2B",144,1,"strict",0.005,200
"937","HOXA2",741,2,"strict",0.005,200
"938","ADAMTSL1",7518,33,"strict",0.005,200
"939","PSME2",5552,20,"strict",0.005,200
"940","HLA-DOA",3343,27,"strict",0.005,200
"941","KANK4",181,1,"strict",0.005,200
"942","AMIGO2",569,1,"strict",0.005,200
"943","HTRA3",983,2,"strict",0.005,200
"944","MYH2",1166,6,"strict",0.005,200
"945","MYEF2",1859,5,"strict",0.005,200
"946","ZNF229",274,1,"strict",0.005,200
"947","TMSB10",1238,4,"strict",0.005,200
"948","SLC6A4",18023,129,"strict",0.005,200
"949","IL27",2413,7,"strict",0.005,200
"950","STAT2",847,2,"strict",0.005,200
"951","CCDC181",7026,35,"strict",0.005,200
"952","GPR146",6791,21,"strict",0.005,200
"953","PRND",2034,9,"strict",0.005,200
"954","LGI4",325,1,"strict",0.005,200
"955","NPM2",1337,5,"strict",0.005,200
"956","HMGN5",1957,4,"strict",0.005,200
"957","NAE1",9098,42,"strict",0.005,200
"958","EMID1",2110,5,"strict",0.005,200
"959","TRIL",4629,12,"strict",0.005,200
"960","TNXB",7096,66,"strict",0.005,200
"961","GRIN2A",5030,63,"strict",0.005,200
"962","C2CD4B",3063,8,"strict",0.005,200
"963","HNRNPDL",358,1,"strict",0.005,200
"964","ZNF546",778,1,"strict",0.005,200
"965","KLF2",276,1,"strict",0.005,200
"966","HEXD",955,3,"strict",0.005,200
"967","SSX4",8,1,"strict",0.005,200
"968","CAMKV",3672,25,"strict",0.005,200
"969","ARMCX2",225,1,"strict",0.005,200
"970","VPS13B",731,1,"strict",0.005,200
"971","ACSM2B",377,2,"strict",0.005,200
"972","PPP2R3A",3063,11,"strict",0.005,200
"973","HMGCS2",1756,3,"strict",0.005,200
"974","TFB1M",663,2,"strict",0.005,200
"975","CBWD5",156,1,"strict",0.005,200
"976","ELN",14501,83,"strict",0.005,200
"977","FOXN3",1860,3,"strict",0.005,200
"978","TRIM50",5765,37,"strict",0.005,200
"979","FZD8",889,2,"strict",0.005,200
"980","TSPAN18",9098,25,"strict",0.005,200
"981","APOB",342,6,"strict",0.005,200
"982","CLEC14A",425,1,"strict",0.005,200
"983","ZC4H2",724,2,"strict",0.005,200
"984","H2BU1",445,1,"strict",0.005,200
"985","PDGFRA",15752,141,"strict",0.005,200
"986","HMCN2",8299,33,"strict",0.005,200
"987","ALAS2",296,1,"strict",0.005,200
"988","TEX35",1928,6,"strict",0.005,200
"989","ST6GALNAC3",5809,21,"strict",0.005,200
"990","SARNP",1479,3,"strict",0.005,200
"991","ZNF681",400,1,"strict",0.005,200
"992","HLA-DRA",384,1,"strict",0.005,200
"993","C1QTNF7",12165,67,"strict",0.005,200
"994","CD83",134,1,"strict",0.005,200
"995","CHRDL2",347,1,"strict",0.005,200
"996","MYH7B",276,1,"strict",0.005,200
"997","CDX1",240,3,"strict",0.005,200
"998","GUCA2A",11608,69,"strict",0.005,200
"999","UTRN",617,1,"strict",0.005,200
"1000","TONSL",1366,2,"strict",0.005,200
"1001","TDRD9",1124,3,"strict",0.005,200
"1002","GYS2",53,10,"strict",0.005,200
"1003","DPP7",11266,66,"strict",0.005,200
"1004","ALDH1L2",1299,3,"strict",0.005,200
"1005","SLF1",3427,8,"strict",0.005,200
"1006","FAM110D",426,1,"strict",0.005,200
"1007","ADH1C",2368,7,"strict",0.005,200
"1008","RGS7BP",997,2,"strict",0.005,200
"1009","GDF3",438,1,"strict",0.005,200
"1010","C1GALT1C1L",295,2,"strict",0.005,200
"1011","ENTPD3",3925,25,"strict",0.005,200
"1012","PCDHB11",5308,19,"strict",0.005,200
"1013","SLC4A10",2151,9,"strict",0.005,200
"1014","LRRC61",3900,15,"strict",0.005,200
"1015","CA12",389,2,"strict",0.005,200
"1016","PTPRB",6557,41,"strict",0.005,200
"1017","KSR1",648,2,"strict",0.005,200
"1018","MFGE8",684,6,"strict",0.005,200
"1019","NCAPG",362,1,"strict",0.005,200
"1020","TMPRSS5",3059,8,"strict",0.005,200
"1021","EDN3",648,4,"strict",0.005,200
"1022","GRIA4",276,1,"strict",0.005,200
"1023","ZNF354C",1426,6,"strict",0.005,200
"1024","MUC5AC",472,1,"strict",0.005,200
"1025","ZNF570",380,1,"strict",0.005,200
"1026","PRTG",3076,13,"strict",0.005,200
"1027","IL24",61,1,"strict",0.005,200
"1028","ADRA1D",686,2,"strict",0.005,200
"1029","SAA2",523,30,"strict",0.005,200
"1030","PCDHB6",8823,47,"strict",0.005,200
"1031","S100A11",3877,8,"strict",0.005,200
"1032","ZNF420",131,1,"strict",0.005,200
"1033","ALG1L",394,8,"strict",0.005,200
"1034","PI16",7257,79,"strict",0.005,200
"1035","GSTM4",452,1,"strict",0.005,200
"1036","APOA4",1323,9,"strict",0.005,200
"1037","DAPK2",910,2,"strict",0.005,200
"1038","NTM",441,1,"strict",0.005,200
"1039","TBX18",2492,15,"strict",0.005,200
"1040","OGFOD1",1833,3,"strict",0.005,200
"1041","NXPH3",249,1,"strict",0.005,200
"1042","PPP1R14B",738,1,"strict",0.005,200
"1043","NTRK2",12791,165,"strict",0.005,200
"1044","LLPH",1272,2,"strict",0.005,200
"1045","B4GALNT1",178,1,"strict",0.005,200
"1046","SIK2",426,1,"strict",0.005,200
"1047","GGT5",1538,7,"strict",0.005,200
"1048","TEX14",120,1,"strict",0.005,200
"1049","DENR",2758,6,"strict",0.005,200
"1050","SURF6",490,1,"strict",0.005,200
"1051","POSTN",3382,13,"strict",0.005,200
"1052","CCNJL",1004,2,"strict",0.005,200
"1053","DPYSL3",2940,18,"strict",0.005,200
"1054","PCDHA9",271,1,"strict",0.005,200
"1055","DCUN1D5",912,1,"strict",0.005,200
"1056","ANPEP",2918,35,"strict",0.005,200
"1057","SLC39A5",3609,46,"strict",0.005,200
"1058","TFF3",2966,20,"strict",0.005,200
"1059","ERGIC1",156,1,"strict",0.005,200
"1060","CRYBA2",577,1,"strict",0.005,200
"1061","TMPRSS15",2500,13,"strict",0.005,200
"1062","CSPG4",13346,64,"strict",0.005,200
"1063","TMEM150C",3953,9,"strict",0.005,200
"1064","RTL5",8385,22,"strict",0.005,200
"1065","ONECUT2",979,5,"strict",0.005,200
"1066","ABCB4",623,2,"strict",0.005,200
"1067","TNFSF14",2457,8,"strict",0.005,200
"1068","DNAH7",2544,5,"strict",0.005,200
"1069","ERI1",918,3,"strict",0.005,200
"1070","SUSD5",687,2,"strict",0.005,200
"1071","ULK2",271,1,"strict",0.005,200
"1072","FRZB",238,1,"strict",0.005,200
"1073","FBLIM1",118,1,"strict",0.005,200
"1074","ZMIZ1",6210,27,"strict",0.005,200
"1075","BHMT2",94,2,"strict",0.005,200
"1076","SOHLH2",2194,8,"strict",0.005,200
"1077","TMEM87A",1480,5,"strict",0.005,200
"1078","CXCR4",491,2,"strict",0.005,200
"1079","RCL1",15563,86,"strict",0.005,200
"1080","HNRNPC",2041,5,"strict",0.005,200
"1081","DAZ3",29,3,"strict",0.005,200
"1082","GJC2",787,2,"strict",0.005,200
"1083","DNM1",500,2,"strict",0.005,200
"1084","CECR2",156,1,"strict",0.005,200
"1085","KRT6B",10909,45,"strict",0.005,200
"1086","ULK4",1082,2,"strict",0.005,200
"1087","MADCAM1",275,1,"strict",0.005,200
"1088","PSMB10",7368,27,"strict",0.005,200
"1089","DEUP1",3479,13,"strict",0.005,200
"1090","CD72",724,2,"strict",0.005,200
"1091","EXOSC3",5394,14,"strict",0.005,200
"1092","ARPC5L",406,1,"strict",0.005,200
"1093","KRBOX1",792,4,"strict",0.005,200
"1094","KCNB2",918,1,"strict",0.005,200
"1095","TLE4",3584,8,"strict",0.005,200
"1096","TMEM213",1849,4,"strict",0.005,200
"1097","GCHFR",12882,78,"strict",0.005,200
"1098","MAGEA3",4838,46,"strict",0.005,200
"1099","LSAMP",4561,14,"strict",0.005,200
"1100","MT1X",3161,20,"strict",0.005,200
"1101","TLN2",369,2,"strict",0.005,200
"1102","ZCCHC24",484,1,"strict",0.005,200
"1103","LY6E",10595,51,"strict",0.005,200
"1104","ARHGEF15",259,1,"strict",0.005,200
"1105","FAM13C",3390,44,"strict",0.005,200
"1106","RASIP1",244,1,"strict",0.005,200
"1107","GAP43",244,1,"strict",0.005,200
"1108","MFSD14C",154,1,"strict",0.005,200
"1109","CHST9",154,1,"strict",0.005,200
"1110","ADGRF5",11362,39,"strict",0.005,200
"1111","HOXD1",1893,9,"strict",0.005,200
"1112","TDRD5",634,2,"strict",0.005,200
"1113","RPAIN",392,1,"strict",0.005,200
"1114","AGBL4",2782,10,"strict",0.005,200
"1115","IMPG2",1241,2,"strict",0.005,200
"1116","LRP4",1665,5,"strict",0.005,200
