"","Gene","Count","Thresh.Name","Thresh.Value"
"2734","SCN1A",11,"very.loose",0.1
"2735","ABCA9",2,"very.loose",0.1
"2736","KATNAL2",11,"very.loose",0.1
"2737","UNC79",7,"very.loose",0.1
"2738","CDKN2D",1,"very.loose",0.1
"2739","COL22A1",43,"very.loose",0.1
"2740","TRIM71",6,"very.loose",0.1
"2741","TTBK1",2,"very.loose",0.1
"2742","POTEF",74,"very.loose",0.1
"2743","RHBDL1",6,"very.loose",0.1
"2744","MSANTD1",3,"very.loose",0.1
"2745","MSTN",1,"very.loose",0.1
"2746","ERO1B",12,"very.loose",0.1
"2747","MX2",1,"very.loose",0.1
"2748","PTPRD",2,"very.loose",0.1
"2749","GGA2",1,"very.loose",0.1
"2750","DDO",6,"very.loose",0.1
"2751","MRGPRX3",53,"very.loose",0.1
"2752","APBA2",20,"very.loose",0.1
"2753","PDGFA",4,"very.loose",0.1
"2754","KLHL32",1,"very.loose",0.1
"2755","RAB27A",11,"very.loose",0.1
"2756","OGDHL",2,"very.loose",0.1
"2757","LYVE1",1,"very.loose",0.1
"2758","SOX15",8,"very.loose",0.1
"2759","DMBT1",1,"very.loose",0.1
"2760","TRPM3",1,"very.loose",0.1
"2761","MAPKBP1",16,"very.loose",0.1
"2762","MINPP1",1,"very.loose",0.1
"2763","ACCSL",1,"very.loose",0.1
"2764","DLX6",3,"very.loose",0.1
"2765","F7",3,"very.loose",0.1
"2766","WDR72",1,"very.loose",0.1
"2767","FKBP1B",2,"very.loose",0.1
"2768","MUCL1",1,"very.loose",0.1
"2769","ART3",1,"very.loose",0.1
"2770","SPAG4",6,"very.loose",0.1
"2771","HSPA4L",1,"very.loose",0.1
"2772","TMEM254",2,"very.loose",0.1
"2773","ZC3H11B",169,"very.loose",0.1
"2774","DLEU7",7,"very.loose",0.1
"2775","MAGEA1",79,"very.loose",0.1
"2776","KSR1",3,"very.loose",0.1
"2777","ARHGEF37",4,"very.loose",0.1
"2778","CISD1",21,"very.loose",0.1
"2779","CYP4F11",1,"very.loose",0.1
"2780","DIO2",10,"very.loose",0.1
"2781","ISLR2",1,"very.loose",0.1
"2782","C19orf18",1,"very.loose",0.1
"2783","GRM7",42,"very.loose",0.1
"2784","PROM2",6,"very.loose",0.1
"2785","GRM8",7,"very.loose",0.1
"2786","KIF5C",12,"very.loose",0.1
"2787","CCNDBP1",6,"very.loose",0.1
"2788","CCL3",2,"very.loose",0.1
"2789","TATDN2",5,"very.loose",0.1
"2790","OR2A7",2,"very.loose",0.1
"2791","MYBPHL",1,"very.loose",0.1
"2792","CMTM5",4,"very.loose",0.1
"2793","SCN8A",29,"very.loose",0.1
"2794","PNISR",5,"very.loose",0.1
"2795","EPHX3",1,"very.loose",0.1
"2796","NRXN3",3,"very.loose",0.1
"2797","CHIT1",2,"very.loose",0.1
"2798","TMEM139",12,"very.loose",0.1
"2799","PLPP2",1,"very.loose",0.1
"2800","OR2B2",5,"very.loose",0.1
"2801","SLCO4C1",5,"very.loose",0.1
"2802","PYGL",1,"very.loose",0.1
"2803","ABHD2",1,"very.loose",0.1
"2804","RLBP1",1,"very.loose",0.1
"2805","MT1A",1,"very.loose",0.1
"2806","PCDHB2",9,"very.loose",0.1
"2807","ZNF814",2,"very.loose",0.1
"2808","CLEC1A",4,"very.loose",0.1
"2809","CFAP53",2,"very.loose",0.1
"2810","KLC2",2,"very.loose",0.1
"2811","NUTM1",7,"very.loose",0.1
"2812","ENTPD3",8,"very.loose",0.1
"2813","MGP",21,"very.loose",0.1
"2814","KIF3A",1,"very.loose",0.1
"2815","ADAMTS4",5,"very.loose",0.1
"2816","CDC42BPG",11,"very.loose",0.1
"2817","DPF3",4,"very.loose",0.1
"2818","PLEKHA1",1,"very.loose",0.1
"2819","C9orf50",2,"very.loose",0.1
"2820","EXPH5",19,"very.loose",0.1
"2821","TUBGCP4",1,"very.loose",0.1
"2822","AKAP6",1,"very.loose",0.1
"2823","TMEFF1",31,"very.loose",0.1
"2824","STARD4",5,"very.loose",0.1
"2825","KCNK13",1,"very.loose",0.1
"2826","SLC49A4",1,"very.loose",0.1
"2827","NCR1",9,"very.loose",0.1
"2828","MAGEA4",103,"very.loose",0.1
"2829","SORCS2",3,"very.loose",0.1
"2830","TET2",1,"very.loose",0.1
"2831","GOLGA6L7",2,"very.loose",0.1
"2832","ASB13",70,"very.loose",0.1
"2833","EYA1",50,"very.loose",0.1
"2834","CAPN14",4,"very.loose",0.1
"2835","ZNF782",1,"very.loose",0.1
"2836","NRBF2",1,"very.loose",0.1
"2837","AVPI1",13,"very.loose",0.1
"2838","CA12",1,"very.loose",0.1
"2839","SLC7A11",11,"very.loose",0.1
"2840","HAMP",2,"very.loose",0.1
"2841","TECR",8,"very.loose",0.1
"2842","PSCA",7,"very.loose",0.1
"2843","TXNDC2",2,"very.loose",0.1
"2844","BTBD11",15,"very.loose",0.1
"2845","ATP13A4",48,"very.loose",0.1
"2846","OR9A2",5,"very.loose",0.1
"2847","AGRP",1,"very.loose",0.1
"2848","TEX14",6,"very.loose",0.1
"2849","DNASE2B",13,"very.loose",0.1
"2850","CAMK1G",2,"very.loose",0.1
"2851","ST8SIA5",1,"very.loose",0.1
"2852","RYR2",7,"very.loose",0.1
"2853","CETP",34,"very.loose",0.1
"2854","CACNG5",1,"very.loose",0.1
"2855","TRIM48",22,"very.loose",0.1
"2856","SIGLEC12",2,"very.loose",0.1
"2857","MYOC",30,"very.loose",0.1
"2858","PERP",9,"very.loose",0.1
"2859","ITGA8",2,"very.loose",0.1
"2860","TRIM74",1,"very.loose",0.1
"2861","MYZAP",3,"very.loose",0.1
"2862","HPD",12,"very.loose",0.1
"2863","ALDH1A2",5,"very.loose",0.1
"2864","GATA4",62,"very.loose",0.1
"2865","SULT1C4",15,"very.loose",0.1
"2866","GSTA1",1,"very.loose",0.1
"2867","BPI",3,"very.loose",0.1
"2868","NINL",75,"very.loose",0.1
"2869","CCDC88A",1,"very.loose",0.1
"2870","HSPA4",1,"very.loose",0.1
"2871","HTR2B",1,"very.loose",0.1
"2872","RIMBP3C",8,"very.loose",0.1
"2873","SOX6",3,"very.loose",0.1
"2874","FNDC8",1,"very.loose",0.1
"2875","SPIN3",1,"very.loose",0.1
"2876","MCEE",9,"very.loose",0.1
"2877","AADACL2",93,"very.loose",0.1
"2878","ASIC4",1,"very.loose",0.1
"2879","ADM",2,"very.loose",0.1
"2880","PJVK",1,"very.loose",0.1
"2881","IFI6",1,"very.loose",0.1
"2882","FABP7",3,"very.loose",0.1
"2883","CPLANE2",1,"very.loose",0.1
"2884","ARHGDIG",11,"very.loose",0.1
"2885","CCDC42",7,"very.loose",0.1
"2886","CFAP47",1,"very.loose",0.1
"2887","ESYT1",3,"very.loose",0.1
"2888","SLC52A1",1,"very.loose",0.1
"2889","DGAT2",1,"very.loose",0.1
"2890","PTGS1",2,"very.loose",0.1
"2891","ATP6V0A4",1,"very.loose",0.1
"2892","ZNF813",5,"very.loose",0.1
"2893","ABHD12B",1,"very.loose",0.1
"2894","ARHGAP8",1,"very.loose",0.1
"2895","DHRS2",26,"very.loose",0.1
"2896","KRTAP5-1",15,"very.loose",0.1
"2897","SV2A",1,"very.loose",0.1
"2898","CPLANE1",1,"very.loose",0.1
"2899","UBD",8,"very.loose",0.1
"2900","DUOXA2",1,"very.loose",0.1
"2901","SHISA2",1,"very.loose",0.1
"2902","H4C13",8,"very.loose",0.1
"2903","TCF7L1",38,"very.loose",0.1
"2904","IL16",11,"very.loose",0.1
"2905","DYRK2",11,"very.loose",0.1
"2906","HMOX1",1,"very.loose",0.1
"2907","VAV3",2,"very.loose",0.1
"2908","BMPR2",2,"very.loose",0.1
"2909","CYSRT1",4,"very.loose",0.1
"2910","GRHL1",109,"very.loose",0.1
"2911","FOXQ1",4,"very.loose",0.1
"2912","CT55",2,"very.loose",0.1
"2913","DPEP1",2,"very.loose",0.1
"2914","KEL",71,"very.loose",0.1
"2915","TMC5",3,"very.loose",0.1
"2916","DMP1",22,"very.loose",0.1
"2917","ZNF560",3,"very.loose",0.1
"2918","FRAS1",3,"very.loose",0.1
"2919","DEPP1",1,"very.loose",0.1
"2920","CEACAM5",1,"very.loose",0.1
"2921","SPATA31A6",2,"very.loose",0.1
"2922","STKLD1",27,"very.loose",0.1
"2923","GRIK3",104,"very.loose",0.1
"2924","JUP",1,"very.loose",0.1
"2925","NME8",5,"very.loose",0.1
"2926","DENND2A",2,"very.loose",0.1
"2927","PSG11",51,"very.loose",0.1
"2928","IP6K3",46,"very.loose",0.1
"2929","OR52D1",1,"very.loose",0.1
"2930","NRARP",1,"very.loose",0.1
"2931","FOXC2",2,"very.loose",0.1
"2932","RUSC1",6,"very.loose",0.1
"2933","SLC6A11",15,"very.loose",0.1
"2934","LMLN",1,"very.loose",0.1
"2935","C11orf24",3,"very.loose",0.1
"2936","ABHD6",9,"very.loose",0.1
"2937","GABRB3",1,"very.loose",0.1
"2938","APCDD1",60,"very.loose",0.1
"2939","PDE6B",1,"very.loose",0.1
"2940","HS3ST5",13,"very.loose",0.1
"2941","TMEM39A",2,"very.loose",0.1
"2942","ANXA9",16,"very.loose",0.1
"2943","PPBP",1,"very.loose",0.1
"2944","SCUBE1",1,"very.loose",0.1
"2945","RND2",8,"very.loose",0.1
"2946","POLR1A",1,"very.loose",0.1
"2947","VXN",13,"very.loose",0.1
"2948","TDP1",1,"very.loose",0.1
"2949","PLEKHN1",1,"very.loose",0.1
"2950","GPR158",1,"very.loose",0.1
"2951","ELF2",1,"very.loose",0.1
"2952","GPC4",4,"very.loose",0.1
"2953","DUOX2",25,"very.loose",0.1
"2954","FCER2",2,"very.loose",0.1
"2955","ZMAT2",1,"very.loose",0.1
"2956","ZNF695",1,"very.loose",0.1
"2957","PTPN20",2,"very.loose",0.1
"2958","TBL1Y",1,"very.loose",0.1
"2959","PSG3",6,"very.loose",0.1
"2960","TOX3",1,"very.loose",0.1
"2961","KRTAP19-1",4,"very.loose",0.1
"2962","ATXN3L",18,"very.loose",0.1
"2963","PLAC8L1",1,"very.loose",0.1
"2964","TIAM2",10,"very.loose",0.1
"2965","PCDHGB1",1,"very.loose",0.1
"2966","CHCHD10",1,"very.loose",0.1
"2967","KRT17",19,"very.loose",0.1
"2968","C1orf52",1,"very.loose",0.1
"2969","NOS1",3,"very.loose",0.1
"2970","PFN4",1,"very.loose",0.1
"2971","ATP6V1E1",1,"very.loose",0.1
"2972","CDH13",1,"very.loose",0.1
"2973","MS4A8",5,"very.loose",0.1
"2974","SFXN3",1,"very.loose",0.1
"2975","KLRC3",7,"very.loose",0.1
"2976","ECM1",6,"very.loose",0.1
"2977","MLXIPL",25,"very.loose",0.1
"2978","FREM1",2,"very.loose",0.1
"2979","MBD5",1,"very.loose",0.1
"2980","ANGPTL7",12,"very.loose",0.1
"2981","LOXL3",4,"very.loose",0.1
"2982","RORA",12,"very.loose",0.1
"2983","NLGN3",1,"very.loose",0.1
"2984","HLF",3,"very.loose",0.1
"2985","B4GALT5",4,"very.loose",0.1
"2986","CDK14",4,"very.loose",0.1
"2987","FGG",2,"very.loose",0.1
"2988","SLC28A3",7,"very.loose",0.1
"2989","SLC30A2",1,"very.loose",0.1
"2990","TENT5A",2,"very.loose",0.1
"2991","HORMAD1",13,"very.loose",0.1
"2992","PPIAL4H",11,"very.loose",0.1
"2993","ELOVL7",30,"very.loose",0.1
"2994","CADPS",1,"very.loose",0.1
"2995","COL9A1",1,"very.loose",0.1
"2996","ADCY4",1,"very.loose",0.1
"2997","PRSS21",22,"very.loose",0.1
"2998","CBLIF",8,"very.loose",0.1
"2999","FAM81B",1,"very.loose",0.1
"3000","FAM151A",4,"very.loose",0.1
"3001","SLC12A4",2,"very.loose",0.1
"3002","HCFC1R1",14,"very.loose",0.1
"3003","CCDC136",1,"very.loose",0.1
"3004","DAGLA",58,"very.loose",0.1
"3005","MAGEA12",7,"very.loose",0.1
"3006","IPMK",4,"very.loose",0.1
"3007","KIF1A",1,"very.loose",0.1
"3008","SLCO1A2",57,"very.loose",0.1
"3009","PLAAT3",1,"very.loose",0.1
"3010","WNK4",34,"very.loose",0.1
"3011","FAAH2",6,"very.loose",0.1
"3012","PCYT1B",2,"very.loose",0.1
"3013","SLC6A13",4,"very.loose",0.1
"3014","DNAJB13",1,"very.loose",0.1
"3015","LTB4R",4,"very.loose",0.1
"3016","GJB6",33,"very.loose",0.1
"3017","SMPD3",1,"very.loose",0.1
"3018","ZNF618",2,"very.loose",0.1
"3019","SYTL5",26,"very.loose",0.1
"3020","LIMS3",47,"very.loose",0.1
"3021","GPX7",2,"very.loose",0.1
"3022","CYB561A3",1,"very.loose",0.1
"3023","DYNC1H1",3,"very.loose",0.1
"3024","HBB",36,"very.loose",0.1
"3025","CNFN",1,"very.loose",0.1
"3026","PSG8",4,"very.loose",0.1
"3027","GLB1L3",3,"very.loose",0.1
"3028","MARCHF3",19,"very.loose",0.1
"3029","SULT1C2",4,"very.loose",0.1
"3030","ISL2",41,"very.loose",0.1
"3031","MPP7",100,"very.loose",0.1
"3032","TDRD9",64,"very.loose",0.1
"3033","APOBEC3D",5,"very.loose",0.1
"3034","PDE11A",8,"very.loose",0.1
"3035","STXBP1",2,"very.loose",0.1
"3036","MME",1,"very.loose",0.1
"3037","CLDN14",7,"very.loose",0.1
"3038","GPRC5B",5,"very.loose",0.1
"3039","SLC30A8",2,"very.loose",0.1
"3040","PPFIA3",2,"very.loose",0.1
"3041","SLC18A1",62,"very.loose",0.1
"3042","PAX5",1,"very.loose",0.1
"3043","OR2A12",1,"very.loose",0.1
"3044","AFF3",8,"very.loose",0.1
"3045","PAK6",1,"very.loose",0.1
"3046","IGF2BP3",1,"very.loose",0.1
"3047","PSORS1C1",50,"very.loose",0.1
"3048","KCNH1",1,"very.loose",0.1
"3049","TUBB2A",1,"very.loose",0.1
"3050","SFRP1",4,"very.loose",0.1
"3051","OR51M1",1,"very.loose",0.1
"3052","TMEM45B",66,"very.loose",0.1
"3053","RBPMS",1,"very.loose",0.1
"3054","RNF212",1,"very.loose",0.1
"3055","SPATA31A7",1,"very.loose",0.1
"3056","NEK6",1,"very.loose",0.1
"3057","RGS1",9,"very.loose",0.1
"3058","FANCL",2,"very.loose",0.1
"3059","DAZ3",10,"very.loose",0.1
"3060","SHPK",1,"very.loose",0.1
"3061","SOSTDC1",20,"very.loose",0.1
"3062","LARGE2",66,"very.loose",0.1
"3063","PDE8B",1,"very.loose",0.1
"3064","OR8A1",1,"very.loose",0.1
"3065","RALYL",1,"very.loose",0.1
"3066","LYPD6",22,"very.loose",0.1
"3067","DKK3",1,"very.loose",0.1
"3068","PAQR6",1,"very.loose",0.1
"3069","MESP2",5,"very.loose",0.1
"3070","PREX2",1,"very.loose",0.1
"3071","IMPA2",59,"very.loose",0.1
"3072","LCN2",3,"very.loose",0.1
"3073","CYP26A1",74,"very.loose",0.1
"3074","GRIN2B",134,"very.loose",0.1
"3075","RNF165",2,"very.loose",0.1
"3076","OTUB2",2,"very.loose",0.1
"3077","RAB3D",2,"very.loose",0.1
"3078","PIWIL2",1,"very.loose",0.1
"3079","DSTYK",18,"very.loose",0.1
"3080","NPIPA8",38,"very.loose",0.1
"3081","SCNN1A",1,"very.loose",0.1
"3082","AGT",29,"very.loose",0.1
"3083","GRM3",26,"very.loose",0.1
"3084","DDI2",4,"very.loose",0.1
"3085","G0S2",14,"very.loose",0.1
"3086","CPA4",2,"very.loose",0.1
"3087","SSX2B",8,"very.loose",0.1
"3088","ANO5",5,"very.loose",0.1
"3089","XKRX",1,"very.loose",0.1
"3090","CFI",5,"very.loose",0.1
"3091","TRPV2",1,"very.loose",0.1
"3092","NR0B1",9,"very.loose",0.1
"3093","CA1",4,"very.loose",0.1
"3094","SPATA9",1,"very.loose",0.1
"3095","NACAD",13,"very.loose",0.1
"3096","COL6A6",2,"very.loose",0.1
"3097","LAMC2",50,"very.loose",0.1
"3098","TMPRSS11F",2,"very.loose",0.1
"3099","TMC2",3,"very.loose",0.1
"3100","MSRB2",2,"very.loose",0.1
"3101","MORN3",1,"very.loose",0.1
"3102","NPTN",3,"very.loose",0.1
"3103","ABCC8",1,"very.loose",0.1
"3104","BNC1",5,"very.loose",0.1
"3105","C5orf46",4,"very.loose",0.1
"3106","ARHGAP40",7,"very.loose",0.1
"3107","TSPEAR",4,"very.loose",0.1
"3108","CRB1",127,"very.loose",0.1
"3109","IL20RA",2,"very.loose",0.1
"3110","MAP7D2",1,"very.loose",0.1
"3111","MAP3K15",8,"very.loose",0.1
"3112","RASGEF1C",63,"very.loose",0.1
"3113","EHF",20,"very.loose",0.1
"3114","TACC2",1,"very.loose",0.1
"3115","SCG3",2,"very.loose",0.1
"3116","NKD1",28,"very.loose",0.1
"3117","IL17RE",8,"very.loose",0.1
"3118","NMT2",1,"very.loose",0.1
"3119","LTK",2,"very.loose",0.1
"3120","OR2A1",4,"very.loose",0.1
"3121","WDR64",121,"very.loose",0.1
"3122","TACSTD2",3,"very.loose",0.1
"3123","SPTSSB",118,"very.loose",0.1
"3124","CFTR",2,"very.loose",0.1
"3125","IL1RL1",1,"very.loose",0.1
"3126","SERPINC1",20,"very.loose",0.1
"3127","PSG7",55,"very.loose",0.1
"3128","FFAR3",7,"very.loose",0.1
"3129","MEF2C",1,"very.loose",0.1
"3130","CA11",1,"very.loose",0.1
"3131","FABP5",1,"very.loose",0.1
"3132","ATP1B2",19,"very.loose",0.1
"3133","PRUNE2",1,"very.loose",0.1
"3134","CASZ1",12,"very.loose",0.1
"3135","LTF",91,"very.loose",0.1
"3136","XG",1,"very.loose",0.1
"3137","CPAMD8",3,"very.loose",0.1
"3138","GPHA2",4,"very.loose",0.1
"3139","ENDOU",11,"very.loose",0.1
"3140","SMIM3",3,"very.loose",0.1
"3141","FBXO2",3,"very.loose",0.1
"3142","RAB27B",16,"very.loose",0.1
"3143","DLG5",24,"very.loose",0.1
"3144","TSBP1",1,"very.loose",0.1
"3145","TMEM59L",26,"very.loose",0.1
"3146","ARL4D",1,"very.loose",0.1
"3147","MYO16",3,"very.loose",0.1
"3148","PDE1A",1,"very.loose",0.1
"3149","OR6V1",6,"very.loose",0.1
"3150","CBSL",1,"very.loose",0.1
"3151","AGGF1",1,"very.loose",0.1
"3152","RINL",1,"very.loose",0.1
"3153","PRSS37",9,"very.loose",0.1
"3154","GABRP",2,"very.loose",0.1
"3155","ANKRD52",1,"very.loose",0.1
"3156","TRIM67",2,"very.loose",0.1
"3157","LUC7L2",1,"very.loose",0.1
"3158","NPAS3",194,"very.loose",0.1
"3159","EGFR",1,"very.loose",0.1
"3160","STAC2",1,"very.loose",0.1
"3161","ESPN",9,"very.loose",0.1
"3162","TM7SF2",11,"very.loose",0.1
"3163","TNFSF4",5,"very.loose",0.1
"3164","ADRA1B",3,"very.loose",0.1
"3165","KLF5",15,"very.loose",0.1
"3166","CTAG1A",41,"very.loose",0.1
"3167","ITGB4",6,"very.loose",0.1
"3168","KCNIP1",34,"very.loose",0.1
"3169","RIBC2",1,"very.loose",0.1
"3170","OCA2",1,"very.loose",0.1
"3171","ILDR2",16,"very.loose",0.1
"3172","RAB21",1,"very.loose",0.1
"3173","CKMT2",2,"very.loose",0.1
"3174","DNAH2",8,"very.loose",0.1
"3175","SALL4",102,"very.loose",0.1
"3176","NEB",1,"very.loose",0.1
"3177","CDH10",1,"very.loose",0.1
"3178","SYT11",2,"very.loose",0.1
"3179","PNMA2",10,"very.loose",0.1
"3180","SDK2",1,"very.loose",0.1
"3181","KIR2DL1",1,"very.loose",0.1
"3182","GTSF1",3,"very.loose",0.1
"3183","SLC5A1",17,"very.loose",0.1
"3184","TTLL6",2,"very.loose",0.1
"3185","C6orf132",21,"very.loose",0.1
"3186","SHROOM1",1,"very.loose",0.1
"3187","ANO3",1,"very.loose",0.1
"3188","KCNH2",4,"very.loose",0.1
"3189","LMO1",75,"very.loose",0.1
"3190","IL13RA2",11,"very.loose",0.1
"3191","SLC5A9",1,"very.loose",0.1
"3192","PDPK1",3,"very.loose",0.1
"3193","SLC28A1",3,"very.loose",0.1
"3194","LRRC36",31,"very.loose",0.1
"3195","ADPRH",2,"very.loose",0.1
"3196","GIMAP1-GIMAP5",1,"very.loose",0.1
"3197","ARHGAP31",1,"very.loose",0.1
"3198","KIF17",14,"very.loose",0.1
"3199","SUSD1",3,"very.loose",0.1
"3200","ANKRD7",15,"very.loose",0.1
"3201","SLC34A1",2,"very.loose",0.1
"3202","MUC19",1,"very.loose",0.1
"3203","MAG",59,"very.loose",0.1
"3204","CEACAM6",10,"very.loose",0.1
"3205","CFAP161",11,"very.loose",0.1
"3206","SCML2",1,"very.loose",0.1
"3207","GBP7",26,"very.loose",0.1
"3208","PIEZO2",4,"very.loose",0.1
"3209","TAS2R40",1,"very.loose",0.1
"3210","USP53",2,"very.loose",0.1
"3211","ADGRG2",28,"very.loose",0.1
"3212","LAMB3",3,"very.loose",0.1
"3213","PITPNM3",52,"very.loose",0.1
"3214","SUMO4",20,"very.loose",0.1
"3215","PROKR2",3,"very.loose",0.1
"3216","SPRED2",1,"very.loose",0.1
"3217","IGF2",35,"very.loose",0.1
"3218","ABHD17C",38,"very.loose",0.1
"3219","SH3RF2",1,"very.loose",0.1
"3220","TVP23C-CDRT4",1,"very.loose",0.1
"3221","ZNF229",5,"very.loose",0.1
"3222","C5orf63",6,"very.loose",0.1
"3223","PCDHA8",1,"very.loose",0.1
"3224","LRATD1",2,"very.loose",0.1
"3225","LAMA3",2,"very.loose",0.1
"3226","METTL27",1,"very.loose",0.1
"3227","PCDHGA3",13,"very.loose",0.1
"3228","KRT12",9,"very.loose",0.1
"3229","DACT3",1,"very.loose",0.1
"3230","ASCL3",1,"very.loose",0.1
"3231","PCDHB5",2,"very.loose",0.1
"3232","RIN1",4,"very.loose",0.1
"3233","NIPA1",1,"very.loose",0.1
"3234","TMTC2",1,"very.loose",0.1
"3235","HOXD13",13,"very.loose",0.1
"3236","FNDC9",1,"very.loose",0.1
"3237","PCDHA4",1,"very.loose",0.1
"3238","OMP",1,"very.loose",0.1
"3239","ADAM20",1,"very.loose",0.1
"3240","RASGRF1",1,"very.loose",0.1
"3241","LHX9",1,"very.loose",0.1
"3242","SULT1A1",3,"very.loose",0.1
"3243","POTEG",80,"very.loose",0.1
"3244","EDARADD",1,"very.loose",0.1
"3245","CYP2J2",2,"very.loose",0.1
"3246","GDF11",4,"very.loose",0.1
"3247","NPFFR1",5,"very.loose",0.1
"3248","APOBEC3G",6,"very.loose",0.1
"3249","ADGRB3",12,"very.loose",0.1
"3250","ANKHD1-EIF4EBP3",2,"very.loose",0.1
"3251","PLEKHG4B",1,"very.loose",0.1
"3252","RAB3IP",2,"very.loose",0.1
"3253","SLC9C2",2,"very.loose",0.1
"3254","IFIT1",1,"very.loose",0.1
"3255","MAGEL2",31,"very.loose",0.1
"3256","MAGEA2B",1,"very.loose",0.1
"3257","XAGE1B",8,"very.loose",0.1
"3258","STON1",9,"very.loose",0.1
"3259","ACVR1C",13,"very.loose",0.1
"3260","RGR",1,"very.loose",0.1
"3261","TRHR",4,"very.loose",0.1
"3262","DHX33",2,"very.loose",0.1
"3263","FABP4",3,"very.loose",0.1
"3264","MS4A4E",3,"very.loose",0.1
"3265","LAD1",34,"very.loose",0.1
"3266","GABRQ",1,"very.loose",0.1
"3267","KCNQ5",8,"very.loose",0.1
"3268","C1QTNF3",34,"very.loose",0.1
"3269","MOXD1",12,"very.loose",0.1
"3270","PPP1R14C",1,"very.loose",0.1
"3271","ADCY2",1,"very.loose",0.1
"3272","TSPY4",5,"very.loose",0.1
"3273","ANKRD30B",26,"very.loose",0.1
"3274","GPRASP1",4,"very.loose",0.1
"3275","FRMPD1",2,"very.loose",0.1
"3276","LSR",5,"very.loose",0.1
"3277","PTPRN",1,"very.loose",0.1
"3278","DHRS12",4,"very.loose",0.1
"3279","PCDHB14",1,"very.loose",0.1
"3280","TMPRSS11D",1,"very.loose",0.1
"3281","PATE1",26,"very.loose",0.1
"3282","MEGF10",154,"very.loose",0.1
"3283","PPM1L",2,"very.loose",0.1
"3284","MAGEA3",16,"very.loose",0.1
"3285","CTNNBIP1",1,"very.loose",0.1
"3286","TTLL1",1,"very.loose",0.1
"3287","MYH4",7,"very.loose",0.1
"3288","IL20RB",1,"very.loose",0.1
"3289","FUBP1",15,"very.loose",0.1
"3290","SLC31A1",1,"very.loose",0.1
"3291","CAMK4",11,"very.loose",0.1
"3292","RPUSD2",1,"very.loose",0.1
"3293","ITGB6",1,"easy",0.15
"3294","MYH8",8,"easy",0.15
"3295","REEP6",1,"easy",0.15
"3296","TTC28",12,"easy",0.15
"3297","PRKCA",4,"easy",0.15
"3298","TGM2",10,"easy",0.15
"3299","SLC22A17",1,"easy",0.15
"3300","MAEA",12,"easy",0.15
"3301","BMPER",3,"easy",0.15
"3302","CYP3A4",7,"easy",0.15
"3303","NSUN2",1,"easy",0.15
"3304","ZNF638",2,"easy",0.15
"3305","TGFB2",7,"easy",0.15
"3306","CCDC168",11,"easy",0.15
"3307","DLL3",3,"easy",0.15
"3308","TNN",15,"easy",0.15
"3309","CD22",1,"easy",0.15
"3310","HKDC1",15,"easy",0.15
"3311","CPED1",14,"easy",0.15
"3312","MAGEA2",6,"easy",0.15
"3313","HSD3B7",21,"easy",0.15
"3314","LRAT",1,"easy",0.15
"3315","NXF5",1,"easy",0.15
"3316","CHN2",2,"easy",0.15
"3317","ZNRF3",7,"easy",0.15
"3318","DNASE1L2",13,"easy",0.15
"3319","FOXL1",2,"easy",0.15
"3320","GAN",108,"easy",0.15
"3321","YOD1",2,"easy",0.15
"3322","F2RL1",2,"easy",0.15
"3323","RGS13",1,"easy",0.15
"3324","BRF2",8,"easy",0.15
"3325","PAGE2",9,"easy",0.15
"3326","SALL1",10,"easy",0.15
"3327","FAM228A",9,"easy",0.15
"3328","PSG9",4,"easy",0.15
"3329","PLIN1",7,"easy",0.15
"3330","PGBD5",1,"easy",0.15
"3331","GYPE",2,"easy",0.15
"3332","N4BP2",3,"easy",0.15
"3333","RNF150",3,"easy",0.15
"3334","LRRTM4",51,"easy",0.15
"3335","HTR1D",1,"easy",0.15
"3336","NIPAL1",3,"easy",0.15
"3337","WSB1",13,"easy",0.15
"3338","CYP27C1",5,"easy",0.15
"3339","TRPV5",23,"easy",0.15
"3340","MNX1",2,"easy",0.15
"3341","PRX",1,"easy",0.15
"3342","SPX",6,"easy",0.15
"3343","PLPPR4",104,"easy",0.15
"3344","FMNL2",8,"easy",0.15
"3345","DCDC2",1,"easy",0.15
"3346","ZNF474",3,"easy",0.15
"3347","ESRP1",3,"easy",0.15
"3348","PPIP5K1",2,"easy",0.15
"3349","TAF7",1,"easy",0.15
"3350","ADO",5,"easy",0.15
"3351","FXYD1",6,"easy",0.15
"3352","ST6GALNAC1",3,"easy",0.15
"3353","CLEC4F",4,"easy",0.15
"3354","TUBB8",1,"easy",0.15
"3355","SLC16A6",24,"easy",0.15
"3356","PCDHGA6",5,"easy",0.15
"3357","ITPR3",3,"easy",0.15
"3358","PLP2",2,"easy",0.15
"3359","GDNF",6,"easy",0.15
"3360","RANBP17",3,"easy",0.15
"3361","PRKD3",1,"easy",0.15
"3362","RHOXF2B",3,"easy",0.15
"3363","PRR4",6,"easy",0.15
"3364","UGCG",4,"easy",0.15
"3365","ACSS3",2,"easy",0.15
"3366","FOXO1",3,"easy",0.15
"3367","PLD1",2,"easy",0.15
"3368","DPYSL4",2,"easy",0.15
"3369","PSG6",6,"easy",0.15
"3370","ZDHHC1",6,"easy",0.15
"3371","OR2AT4",1,"easy",0.15
"3372","NKD2",1,"easy",0.15
"3373","H1-3",3,"easy",0.15
"3374","PPP4R4",3,"easy",0.15
"3375","GGCX",4,"easy",0.15
